DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.01,5.21,-9.60,10.40,64.78,1,1
2,0.41,4.89,-8.10,11.00,53.62,1,2
3,-0.18,5.13,-8.90,11.00,43.96,1,3
4,0.14,5.44,-10.70,11.90,46.75,1,4
5,0.44,5.12,-11.00,11.00,45.46,1,5
6,0.81,4.85,-9.30,11.20,30.35,1,6
7,0.21,5.13,-12.20,11.30,43.67,1,7
8,0.85,5.32,-12.80,13.00,44.35,1,8
9,0.83,5.76,-8.60,11.20,37.11,1,9
10,0.71,5.38,-8.70,11.00,46.38,1,10
11,1.06,5.53,-8.60,11.60,42.71,1,11
12,0.90,5.31,-11.00,10.50,43.69,1,12
13,0.56,5.65,-13.00,11.20,54.80,1,13
14,0.51,5.39,-12.30,11.20,45.33,1,14
15,0.67,4.90,-12.60,12.10,36.15,1,15
16,0.68,4.62,-9.40,11.00,29.36,1,16
17,0.32,4.74,-9.10,11.70,41.64,1,17
18,-0.25,5.32,-9.40,11.80,51.02,1,18
19,0.48,5.30,-7.70,11.50,52.07,1,19
20,0.54,5.04,-7.00,11.40,47.65,1,20
21,0.66,4.80,-6.90,9.90,49.53,1,21
22,0.71,5.06,-5.30,12.50,44.40,1,22
23,0.57,5.33,-6.10,10.20,49.07,1,23
24,0.60,5.46,-5.30,10.80,29.02,1,24
25,0.41,4.93,-7.10,11.10,47.51,1,25
26,0.51,5.11,-7.20,12.20,42.73,1,26
27,0.39,5.05,-7.00,10.30,55.62,1,27
28,0.19,5.20,-13.60,11.80,43.38,1,28
29,0.78,4.28,-5.40,10.00,28.44,1,29
30,0.32,4.76,-6.80,10.80,34.45,1,30
31,0.09,5.26,-12.40,11.50,44.67,1,31
32,0.31,5.52,-11.60,13.00,48.40,2,1
33,0.78,5.83,-5.00,13.90,38.20,2,2
34,0.79,5.95,-7.20,12.20,47.13,2,3
35,0.95,5.65,-8.50,11.40,42.11,2,4
36,1.07,5.25,-6.40,11.00,54.33,2,5
37,1.13,5.18,-5.70,12.10,40.25,2,6
38,0.54,4.78,-7.00,11.00,36.80,2,7
39,0.34,4.71,-6.60,13.70,46.36,2,8
40,0.21,4.43,-8.90,11.90,42.35,2,9
41,0.25,4.95,-8.70,12.00,44.45,2,10
42,-0.41,5.42,-13.30,15.30,50.62,2,11
43,0.35,5.06,-8.90,14.50,40.71,2,12
44,0.40,5.19,-8.90,13.70,32.15,2,13
45,-0.42,5.31,-6.90,14.20,35.02,2,14
46,-0.41,5.13,-11.00,11.30,40.13,2,15
47,-0.12,5.54,-10.80,11.40,28.00,2,16
48,-0.05,5.11,-8.40,11.20,40.98,2,17
49,0.60,5.25,-8.20,10.90,26.67,2,18
50,0.45,5.44,-6.70,12.60,36.78,2,19
51,0.30,5.64,-9.30,12.70,34.48,2,20
52,0.63,5.62,-11.40,11.20,41.55,2,21
53,1.03,5.83,-8.30,14.30,40.11,2,22
54,0.76,5.80,-7.50,12.20,34.95,2,23
55,1.11,5.46,-11.60,11.20,29.85,2,24
56,0.43,5.60,-7.80,11.10,39.49,2,25
57,0.66,6.05,-7.40,12.00,25.87,2,26
58,0.36,5.60,-7.20,10.60,34.09,2,27
59,0.25,5.94,-7.80,11.00,44.16,2,28
60,1.40,6.73,-3.00,12.20,38.77,2,29
61,0.47,5.92,-7.90,13.10,37.73,3,1
62,0.13,6.01,-8.60,12.50,39.69,3,2
63,0.45,5.87,-11.10,12.40,40.20,3,3
64,-0.13,6.58,-7.60,12.10,20.15,3,4
65,0.37,6.91,-8.30,14.30,30.40,3,5
66,0.79,7.03,-5.60,14.00,46.58,3,6
67,1.59,7.51,-6.40,14.70,33.64,3,7
68,1.57,7.44,-8.20,15.20,29.49,3,8
69,1.61,7.58,-10.00,14.90,48.09,3,9
70,1.79,7.49,-10.00,15.30,38.42,3,10
71,1.85,7.18,-6.90,12.50,41.49,3,11
72,1.48,7.04,-7.40,15.90,39.45,3,12
73,1.61,7.27,-4.00,12.60,31.71,3,13
74,1.62,7.59,-4.90,14.70,48.18,3,14
75,2.08,7.46,-4.20,14.30,25.93,3,15
76,2.15,8.25,-2.50,17.20,31.11,3,16
77,2.41,8.07,-5.00,18.10,28.15,3,17
78,1.81,8.00,-5.10,15.10,43.00,3,18
79,1.50,7.89,-4.20,15.20,20.85,3,19
80,2.32,7.55,-5.90,14.00,29.20,3,20
81,1.83,8.12,-3.80,15.20,40.84,3,21
82,1.58,8.45,-5.40,15.40,37.47,3,22
83,1.49,8.39,-4.00,16.50,46.02,3,23
84,1.82,8.50,-6.00,16.20,41.67,3,24
85,1.83,8.61,-3.90,17.30,38.84,3,25
86,1.65,8.57,-4.60,19.30,27.93,3,26
87,1.59,8.55,-3.30,18.00,30.71,3,27
88,1.73,9.08,-3.90,15.10,35.11,3,28
89,1.99,9.64,-4.10,18.50,34.18,3,29
90,2.43,9.63,-5.00,19.60,30.07,3,30
91,2.66,8.97,-6.00,16.80,35.80,3,31
92,2.84,8.75,-2.20,16.30,28.15,4,1
93,3.05,8.91,-3.90,18.10,26.41,4,2
94,1.98,8.64,-3.60,15.90,39.39,4,3
95,2.19,8.85,-2.90,14.60,40.56,4,4
96,2.21,8.88,-3.80,19.80,27.93,4,5
97,2.84,8.63,-3.40,13.80,37.96,4,6
98,2.45,8.93,-5.20,18.80,36.09,4,7
99,1.97,9.59,-2.80,19.60,21.89,4,8
100,1.74,9.80,-5.10,17.70,25.85,4,9
101,2.41,9.72,-3.50,16.10,27.30,4,10
102,2.94,9.53,-8.00,16.40,25.39,4,11
103,2.67,9.60,-3.10,16.90,38.52,4,12
104,2.44,10.22,-3.70,20.40,22.30,4,13
105,2.63,10.98,-3.70,20.80,24.44,4,14
106,2.54,11.15,-3.80,23.90,15.57,4,15
107,3.38,10.61,-3.20,19.80,20.04,4,16
108,3.47,10.54,-2.50,17.20,23.98,4,17
109,3.03,10.05,-2.50,18.00,24.67,4,18
110,3.40,10.64,-1.60,19.50,22.98,4,19
111,3.04,11.69,-1.60,21.00,22.50,4,20
112,3.76,11.39,-2.20,21.20,21.48,4,21
113,4.19,11.87,-3.00,20.10,25.39,4,22
114,4.18,11.85,-2.60,19.60,26.72,4,23
115,3.87,11.61,-2.60,20.00,31.94,4,24
116,4.08,11.47,-2.70,19.40,26.00,4,25
117,3.97,11.18,-2.00,19.00,33.59,4,26
