DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,4.553571428571429,9.408928571428573,-7.0,15.100000000000001,70.82142857142857,1,1
2,4.730357142857144,9.49642857142857,-7.2,13.8,30.410714285714285,1,2
3,4.458928571428571,9.389285714285716,-3.4000000000000004,13.5,52.839285714285715,1,3
4,4.255357142857144,9.43214285714286,-7.2,13.4,52.732142857142854,1,4
5,4.967857142857143,9.385714285714286,-3.1,14.9,44.714285714285715,1,5
6,4.4732142857142865,9.362499999999999,-6.0,15.200000000000001,42.75,1,6
7,4.0375,8.982142857142858,-2.7,12.8,42.125,1,7
8,4.619642857142857,9.523214285714287,-5.0,13.600000000000001,46.767857142857146,1,8
9,4.696428571428571,9.623214285714283,-5.1000000000000005,13.9,54.232142857142854,1,9
10,4.65357142857143,9.641071428571427,-5.2,15.200000000000001,50.42857142857143,1,10
11,4.730357142857144,9.510714285714286,-2.0,14.3,32.642857142857146,1,11
12,4.35535714285714,9.339285714285714,-9.4,13.100000000000001,48.55357142857143,1,12
13,4.289285714285715,9.216071428571427,-9.4,13.200000000000001,41.035714285714285,1,13
14,3.741071428571427,9.410714285714283,-5.5,13.200000000000001,46.07142857142857,1,14
15,4.323214285714285,9.426785714285716,-3.0,14.4,34.964285714285715,1,15
16,4.519642857142858,9.398214285714285,-2.9000000000000004,14.5,41.857142857142854,1,16
17,4.101785714285713,9.051785714285712,-6.9,12.5,48.339285714285715,1,17
18,3.669642857142857,8.751785714285715,-3.0,13.3,50.142857142857146,1,18
19,4.482142857142858,9.542857142857146,-3.4000000000000004,13.9,41.642857142857146,1,19
20,4.282142857142857,9.453571428571427,-5.1000000000000005,12.8,40.25,1,20
21,4.1464285714285705,9.444642857142862,-4.800000000000001,13.0,60.589285714285715,1,21
22,4.878571428571429,9.837499999999995,-1.6,13.5,50.642857142857146,1,22
23,4.617857142857143,9.726785714285713,-5.4,12.9,52.910714285714285,1,23
24,4.02142857142857,9.580357142857144,-5.0,16.8,54.25,1,24
25,4.071428571428572,9.25357142857143,-5.2,14.200000000000001,49.607142857142854,1,25
26,3.9928571428571433,9.20892857142857,-4.5,14.700000000000001,53.142857142857146,1,26
27,4.142857142857144,9.23571428571429,-2.9000000000000004,13.3,47.982142857142854,1,27
28,4.433928571428571,9.180357142857146,-4.3,13.4,41.482142857142854,1,28
29,4.885714285714285,9.255357142857145,-3.5,15.200000000000001,48.089285714285715,1,29
30,4.273214285714286,9.573214285714286,-3.9000000000000004,13.200000000000001,37.17857142857143,1,30
31,3.426785714285715,9.308928571428572,-4.5,15.100000000000001,38.767857142857146,1,31
32,4.426785714285713,9.442857142857145,-3.1,14.0,44.660714285714285,2,1
33,4.591071428571429,9.501785714285717,-1.4000000000000001,13.600000000000001,33.19642857142857,2,2
34,4.358928571428571,9.569642857142854,-4.800000000000001,15.5,47.392857142857146,2,3
35,5.078571428571428,9.857142857142858,-3.0,17.2,51.267857142857146,2,4
36,5.2625,10.055357142857146,-2.0,14.4,41.035714285714285,2,5
37,4.8999999999999995,9.842857142857145,-4.6000000000000005,14.200000000000001,45.732142857142854,2,6
38,4.608928571428571,9.773214285714285,-6.2,13.700000000000001,44.0,2,7
39,4.825,9.821428571428571,-5.9,15.0,48.0,2,8
40,4.310714285714288,9.432142857142859,-6.0,14.600000000000001,58.267857142857146,2,9
41,3.6357142857142866,9.328571428571431,-4.6000000000000005,15.600000000000001,63.17857142857143,2,10
42,3.4232142857142867,9.224999999999998,-5.6000000000000005,15.600000000000001,42.232142857142854,2,11
43,3.55892857142857,9.567857142857141,-5.5,15.0,57.57142857142857,2,12
44,3.8035714285714284,9.569642857142858,-3.8000000000000003,17.400000000000002,60.339285714285715,2,13
45,3.730357142857144,9.791071428571428,-4.4,16.7,43.19642857142857,2,14
46,3.7625,9.876785714285715,-3.8000000000000003,16.0,29.053571428571427,2,15
47,3.2857142857142856,9.54107142857143,-3.2,14.3,30.928571428571427,2,16
48,3.7410714285714284,9.639285714285716,-5.0,15.9,33.160714285714285,2,17
49,4.0982142857142865,9.719642857142857,-4.2,15.600000000000001,30.785714285714285,2,18
50,4.028571428571429,10.008928571428573,-4.0,14.100000000000001,36.357142857142854,2,19
51,5.055357142857145,10.080357142857144,-4.1000000000000005,14.4,24.714285714285715,2,20
52,4.3446428571428575,9.785714285714286,-4.7,15.100000000000001,40.69642857142857,2,21
53,4.4267857142857165,10.167857142857143,-3.7,16.6,36.07142857142857,2,22
54,4.916071428571428,10.157142857142853,-2.0,18.3,32.25,2,23
55,4.685714285714285,10.214285714285712,-3.7,19.700000000000003,35.32142857142857,2,24
56,4.312500000000001,9.880357142857141,-6.1000000000000005,18.400000000000002,36.125,2,25
57,4.05,9.83035714285714,-4.800000000000001,18.3,39.107142857142854,2,26
58,4.142857142857142,9.894642857142857,-4.4,20.700000000000003,35.964285714285715,2,27
59,4.5125,9.830357142857142,-6.7,15.9,39.035714285714285,2,28
60,4.614285714285715,10.12857142857143,-0.2,17.1,40.42857142857143,2,29
61,3.919642857142857,9.830357142857142,-4.800000000000001,16.1,36.19642857142857,3,1
62,3.978571428571429,10.078571428571427,-2.9000000000000004,17.1,34.714285714285715,3,2
63,4.75,10.094642857142858,-1.3,14.700000000000001,45.732142857142854,3,3
64,3.8785714285714272,9.9625,-3.3000000000000003,16.5,33.55357142857143,3,4
65,3.516071428571427,10.423214285714282,-2.8000000000000003,18.1,22.714285714285715,3,5
66,4.194642857142857,10.728571428571428,-2.9000000000000004,17.6,27.446428571428573,3,6
67,4.691071428571427,11.021428571428572,-4.9,17.2,36.535714285714285,3,7
68,4.767857142857143,11.058928571428568,-3.3000000000000003,16.900000000000002,26.125,3,8
69,5.330357142857144,11.264285714285714,-2.6,17.900000000000002,30.392857142857142,3,9
70,5.505357142857144,11.516071428571433,-3.5,20.700000000000003,25.767857142857142,3,10
71,5.494642857142857,11.251785714285717,-1.0,19.8,23.464285714285715,3,11
72,5.210714285714287,11.057142857142855,-0.9,16.0,35.30357142857143,3,12
73,4.689285714285714,11.346428571428575,-2.0,19.1,18.767857142857142,3,13
74,4.803571428571429,10.999999999999998,-0.7000000000000001,20.400000000000002,26.375,3,14
75,5.3625,11.70892857142857,-1.7000000000000002,17.7,27.214285714285715,3,15
76,5.299999999999999,11.525000000000004,-1.2000000000000002,19.3,26.285714285714285,3,16
77,5.4053571428571425,11.546428571428569,-0.2,21.8,29.267857142857142,3,17
78,5.133928571428571,11.535714285714288,-0.2,21.900000000000002,29.375,3,18
79,5.233928571428573,11.737499999999999,-2.9000000000000004,23.900000000000002,24.285714285714285,3,19
80,5.5357142857142865,12.044642857142861,-2.0,23.1,29.178571428571427,3,20
81,5.485714285714285,12.016071428571426,0.6000000000000001,19.1,34.160714285714285,3,21
82,5.523214285714284,11.83392857142857,-0.9,19.5,23.625,3,22
83,5.305357142857143,12.764285714285709,0.4,20.8,37.44642857142857,3,23
84,5.921428571428571,12.433928571428572,-1.2000000000000002,22.1,30.803571428571427,3,24
85,6.003571428571431,12.414285714285715,0.8,22.400000000000002,38.892857142857146,3,25
86,5.651785714285716,12.435714285714287,1.0,23.3,35.642857142857146,3,26
87,5.783928571428573,12.303571428571427,0.6000000000000001,22.200000000000003,35.785714285714285,3,27
88,5.348214285714285,11.921428571428573,-2.1,20.0,23.035714285714285,3,28
89,5.710714285714286,11.762500000000005,0.7000000000000001,22.1,35.19642857142857,3,29
90,5.625,12.275,0.4,22.8,34.982142857142854,3,30
91,5.748214285714285,12.696428571428575,0.2,22.0,28.267857142857142,3,31
92,5.85818181818182,12.594545454545461,-0.9,27.6,28.272727272727273,4,1
93,6.047272727272728,11.814545454545454,0.5,17.5,34.10909090909091,4,2
94,5.496363636363639,11.825454545454548,-2.4000000000000004,18.5,34.56363636363636,4,3
95,4.969090909090907,11.50181818181818,-1.0,17.2,22.30909090909091,4,4
96,4.732727272727272,11.620000000000003,-0.9,18.900000000000002,22.036363636363635,4,5
97,5.587272727272728,12.174545454545452,-0.8,22.700000000000003,29.490909090909092,4,6
98,5.249090909090909,12.434545454545452,-1.4000000000000001,21.5,22.763636363636362,4,7
99,5.001818181818182,12.870909090909091,-1.0,23.8,29.654545454545456,4,8
100,4.903636363636364,12.814545454545454,-1.0,24.0,19.727272727272727,4,9
101,5.423636363636363,12.803636363636363,-1.7000000000000002,25.200000000000003,26.636363636363637,4,10
102,5.26909090909091,12.750909090909094,-2.3000000000000003,24.0,27.21818181818182,4,11
103,5.192727272727274,12.98909090909091,-2.0,19.6,15.254545454545454,4,12
104,5.7236363636363645,13.358181818181821,-0.1,21.700000000000003,26.454545454545453,4,13
105,5.716363636363638,13.278181818181817,-1.1,25.3,33.18181818181818,4,14
106,5.8599999999999985,13.60909090909091,0.5,28.200000000000003,14.690909090909091,4,15
107,5.992727272727271,13.807272727272727,0.1,23.900000000000002,19.4,4,16
108,6.076363636363637,13.874545454545459,-1.3,24.700000000000003,19.98181818181818,4,17
109,6.240000000000002,14.009090909090906,-0.8,24.0,21.10909090909091,4,18
110,5.4909090909090885,13.925454545454548,0.2,23.200000000000003,22.90909090909091,4,19
111,6.183636363636361,13.92909090909091,0.4,25.200000000000003,21.8,4,20
112,6.149090909090908,14.834545454545456,0.1,25.700000000000003,17.818181818181817,4,21
113,6.7909090909090875,14.969090909090909,0.9,26.700000000000003,35.836363636363636,4,22
114,7.141818181818183,15.005454545454544,1.4000000000000001,26.200000000000003,14.981818181818182,4,23
115,7.10909090909091,14.618181818181824,2.5,24.700000000000003,25.818181818181817,4,24
116,6.867272727272725,14.01818181818182,1.8,25.900000000000002,27.581818181818182,4,25
117,6.8854545454545475,13.636363636363638,1.2000000000000002,23.700000000000003,30.472727272727273,4,26
118,6.632727272727272,13.830909090909094,0.6000000000000001,22.200000000000003,21.490909090909092,4,27
119,6.552727272727271,14.052727272727276,-0.4,22.6,35.527272727272724,4,28
120,7.012727272727274,13.783636363636361,0.4,22.8,45.127272727272725,4,29
121,6.9600000000000035,14.159999999999997,0.6000000000000001,25.8,42.56363636363636,4,30
122,7.401818181818183,14.67636363636364,-0.8,25.400000000000002,22.836363636363636,5,1
123,7.5,14.767272727272724,0.1,27.400000000000002,25.563636363636363,5,2
124,7.634545454545454,15.058181818181817,1.0,26.5,16.09090909090909,5,3
125,7.469090909090908,14.901818181818184,1.4000000000000001,26.1,24.29090909090909,5,4
126,7.659999999999999,15.290909090909096,-0.2,26.5,26.490909090909092,5,5
127,7.870909090909088,15.696363636363637,-0.1,27.1,13.927272727272728,5,6
128,7.810909090909093,15.316363636363635,0.0,25.700000000000003,30.12727272727273,5,7
129,8.239999999999998,15.043636363636361,2.6,23.5,16.945454545454545,5,8
130,8.209090909090907,15.370909090909093,2.7,23.900000000000002,24.072727272727274,5,9
131,8.340000000000002,15.803636363636366,2.7,24.8,17.436363636363637,5,10
132,8.549090909090907,15.454545454545455,4.3,26.6,27.818181818181817,5,11
133,8.33272727272727,15.441818181818185,1.7000000000000002,26.1,19.945454545454545,5,12
134,8.023636363636365,15.990909090909094,1.8,26.8,18.2,5,13
135,7.898181818181818,15.943636363636365,1.8,25.8,24.98181818181818,5,14
136,8.474545454545456,16.303636363636365,3.8000000000000003,27.0,20.70909090909091,5,15
137,8.745454545454546,16.294545454545453,2.6,28.6,37.61818181818182,5,16
