PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1973-10-01,1973,10,,,,,,,,,,,0.00,0.00,0,0,0,,,26
1974-05-01,1974,5,,,,,,,,,,,0.00,0.00,0,0,0,,,26
1974-09-01,1974,9,,,,,,,,,,,0.00,0.00,0,0,0,,,22
1974-10-01,1974,10,,,,,,,,,,,0.00,0.00,0,89,89,,,24
1974-11-01,1974,11,,,,,,,,,,,0.00,0.00,0,109,208,,,24
1974-12-01,1974,12,,,,,,,,,,,0.00,0.00,0,0,0,,,25
1976-10-01,1976,10,,,,,,,,,,,0.00,0.00,0,0,0,,,29
1976-11-01,1976,11,,,,,,,,,,,0.00,0.00,0,89,89,,,27
1976-12-01,1976,12,,,,,,,,,,,0.00,0.00,0,99,99,,,25
1977-01-01,1977,1,,,,,,,,,,,0.00,0.00,0,79,109,,,28
1977-03-01,1977,3,,,,,,,,,,,0.00,0.00,0,0,0,,,26
1977-04-01,1977,4,,,,,,,,,,,0.00,0.00,0,0,0,,,29
1977-05-01,1977,5,,,,,,,,,,,0.00,0.00,0,0,0,,,28
1977-06-01,1977,6,,,,,,,,,,,0.00,0.00,0,0,0,,,29
1977-07-01,1977,7,,,,,,,,,,,0.00,0.00,0,0,0,,,29
1977-08-01,1977,8,,,,,,,,,,,0.00,0.00,0,0,0,,,31
1977-09-01,1977,9,,,,,,,,,,,0.00,0.00,0,0,0,,,24
1977-10-01,1977,10,,,,,,,,,,,0.00,0.00,0,0,0,,,29
1977-11-01,1977,11,,,,,,,,,,,0.00,0.00,0,0,0,,,25
1977-12-01,1977,12,,,,,,,,,,,0.00,0.00,0,99,99,,,28
1978-01-01,1978,1,,,,,,,,,,,0.00,30.00,0,99,208,,,26
1978-02-01,1978,2,,,,,,,,,,,0.00,0.00,0,99,99,,,23
1978-03-01,1978,3,,,,,,,,,,,0.00,0.00,0,0,0,,,25
1978-04-01,1978,4,,,,,,,,,,,0.00,0.00,0,0,0,,,27
1978-05-01,1978,5,,,,,,,,,,,0.00,0.00,0,0,0,,,26
1978-06-01,1978,6,,,,,,,,,,,0.00,0.00,0,130,130,,,28
1978-07-01,1978,7,,,,,,,,,,,0.00,0.00,0,0,0,,,27
1978-08-01,1978,8,,,,,,,,,,,0.00,0.00,0,109,109,,,29
1978-09-01,1978,9,,,,,,,,,,,0.00,0.00,0,10,10,,,27
1978-10-01,1978,10,,,,,,,,,,,0.00,0.00,0,99,129,,,28
1978-11-01,1978,11,,,,,,,,,,,0.00,0.00,0,89,89,,,27
1978-12-01,1978,12,,,,,,,,,,,0.00,0.00,0,20,20,,,23
1979-01-01,1979,1,24.00,26.00,23.00,26.00,598.00,31.00,31.00,30.00,32.00,805.00,0.00,290.00,0,701,2858,24,26,31
1979-02-01,1979,2,24.00,25.00,23.00,26.00,541.00,30.00,32.00,29.00,33.00,718.00,0.00,160.00,0,249,1250,22,23,28
1979-03-01,1979,3,23.00,25.00,22.00,26.00,671.00,30.00,32.00,29.00,33.00,777.00,0.00,249.00,0,480,2090,28,25,31
1979-04-01,1979,4,23.00,25.00,20.00,25.00,692.00,31.00,32.00,31.00,32.00,907.00,0.00,0.00,0,10,10,29,29,29
1979-05-01,1979,5,22.00,25.00,22.00,25.00,549.00,30.00,32.00,28.00,32.00,707.00,0.00,211.00,0,599,1778,23,23,22
1979-06-01,1979,6,,,,,,28.00,31.00,27.00,32.00,648.00,0.00,89.00,0,470,790,,22,24
1979-07-01,1979,7,,,,,,,,,,,0.00,5.00,0,41,56,,,24
1979-08-01,1979,8,21.00,24.00,20.00,25.00,622.00,28.00,29.00,27.00,33.00,745.00,0.00,0.00,0,20,20,27,26,28
1979-09-01,1979,9,22.00,25.00,22.00,26.00,566.00,29.00,30.00,29.00,30.00,710.00,0.00,41.00,0,541,734,24,24,29
1979-10-01,1979,10,21.00,24.00,20.00,25.00,599.00,30.00,31.00,29.00,32.00,854.00,0.00,71.00,0,279,683,26,28,30
1979-11-01,1979,11,24.00,26.00,21.00,27.00,571.00,31.00,32.00,30.00,32.00,786.00,0.00,0.00,0,381,531,23,25,26
1979-12-01,1979,12,,,,,,31.00,33.00,30.00,33.00,823.00,0.00,99.00,0,191,565,,26,25
1980-01-01,1980,1,24.00,26.00,23.00,26.00,540.00,29.00,33.00,28.00,34.00,775.00,0.00,340.00,0,701,2432,22,25,26
1980-02-01,1980,2,23.00,27.00,23.00,28.00,578.00,,,,,,0.00,180.00,0,290,1192,23,,23
1980-03-01,1980,3,24.00,25.00,21.00,25.00,608.00,31.00,32.00,30.00,39.00,826.00,0.00,191.00,0,450,1454,25,26,30
1980-04-01,1980,4,24.00,25.00,21.00,26.00,541.00,30.00,32.00,29.00,33.00,845.00,0.00,99.00,0,340,932,22,27,27
1980-05-01,1980,5,21.00,25.00,20.00,26.00,597.00,30.00,32.00,30.00,33.00,735.00,0.00,0.00,0,20,33,25,24,29
1980-06-01,1980,6,,,,,,29.00,30.00,29.00,31.00,859.00,0.00,0.00,0,0,0,,29,23
1980-07-01,1980,7,21.00,25.00,18.00,26.00,562.00,29.00,30.00,29.00,31.00,881.00,0.00,10.00,0,119,228,24,30,26
1980-08-01,1980,8,,,,,,,,,,,0.00,0.00,0,79,109,,,23
1980-09-01,1980,9,,,,,,,,,,,0.00,0.00,0,10,10,,,23
1980-10-01,1980,10,,,,,,30.00,32.00,30.00,37.00,683.00,0.00,10.00,0,30,50,,22,23
1980-11-01,1980,11,,,,,,31.00,32.00,31.00,32.00,759.00,,,,,,,24,
1980-12-01,1980,12,,,,,,29.00,32.00,27.00,32.00,706.00,,,,,,,23,
1981-02-01,1981,2,24.00,25.00,23.00,26.00,592.00,29.00,32.00,29.00,32.00,767.00,0.00,221.00,0,500,2175,24,25,27
1981-03-01,1981,3,24.00,25.00,23.00,25.00,585.00,31.00,32.00,30.00,32.00,782.00,0.00,30.00,0,130,231,24,25,25
1981-04-01,1981,4,,,,,,30.00,31.00,30.00,31.00,740.00,0.00,0.00,0,41,61,,24,21
1981-05-01,1981,5,,,,,,29.00,31.00,29.00,31.00,659.00,0.00,99.00,0,279,667,,22,22
1981-06-01,1981,6,23.00,25.00,15.00,26.00,590.00,29.00,30.00,28.00,31.00,625.00,0.00,89.00,0,701,1215,25,21,26
1981-07-01,1981,7,,,,,,28.00,30.00,27.00,30.00,696.00,0.00,269.00,0,800,2459,,24,22
1981-08-01,1981,8,,,,,,,,,,,0.00,0.00,0,371,450,,,26
1981-09-01,1981,9,23.00,26.00,21.00,26.00,513.00,,,,,,0.00,99.00,0,1400,1679,21,,22
1981-10-01,1981,10,23.00,25.00,22.00,26.00,524.00,30.00,32.00,29.00,37.00,716.00,,,,,,22,23,
1981-12-01,1981,12,24.00,26.00,23.00,27.00,639.00,29.00,32.00,28.00,32.00,826.00,0.00,351.00,0,701,3456,26,27,30
