DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,24.6375,30.894736842105264,1.5166666666666668,1,1
2,24.79090909090909,30.69473684210526,4.183333333333334,1,2
3,25.044,30.731818181818188,20.7625,1,3
4,24.892857142857142,30.860000000000003,3.6833333333333336,1,4
5,25.065384615384623,30.990909090909085,0.5625,1,5
6,24.929411764705875,30.39333333333333,0.25,1,6
7,24.968181818181815,31.11111111111111,3.4,1,7
8,24.888888888888886,30.849999999999998,10.600000000000001,1,8
9,24.80384615384616,30.75714285714286,4.714285714285714,1,9
10,24.891304347826086,30.894117647058827,6.3500000000000005,1,10
11,24.646153846153844,30.780952380952385,14.533333333333333,1,11
12,24.404,30.68260869565216,9.38888888888889,1,12
13,24.926923076923078,30.9952380952381,1.0250000000000001,1,13
14,25.235,31.241176470588236,9.666666666666666,1,14
15,24.500000000000004,31.10666666666667,1.4200000000000002,1,15
16,24.433333333333326,30.576190476190472,3.3,1,16
17,24.86296296296296,31.41578947368421,6.433333333333334,1,17
18,24.880000000000003,31.061111111111114,5.414285714285714,1,18
19,24.985000000000003,30.468749999999996,0.0,1,19
20,24.745833333333334,30.766666666666673,12.016666666666667,1,20
21,24.547619047619055,30.30588235294118,30.066666666666674,1,21
22,24.400000000000002,30.676470588235293,2.35,1,22
23,24.57826086956522,30.778947368421058,2.2333333333333334,1,23
24,24.814285714285717,30.923809523809528,9.6125,1,24
25,25.08518518518519,30.954545454545453,3.5100000000000002,1,25
26,24.95172413793103,31.22916666666667,0.9000000000000001,1,26
27,25.211111111111116,30.775,0.0,1,27
28,24.96551724137931,31.563636363636373,9.2375,1,28
29,25.56521739130435,31.6,2.3142857142857145,1,29
30,24.812500000000004,30.653846153846153,6.8,1,30
31,24.334782608695654,30.714285714285708,1.52,1,31
32,24.600000000000005,30.984999999999996,2.1,2,1
33,24.700000000000003,30.81666666666667,6.316666666666666,2,2
34,24.558333333333337,30.528571428571436,3.0,2,3
35,24.800000000000004,31.084210526315786,10.0,2,4
36,24.64230769230769,30.759999999999994,4.680000000000001,2,5
37,24.769565217391307,30.857142857142858,4.375,2,6
38,24.854545454545452,30.879999999999995,1.0,2,7
39,24.875000000000004,30.66666666666667,0.8500000000000001,2,8
40,24.826086956521745,31.275,4.471428571428572,2,9
41,24.66,31.118181818181814,2.25,2,10
42,24.68846153846153,31.075000000000003,7.799999999999999,2,11
43,24.654545454545453,31.215789473684218,1.3,2,12
44,24.646153846153847,31.095238095238095,0.8875000000000001,2,13
45,25.033333333333328,31.445,4.014285714285714,2,14
46,24.85,30.904761904761905,1.9285714285714286,2,15
47,24.770833333333332,31.022222222222226,21.333333333333332,2,16
48,24.921739130434784,31.527777777777786,4.42,2,17
49,24.846153846153843,31.16363636363636,0.0,2,18
50,25.08275862068966,31.060000000000002,3.888888888888889,2,19
51,24.896,31.439999999999998,14.1375,2,20
52,24.88235294117647,30.992857142857144,7.42,2,21
53,24.845454545454547,31.373684210526317,4.42,2,22
54,24.3625,30.852631578947364,7.12,2,23
55,24.489473684210527,31.2,0.0,2,24
56,24.825000000000003,31.189473684210526,1.78,2,25
57,24.537500000000005,31.027272727272734,4.0200000000000005,2,26
58,24.96923076923077,30.99545454545455,6.6,2,27
59,24.784000000000002,30.895,2.18,2,28
60,24.757142857142867,31.314285714285717,1.9142857142857144,3,1
61,25.191666666666666,31.41052631578948,2.7142857142857144,3,2
62,24.982608695652175,31.34705882352941,0.0,3,2
63,24.775000000000006,31.304999999999996,1.0125000000000002,3,4
64,24.926086956521736,31.488235294117644,0.942857142857143,3,4
65,24.96363636363636,31.274999999999995,3.3,3,6
66,24.87727272727273,30.85,0.9333333333333335,3,7
67,24.52592592592593,30.935294117647057,14.516666666666666,3,8
68,24.93333333333333,30.927272727272733,7.666666666666667,3,9
69,24.72608695652174,31.214285714285715,11.866666666666667,3,10
70,24.748,30.985714285714284,5.771428571428572,3,11
71,24.69047619047619,31.064705882352943,10.620000000000001,3,12
72,24.566666666666666,31.019047619047623,1.842857142857143,3,13
73,24.33809523809524,31.2875,9.25,3,13
74,24.565384615384623,31.00454545454545,4.2857142857142865,3,15
75,24.66315789473684,31.09333333333333,1.9800000000000004,3,16
76,24.648275862068967,31.213636363636354,1.3,3,17
77,25.030434782608697,31.473684210526315,1.6500000000000001,3,18
78,24.66785714285714,31.353846153846153,2.3444444444444446,3,19
79,24.772,31.311764705882357,1.6500000000000001,3,20
80,24.86785714285715,31.560000000000002,0.0,3,21
81,25.011111111111113,31.23846153846154,0.25,3,22
82,24.723999999999997,31.32000000000001,0.0,3,23
83,24.699999999999996,31.076470588235292,0.5,3,23
84,24.72857142857143,31.48333333333333,0.0,3,25
85,24.721739130434788,31.731818181818184,0.0,3,26
86,24.675,31.610000000000003,1.3166666666666667,3,27
87,24.65555555555555,31.41363636363637,1.53,3,28
88,24.7076923076923,31.500000000000004,0.0,3,29
89,24.761538461538464,31.25000000000001,0.5857142857142857,3,29
90,24.477272727272727,30.91333333333333,2.38,3,31
91,24.650000000000002,31.165,7.980000000000001,4,1
92,24.688888888888886,31.15238095238095,1.625,4,2
93,24.67037037037037,31.285714285714292,2.5714285714285716,4,3
94,24.98,31.361904761904764,0.0,4,4
95,24.954166666666666,31.48095238095238,2.15,4,5
96,24.68260869565217,31.63157894736842,1.0142857142857145,4,6
97,24.664,30.976190476190474,1.5250000000000001,4,7
98,24.737500000000008,31.03000000000001,5.700000000000001,4,8
99,24.82692307692308,31.295454545454547,1.8571428571428572,4,9
100,24.865517241379308,31.617391304347834,0.6777777777777778,4,10
101,24.828571428571426,31.240909090909096,1.9000000000000001,4,11
102,24.992857142857144,31.35217391304348,0.2857142857142857,4,12
103,24.865000000000002,31.252941176470586,0.4,4,13
104,24.656000000000002,31.18421052631579,0.2222222222222222,4,14
105,24.926086956521743,31.523529411764706,1.3166666666666667,4,15
106,24.792,31.272727272727273,2.7285714285714286,4,16
107,24.776000000000003,31.255555555555564,1.4142857142857144,4,17
108,24.83181818181818,31.38888888888889,0.0,4,18
109,25.055,31.199999999999996,0.16666666666666666,4,19
110,24.49545454545454,31.0,3.0,4,20
111,24.49629629629629,31.05,0.0,4,21
112,24.633333333333336,31.084210526315797,0.16666666666666666,4,22
113,24.920833333333338,31.233333333333327,5.666666666666667,4,23
114,24.84347826086956,31.063636363636363,0.0,4,24
115,25.037499999999998,31.231250000000003,0.07142857142857142,4,25
116,24.678260869565218,31.02,0.0,4,26
117,24.500000000000004,31.047058823529408,0.0,4,26
118,24.676,31.12380952380952,0.0,4,28
119,24.70434782608696,31.129411764705885,0.0,4,29
120,24.806666666666665,31.08333333333334,1.2714285714285716,4,30
121,24.608695652173918,31.02,0.3333333333333333,5,1
