MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,23.91025641025641,31.862162162162164,84.87407407407407
2,23.75384615384616,32.1,57.89999999999999
3,23.897500000000004,32.06578947368421,34.616000000000014
4,23.910000000000004,31.897435897435898,19.309999999999995
5,22.92631578947369,31.244444444444444,24.164285714285715
6,22.665789473684214,30.532432432432426,16.986666666666668
7,22.305,29.767567567567564,19.78421052631579
8,21.767500000000005,29.80526315789474,3.8263157894736843
9,22.23589743589744,30.735135135135135,19.07058823529412
10,23.123076923076926,31.862162162162154,20.70555555555556
11,24.081578947368417,32.35405405405405,42.11176470588236
12,23.940000000000005,31.91538461538461,61.949999999999996
