PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1973-01-01,1973,1,12.00,19.00,10.00,19.00,282.00,19.00,24.00,17.00,25.00,555.00,0.00,300.00,0,409,2300,19,26,26
1973-02-01,1973,2,12.00,19.00,9.00,21.00,276.00,20.00,25.00,18.00,26.00,545.00,0.00,191.00,0,439,1310,18,24,27
1973-03-01,1973,3,10.00,19.00,9.00,21.00,260.00,20.00,25.00,20.00,26.00,671.00,0.00,20.00,0,84,235,17,30,30
1973-04-01,1973,4,18.00,24.00,17.00,24.00,445.00,25.00,29.00,22.00,29.00,699.00,0.00,56.00,0,960,1347,21,26,28
1973-05-01,1973,5,19.00,24.00,17.00,24.00,498.00,25.00,29.00,23.00,30.00,818.00,0.00,180.00,0,480,1285,23,30,30
1973-06-01,1973,6,21.00,26.00,18.00,26.00,517.00,25.00,31.00,23.00,31.00,775.00,0.00,269.00,0,1300,3435,22,28,29
1973-07-01,1973,7,21.00,27.00,21.00,27.00,513.00,29.00,31.00,28.00,32.00,913.00,0.00,221.00,0,800,1929,21,30,30
1973-08-01,1973,8,24.00,26.00,23.00,26.00,571.00,28.00,32.00,26.00,32.00,930.00,0.00,140.00,0,800,2070,23,31,31
1973-09-01,1973,9,22.00,25.00,22.00,26.00,489.00,30.00,32.00,29.00,32.00,781.00,0.00,170.00,0,399,1603,21,25,29
1973-10-01,1973,10,21.00,25.00,19.00,26.00,456.00,26.00,30.00,25.00,31.00,783.00,0.00,61.00,0,749,1395,20,28,27
1973-11-01,1973,11,14.00,22.00,13.00,24.00,325.00,22.00,27.00,21.00,27.00,628.00,0.00,41.00,0,99,385,18,26,30
1973-12-01,1973,12,9.00,16.00,8.00,18.00,271.00,19.00,22.00,17.00,27.00,551.00,0.00,41.00,0,119,352,22,27,30
1974-01-01,1974,1,7.00,16.00,4.00,18.00,249.00,18.00,22.00,18.00,28.00,590.00,0.00,10.00,0,191,312,22,29,30
1974-02-01,1974,2,11.00,17.00,6.00,19.00,283.00,16.00,23.00,15.00,24.00,469.00,0.00,61.00,0,231,752,20,24,28
1974-03-01,1974,3,9.00,18.00,6.00,20.00,270.00,19.00,24.00,17.00,26.00,622.00,0.00,51.00,0,160,501,19,29,31
1974-04-01,1974,4,15.00,21.00,10.00,22.00,329.00,23.00,27.00,17.00,28.00,677.00,0.00,51.00,0,599,911,18,27,30
1974-05-01,1974,5,17.00,23.00,11.00,23.00,455.00,25.00,28.00,24.00,29.00,752.00,0.00,61.00,0,211,612,22,28,28
1974-06-01,1974,6,20.00,25.00,19.00,26.00,437.00,25.00,30.00,25.00,31.00,776.00,0.00,340.00,0,930,3029,19,27,29
1974-07-01,1974,7,21.00,26.00,20.00,27.00,607.00,30.00,32.00,28.00,33.00,955.00,0.00,41.00,0,71,259,25,31,31
1974-08-01,1974,8,22.00,27.00,21.00,27.00,541.00,29.00,32.00,26.00,33.00,928.00,0.00,140.00,0,701,1303,22,30,26
1974-09-01,1974,9,21.00,25.00,19.00,26.00,510.00,28.00,31.00,26.00,31.00,852.00,0.00,109.00,0,551,1170,22,29,30
1974-10-01,1974,10,21.00,26.00,20.00,26.00,470.00,27.00,31.00,25.00,31.00,911.00,0.00,300.00,0,1651,3963,20,31,31
