DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,15.083333333333336,21.079999999999995,7.1000000000000005,25.0,29.307692307692307,1,1
2,13.175862068965518,21.442857142857147,6.5,25.3,37.78048780487805,1,2
3,14.289189189189187,21.51891891891892,7.7,25.1,23.863636363636363,1,3
4,14.803333333333333,21.046341463414635,7.300000000000001,25.200000000000003,47.095238095238095,1,4
5,14.641666666666666,21.117777777777782,6.1000000000000005,25.900000000000002,29.547619047619047,1,5
6,13.572000000000003,20.889743589743592,7.800000000000001,26.1,25.81578947368421,1,6
7,13.368749999999997,21.533333333333335,5.7,25.700000000000003,37.17948717948718,1,7
8,13.336000000000002,21.815384615384616,7.0,26.5,23.210526315789473,1,8
9,13.204347826086956,21.02,6.0,23.8,57.81818181818182,1,9
10,11.85161290322581,20.739473684210527,5.300000000000001,24.3,37.94444444444444,1,10
11,13.296666666666669,20.71351351351351,7.2,25.8,22.054054054054053,1,11
12,13.884374999999999,21.10232558139535,6.0,25.700000000000003,35.44736842105263,1,12
13,13.367857142857144,20.052380952380954,7.0,24.3,29.743589743589745,1,13
14,14.804545454545455,20.602564102564106,7.9,25.5,43.45,1,14
15,12.115151515151515,20.96410256410257,4.0,25.400000000000002,53.75609756097561,1,15
16,12.648148148148149,21.206976744186047,7.0,28.0,26.902439024390244,1,16
17,12.92857142857143,21.036585365853657,4.0,25.400000000000002,30.615384615384617,1,17
18,14.345945945945948,21.097500000000004,7.2,24.200000000000003,27.025,1,18
19,14.076923076923078,21.107142857142858,5.0,25.3,20.44736842105263,1,19
20,14.57142857142857,21.324324324324323,9.0,25.8,21.48780487804878,1,20
21,13.729999999999999,21.169230769230772,9.0,25.6,47.21951219512195,1,21
22,13.972413793103447,21.191428571428563,3.5,24.8,42.25,1,22
23,13.514285714285714,20.870731707317074,4.0,26.0,65.88372093023256,1,23
24,13.725,20.193023255813955,7.0,26.200000000000003,34.4,1,24
25,12.600000000000001,20.44761904761905,7.0,26.0,31.976190476190474,1,25
26,13.22,20.650000000000006,5.0,25.8,42.888888888888886,1,26
27,12.85333333333333,19.94736842105263,7.2,25.400000000000002,45.825,1,27
28,13.854838709677422,20.426315789473687,7.4,24.400000000000002,22.068181818181817,1,28
29,13.219354838709679,20.40714285714286,6.7,25.900000000000002,31.27906976744186,1,29
30,13.56666666666667,20.6925,8.0,24.8,34.348837209302324,1,30
