DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,15.083333333333337,21.643478260869568,7.1000000000000005,25.0,2.4,1,1
2,13.175862068965516,20.921739130434787,6.5,24.3,1.2608695652173914,1,2
3,14.289189189189191,21.475999999999996,7.7,24.400000000000002,3.045161290322581,1,3
4,14.803333333333336,21.07916666666667,7.300000000000001,24.5,4.935999999999999,1,4
5,14.641666666666666,22.494999999999997,6.1000000000000005,25.900000000000002,3.225,1,5
6,13.572000000000001,20.750000000000004,7.800000000000001,23.8,1.1368421052631579,1,6
7,13.368749999999999,21.843999999999998,5.7,24.700000000000003,3.252380952380953,1,7
8,13.336000000000002,21.76315789473684,7.0,24.8,0.4375,1,8
9,13.204347826086956,21.41764705882353,6.0,23.6,1.580952380952381,1,9
10,11.851612903225806,20.837499999999995,5.300000000000001,24.3,0.7190476190476192,1,10
11,13.296666666666669,21.014285714285712,7.2,25.3,1.9857142857142858,1,11
12,13.884374999999999,21.0625,6.0,25.700000000000003,2.5708333333333333,1,12
13,13.367857142857142,20.281818181818185,7.0,24.3,3.3157894736842106,1,13
14,14.804545454545455,21.18666666666667,7.9,25.5,3.278571428571429,1,14
15,12.115151515151517,20.78333333333333,4.0,24.5,1.9320000000000002,1,15
16,12.648148148148145,21.400000000000002,7.0,28.0,2.575,1,16
17,12.928571428571427,20.87307692307692,4.0,25.400000000000002,1.4041666666666668,1,17
18,14.345945945945948,21.522222222222222,7.2,24.200000000000003,1.8750000000000002,1,18
19,14.076923076923082,20.80952380952381,5.0,25.200000000000003,2.789473684210526,1,19
20,14.571428571428573,21.589999999999996,9.0,25.700000000000003,2.731818181818182,1,20
21,13.729999999999999,20.88181818181818,9.0,23.8,4.186956521739131,1,21
22,13.972413793103447,21.55,3.5,24.8,3.3619047619047615,1,22
23,13.514285714285714,20.6,4.0,25.200000000000003,0.8722222222222222,1,23
24,13.725000000000003,20.900000000000002,7.0,26.200000000000003,3.5,1,24
25,12.6,21.22,7.0,26.0,2.3125,1,25
26,13.220000000000004,20.15,5.0,22.5,2.1,1,26
27,12.853333333333332,19.965384615384615,7.2,22.900000000000002,3.4159999999999995,1,27
28,13.854838709677423,20.354166666666664,7.4,24.200000000000003,0.7083333333333334,1,28
29,13.21935483870968,20.646153846153844,6.7,25.8,4.404347826086957,1,29
30,13.566666666666665,21.277777777777782,8.0,24.8,1.6055555555555554,1,30
31,12.627586206896554,20.790476190476188,6.5,25.200000000000003,2.4869565217391307,1,31
32,13.451724137931034,20.979999999999997,4.5,24.700000000000003,4.423809523809524,2,1
33,12.69090909090909,19.946666666666665,5.300000000000001,23.8,3.735294117647059,2,2
34,12.516000000000002,20.955000000000002,7.0,24.900000000000002,2.9450000000000003,2,3
35,12.605405405405406,21.01612903225807,6.4,25.8,0.4153846153846154,2,4
36,13.624242424242425,21.286363636363635,6.800000000000001,25.8,2.2840000000000003,2,5
37,13.873913043478263,20.582352941176474,6.1000000000000005,24.700000000000003,3.266666666666667,2,6
38,13.696428571428571,21.365000000000002,8.4,25.3,4.020833333333333,2,7
39,12.379310344827584,20.668421052631583,6.0,23.6,4.939130434782609,2,8
40,14.037931034482757,21.35454545454545,7.6000000000000005,25.0,0.46521739130434786,2,9
41,13.95,20.908,8.200000000000001,26.1,3.3454545454545452,2,10
42,13.517857142857142,20.84782608695652,6.0,25.0,3.465,2,11
43,14.551612903225806,21.271428571428572,7.4,24.8,2.988461538461538,2,12
44,14.76923076923077,21.747619047619047,6.0,25.900000000000002,3.777272727272727,2,13
45,14.234375,22.09642857142857,7.6000000000000005,26.6,6.590476190476191,2,14
46,14.36296296296296,22.314285714285713,5.800000000000001,27.0,4.421052631578948,2,15
47,14.261290322580644,21.36818181818182,8.5,25.1,3.492,2,16
48,15.18888888888889,21.154545454545456,9.0,25.0,1.076470588235294,2,17
49,14.423529411764708,20.639130434782608,6.7,25.3,1.762962962962963,2,18
50,14.412500000000003,21.156,6.0,26.200000000000003,2.252,2,19
51,14.314814814814813,21.156,7.2,24.900000000000002,3.5235294117647062,2,20
52,14.878787878787879,21.483999999999995,5.5,25.8,2.4038461538461537,2,21
53,15.275757575757577,21.564,10.0,24.6,1.2851851851851852,2,22
