MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-35.13214285714286,-12.273076923076925,16.366071428571427
2,-32.07678571428572,-5.972222222222224,23.40357142857142
3,-23.773214285714282,5.514814814814814,20.321428571428573
4,-8.198214285714284,17.771698113207552,21.146428571428565
5,-0.4946428571428572,26.530188679245285,38.830357142857146
6,8.225,30.545283018867924,84.57857142857142
7,12.562499999999998,30.46415094339623,136.76428571428568
8,8.816071428571426,28.413461538461544,106.76785714285712
9,0.4818181818181818,23.986538461538462,61.967272727272714
10,-9.705454545454547,16.407547169811327,23.39999999999999
11,-24.08545454545455,2.081481481481482,20.220000000000002
12,-32.743636363636355,-9.359615384615385,19.363636363636356
