DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-21.15576923076924,-10.46,0.072,1,1
2,-20.96296296296296,-10.588461538461537,0.13,1,2
3,-21.443396226415093,-10.534,0.004081632653061225,1,3
4,-21.57592592592593,-10.98627450980392,0.0163265306122449,1,4
5,-21.498113207547167,-10.071999999999997,0.03958333333333333,1,5
6,-20.556603773584907,-8.880392156862747,0.2625,1,6
7,-19.840740740740735,-9.406,0.07142857142857144,1,7
8,-20.329090909090908,-9.740384615384613,0.052083333333333336,1,8
9,-21.286792452830195,-10.903846153846153,0.027083333333333334,1,9
10,-22.207692307692312,-10.737254901960785,0.03877551020408163,1,10
11,-21.714545454545455,-10.460784313725492,0.04313725490196079,1,11
12,-21.54181818181818,-10.794117647058826,0.036000000000000004,1,12
13,-22.77547169811321,-11.205882352941174,0.11200000000000002,1,13
14,-22.213461538461544,-10.506000000000002,0.036734693877551024,1,14
15,-22.30576923076923,-10.384313725490195,0.07,1,15
16,-22.050980392156863,-10.879591836734694,0.012500000000000002,1,16
17,-21.462962962962962,-10.05769230769231,0.07346938775510205,1,17
18,-21.698076923076936,-9.583673469387758,0.0489795918367347,1,18
19,-21.143137254901955,-9.569999999999999,0.08979591836734695,1,19
20,-21.62830188679246,-10.68,0.020833333333333332,1,20
21,-21.930188679245276,-10.647058823529417,0.08125,1,21
22,-21.426415094339628,-10.278846153846153,0.06875,1,22
23,-22.023636363636367,-9.986538461538462,0.04489795918367347,1,23
24,-21.33207547169812,-9.683999999999997,0.014583333333333332,1,24
25,-21.70185185185185,-9.266666666666662,0.04800000000000001,1,25
26,-21.581132075471697,-9.317999999999998,0.010416666666666666,1,26
27,-21.257692307692306,-9.467346938775512,0.02291666666666667,1,27
28,-21.41320754716981,-9.739999999999998,0.020833333333333332,1,28
29,-20.79433962264151,-9.980392156862747,0.10416666666666667,1,29
30,-21.701923076923077,-9.325999999999997,0.02291666666666667,1,30
31,-20.91481481481481,-9.276470588235293,0.2541666666666667,1,31
32,-21.1462962962963,-9.007843137254904,0.04791666666666666,2,1
33,-20.790566037735847,-9.1,0.03958333333333334,2,2
34,-20.807692307692307,-8.284313725490193,0.07551020408163266,2,3
35,-20.58867924528302,-7.764000000000001,0.04583333333333334,2,4
36,-19.92592592592592,-7.321568627450984,0.012499999999999999,2,5
37,-19.71538461538462,-7.042000000000001,0.02291666666666667,2,6
38,-19.39811320754717,-6.498000000000001,0.06666666666666667,2,7
39,-19.25,-6.656862745098037,0.06938775510204082,2,8
40,-18.98148148148148,-6.33921568627451,0.07551020408163266,2,9
41,-18.381818181818183,-5.875,0.07142857142857142,2,10
42,-18.20192307692308,-5.613999999999999,0.10208333333333335,2,11
43,-17.52641509433962,-4.891999999999998,0.043750000000000004,2,12
44,-17.015094339622642,-4.417647058823531,0.06326530612244897,2,13
45,-17.26153846153846,-4.712000000000002,0.059183673469387764,2,14
46,-17.227777777777774,-5.376470588235294,0.13137254901960785,2,15
47,-16.849999999999998,-4.644,0.08627450980392158,2,16
48,-16.70392156862745,-4.3591836734693885,0.13,2,17
49,-16.36111111111111,-3.5333333333333337,0.10400000000000002,2,18
50,-15.629411764705884,-3.194,0.2693877551020408,2,19
51,-15.524999999999997,-3.6862745098039205,0.11020408163265306,2,20
52,-15.38727272727273,-3.435294117647059,0.20600000000000004,2,21
53,-15.077358490566038,-3.750980392156863,0.17959183673469392,2,22
54,-16.018867924528305,-3.3179999999999996,0.032,2,23
55,-15.40185185185185,-2.433333333333334,0.17,2,24
56,-14.889285714285716,-2.0365384615384614,0.06200000000000001,2,25
57,-13.680769230769233,-1.416326530612245,0.15510204081632653,2,26
58,-13.481818181818182,-0.8653846153846165,0.05,2,27
59,-12.784615384615389,-0.4634615384615384,0.27647058823529413,2,28
60,-13.32941176470588,-1.429166666666667,0.07400000000000001,3,1
61,-13.276363636363637,-1.0365384615384614,0.07647058823529412,3,2
62,-12.075000000000005,-0.3673469387755103,0.05625,3,3
63,-11.998113207547172,0.6058823529411764,0.21400000000000005,3,4
64,-11.750943396226413,0.3660000000000001,0.18627450980392157,3,5
65,-11.413461538461537,0.7921568627450979,0.059183673469387764,3,6
66,-11.096226415094343,1.2666666666666666,0.14693877551020407,3,7
67,-10.57818181818182,2.049019607843137,0.07058823529411765,3,8
68,-10.007999999999997,1.9346938775510207,0.26122448979591834,3,9
69,-10.372222222222227,1.8692307692307693,0.3399999999999999,3,10
70,-9.403636363636364,2.372549019607843,0.31960784313725493,3,11
71,-9.01509433962264,2.4840000000000004,0.31250000000000006,3,12
72,-9.376470588235298,3.174,0.09387755102040815,3,13
73,-8.39245283018868,3.3313725490196084,0.39375000000000004,3,14
74,-8.175,3.564583333333333,0.28541666666666665,3,15
75,-7.774545454545453,4.052941176470589,0.28775510204081634,3,16
76,-7.412962962962966,4.279591836734693,0.4714285714285715,3,17
77,-6.894117647058823,4.991836734693877,0.33877551020408164,3,18
78,-6.588235294117646,5.216,0.158,3,19
79,-6.794339622641511,4.95,0.28775510204081634,3,20
80,-6.569811320754719,5.299999999999999,0.0653061224489796,3,21
81,-6.224528301886792,6.089999999999999,0.21,3,22
82,-5.723076923076926,5.935294117647057,0.128,3,23
83,-5.60188679245283,5.9686274509803905,0.32448979591836735,3,24
84,-4.974074074074075,6.678846153846155,0.4775510204081632,3,25
85,-4.716363636363636,6.6274509803921555,0.35510204081632657,3,26
86,-4.1226415094339615,8.134,0.654,3,27
87,-3.676923076923077,8.493877551020407,0.2489795918367347,3,28
88,-3.53076923076923,8.538,0.15,3,29
89,-2.698076923076923,8.878000000000004,0.43137254901960786,3,30
90,-2.764,9.220408163265306,0.25416666666666665,3,31
91,-2.4581818181818176,9.233333333333334,0.14285714285714285,4,1
92,-2.7520000000000007,9.353061224489796,0.3458333333333334,4,2
93,-2.1173076923076923,11.087755102040813,0.12708333333333333,4,3
94,-0.7764705882352946,12.585714285714284,0.028571428571428574,4,4
95,0.14901960784313723,13.212244897959186,0.4326530612244899,4,5
96,-0.49056603773584906,11.884313725490196,0.32040816326530613,4,6
97,-0.13035714285714287,11.745098039215684,0.5098039215686274,4,7
98,-0.2773584905660378,12.194117647058823,0.16200000000000003,4,8
99,-0.23018867924528327,12.103999999999996,0.1142857142857143,4,9
100,-0.14339622641509447,12.909803921568628,0.1627450980392157,4,10
101,0.2884615384615383,13.540000000000004,0.30000000000000004,4,11
102,0.05471698113207529,12.937999999999999,0.74,4,12
103,0.5403846153846156,13.958823529411767,0.94,4,13
104,1.135849056603774,14.463999999999997,0.4843137254901961,4,14
105,1.262264150943396,14.055999999999997,0.22000000000000003,4,15
106,2.141509433962264,14.812244897959182,0.44081632653061226,4,16
107,1.6760000000000008,14.645999999999999,0.18979591836734697,4,17
108,2.4211538461538464,16.072000000000006,0.5313725490196078,4,18
109,3.311111111111112,16.342,0.428,4,19
110,3.776923076923077,16.634,0.7859999999999999,4,20
111,3.5800000000000005,16.518367346938774,1.666,4,21
112,4.1909090909090905,16.059615384615384,1.2384615384615383,4,22
113,3.1320000000000006,15.44599999999999,0.7040816326530612,4,23
114,2.994339622641509,16.023529411764706,0.6039215686274509,4,24
115,3.5072727272727278,16.448,0.40196078431372556,4,25
116,4.128846153846155,17.689795918367345,2.602040816326531,4,26
117,4.107407407407409,17.941176470588232,0.12857142857142856,4,27
118,5.283333333333332,18.380392156862744,0.7244897959183674,4,28
119,5.165384615384616,19.049999999999997,1.0897959183673467,4,29
120,6.10188679245283,19.496000000000002,0.2854166666666667,4,30
121,6.194230769230774,18.81224489795918,0.8039999999999999,5,1
122,6.53076923076923,18.799999999999997,0.7939999999999999,5,2
123,5.779245283018868,19.555999999999994,1.034,5,3
124,6.821153846153848,19.070588235294117,2.004,5,4
125,6.391836734693879,19.614285714285714,2.7653061224489797,5,5
126,6.900000000000001,19.864,1.0557692307692308,5,6
127,7.192307692307693,19.507999999999996,1.5510204081632653,5,7
128,7.292307692307694,20.079591836734693,1.0081632653061223,5,8
129,7.450943396226415,20.24,0.673469387755102,5,9
130,7.611320754716981,20.655999999999995,0.6058823529411765,5,10
131,8.984615384615385,21.132653061224495,0.778,5,11
132,8.90377358490566,20.88,1.0471698113207548,5,12
133,8.741818181818184,21.686274509803916,1.3611111111111112,5,13
134,9.2811320754717,22.436734693877543,1.4037735849056605,5,14
135,9.659615384615382,22.66938775510204,1.9196078431372547,5,15
136,9.192452830188676,21.839999999999996,1.0862745098039217,5,16
137,9.692727272727272,22.030000000000005,1.072222222222222,5,17
138,10.04074074074074,22.28600000000001,1.3470588235294119,5,18
139,10.201923076923077,23.098000000000006,1.334,5,19
140,10.798076923076923,24.028571428571432,1.7509803921568627,5,20
141,11.154716981132074,23.92745098039216,0.31176470588235294,5,21
142,10.807692307692308,23.932,0.924,5,22
143,11.457407407407409,23.757142857142863,0.8380000000000001,5,23
144,11.70185185185185,23.907843137254897,1.7980392156862746,5,24
145,11.636538461538464,24.077551020408162,1.2041666666666664,5,25
146,11.783018867924529,23.46,1.9215686274509804,5,26
147,11.58363636363636,24.550980392156866,1.213207547169811,5,27
148,12.790566037735847,25.008163265306123,1.3320754716981131,5,28
