DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-6.669444444444444,-0.3129032258064516,3.694285714285714,1,1
2,-6.8307692307692305,-0.6424242424242426,2.668571428571428,1,2
3,-7.081081081081084,-0.99375,2.705714285714285,1,3
4,-7.943333333333334,-1.0499999999999998,3.0,1,4
5,-8.197368421052634,-1.2555555555555555,3.4540540540540534,1,5
6,-8.132432432432433,-1.7906249999999997,3.130555555555555,1,6
7,-7.930952380952381,-1.3727272727272728,4.172499999999999,1,7
8,-8.127777777777776,-0.9666666666666667,4.54375,1,8
9,-7.512195121951218,-0.6805555555555556,4.533333333333333,1,9
10,-7.775609756097562,-0.9515151515151516,4.548780487804877,1,10
11,-8.455555555555556,-1.6586206896551725,4.070588235294117,1,11
12,-8.527777777777779,-1.9718750000000005,3.3225806451612905,1,12
13,-8.333333333333336,-1.6333333333333342,2.957575757575757,1,13
14,-8.56388888888889,-1.1593749999999998,4.645454545454545,1,14
15,-8.92,-1.4411764705882353,2.8578947368421055,1,15
16,-7.497058823529412,-1.7620689655172417,2.8437499999999996,1,16
17,-8.705128205128204,-1.5062499999999999,3.0216216216216214,1,17
18,-8.1,-1.0800000000000003,2.7666666666666666,1,18
19,-8.975,-1.762962962962963,2.9029411764705877,1,19
20,-9.566666666666666,-2.1722222222222225,3.477142857142857,1,20
21,-9.394736842105262,-2.3235294117647065,3.102702702702702,1,21
22,-9.4,-2.4218750000000004,2.9578947368421047,1,22
23,-8.759374999999999,-1.4879999999999998,3.6299999999999994,1,23
24,-9.448571428571428,-2.2060606060606065,2.8424242424242423,1,24
25,-9.927500000000002,-2.391176470588235,4.046153846153846,1,25
26,-10.082857142857144,-2.6884615384615387,3.238235294117647,1,26
27,-9.454054054054057,-1.5516129032258068,2.9205882352941166,1,27
28,-9.153846153846153,-1.953125,2.788888888888889,1,28
29,-8.942105263157895,-1.841935483870968,2.2027777777777775,1,29
30,-9.379999999999999,-2.315151515151516,3.019444444444444,1,30
31,-9.054545454545451,-1.9892857142857145,3.2906249999999995,1,31
32,-8.65,-1.7899999999999998,3.493939393939393,2,1
33,-9.125641025641023,-2.051612903225807,3.386486486486486,2,2
34,-9.073170731707314,-1.8874999999999997,2.9299999999999997,2,3
35,-9.562162162162165,-2.4114285714285715,3.041666666666666,2,4
36,-9.229999999999999,-1.5874999999999997,1.9972222222222225,2,5
37,-11.205882352941178,-1.710714285714286,2.2100000000000004,2,6
38,-9.27027027027027,-1.5000000000000004,2.594285714285714,2,7
39,-8.625641025641027,-1.6470588235294117,3.2891891891891882,2,8
40,-9.384210526315792,-2.367741935483872,2.6828571428571424,2,9
41,-9.155,-1.7545454545454544,3.2641025641025636,2,10
42,-8.77,-1.3735294117647063,2.2725,2,11
