DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-6.67,-0.30,-14.10,5.50,34.29,1,1
2,-6.83,-0.33,-15.60,3.90,31.69,1,2
3,-7.08,-0.58,-18.10,5.40,28.98,1,3
4,-7.94,-0.65,-18.60,6.00,27.15,1,4
5,-8.20,-1.02,-19.20,6.50,34.96,1,5
6,-8.13,-1.60,-17.30,4.00,34.45,1,6
7,-7.93,-1.13,-16.90,6.10,36.47,1,7
8,-8.13,-0.71,-17.80,7.80,46.45,1,8
9,-7.51,-0.47,-15.40,6.10,45.98,1,9
10,-7.78,-0.75,-13.40,5.90,47.98,1,10
11,-8.46,-1.30,-15.80,5.00,41.44,1,11
12,-8.53,-1.34,-13.50,5.80,30.88,1,12
13,-8.33,-1.64,-15.70,8.30,29.22,1,13
14,-8.56,-1.25,-16.60,5.90,46.16,1,14
15,-8.92,-1.58,-20.00,5.20,32.74,1,15
16,-7.50,-1.62,-15.40,4.80,34.60,1,16
17,-8.71,-1.37,-17.20,6.30,37.80,1,17
18,-8.10,-1.24,-14.70,5.00,32.18,1,18
19,-8.97,-1.34,-18.10,4.30,28.69,1,19
20,-9.57,-1.61,-20.10,6.60,33.57,1,20
21,-9.39,-2.34,-19.40,3.90,29.49,1,21
22,-9.40,-2.14,-21.20,6.50,31.31,1,22
23,-8.76,-1.44,-18.90,7.20,40.26,1,23
24,-9.45,-2.06,-23.10,4.80,34.58,1,24
25,-9.93,-2.08,-23.40,3.60,34.81,1,25
26,-10.08,-2.28,-22.60,4.50,29.50,1,26
27,-9.45,-1.52,-18.80,5.70,31.06,1,27
28,-9.15,-1.83,-21.50,5.00,34.92,1,28
29,-8.94,-1.95,-22.80,5.50,32.40,1,29
30,-9.38,-2.18,-19.80,4.80,27.88,1,30
31,-9.05,-1.60,-15.70,4.70,34.60,1,31
32,-8.65,-2.04,-18.90,4.30,32.78,2,1
33,-9.13,-1.92,-21.10,5.70,37.51,2,2
34,-9.07,-1.66,-19.00,4.60,30.02,2,3
35,-9.56,-2.11,-18.60,5.90,30.08,2,4
36,-9.23,-1.66,-18.70,4.80,17.52,2,5
37,-11.21,-1.31,-20.10,5.50,23.40,2,6
38,-9.27,-1.40,-19.50,4.80,28.74,2,7
39,-8.63,-1.42,-18.10,4.80,33.70,2,8
40,-9.38,-1.78,-18.80,3.90,24.46,2,9
41,-9.15,-1.50,-17.40,3.20,30.83,2,10
42,-8.77,-1.42,-16.80,5.70,24.91,2,11
43,-8.63,-1.40,-19.50,8.10,34.02,2,12
44,-9.26,-0.95,-17.20,8.30,17.12,2,13
45,-8.51,-0.49,-16.90,8.30,29.40,2,14
46,-7.89,-1.09,-20.40,5.50,25.33,2,15
47,-8.61,-0.82,-21.40,6.60,27.38,2,16
48,-7.62,-0.77,-20.20,6.80,24.37,2,17
49,-9.06,-0.57,-18.10,7.10,19.00,2,18
50,-8.23,-0.22,-16.30,14.00,21.00,2,19
51,-8.10,-0.10,-20.90,6.50,31.15,2,20
52,-7.51,-0.18,-16.30,7.30,36.88,2,21
53,-8.13,-0.55,-17.90,7.50,25.26,2,22
54,-7.52,-0.20,-19.80,8.20,36.84,2,23
55,-8.42,-0.37,-22.20,8.60,32.80,2,24
56,-8.16,0.04,-18.90,10.70,19.02,2,25
57,-7.81,0.24,-18.00,7.30,22.96,2,26
58,-7.41,0.58,-19.20,7.60,23.31,2,27
59,-7.10,0.80,-15.20,8.10,15.02,2,28
60,-7.65,1.31,-14.40,6.60,18.92,2,29
61,-6.45,0.91,-15.80,6.70,17.49,3,1
62,-6.84,0.13,-15.80,8.00,30.04,3,2
63,-7.50,-0.00,-16.90,6.50,19.58,3,3
64,-6.62,0.62,-19.10,8.10,15.60,3,4
65,-6.60,1.23,-14.30,11.80,23.10,3,5
66,-5.96,1.25,-12.40,8.00,26.49,3,6
67,-6.93,0.95,-14.30,6.90,22.13,3,7
68,-6.28,1.21,-14.30,10.30,15.52,3,8
69,-6.54,2.02,-16.80,9.80,25.26,3,9
70,-6.46,1.87,-16.90,7.90,23.81,3,10
71,-5.42,2.23,-14.10,9.60,19.20,3,11
72,-4.58,1.97,-13.20,8.00,27.16,3,12
73,-4.72,2.00,-13.70,8.80,25.35,3,13
74,-4.59,2.84,-12.80,9.20,21.88,3,14
75,-4.61,2.76,-18.40,9.10,25.02,3,15
76,-4.35,2.83,-10.60,8.60,16.72,3,16
77,-3.93,3.14,-9.90,11.50,22.70,3,17
78,-3.67,3.23,-9.00,13.80,21.28,3,18
79,-3.77,3.85,-10.60,11.40,10.98,3,19
80,-3.45,3.68,-11.00,11.80,22.17,3,20
81,-3.56,3.61,-10.90,13.40,15.62,3,21
82,-3.44,3.42,-9.40,16.70,13.13,3,22
83,-4.08,4.00,-11.20,14.40,9.91,3,23
84,-3.60,3.96,-10.60,9.40,30.52,3,24
85,-2.55,4.16,-10.00,12.90,16.67,3,25
86,-3.00,4.57,-8.70,12.80,13.40,3,26
87,-2.77,5.05,-8.40,12.60,17.77,3,27
88,-2.32,5.61,-9.10,16.80,8.98,3,28
89,-2.06,6.12,-11.80,16.50,13.25,3,29
90,-1.99,6.40,-10.00,14.00,11.64,3,30
91,-1.72,5.58,-10.20,12.50,14.48,3,31
92,-1.61,5.41,-7.40,12.90,12.28,4,1
93,-1.59,5.66,-9.10,13.20,13.35,4,2
94,-1.28,6.87,-6.50,14.20,17.68,4,3
95,-0.42,7.31,-6.60,17.60,18.57,4,4
96,-0.40,7.77,-5.50,16.20,16.95,4,5
97,0.07,7.50,-6.00,16.20,24.76,4,6
98,-0.12,7.90,-5.00,17.90,13.57,4,7
99,-0.41,7.46,-5.00,20.60,15.27,4,8
100,0.35,7.97,-5.10,15.00,17.29,4,9
101,0.65,7.83,-5.60,15.00,21.93,4,10
102,0.14,8.57,-4.00,18.40,23.65,4,11
103,0.38,8.34,-4.80,16.90,13.18,4,12
104,0.93,8.82,-2.70,19.00,16.24,4,13
105,1.33,9.42,-3.20,17.80,19.91,4,14
106,1.85,9.55,-4.00,18.80,12.86,4,15
107,1.53,9.51,-3.90,22.90,31.51,4,16
108,1.09,9.91,-3.80,20.60,23.52,4,17
109,1.74,9.77,-4.00,23.00,19.50,4,18
110,1.57,10.00,-3.30,21.80,15.17,4,19
111,2.22,10.78,-2.60,23.80,23.93,4,20
112,2.07,10.51,-2.40,24.60,22.11,4,21
113,2.56,11.30,-2.20,21.30,12.07,4,22
114,2.39,11.88,-2.00,23.30,16.53,4,23
115,2.85,12.10,-2.60,21.60,13.04,4,24
116,3.16,11.17,-3.50,20.40,28.37,4,25
117,3.16,12.58,-1.80,22.30,11.07,4,26
118,2.96,11.66,-1.90,22.90,22.52,4,27
119,3.28,12.38,-3.60,21.50,19.20,4,28
120,3.07,13.16,-2.40,22.90,20.30,4,29
121,3.76,12.55,-1.60,22.80,20.74,4,30
