DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.218918918918919,7.154054054054055,-7.6000000000000005,12.5,34.5945945945946,1,1
2,1.4216216216216215,6.77027027027027,-9.200000000000001,12.9,24.56756756756757,1,2
3,1.162162162162162,7.270270270270268,-10.0,13.200000000000001,25.486486486486488,1,3
4,0.8513513513513515,7.275675675675675,-9.700000000000001,13.0,27.7027027027027,1,4
5,1.2270270270270267,7.329729729729728,-5.300000000000001,12.200000000000001,25.783783783783782,1,5
6,2.0594594594594597,6.537837837837836,-12.0,12.0,19.594594594594593,1,6
7,1.1891891891891895,6.937837837837839,-9.5,12.3,13.675675675675675,1,7
8,1.5135135135135134,7.243243243243243,-17.8,13.100000000000001,25.2972972972973,1,8
9,1.4189189189189186,7.356756756756757,-12.0,11.8,24.135135135135137,1,9
10,2.167567567567568,6.972972972972975,-4.7,13.0,37.648648648648646,1,10
11,2.7459459459459468,6.935135135135136,-4.800000000000001,12.4,18.45945945945946,1,11
12,1.4945945945945949,7.335135135135136,-14.600000000000001,13.0,20.513513513513512,1,12
13,1.3027027027027025,7.662162162162162,-14.0,13.0,22.62162162162162,1,13
14,1.4162162162162164,7.305405405405409,-9.600000000000001,13.3,15.81081081081081,1,14
15,2.127027027027027,6.754054054054055,-8.8,12.3,12.594594594594595,1,15
16,2.0000000000000004,6.610810810810812,-13.9,11.100000000000001,20.972972972972972,1,16
17,1.2513513513513514,6.702702702702702,-12.0,11.100000000000001,8.702702702702704,1,17
18,0.583783783783784,7.135135135135133,-9.200000000000001,11.100000000000001,21.64864864864865,1,18
19,1.345945945945946,7.291891891891891,-5.5,12.0,22.2972972972973,1,19
20,1.854054054054055,7.962162162162164,-3.4000000000000004,12.8,27.756756756756758,1,20
21,2.005405405405406,7.745945945945948,-5.5,12.100000000000001,29.18918918918919,1,21
22,2.635135135135134,7.667567567567567,-3.4000000000000004,11.8,30.45945945945946,1,22
23,2.32972972972973,7.632432432432432,-6.4,12.200000000000001,35.7027027027027,1,23
24,1.9081081081081088,7.586486486486487,-5.300000000000001,12.600000000000001,18.945945945945947,1,24
25,1.308108108108108,7.056756756756758,-5.5,13.8,31.64864864864865,1,25
26,1.2216216216216214,7.191891891891893,-4.6000000000000005,16.8,31.243243243243242,1,26
27,1.145945945945946,6.954054054054055,-6.300000000000001,12.3,31.08108108108108,1,27
28,1.5027027027027025,6.845945945945946,-4.5,12.9,24.91891891891892,1,28
29,1.7216216216216214,6.470270270270271,-3.4000000000000004,12.100000000000001,18.2972972972973,1,29
30,1.6945945945945944,6.81081081081081,-5.5,12.100000000000001,16.72972972972973,1,30
31,0.9405405405405408,7.129729729729732,-10.5,13.0,25.756756756756758,1,31
32,1.2945945945945947,7.478378378378378,-7.800000000000001,12.600000000000001,26.27027027027027,2,1
33,1.564864864864865,7.708108108108109,-5.0,13.600000000000001,16.486486486486488,2,2
34,1.7864864864864862,7.7270270270270265,-3.0,15.5,17.7027027027027,2,3
35,2.1,7.9702702702702695,-5.1000000000000005,12.0,18.27027027027027,2,4
36,2.4999999999999996,8.32162162162162,-3.4000000000000004,13.600000000000001,12.297297297297296,2,5
37,2.8216216216216217,7.9567567567567545,-4.4,13.600000000000001,14.54054054054054,2,6
38,2.348648648648649,7.654054054054054,-9.700000000000001,13.9,32.4054054054054,2,7
39,2.0162162162162156,7.1189189189189195,-7.800000000000001,12.0,18.486486486486488,2,8
40,1.6594594594594596,7.005405405405405,-8.1,11.9,17.972972972972972,2,9
41,0.8594594594594597,7.429729729729731,-16.1,12.600000000000001,25.513513513513512,2,10
42,1.1675675675675676,7.240540540540543,-8.3,14.200000000000001,24.756756756756758,2,11
43,1.9216216216216215,6.813513513513516,-5.7,14.3,34.83783783783784,2,12
44,1.364864864864865,6.145945945945946,-11.4,14.100000000000001,19.405405405405407,2,13
45,-0.4729729729729731,6.3945945945945954,-10.200000000000001,14.200000000000001,28.135135135135137,2,14
46,0.0,6.2216216216216225,-7.0,12.4,8.864864864864865,2,15
47,0.6918918918918918,6.6432432432432424,-5.5,12.0,5.027027027027027,2,16
48,0.5324324324324325,6.824324324324324,-4.4,12.5,13.945945945945946,2,17
49,1.0027027027027027,6.889189189189189,-5.9,13.200000000000001,13.135135135135135,2,18
50,1.2459459459459459,6.929729729729732,-5.6000000000000005,14.100000000000001,19.16216216216216,2,19
51,1.175675675675676,7.3891891891891905,-8.3,12.5,10.027027027027026,2,20
52,1.1999999999999997,7.400000000000002,-11.8,14.200000000000001,8.567567567567568,2,21
53,1.2135135135135138,7.648648648648648,-8.700000000000001,15.0,13.18918918918919,2,22
54,1.2540540540540541,7.62972972972973,-5.5,14.4,10.783783783783784,2,23
55,1.9351351351351358,7.1837837837837855,-3.3000000000000003,12.4,18.83783783783784,2,24
56,1.3945945945945946,7.437837837837839,-4.0,12.3,16.783783783783782,2,25
57,1.5486486486486486,7.716216216216216,-5.800000000000001,13.200000000000001,13.945945945945946,2,26
58,1.4216216216216213,7.600000000000001,-4.7,14.600000000000001,11.81081081081081,2,27
59,1.7972972972972976,8.186486486486487,-3.8000000000000003,13.3,16.91891891891892,2,28
60,1.7000000000000002,7.8999999999999995,-0.2,11.600000000000001,15.555555555555555,2,29
61,1.5513513513513517,8.348648648648648,-3.4000000000000004,16.1,22.972972972972972,3,1
62,1.3783783783783785,7.77837837837838,-4.800000000000001,14.4,24.37837837837838,3,2
63,2.075675675675676,7.916216216216217,-3.6,13.100000000000001,16.135135135135137,3,3
64,1.1891891891891895,8.367567567567567,-7.7,13.4,21.62162162162162,3,4
65,1.5162162162162163,9.059459459459461,-4.1000000000000005,15.8,11.45945945945946,3,5
66,1.6594594594594596,9.072972972972972,-6.7,15.0,15.783783783783784,3,6
67,2.7297297297297294,9.094594594594593,-6.1000000000000005,16.3,23.675675675675677,3,7
68,2.3135135135135134,9.462162162162162,-8.9,16.0,11.64864864864865,3,8
69,2.3405405405405406,9.897297297297296,-8.3,17.1,16.216216216216218,3,9
70,2.254054054054054,9.632432432432434,-11.100000000000001,15.600000000000001,13.0,3,10
71,3.1702702702702705,9.602702702702704,-2.2,16.900000000000002,8.486486486486486,3,11
72,2.7432432432432434,9.18918918918919,-3.4000000000000004,17.6,12.18918918918919,3,12
73,2.6432432432432433,9.332432432432432,-6.7,16.0,13.513513513513514,3,13
74,2.5810810810810816,10.037837837837838,-3.6,16.7,14.91891891891892,3,14
75,3.002702702702703,10.43513513513514,-3.5,18.3,16.945945945945947,3,15
76,3.0027027027027025,10.77027027027027,-1.6,18.6,18.54054054054054,3,16
77,3.4351351351351354,10.599999999999998,-2.8000000000000003,17.8,14.567567567567568,3,17
78,3.594594594594595,9.705405405405404,-3.5,17.5,11.08108108108108,3,18
79,3.3405405405405406,10.556756756756757,-2.6,17.900000000000002,17.45945945945946,3,19
80,3.0783783783783782,10.38108108108108,-3.1,14.700000000000001,23.83783783783784,3,20
81,3.364864864864864,10.675675675675674,-2.5,16.0,15.72972972972973,3,21
82,2.675675675675675,10.645945945945948,-3.2,17.0,18.62162162162162,3,22
