DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-7.725,1.2233333333333332,2.2448275862068963,1,1
2,-8.059459459459458,0.6885714285714286,1.8,1,2
3,-8.149999999999999,1.0527777777777778,1.8413793103448275,1,3
4,-8.5875,0.9250000000000002,0.8833333333333333,1,4
5,-8.576315789473686,0.4735294117647059,1.0314285714285714,1,5
6,-8.881081081081078,0.35833333333333334,0.85,1,6
7,-9.4,0.6851851851851852,0.2962962962962963,1,7
8,-8.077142857142855,1.1515151515151516,1.446875,1,8
9,-8.775757575757575,0.6225806451612902,2.4962962962962965,1,9
10,-9.342857142857145,-1.1419436824715895e-16,2.4875,1,10
11,-8.597142857142854,-0.33333333333333337,0.9709677419354841,1,11
12,-8.768571428571429,-0.14193548387096772,2.06875,1,12
13,-9.069444444444446,0.02121212121212119,1.4709677419354839,1,13
14,-10.115151515151515,-0.7387096774193547,0.7464285714285713,1,14
15,-9.808571428571428,-0.2812499999999999,0.7806451612903227,1,15
16,-9.475862068965519,-0.5749999999999998,1.084,1,16
17,-8.609090909090908,0.06774193548387106,0.6655172413793103,1,17
18,-9.413953488372094,0.1975,0.4,1,18
19,-8.926470588235293,0.31250000000000006,0.7466666666666667,1,19
20,-9.388888888888888,-0.4181818181818181,1.70625,1,20
21,-9.131428571428573,-0.12187499999999991,1.5,1,21
22,-9.435897435897434,-0.5058823529411768,1.311764705882353,1,22
23,-10.130303030303029,-0.4090909090909091,1.0407407407407407,1,23
24,-9.25625,-0.6896551724137933,1.2483870967741937,1,24
25,-9.659459459459459,-0.9424242424242427,1.4363636363636363,1,25
26,-10.673684210526316,-1.0939393939393942,1.0424242424242425,1,26
27,-10.674285714285714,-1.10625,0.6366666666666667,1,27
28,-9.891176470588237,-0.6500000000000001,1.0774193548387097,1,28
29,-8.651351351351348,-0.6117647058823532,1.45,1,29
30,-9.697142857142856,-1.1575757575757575,1.51875,1,30
31,-10.513793103448275,-0.38928571428571423,2.75,1,31
32,-9.851351351351349,-0.6885714285714286,2.015151515151515,2,1
33,-10.151428571428573,-0.28787878787878785,1.0206896551724138,2,2
34,-9.56153846153846,-0.8918918918918919,0.8705882352941177,2,3
35,-9.93611111111111,-0.8888888888888888,0.61875,2,4
36,-9.276923076923078,-0.4243243243243243,1.261764705882353,2,5
37,-9.50588235294118,-0.4500000000000002,0.9517241379310345,2,6
38,-9.858974358974361,-0.02500000000000001,1.0424242424242425,2,7
39,-9.37714285714286,-0.1454545454545456,0.3225806451612903,2,8
40,-10.502702702702702,-0.1470588235294119,0.9575757575757576,2,9
41,-10.399999999999999,-0.09999999999999988,1.196774193548387,2,10
42,-9.439024390243901,-0.20789473684210505,0.17142857142857143,2,11
43,-9.194117647058825,-0.4444444444444444,0.33125000000000004,2,12
44,-8.938888888888888,0.09142857142857151,0.6133333333333333,2,13
45,-9.235135135135133,-0.1057142857142858,2.9588235294117644,2,14
46,-8.863636363636363,-0.17333333333333326,1.2758620689655173,2,15
47,-8.247222222222224,0.1485714285714286,0.7333333333333335,2,16
48,-8.968421052631578,0.7647058823529413,0.9257142857142858,2,17
49,-7.621875,0.44000000000000006,1.2965517241379312,2,18
50,-8.456410256410257,1.0351351351351352,0.5333333333333333,2,19
51,-7.3999999999999995,1.0,2.267857142857143,2,20
52,-8.02258064516129,1.1387096774193548,0.6107142857142858,2,21
53,-8.673684210526314,0.40000000000000013,1.497058823529412,2,22
54,-7.865624999999999,0.9870967741935484,1.7551724137931037,2,23
55,-8.336111111111112,0.9342857142857144,0.8580645161290323,2,24
56,-8.197368421052634,0.5416666666666666,0.6033333333333334,2,25
57,-7.822222222222225,0.5514285714285716,1.3533333333333333,2,26
58,-7.5406249999999995,1.3551724137931038,1.375,2,27
59,-7.729268292682925,1.3472222222222223,1.2457142857142858,2,28
60,-6.548648648648648,1.6285714285714288,2.642424242424242,3,1
61,-6.9931034482758605,0.7178571428571429,1.3038461538461539,3,2
62,-7.129411764705884,1.2125000000000001,1.0107142857142857,3,3
63,-6.981578947368422,1.4085714285714286,2.487096774193548,3,4
64,-6.395121951219512,1.9783783783783784,1.8151515151515152,3,5
65,-6.962857142857143,1.58125,1.1333333333333333,3,6
66,-6.602631578947367,1.9294117647058826,1.046875,3,7
67,-6.44,2.1214285714285714,0.514814814814815,3,8
68,-5.725,2.839473684210527,0.3142857142857143,3,9
69,-5.527777777777777,2.3,1.9285714285714286,3,10
70,-5.871052631578947,2.038235294117647,2.775,3,11
71,-4.997142857142857,2.3741935483870975,0.546875,3,12
72,-4.556756756756757,2.874193548387097,1.8387096774193548,3,13
73,-4.788235294117648,3.5843749999999996,1.3499999999999999,3,14
74,-4.71025641025641,3.5756756756756753,2.240625,3,15
75,-4.283333333333334,3.874285714285714,3.1599999999999997,3,16
76,-4.46857142857143,3.7314285714285713,1.6666666666666667,3,17
77,-3.7095238095238092,4.4974358974358974,5.121621621621622,3,18
78,-3.5212121212121215,4.487500000000001,3.626666666666667,3,19
79,-2.990909090909091,4.323333333333333,1.292857142857143,3,20
80,-2.3472222222222223,4.048387096774194,3.793333333333334,3,21
81,-2.811111111111112,4.582857142857143,0.6833333333333333,3,22
82,-3.482051282051281,5.063888888888889,1.2451612903225806,3,23
83,-3.1363636363636362,4.470000000000001,4.316666666666666,3,24
84,-3.0894736842105264,4.272222222222222,1.7727272727272727,3,25
85,-2.971428571428572,5.141176470588236,1.2878787878787878,3,26
86,-2.7486486486486474,5.6638888888888905,1.4411764705882355,3,27
87,-2.8700000000000006,6.128947368421052,0.5967741935483871,3,28
88,-2.1558823529411772,6.1787878787878805,2.7233333333333336,3,29
89,-2.1322580645161286,5.86451612903226,2.586206896551724,3,30
90,-2.027027027027027,5.465625,1.7413793103448276,3,31
91,-1.7189189189189187,6.438235294117647,1.542857142857143,4,1
92,-1.837142857142857,6.073529411764707,0.9642857142857143,4,2
93,-1.3611111111111116,6.5600000000000005,1.73,4,3
94,-1.70952380952381,6.8076923076923075,1.5,4,4
95,-0.6824999999999999,7.625000000000002,1.1818181818181819,4,5
96,-0.051162790697674446,8.310256410256411,1.896875,4,6
97,-0.008108108108108103,7.577142857142858,4.458064516129032,4,7
98,-0.32222222222222224,7.409375000000001,2.7970588235294116,4,8
99,-0.10277777777777775,7.429411764705882,2.196969696969697,4,9
100,-0.2026315789473685,8.544444444444444,3.7096774193548385,4,10
101,0.2027777777777778,8.878125,1.5066666666666666,4,11
102,0.06249999999999998,7.68108108108108,2.8135135135135134,4,12
103,0.4242424242424243,9.01333333333333,1.2903225806451613,4,13
104,0.3731707317073172,8.399999999999997,3.661764705882353,4,14
105,1.0891891891891896,8.774285714285714,2.92258064516129,4,15
106,0.8257142857142856,8.817647058823532,5.944444444444445,4,16
107,1.280555555555556,8.951515151515151,2.9757575757575756,4,17
108,1.216666666666667,9.215384615384613,2.888571428571429,4,18
109,1.0147058823529413,8.66206896551724,1.3071428571428572,4,19
110,1.363888888888889,9.67941176470588,4.92,4,20
111,1.9268292682926829,10.605555555555554,4.41875,4,21
112,1.9236842105263163,9.746875,2.324242424242424,4,22
113,2.0421052631578953,10.38857142857143,3.378787878787879,4,23
114,2.608333333333333,10.381818181818181,3.706666666666666,4,24
115,2.621052631578947,10.77297297297297,2.881818181818182,4,25
116,2.711764705882353,10.729032258064517,2.546666666666667,4,26
117,2.2589743589743594,10.864864864864863,2.52,4,27
118,2.7705882352941185,11.651612903225809,2.393103448275862,4,28
119,3.0027777777777778,10.78235294117647,4.116129032258065,4,29
120,3.9333333333333336,12.880555555555555,2.475,4,30
121,3.8676470588235294,12.182758620689654,3.0071428571428567,5,1
122,4.491428571428572,11.036363636363639,6.989999999999999,5,2
123,3.7658536585365847,11.786486486486485,3.3999999999999995,5,3
124,4.423529411764705,12.106451612903228,3.7100000000000004,5,4
125,4.267567567567567,11.547222222222224,3.546875,5,5
126,4.105128205128206,12.65142857142857,3.1468749999999996,5,6
127,4.486486486486487,11.862499999999999,8.166666666666666,5,7
128,4.468749999999999,11.423333333333336,1.7814814814814814,5,8
129,4.581395348837209,13.089473684210526,2.838235294117647,5,9
130,5.194285714285714,13.481249999999998,1.5178571428571428,5,10
131,4.772972972972973,13.000000000000002,2.7482758620689656,5,11
132,5.465,13.881081081081081,3.2366666666666664,5,12
133,5.589473684210528,12.839393939393938,4.229032258064516,5,13
134,5.877142857142857,12.853125000000002,6.416666666666667,5,14
135,5.795238095238097,13.351428571428574,6.33611111111111,5,15
136,5.984848484848484,12.981250000000001,2.8366666666666664,5,16
137,6.339473684210526,13.590625000000001,4.909375,5,17
138,6.288571428571429,13.57941176470588,2.386666666666667,5,18
139,6.627777777777777,14.346875,2.4064516129032256,5,19
140,6.577142857142858,14.028125,2.0689655172413794,5,20
141,6.989473684210527,15.014285714285714,4.740625,5,21
142,7.064705882352942,14.6,2.806666666666666,5,22
143,6.748780487804877,14.750000000000002,1.3351351351351353,5,23
144,7.241463414634146,14.119444444444447,1.8999999999999997,5,24
145,7.441666666666665,14.315625000000004,3.692857142857143,5,25
146,7.475757575757578,14.46551724137931,2.5444444444444447,5,26
147,7.462857142857143,15.359375,4.016129032258065,5,27
148,7.638235294117648,15.226666666666668,2.0,5,28
149,7.947368421052633,14.788235294117646,3.2178571428571425,5,29
150,8.26829268292683,15.687179487179488,2.4393939393939394,5,30
151,8.1675,15.832432432432432,2.3971428571428564,5,31
152,8.48888888888889,14.837142857142856,4.290322580645161,6,1
153,8.256410256410257,14.194117647058823,3.178125,6,2
154,8.929729729729727,15.440000000000003,4.2290322580645165,6,3
155,8.780487804878048,14.914705882352939,4.314285714285714,6,4
156,9.392682926829268,15.899999999999999,2.5617647058823527,6,5
157,9.64285714285714,16.08064516129032,2.4655172413793105,6,6
158,9.242105263157894,16.112499999999997,2.58125,6,7
159,10.346153846153848,16.722857142857144,2.790909090909091,6,8
160,10.556097560975608,16.722857142857144,4.780555555555555,6,9
161,10.466666666666663,16.039473684210524,4.9628571428571435,6,10
162,10.497222222222218,16.408333333333335,5.125,6,11
163,10.166666666666664,16.234375000000004,5.396551724137931,6,12
164,10.17837837837838,17.003125,2.262068965517241,6,13
165,10.609756097560977,16.643589743589747,2.8424242424242423,6,14
166,10.595121951219515,16.397222222222222,2.0285714285714285,6,15
167,11.141176470588235,16.366666666666667,3.6862068965517243,6,16
168,11.45428571428571,16.528125000000003,3.57741935483871,6,17
169,11.614634146341464,16.781081081081084,8.996969696969696,6,18
170,11.55555555555556,16.966666666666665,3.6965517241379304,6,19
171,11.638235294117647,16.906451612903226,4.975862068965517,6,20
172,11.956410256410255,17.033333333333335,6.2303030303030305,6,21
173,12.05,16.865714285714287,5.253571428571428,6,22
174,12.309375000000005,18.080645161290324,2.796666666666667,6,23
175,12.657499999999999,18.542857142857144,5.215625,6,24
176,12.627027027027028,18.446875000000002,1.2133333333333334,6,25
177,12.6075,18.748571428571427,5.422222222222222,6,26
178,12.934210526315788,17.900000000000002,2.6515151515151514,6,27
179,12.761111111111113,18.966666666666672,5.416129032258064,6,28
180,13.385714285714284,18.560606060606055,8.570967741935485,6,29
181,13.259523809523811,17.955555555555563,1.4162162162162162,6,30
182,13.67804878048781,18.040540540540544,4.413513513513513,7,1
183,13.61578947368421,19.077142857142857,8.675,7,2
184,13.597142857142854,18.68,3.2516129032258063,7,3
185,14.211428571428566,19.774193548387093,7.554838709677419,7,4
186,14.174999999999999,19.182352941176468,4.512121212121213,7,5
