DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-7.72,1.14,-15.00,7.10,18.30,1,1
2,-8.06,0.77,-14.30,6.20,22.98,1,2
3,-8.15,0.90,-15.50,9.10,13.70,1,3
4,-8.59,1.02,-18.60,8.50,14.16,1,4
5,-8.58,0.46,-17.50,6.50,12.00,1,5
6,-8.88,0.57,-15.20,7.30,9.48,1,6
7,-9.40,0.55,-15.40,7.40,15.89,1,7
8,-8.08,0.51,-15.90,9.00,15.19,1,8
9,-8.78,0.76,-16.70,9.40,26.72,1,9
10,-9.34,0.25,-16.30,7.30,28.84,1,10
11,-8.60,-0.44,-14.00,7.10,9.73,1,11
12,-8.77,-0.38,-15.80,7.40,19.10,1,12
13,-9.07,0.10,-17.60,9.10,13.56,1,13
14,-10.12,-0.34,-17.60,6.20,16.44,1,14
15,-9.81,-0.47,-16.30,4.40,9.62,1,15
16,-9.48,-0.31,-15.90,6.90,13.09,1,16
17,-8.61,-0.03,-14.50,5.70,9.81,1,17
18,-9.41,0.29,-17.00,8.20,6.10,1,18
19,-8.93,0.25,-17.00,7.50,11.41,1,19
20,-9.39,0.02,-14.60,6.90,20.24,1,20
21,-9.13,-0.31,-16.90,5.50,14.11,1,21
22,-9.44,-0.41,-15.90,5.90,16.26,1,22
23,-10.13,0.15,-16.60,5.50,11.68,1,23
24,-9.26,-0.72,-14.50,5.00,16.02,1,24
25,-9.66,-0.68,-18.10,5.60,16.41,1,25
26,-10.67,-0.71,-19.20,4.70,11.26,1,26
27,-10.67,-0.49,-18.60,8.00,9.79,1,27
28,-9.89,-0.10,-16.20,6.90,18.16,1,28
29,-8.65,-0.58,-16.40,8.00,14.09,1,29
30,-9.70,-0.49,-17.20,5.00,12.70,1,30
31,-10.51,-0.38,-17.40,5.40,20.98,1,31
32,-9.85,-0.72,-17.20,4.10,17.69,2,1
33,-10.15,-0.43,-20.90,7.10,13.33,2,2
34,-9.56,-0.79,-15.80,5.40,8.43,2,3
35,-9.94,-0.45,-15.50,5.90,11.67,2,4
36,-9.28,-0.37,-16.50,4.50,10.79,2,5
37,-9.51,-0.18,-17.10,6.70,12.12,2,6
38,-9.86,0.05,-16.40,4.20,10.36,2,7
39,-9.38,-0.30,-16.40,5.80,6.54,2,8
40,-10.50,0.05,-17.90,4.80,9.67,2,9
41,-10.40,-0.07,-16.20,3.60,11.36,2,10
42,-9.44,-0.17,-14.00,4.10,3.49,2,11
43,-9.19,-0.31,-14.10,5.60,7.30,2,12
44,-8.94,0.21,-15.30,9.30,6.54,2,13
45,-9.24,0.89,-16.70,12.70,34.11,2,14
46,-8.86,0.44,-16.80,6.70,11.50,2,15
47,-8.25,0.28,-16.50,9.30,16.55,2,16
48,-8.97,0.97,-18.30,6.80,12.72,2,17
49,-7.62,0.80,-14.90,6.90,18.29,2,18
50,-8.46,1.37,-16.20,7.80,7.90,2,19
51,-7.40,1.33,-15.10,6.70,20.91,2,20
52,-8.02,0.69,-14.70,6.10,15.53,2,21
53,-8.67,0.61,-16.10,7.20,13.98,2,22
54,-7.87,1.65,-14.80,8.00,43.52,2,23
55,-8.34,0.91,-15.00,5.50,8.98,2,24
56,-8.20,1.13,-14.90,8.30,9.00,2,25
57,-7.82,1.00,-14.80,5.50,15.35,2,26
58,-7.54,1.35,-13.50,6.30,15.18,2,27
59,-7.73,1.66,-14.70,8.80,13.00,2,28
60,-6.64,2.27,-13.00,7.00,23.00,2,29
61,-6.43,2.14,-13.20,12.40,25.37,3,1
62,-6.98,1.70,-14.60,8.00,19.51,3,2
63,-7.14,1.34,-14.90,6.90,19.10,3,3
64,-7.02,1.55,-14.40,7.80,24.00,3,4
65,-6.95,2.13,-13.30,8.20,26.73,3,5
66,-6.46,2.44,-13.30,8.20,14.45,3,6
67,-6.24,2.05,-12.60,9.50,13.16,3,7
68,-6.43,2.39,-9.70,8.20,6.73,3,8
69,-5.71,2.83,-12.40,10.90,21.44,3,9
70,-5.76,2.71,-12.40,8.70,56.80,3,10
71,-5.35,2.94,-11.20,8.40,25.41,3,11
72,-4.70,2.80,-10.00,7.80,13.59,3,12
73,-4.81,2.96,-12.00,8.50,18.67,3,13
74,-4.91,4.00,-13.00,12.20,16.92,3,14
75,-4.81,4.10,-12.20,15.50,23.39,3,15
76,-4.31,4.29,-12.50,9.70,27.62,3,16
77,-3.94,4.35,-9.80,15.50,21.42,3,17
78,-3.93,4.40,-9.40,9.20,51.26,3,18
79,-3.45,5.08,-12.00,11.40,25.18,3,19
80,-2.88,4.66,-9.40,15.20,22.07,3,20
81,-2.49,4.73,-8.50,13.50,34.80,3,21
82,-2.77,4.95,-9.60,13.90,14.40,3,22
83,-3.44,4.55,-9.80,9.60,13.37,3,23
84,-3.44,4.62,-9.10,10.60,41.24,3,24
85,-2.67,5.02,-9.30,13.20,19.26,3,25
86,-2.85,5.70,-8.30,12.80,25.38,3,26
87,-2.71,5.74,-7.90,12.40,17.44,3,27
88,-3.19,6.47,-10.30,11.90,4.42,3,28
89,-1.73,6.32,-9.50,13.70,28.60,3,29
90,-2.17,6.31,-9.40,11.90,23.38,3,30
91,-1.94,6.11,-7.00,14.20,22.90,3,31
92,-1.89,6.32,-8.80,13.50,14.90,4,1
93,-1.75,6.46,-5.80,15.60,12.39,4,2
94,-1.62,6.95,-6.00,13.30,32.65,4,3
95,-1.16,7.47,-5.30,13.30,21.02,4,4
96,-0.79,8.19,-5.90,13.10,9.05,4,5
97,0.23,8.38,-4.00,16.10,34.85,4,6
98,-0.19,7.56,-7.00,15.30,42.72,4,7
99,-0.71,8.25,-6.90,15.40,24.79,4,8
100,-0.11,8.09,-6.00,15.60,28.50,4,9
101,-0.10,9.09,-5.20,18.30,28.84,4,10
102,0.26,9.23,-4.40,15.20,24.90,4,11
103,0.65,8.44,-3.80,15.30,23.02,4,12
104,0.13,8.58,-4.70,15.10,34.57,4,13
105,0.36,9.00,-3.70,15.40,38.71,4,14
106,1.25,9.51,-4.00,15.80,30.83,4,15
107,1.14,8.90,-4.10,18.10,58.52,4,16
108,1.21,9.41,-3.10,15.70,38.50,4,17
109,1.01,9.62,-3.40,16.10,43.56,4,18
110,1.15,9.36,-3.50,17.40,29.15,4,19
111,1.68,10.32,-3.20,20.10,51.14,4,20
112,1.96,10.59,-2.20,21.40,43.54,4,21
113,1.84,10.24,-3.20,17.30,33.17,4,22
114,1.96,10.01,-3.00,19.00,37.37,4,23
115,2.81,10.74,-2.20,21.80,48.49,4,24
116,2.28,10.87,-3.50,18.20,32.39,4,25
117,2.86,11.07,-2.50,18.90,32.17,4,26
118,2.51,11.33,-2.10,17.20,26.78,4,27
119,2.77,11.81,-1.30,19.40,38.21,4,28
120,3.26,11.00,-1.90,18.80,38.13,4,29
121,3.84,12.81,-1.90,20.00,33.08,4,30
122,3.99,12.00,0.40,22.20,44.53,5,1
123,4.42,11.63,0.70,19.60,64.38,5,2
124,4.10,12.30,-1.80,21.80,46.36,5,3
125,4.09,12.50,0.40,21.20,73.02,5,4
126,4.48,12.70,0.80,19.20,43.81,5,5
127,4.09,12.86,0.30,19.60,35.46,5,6
128,4.30,12.43,-0.20,18.90,85.41,5,7
129,4.29,12.49,0.40,23.00,33.83,5,8
130,4.91,13.16,-1.00,22.90,25.13,5,9
131,5.20,13.85,-0.80,21.10,40.52,5,10
132,4.92,13.38,-0.40,23.90,28.23,5,11
133,5.33,13.81,0.50,24.10,56.05,5,12
134,5.74,12.52,2.00,17.80,66.22,5,13
135,5.75,13.91,3.00,23.10,31.51,5,14
136,5.94,13.44,1.50,19.30,52.23,5,15
137,6.20,13.47,1.50,19.30,67.69,5,16
138,5.97,13.91,0.00,21.00,44.12,5,17
139,6.51,14.50,1.20,23.90,26.21,5,18
140,6.55,14.17,2.40,22.80,35.73,5,19
141,6.88,14.52,2.80,25.70,51.90,5,20
142,7.05,14.89,1.80,20.70,61.90,5,21
143,6.99,15.18,3.20,27.30,13.41,5,22
144,6.86,14.98,3.10,21.80,15.64,5,23
145,7.14,14.74,0.20,23.40,17.30,5,24
146,7.69,14.83,3.50,26.10,50.79,5,25
147,7.30,15.02,2.50,22.20,42.07,5,26
148,7.55,15.12,2.70,24.30,91.52,5,27
149,7.63,15.30,3.10,24.10,48.05,5,28
150,8.19,15.57,3.80,25.10,38.47,5,29
151,8.25,16.06,3.50,25.50,39.64,5,30
152,8.32,15.69,2.40,23.90,47.41,5,31
153,8.19,15.43,2.80,27.00,63.58,6,1
154,8.65,14.88,2.60,19.90,26.92,6,2
155,8.72,15.67,3.40,23.50,40.88,6,3
156,8.98,15.47,6.20,22.10,53.74,6,4
157,9.37,16.17,5.60,22.30,26.70,6,5
158,9.36,15.85,4.20,22.20,34.93,6,6
159,9.74,16.57,3.70,22.30,27.59,6,7
160,10.52,16.40,7.30,24.70,44.38,6,8
161,10.49,16.57,5.80,25.00,58.29,6,9
162,10.53,16.76,3.60,22.90,60.14,6,10
163,10.20,16.25,3.80,24.20,60.27,6,11
164,10.40,16.18,5.50,26.10,79.93,6,12
165,10.07,16.85,5.50,26.10,47.26,6,13
166,10.60,16.83,5.50,24.00,16.79,6,14
167,10.72,16.54,5.00,26.10,30.59,6,15
168,11.34,17.12,6.10,25.70,53.15,6,16
169,11.46,17.13,6.70,24.20,70.50,6,17
170,11.47,17.66,7.30,25.80,37.17,6,18
171,11.56,17.55,7.40,25.50,28.10,6,19
172,11.72,17.11,6.90,25.20,74.21,6,20
173,12.10,17.78,6.30,27.80,67.85,6,21
174,12.12,17.08,7.90,23.30,70.89,6,22
175,12.54,18.37,8.80,25.50,26.36,6,23
176,12.43,18.82,9.00,28.80,50.85,6,24
177,12.93,18.10,8.90,23.00,28.03,6,25
178,12.50,18.65,5.10,30.60,38.00,6,26
179,13.00,18.64,8.30,28.90,39.63,6,27
180,12.79,19.08,7.40,29.00,76.76,6,28
181,13.38,18.79,8.80,26.70,44.29,6,29
182,13.25,18.39,7.00,25.10,23.16,6,30
183,13.72,18.79,7.10,26.70,58.98,7,1
184,13.33,19.25,9.50,27.10,76.79,7,2
185,13.84,19.53,8.70,28.90,45.93,7,3
186,14.42,19.67,10.50,26.30,71.75,7,4
187,14.20,19.14,9.00,27.90,61.40,7,5
188,14.28,19.66,8.20,25.90,41.46,7,6
189,14.28,19.45,10.90,29.10,55.59,7,7
190,14.39,19.88,10.30,29.90,66.49,7,8
191,14.91,19.94,11.40,27.30,51.67,7,9
192,14.80,20.58,9.70,31.80,95.35,7,10
193,15.14,20.44,11.40,27.90,87.80,7,11
194,15.60,21.00,10.90,28.90,80.32,7,12
195,15.38,21.10,11.20,26.80,48.68,7,13
196,15.87,20.86,12.60,28.40,50.21,7,14
197,15.54,21.16,12.20,29.00,48.24,7,15
198,15.66,20.59,11.20,26.00,59.83,7,16
199,15.79,20.87,11.10,28.90,75.89,7,17
200,16.17,21.31,10.10,31.80,57.28,7,18
201,16.16,20.89,12.80,30.60,58.40,7,19
202,15.98,20.82,10.50,33.30,42.11,7,20
203,16.56,20.80,12.40,27.30,21.51,7,21
204,16.88,21.15,12.90,30.00,28.76,7,22
205,17.20,22.08,12.10,28.10,48.34,7,23
206,17.27,22.40,13.50,27.10,25.23,7,24
207,17.61,22.87,12.90,29.70,60.95,7,25
208,17.28,22.64,9.80,29.20,56.68,7,26
209,17.88,23.07,13.30,33.10,45.00,7,27
210,17.99,23.22,10.80,30.30,76.82,7,28
211,18.26,22.96,14.10,29.70,48.07,7,29
212,18.05,23.34,12.60,30.80,38.35,7,30
213,18.79,23.65,13.50,33.80,22.60,7,31
214,18.71,23.85,13.70,33.80,32.51,8,1
215,18.60,23.79,15.60,31.30,49.20,8,2
216,18.35,23.74,12.50,32.20,51.00,8,3
217,18.72,24.13,14.80,33.30,85.88,8,4
218,18.50,24.14,13.40,30.60,108.89,8,5
219,18.47,24.59,11.80,30.30,27.09,8,6
220,18.69,24.03,13.50,30.70,32.38,8,7
221,18.27,23.83,13.40,29.40,74.95,8,8
222,18.71,23.92,11.00,30.00,104.04,8,9
223,18.25,23.30,13.90,30.30,57.22,8,10
224,18.68,23.66,12.60,32.30,60.20,8,11
225,18.48,24.15,15.20,32.40,99.63,8,12
226,17.99,23.71,13.40,30.90,40.41,8,13
227,18.45,23.76,13.10,31.20,68.79,8,14
228,18.49,23.92,13.60,35.50,36.93,8,15
229,18.65,23.51,13.70,27.80,93.15,8,16
230,17.53,23.36,10.60,29.30,64.60,8,17
231,17.63,23.17,9.20,30.30,100.50,8,18
232,18.13,23.75,9.40,29.70,95.90,8,19
233,18.07,23.30,12.60,27.90,74.67,8,20
234,17.64,23.08,10.40,26.20,63.95,8,21
235,17.44,23.39,11.50,30.00,132.80,8,22
236,16.78,23.21,12.30,29.20,160.21,8,23
237,16.72,23.27,11.00,28.10,80.24,8,24
238,16.81,23.33,9.80,29.50,46.42,8,25
239,16.29,23.06,11.70,28.20,112.70,8,26
240,17.23,23.49,10.40,28.20,97.85,8,27
241,16.89,23.50,11.90,30.80,72.44,8,28
242,16.67,23.35,11.00,30.70,56.65,8,29
243,16.79,22.76,10.40,28.80,98.18,8,30
244,16.96,23.02,11.50,30.30,62.46,8,31
245,15.67,23.61,9.70,28.50,88.52,9,1
246,16.08,22.94,8.40,27.00,63.59,9,2
247,16.11,22.83,11.00,28.30,66.38,9,3
248,16.04,23.02,8.20,28.40,110.80,9,4
249,15.61,22.83,8.50,28.30,124.42,9,5
250,15.72,22.36,9.70,28.60,31.67,9,6
251,15.31,22.54,8.20,29.10,84.69,9,7
252,15.17,22.93,7.70,28.20,46.88,9,8
253,15.48,22.56,10.00,28.70,71.32,9,9
254,14.85,22.31,10.50,29.50,67.40,9,10
255,13.37,22.26,8.20,26.70,74.64,9,11
256,13.11,22.17,8.70,29.30,99.77,9,12
257,12.82,21.68,8.30,27.70,42.65,9,13
258,13.59,21.89,8.60,27.40,35.97,9,14
259,13.72,21.67,5.90,26.60,43.41,9,15
260,12.91,21.43,5.60,27.50,71.88,9,16
261,13.34,21.47,6.20,26.90,47.56,9,17
262,13.37,21.40,8.20,28.80,96.54,9,18
263,12.78,21.23,7.40,27.60,52.73,9,19
264,12.19,21.16,6.50,27.60,53.92,9,20
265,11.33,21.13,6.50,26.90,26.46,9,21
266,10.82,20.98,6.10,24.50,48.80,9,22
267,10.66,20.74,5.80,26.40,68.21,9,23
268,10.62,19.89,4.20,24.90,55.51,9,24
269,10.88,20.11,3.90,25.70,92.14,9,25
270,9.98,20.12,3.80,27.50,54.50,9,26
271,9.89,19.71,4.60,25.00,46.25,9,27
272,9.97,19.71,4.70,26.60,57.38,9,28
273,9.56,19.80,3.00,25.50,50.68,9,29
274,9.57,19.50,4.30,23.80,64.03,9,30
275,9.43,19.29,3.80,24.20,79.12,10,1
276,9.79,19.14,1.60,23.60,68.88,10,2
277,9.36,19.02,2.90,22.90,53.32,10,3
278,8.03,18.61,1.30,27.20,96.95,10,4
279,7.08,18.06,1.90,22.60,30.89,10,5
280,7.23,17.67,1.40,23.10,33.79,10,6
281,6.93,17.34,0.10,24.40,48.82,10,7
282,6.75,17.62,1.00,22.60,76.95,10,8
283,6.49,17.31,0.70,22.40,34.78,10,9
284,7.04,17.38,1.60,21.70,42.38,10,10
285,7.62,17.22,1.00,22.80,72.54,10,11
286,6.49,17.09,0.00,20.80,27.08,10,12
287,5.80,16.51,1.80,21.30,43.21,10,13
288,5.40,15.90,0.50,20.20,37.18,10,14
289,4.59,16.21,0.10,19.80,48.71,10,15
290,4.86,16.21,0.20,21.10,48.15,10,16
291,5.35,15.37,-0.30,19.80,45.80,10,17
292,3.98,15.24,-0.90,21.10,39.82,10,18
293,4.29,15.03,-0.50,18.90,68.03,10,19
294,4.43,15.02,-1.20,19.40,50.36,10,20
295,4.01,15.06,-2.30,19.90,32.16,10,21
296,5.32,14.73,-1.00,19.60,70.35,10,22
297,3.51,13.94,-1.00,20.40,76.44,10,23
298,4.11,14.05,-1.20,19.80,30.69,10,24
299,3.28,14.12,-1.80,18.70,38.28,10,25
300,3.47,13.52,-2.10,19.00,43.05,10,26
301,2.80,13.30,-2.10,17.80,28.44,10,27
302,2.97,13.42,-3.90,18.60,42.08,10,28
303,2.99,13.29,-0.70,19.00,48.08,10,29
304,2.23,13.10,-1.80,18.60,18.85,10,30
305,2.89,13.14,-2.80,18.70,34.88,10,31
306,2.08,12.11,-2.50,17.50,39.52,11,1
307,1.09,11.56,-2.90,17.50,25.05,11,2
308,1.62,12.31,-5.20,20.50,25.10,11,3
309,1.94,12.26,-3.60,19.10,16.79,11,4
310,2.25,12.18,-3.60,16.60,27.11,11,5
311,1.73,11.89,-6.00,17.20,30.35,11,6
312,1.23,11.65,-3.10,19.00,85.66,11,7
313,1.37,10.90,-4.90,16.20,24.17,11,8
314,1.17,9.72,-5.50,15.20,45.64,11,9
315,0.31,10.05,-6.60,17.10,54.03,11,10
316,0.41,9.27,-6.40,16.60,21.16,11,11
317,-0.47,9.83,-7.40,16.00,36.67,11,12
318,-0.30,9.31,-6.60,15.40,31.29,11,13
319,-0.96,8.94,-7.00,14.30,30.43,11,14
320,-1.60,7.91,-7.50,14.70,32.07,11,15
321,-0.71,8.38,-7.20,16.40,20.10,11,16
322,-1.01,8.19,-6.00,14.90,32.17,11,17
323,-0.64,8.59,-5.90,15.70,45.85,11,18
324,-0.93,8.00,-7.10,14.00,28.59,11,19
325,-1.75,8.09,-6.70,17.10,13.40,11,20
326,-1.04,8.11,-7.00,15.00,45.00,11,21
327,-1.05,7.71,-9.20,14.30,24.40,11,22
328,-1.59,6.78,-5.00,14.40,21.24,11,23
329,-2.33,6.71,-10.30,14.90,40.87,11,24
330,-2.55,6.20,-8.00,12.80,20.90,11,25
331,-2.58,6.21,-7.80,14.00,40.36,11,26
332,-2.01,6.27,-6.90,13.50,37.98,11,27
333,-2.48,5.70,-7.00,12.70,27.10,11,28
334,-3.51,5.24,-9.10,14.30,34.60,11,29
335,-3.65,4.78,-10.80,12.90,42.32,11,30
336,-3.62,4.99,-10.10,13.20,29.13,12,1
337,-3.13,4.98,-9.30,12.40,8.97,12,2
338,-4.30,5.18,-11.20,12.50,29.22,12,3
339,-3.47,4.98,-8.80,14.80,46.78,12,4
340,-3.42,4.60,-11.20,12.00,30.33,12,5
341,-4.83,2.85,-11.90,11.20,12.44,12,6
342,-5.26,3.18,-12.20,10.60,16.81,12,7
343,-4.34,3.33,-12.70,10.60,22.27,12,8
344,-5.74,3.90,-12.70,11.80,13.95,12,9
345,-4.78,3.64,-11.70,10.80,17.24,12,10
346,-5.10,3.14,-13.60,9.00,30.26,12,11
347,-5.55,3.41,-13.60,10.90,20.54,12,12
348,-5.58,2.96,-11.80,10.60,22.55,12,13
349,-6.13,2.45,-12.00,17.80,17.46,12,14
350,-5.96,2.16,-15.30,10.10,5.60,12,15
351,-6.29,2.29,-12.60,10.30,30.87,12,16
352,-6.67,2.64,-14.00,10.60,31.41,12,17
353,-7.35,1.93,-12.40,10.30,9.71,12,18
354,-7.13,1.21,-14.70,9.50,12.56,12,19
355,-7.26,1.82,-14.40,12.50,16.60,12,20
356,-7.65,1.53,-12.10,8.90,8.12,12,21
357,-6.77,1.74,-11.80,8.30,18.77,12,22
358,-7.17,1.80,-12.20,8.50,25.58,12,23
359,-7.30,1.47,-13.20,7.60,11.73,12,24
360,-7.21,1.74,-13.20,8.20,22.92,12,25
361,-7.15,1.44,-13.40,9.20,19.98,12,26
362,-6.83,0.39,-15.20,10.10,21.62,12,27
363,-7.79,1.10,-15.60,9.40,6.44,12,28
364,-6.97,1.84,-14.50,10.10,12.98,12,29
365,-7.64,1.70,-13.80,8.50,17.16,12,30
366,-7.02,0.93,-12.20,7.10,17.62,12,31
