MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-13.176470588235299,3.5352941176470596,39.21372549019607
2,-12.81372549019608,3.4470588235294115,33.08627450980392
3,-8.18269230769231,7.378846153846154,58.54038461538463
4,-2.2903846153846157,13.101923076923079,78.66923076923078
5,3.1647058823529415,18.295999999999996,113.86274509803921
6,8.50392156862745,20.82549019607843,112.43725490196078
7,13.644230769230766,24.98235294117647,140.37884615384615
8,15.49074074074074,26.498113207547167,188.4769230769231
9,9.113725490196078,24.115686274509805,155.89600000000004
10,1.0705882352941174,19.14509803921569,115.22549019607845
11,-4.390196078431372,13.67843137254902,80.378431372549
12,-10.16078431372549,7.080392156862745,49.249019607843145
