MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-3.4946428571428565,9.980357142857143,155.87678571428572
2,-2.8109090909090897,10.059999999999999,124.34909090909093
3,-2.4875,12.083928571428576,121.03928571428573
4,-1.629090909090909,15.379999999999997,87.6109090909091
5,0.5654545454545454,18.949090909090906,92.72545454545455
6,3.8759259259259258,20.870370370370374,93.37037037037041
7,6.247272727272725,21.830909090909095,101.87272727272726
8,5.633962264150944,21.007547169811318,119.53584905660375
9,3.070909090909092,18.543636363636363,116.77272727272727
10,0.489090909090909,15.038888888888888,149.76363636363635
11,-1.8454545454545457,11.912962962962967,154.8527272727273
12,-3.067272727272727,10.403636363636364,161.3054545454545
