DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,8.540740740740741,16.710000000000004,-0.4,25.400000000000002,7.826923076923077,1,1
2,8.670370370370371,16.10980392156863,0.8,24.900000000000002,6.803921568627451,1,2
3,8.999999999999998,16.50384615384615,2.5,24.200000000000003,5.9,1,3
4,8.855555555555558,16.273999999999997,2.9000000000000004,23.3,17.057692307692307,1,4
5,8.56666666666667,15.407843137254906,2.7,24.400000000000002,21.264150943396228,1,5
6,8.232653061224491,15.968627450980398,0.6000000000000001,27.0,13.818181818181818,1,6
7,8.457142857142857,16.401923076923076,1.2000000000000002,27.0,15.777777777777779,1,7
8,8.569999999999999,15.796078431372548,1.9000000000000001,25.0,22.363636363636363,1,8
9,8.363461538461538,16.12156862745098,1.5,24.6,10.166666666666666,1,9
10,8.392452830188677,16.258,2.2,25.200000000000003,5.471698113207547,1,10
11,8.706249999999999,16.093999999999998,1.5,25.8,6.461538461538462,1,11
12,8.260000000000002,15.998039215686267,2.1,26.400000000000002,9.945454545454545,1,12
13,7.882692307692305,15.653999999999998,1.4000000000000001,24.700000000000003,17.75925925925926,1,13
14,7.942307692307692,15.217647058823527,1.5,26.200000000000003,36.69230769230769,1,14
15,7.992307692307695,16.09411764705882,1.7000000000000002,23.8,24.692307692307693,1,15
16,7.85769230769231,15.480769230769235,-0.2,27.3,13.415094339622641,1,16
17,7.90392156862745,15.136538461538464,-0.1,23.8,11.0,1,17
18,8.36923076923077,15.111764705882349,1.4000000000000001,25.700000000000003,11.27450980392157,1,18
19,8.376923076923077,15.557692307692312,2.6,25.700000000000003,17.333333333333332,1,19
20,8.555769230769233,15.315384615384614,2.0,25.200000000000003,15.415094339622641,1,20
21,8.36,15.466666666666665,0.1,27.8,24.056603773584907,1,21
22,8.558333333333332,15.474509803921569,1.7000000000000002,27.8,21.79245283018868,1,22
23,8.011764705882353,15.384313725490195,1.2000000000000002,27.400000000000002,21.431372549019606,1,23
24,7.869230769230769,15.248076923076923,0.8,25.8,24.153846153846153,1,24
25,7.880769230769232,14.824999999999998,-1.9000000000000001,27.3,22.07843137254902,1,25
26,7.644,14.436538461538463,0.1,23.400000000000002,19.03921568627451,1,26
27,7.428000000000003,13.852941176470585,2.7,23.700000000000003,32.23076923076923,1,27
28,7.384615384615387,14.49038461538462,1.2000000000000002,23.5,23.73076923076923,1,28
29,7.803999999999999,15.34038461538462,0.8,24.700000000000003,22.333333333333332,1,29
30,8.076470588235296,15.669230769230767,2.6,27.200000000000003,15.5,1,30
31,7.551923076923079,15.924,0.5,26.3,21.88679245283019,1,31
32,7.384313725490196,15.51923076923077,0.8,27.0,19.566037735849058,2,1
33,7.34,14.88846153846154,1.3,28.200000000000003,28.203703703703702,2,2
34,7.2639999999999985,14.494230769230768,1.5,27.900000000000002,16.58490566037736,2,3
35,7.683673469387752,14.709803921568627,2.3000000000000003,23.5,22.58490566037736,2,4
36,8.106122448979592,15.28125,1.6,24.700000000000003,19.803571428571427,2,5
37,8.14,15.798076923076923,-0.2,26.200000000000003,14.692307692307692,2,6
38,8.06,15.34897959183673,1.2000000000000002,26.200000000000003,40.113207547169814,2,7
39,7.824999999999999,14.974509803921569,0.5,27.900000000000002,31.245283018867923,2,8
40,8.03265306122449,14.819607843137256,1.4000000000000001,29.0,24.403846153846153,2,9
41,7.991999999999999,15.31372549019608,1.0,29.200000000000003,22.055555555555557,2,10
42,8.190196078431375,15.675999999999998,1.7000000000000002,28.900000000000002,20.58823529411765,2,11
43,8.494117647058824,17.045999999999996,1.6,26.5,14.634615384615385,2,12
44,8.880000000000003,17.354901960784318,3.2,29.700000000000003,20.901960784313726,2,13
45,9.544230769230772,17.798039215686277,3.6,29.900000000000002,44.666666666666664,2,14
46,9.551063829787235,17.096078431372547,3.8000000000000003,28.6,31.185185185185187,2,15
47,9.276923076923078,16.846,3.5,28.8,21.20754716981132,2,16
48,8.578431372549021,16.571698113207553,2.7,26.5,46.54716981132076,2,17
49,8.740000000000002,16.578431372549023,0.9,28.6,36.629629629629626,2,18
50,9.142857142857144,15.480769230769226,2.0,28.6,45.92727272727273,2,19
51,8.591836734693878,16.450000000000003,3.4000000000000004,29.900000000000002,33.763636363636365,2,20
