DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,8.54,16.71,-0.40,25.40,7.83,1,1
2,8.67,16.11,0.80,24.90,6.80,1,2
3,9.00,16.50,2.50,24.20,5.90,1,3
4,8.86,16.27,2.90,23.30,17.06,1,4
5,8.57,15.41,2.70,24.40,21.26,1,5
6,8.23,15.97,0.60,27.00,13.82,1,6
7,8.46,16.40,1.20,27.00,15.78,1,7
8,8.57,15.80,1.90,25.00,22.36,1,8
9,8.36,16.12,1.50,24.60,10.17,1,9
10,8.39,16.26,2.20,25.20,5.47,1,10
11,8.71,16.09,1.50,25.80,6.46,1,11
12,8.26,16.00,2.10,26.40,9.95,1,12
13,7.88,15.65,1.40,24.70,17.76,1,13
14,7.94,15.22,1.50,26.20,36.69,1,14
15,7.99,16.09,1.70,23.80,24.69,1,15
16,7.86,15.48,-0.20,27.30,13.42,1,16
17,7.90,15.14,-0.10,23.80,11.00,1,17
18,8.37,15.11,1.40,25.70,11.27,1,18
19,8.38,15.56,2.60,25.70,17.33,1,19
20,8.56,15.32,2.00,25.20,15.42,1,20
21,8.36,15.47,0.10,27.80,24.06,1,21
22,8.56,15.47,1.70,27.80,21.79,1,22
23,8.01,15.38,1.20,27.40,21.43,1,23
24,7.87,15.25,0.80,25.80,24.15,1,24
25,7.88,14.82,-1.90,27.30,22.08,1,25
26,7.64,14.44,0.10,23.40,19.04,1,26
27,7.43,13.85,2.70,23.70,32.23,1,27
28,7.38,14.49,1.20,23.50,23.73,1,28
29,7.80,15.34,0.80,24.70,22.33,1,29
30,8.08,15.67,2.60,27.20,15.50,1,30
31,7.55,15.92,0.50,26.30,21.89,1,31
32,7.38,15.52,0.80,27.00,19.57,2,1
33,7.34,14.89,1.30,28.20,28.20,2,2
34,7.26,14.49,1.50,27.90,16.58,2,3
35,7.68,14.71,2.30,23.50,22.58,2,4
36,8.11,15.28,1.60,24.70,19.80,2,5
37,8.14,15.80,-0.20,26.20,14.69,2,6
38,8.06,15.35,1.20,26.20,40.11,2,7
39,7.82,14.97,0.50,27.90,31.25,2,8
40,8.03,14.82,1.40,29.00,24.40,2,9
