DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,8.540740740740741,16.709999999999994,0.7826923076923076,1,1
2,8.670370370370371,16.096,0.7081632653061222,1,2
3,8.999999999999998,16.666,0.6145833333333334,1,3
4,8.855555555555558,16.22040816326531,1.7137254901960786,1,4
5,8.566666666666666,15.303999999999998,1.5836734693877552,1,5
6,8.23265306122449,15.568750000000003,0.8833333333333333,1,6
7,8.457142857142857,16.158333333333335,1.722448979591837,1,7
8,8.570000000000002,15.90612244897959,1.8960000000000001,1,8
9,8.36346153846154,16.254,0.7960784313725491,1,9
10,8.392452830188677,16.185106382978724,0.58,1,10
11,8.706250000000002,16.095652173913045,0.5652173913043478,1,11
12,8.26,15.918749999999998,0.5775510204081633,1,12
13,7.882692307692306,15.76530612244898,1.6901960784313725,1,13
14,7.9423076923076925,15.070833333333331,3.5460000000000003,1,14
15,7.9923076923076914,15.831250000000002,2.6204081632653065,1,15
16,7.8576923076923055,15.326,1.372,1,16
17,7.903921568627455,15.320408163265311,1.1387755102040817,1,17
18,8.36923076923077,15.16734693877551,1.15,1,18
19,8.37692307692308,15.543137254901962,1.7204081632653063,1,19
20,8.55576923076923,15.23921568627451,1.6102040816326533,1,20
21,8.359999999999998,15.427083333333336,2.534,1,21
22,8.558333333333332,15.258695652173914,1.8187499999999996,1,22
23,8.011764705882351,15.120833333333335,2.1531914893617023,1,23
24,7.869230769230769,14.976000000000004,2.563265306122449,1,24
25,7.880769230769232,14.78367346938775,2.3458333333333337,1,25
26,7.644000000000001,14.334693877551025,1.9714285714285713,1,26
27,7.428000000000001,13.304444444444446,3.491666666666667,1,27
28,7.384615384615385,14.38571428571429,2.210416666666667,1,28
29,7.803999999999999,15.126530612244897,2.229166666666667,1,29
30,8.076470588235294,15.538000000000002,1.5551020408163265,1,30
31,7.551923076923075,15.744897959183676,1.870588235294118,1,31
32,7.3843137254901965,15.085999999999999,1.8860000000000001,2,1
33,7.340000000000003,13.86382978723404,2.926530612244899,2,2
34,7.263999999999999,14.22916666666667,1.4081632653061222,2,3
35,7.683673469387755,14.47659574468085,1.7479166666666666,2,4
36,8.106122448979592,15.054347826086959,1.9714285714285715,2,5
37,8.14,15.74285714285714,1.3897959183673472,2,6
38,8.06,15.345652173913043,4.042857142857144,2,7
