DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-4.041666666666667,3.6939393939393947,0.6333333333333333,1,1
2,-3.8942857142857146,3.3714285714285723,1.1214285714285714,1,2
3,-4.217948717948717,3.3763157894736837,0.51875,1,3
4,-4.236111111111112,2.6055555555555556,1.7735294117647058,1,4
5,-4.297368421052633,2.6815789473684206,1.947058823529412,1,5
6,-4.164999999999998,2.5975,1.0694444444444444,1,6
7,-4.732432432432432,2.9799999999999995,2.9125,1,7
8,-3.955555555555555,3.275000000000001,2.206451612903226,1,8
9,-3.917499999999999,3.597142857142858,0.6225806451612903,1,9
10,-5.074193548387096,2.455172413793103,0.13793103448275862,1,10
11,-4.751282051282051,2.6461538461538465,0.7911764705882353,1,11
12,-4.347368421052632,2.6973684210526314,1.1303030303030301,1,12
13,-4.57027027027027,2.6600000000000006,2.057142857142857,1,13
14,-4.80952380952381,1.8804878048780493,0.6166666666666667,1,14
15,-5.4,2.1833333333333336,1.4058823529411764,1,15
16,-5.268750000000002,1.846666666666667,4.013333333333334,1,16
17,-4.9222222222222225,1.9857142857142858,1.1612903225806452,1,17
18,-5.5225,1.9138888888888888,1.5441176470588236,1,18
19,-4.668421052631579,2.3891891891891897,0.5428571428571428,1,19
20,-5.1432432432432424,2.638235294117647,1.265625,1,20
21,-4.466666666666667,1.9699999999999998,2.234375,1,21
22,-4.628947368421054,2.7171428571428566,2.565714285714286,1,22
23,-5.375757575757576,1.8615384615384616,0.9444444444444444,1,23
24,-5.330555555555558,1.7371428571428573,1.1205882352941177,1,24
25,-5.231578947368422,2.563888888888888,1.9818181818181815,1,25
26,-5.2377777777777785,1.7261904761904763,0.926829268292683,1,26
27,-4.876923076923077,2.4833333333333325,3.159375,1,27
28,-5.24,1.9151515151515155,1.1935483870967742,1,28
29,-5.376315789473684,2.3000000000000003,0.5558823529411764,1,29
30,-5.226315789473685,2.5421052631578944,3.914705882352941,1,30
31,-5.464864864864864,2.166666666666667,1.4030303030303028,1,31
32,-5.405263157894736,2.4864864864864855,1.7258064516129032,2,1
33,-5.084210526315789,1.991428571428572,1.1685714285714286,2,2
34,-5.0487179487179485,2.15,2.2911764705882356,2,3
35,-5.485294117647058,1.9823529411764707,1.121875,2,4
36,-5.115909090909091,1.9609756097560977,2.1527777777777777,2,5
37,-4.776923076923076,3.0972222222222223,0.9852941176470589,2,6
38,-5.595238095238094,2.7,0.9102564102564102,2,7
39,-4.6499999999999995,2.5696969696969703,1.7935483870967743,2,8
40,-5.877777777777777,1.8411764705882354,1.3031249999999999,2,9
41,-5.1800000000000015,2.3282051282051284,1.837142857142857,2,10
42,-4.336842105263158,2.65,1.311764705882353,2,11
43,-4.7973684210526315,3.3114285714285714,0.45,2,12
44,-4.971794871794873,2.750000000000001,1.5263157894736843,2,13
45,-4.248717948717949,3.5230769230769226,1.6342105263157896,2,14
46,-4.640625000000001,2.7843750000000007,3.2413793103448274,2,15
47,-4.192105263157894,2.8085714285714287,2.64,2,16
48,-4.975675675675675,3.1055555555555556,1.309375,2,17
49,-4.014285714285716,3.834285714285714,1.0,2,18
50,-3.958974358974359,3.751351351351351,0.25757575757575757,2,19
51,-3.872972972972973,3.8702702702702707,0.8941176470588236,2,20
52,-4.354054054054054,4.224324324324326,0.2833333333333333,2,21
53,-4.539130434782608,3.880434782608696,0.5454545454545454,2,22
54,-3.9299999999999993,4.237931034482759,1.5703703703703704,2,23
55,-3.645000000000001,4.0473684210526315,1.4,2,24
56,-4.1871794871794865,3.356756756756756,1.4457142857142857,2,25
57,-4.694117647058825,3.0515151515151517,2.9233333333333333,2,26
58,-3.8749999999999987,4.647368421052631,2.4999999999999996,2,27
59,-3.3317073170731706,4.648571428571429,1.2324324324324325,2,28
60,-3.06,4.897435897435898,1.8333333333333333,3,1
61,-3.6133333333333346,4.139285714285714,1.4111111111111112,3,2
62,-3.6230769230769218,4.121052631578947,2.1085714285714285,3,3
63,-3.1025,5.184615384615386,1.3472222222222223,3,4
64,-2.6714285714285713,5.590243902439024,0.9171428571428571,3,5
65,-3.8249999999999997,4.476470588235294,1.6033333333333333,3,6
66,-3.6447368421052633,4.677777777777777,1.1735294117647062,3,7
67,-2.8868421052631574,5.457142857142856,0.5636363636363637,3,8
68,-2.5404761904761908,5.607692307692308,1.6250000000000002,3,9
69,-2.8648648648648645,5.9111111111111105,3.1656250000000004,3,10
70,-2.457142857142858,5.746153846153847,1.9916666666666667,3,11
71,-2.8756756756756756,5.179411764705883,0.7606060606060606,3,12
72,-2.0194444444444444,6.891176470588236,1.3333333333333333,3,13
73,-1.945714285714286,6.591428571428572,1.0344827586206897,3,14
74,-1.7756097560975612,7.042105263157896,0.664864864864865,3,15
75,-1.54,7.6702702702702705,2.53125,3,16
76,-1.6108108108108115,7.102777777777778,0.9030303030303031,3,17
77,-1.1738095238095239,7.267500000000001,0.8971428571428572,3,18
78,-1.335897435897436,8.060526315789474,2.531034482758621,3,19
79,-0.8085714285714285,8.784848484848485,3.13448275862069,3,20
80,-0.5945945945945947,7.95483870967742,5.612903225806452,3,21
81,-1.2000000000000002,7.248717948717947,0.9090909090909091,3,22
82,-0.6756756756756758,7.397058823529412,0.96875,3,23
83,-1.173684210526316,8.0,1.2272727272727273,3,24
84,-1.053846153846154,7.763888888888889,1.465625,3,25
85,-0.3974358974358974,9.70277777777778,1.185294117647059,3,26
86,-0.6710526315789475,8.326470588235296,0.8187500000000001,3,27
87,-0.28947368421052627,10.037837837837838,1.2205882352941178,3,28
88,0.1333333333333333,10.714705882352943,0.5586206896551724,3,29
89,-0.13142857142857148,10.86969696969697,1.8166666666666667,3,30
90,0.5499999999999998,10.015789473684213,3.825714285714285,3,31
91,0.08611111111111105,9.35,1.7647058823529411,4,1
92,0.34444444444444455,9.308823529411763,1.8387096774193548,4,2
93,0.19189189189189199,11.005714285714287,2.0606060606060606,4,3
94,0.8864864864864866,11.013888888888888,0.8064516129032259,4,4
95,1.407692307692308,13.8,0.5064516129032258,4,5
96,2.6022727272727266,12.878048780487802,1.9914285714285715,4,6
97,2.282857142857143,13.497058823529413,1.1607142857142858,4,7
98,2.265714285714286,12.311764705882352,1.6206896551724137,4,8
99,2.3153846153846156,12.414285714285713,1.4171428571428573,4,9
100,2.1666666666666665,12.536842105263156,2.253125,4,10
101,3.172972972972973,13.248571428571433,1.071875,4,11
102,1.9255813953488374,12.33846153846154,3.8394736842105264,4,12
103,2.9923076923076914,13.738235294117644,0.3588235294117647,4,13
104,2.856756756756756,13.827027027027025,0.66875,4,14
105,3.75,14.13783783783784,2.933333333333333,4,15
106,3.1052631578947376,13.481249999999998,3.465625,4,16
107,3.7075000000000005,15.182051282051283,0.9437500000000001,4,17
108,3.2634146341463417,14.202564102564102,1.8,4,18
109,3.5088235294117656,14.469696969696969,1.1793103448275863,4,19
110,4.622222222222222,15.009677419354837,4.253125,4,20
111,4.216216216216216,14.629411764705884,5.637931034482759,4,21
112,4.116666666666666,14.911428571428571,1.1451612903225807,4,22
113,4.250000000000001,15.052777777777777,1.3225806451612903,4,23
114,5.0275,17.316666666666666,1.56,4,24
115,5.010810810810812,15.69714285714286,2.5464285714285713,4,25
116,5.162857142857143,16.685714285714287,1.2666666666666666,4,26
117,5.375555555555554,16.324390243902435,2.3777777777777778,4,27
118,5.1352941176470575,16.70967741935484,2.289285714285714,4,28
119,5.897368421052632,17.13142857142857,2.5387096774193547,4,29
120,6.583783783783784,17.663636363636364,3.0999999999999996,4,30
121,6.345454545454542,18.065517241379304,1.1166666666666667,5,1
122,6.338461538461538,15.968571428571428,4.0,5,2
123,6.533333333333333,16.528947368421054,1.7717948717948717,5,3
124,6.582352941176472,18.318749999999998,2.134375,5,4
125,6.854054054054054,18.64,2.3,5,5
126,6.394117647058825,19.203125,1.1896551724137931,5,6
127,7.2666666666666675,18.813888888888886,2.746875,5,7
128,7.239393939393939,18.670000000000005,1.2758620689655173,5,8
129,7.628571428571428,18.330000000000002,1.6484848484848487,5,9
130,7.529999999999999,19.538235294117644,1.5411764705882354,5,10
131,7.708823529411766,19.333333333333336,1.6533333333333333,5,11
132,7.948648648648649,18.721212121212115,1.0964285714285715,5,12
133,8.523076923076923,19.910526315789472,4.091428571428571,5,13
134,8.196969696969697,18.76451612903226,1.3821428571428573,5,14
135,8.254054054054055,18.672727272727276,3.4516129032258065,5,15
136,7.909302325581397,19.346341463414642,4.3694444444444445,5,16
137,8.839473684210526,19.267647058823524,3.9906249999999996,5,17
138,9.17105263157895,19.023684210526316,2.3448275862068964,5,18
139,9.064102564102566,20.18,1.4875,5,19
140,9.35,20.044736842105262,3.739393939393939,5,20
141,9.455263157894736,20.115151515151517,7.251515151515152,5,21
142,9.386111111111113,19.21212121212121,3.648387096774194,5,22
143,8.861904761904762,18.702564102564104,2.7540540540540537,5,23
144,8.743589743589743,18.762162162162166,0.9411764705882353,5,24
145,9.64571428571429,19.80625,1.75,5,25
146,9.966666666666665,19.92424242424243,1.078125,5,26
147,9.374358974358977,20.20833333333333,2.3969696969696974,5,27
148,10.040540540540542,21.540000000000003,0.6448275862068966,5,28
149,10.207142857142859,21.5575,1.6096774193548387,5,29
150,10.892500000000002,21.282051282051288,3.171875,5,30
151,10.530769230769232,20.216216216216218,1.538709677419355,5,31
152,10.49142857142857,20.135483870967743,3.7281249999999995,6,1
153,10.7,19.682857142857138,3.2088235294117644,6,2
154,10.643589743589741,19.297297297297295,1.3548387096774193,6,3
155,10.821621621621624,20.69411764705882,1.7121212121212122,6,4
156,11.572222222222221,21.785714285714285,1.1125,6,5
157,11.717948717948719,22.97941176470588,2.0545454545454547,6,6
158,11.905,21.938888888888883,1.64375,6,7
159,12.22162162162162,22.047058823529408,2.229032258064516,6,8
160,12.56842105263158,21.341666666666665,3.21875,6,9
161,12.713636363636363,21.807499999999997,2.789473684210526,6,10
162,12.957894736842103,21.10000000000001,2.66875,6,11
163,12.202702702702704,21.15142857142857,2.92258064516129,6,12
164,12.072093023255814,21.09024390243902,2.7472222222222222,6,13
165,12.097058823529414,20.809375,1.7548387096774194,6,14
166,12.240540540540541,21.000000000000004,2.6812500000000004,6,15
167,12.541666666666666,20.90606060606061,2.4,6,16
168,13.307894736842103,21.017647058823528,3.1363636363636362,6,17
169,13.0675,21.035897435897443,6.238709677419355,6,18
170,13.405000000000005,21.57179487179487,2.2205882352941178,6,19
171,14.000000000000005,21.39714285714286,2.6875,6,20
172,12.963157894736845,21.058333333333326,7.28,6,21
173,13.399999999999999,21.676470588235293,2.1575757575757577,6,22
174,13.872972972972972,22.057142857142857,4.624242424242424,6,23
175,14.181395348837212,22.964102564102564,3.3305555555555557,6,24
176,14.197368421052632,21.565714285714282,2.04375,6,25
177,14.662499999999994,22.774285714285714,4.329411764705882,6,26
178,13.431578947368418,21.85,4.8028571428571425,6,27
179,14.24864864864865,22.611764705882354,4.13125,6,28
180,14.040000000000001,21.92777777777778,2.6617647058823524,6,29
181,14.102380952380951,22.087500000000006,3.861111111111111,6,30
182,14.663636363636364,22.884615384615387,5.544444444444444,7,1
183,14.893181818181814,23.695000000000007,1.3611111111111112,7,2
184,14.672972972972975,22.724999999999998,3.696774193548387,7,3
185,14.847368421052632,21.924324324324328,6.429032258064516,7,4
186,15.184999999999997,22.58648648648649,4.955555555555556,7,5
187,15.184615384615386,22.061764705882354,7.722857142857145,7,6
188,15.76818181818182,23.78048780487806,5.288888888888889,7,7
189,15.78205128205128,24.23428571428571,4.011764705882353,7,8
190,15.943243243243245,23.380555555555546,2.515625,7,9
191,16.048717948717954,24.531250000000004,7.736111111111111,7,10
192,16.771794871794874,24.697058823529414,3.8916666666666666,7,11
193,16.570270270270267,23.54285714285714,5.028125,7,12
194,16.960465116279067,25.12631578947369,6.605263157894736,7,13
195,16.925,25.83428571428571,1.7727272727272727,7,14
196,17.204878048780486,24.589743589743588,2.5342857142857143,7,15
