DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,23.52,31.80,22.00,34.40,120.38,1,1
2,23.38,31.94,20.00,34.40,212.88,1,2
3,23.45,31.73,21.00,34.20,55.00,1,3
4,23.34,31.82,21.00,34.20,190.44,1,4
5,23.37,32.04,20.00,34.20,327.50,1,5
6,23.49,31.85,21.00,35.80,264.11,1,6
7,23.37,32.10,21.00,34.70,178.17,1,7
8,23.47,31.62,21.00,35.00,38.11,1,8
9,23.35,31.93,21.00,34.80,59.43,1,9
10,23.37,32.30,22.00,34.70,113.75,1,10
11,22.95,32.04,14.60,35.00,130.33,1,11
12,23.53,32.52,21.20,36.80,89.83,1,12
13,23.52,31.66,22.00,35.00,73.90,1,13
14,23.40,31.61,21.00,34.20,81.67,1,14
15,23.49,31.57,22.00,35.00,27.14,1,15
16,23.48,31.96,22.00,34.60,171.80,1,16
17,23.32,31.65,21.60,34.40,16.50,1,17
18,23.56,30.82,21.00,33.60,90.00,1,18
19,23.26,30.97,22.00,34.00,4.71,1,19
20,23.25,31.91,22.00,34.80,135.88,1,20
21,23.17,31.71,21.90,34.00,14.20,1,21
22,23.29,31.52,22.00,34.40,11.80,1,22
23,23.33,31.71,22.00,34.40,140.00,1,23
24,23.30,31.80,21.00,34.20,178.43,1,24
25,23.27,31.38,22.00,34.20,79.67,1,25
26,23.50,31.05,21.00,33.40,40.00,1,26
27,23.12,30.97,20.80,33.40,51.42,1,27
28,23.37,31.23,21.00,34.80,100.14,1,28
29,23.49,31.46,21.60,34.80,28.00,1,29
30,23.30,31.30,21.00,34.00,22.86,1,30
31,23.39,31.22,21.00,33.20,102.44,1,31
32,23.54,31.90,22.00,34.20,9.50,2,1
33,23.57,31.36,22.00,33.60,88.10,2,2
34,22.99,31.12,21.00,34.50,33.50,2,3
35,22.97,31.57,21.00,34.60,67.43,2,4
36,23.12,31.70,21.00,34.70,64.30,2,5
37,23.24,31.35,22.00,34.00,163.60,2,6
38,23.20,31.09,21.00,33.50,169.83,2,7
39,23.00,30.91,21.00,33.80,299.71,2,8
40,23.03,31.17,21.00,34.80,8.71,2,9
41,23.06,31.61,21.00,33.00,33.12,2,10
42,22.74,30.89,13.90,33.60,152.88,2,11
43,23.37,31.64,21.00,33.40,92.62,2,12
44,23.33,31.78,21.50,34.20,112.86,2,13
45,23.21,31.74,21.00,36.40,60.44,2,14
46,23.00,31.69,21.00,34.40,21.30,2,15
47,23.33,31.72,21.00,34.80,20.70,2,16
48,23.03,31.65,17.80,34.20,59.33,2,17
49,23.29,31.82,21.00,33.70,110.20,2,18
50,23.29,31.94,21.00,34.80,121.33,2,19
51,23.00,31.55,18.30,34.20,166.71,2,20
52,23.04,31.89,19.30,34.40,76.20,2,21
53,23.44,31.81,21.00,34.60,81.57,2,22
54,23.31,32.34,22.00,34.40,65.22,2,23
55,23.66,32.37,21.50,34.00,68.00,2,24
56,23.05,31.95,21.00,34.00,214.43,2,25
57,23.28,32.07,22.00,33.60,18.75,2,26
58,23.23,32.13,21.00,35.00,112.73,2,27
59,23.46,31.71,21.00,34.50,106.60,2,28
60,24.60,31.39,23.40,34.00,0.00,2,29
61,23.31,31.97,21.50,35.20,18.82,3,1
62,23.61,32.36,21.00,35.20,15.17,3,2
63,23.45,32.39,21.90,34.60,15.25,3,3
64,23.29,32.26,20.30,34.00,87.44,3,4
65,23.20,32.10,21.00,34.70,110.00,3,5
66,23.10,32.09,21.50,34.40,103.80,3,6
67,23.11,32.36,18.00,33.80,82.12,3,7
68,23.22,32.30,21.00,34.40,27.00,3,8
69,23.12,32.16,21.00,34.20,85.00,3,9
70,23.15,32.08,21.00,34.00,69.75,3,10
71,23.35,32.10,21.70,33.90,108.33,3,11
