DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,23.521739130434778,32.02631578947369,15.366666666666665,1,1
2,23.375999999999998,32.015,27.0,1,2
3,23.452631578947365,31.64444444444444,3.5,1,3
4,23.34,31.890909090909098,26.26,1,4
5,23.368000000000002,31.9235294117647,43.333333333333336,1,5
6,23.488461538461536,31.947619047619053,39.61666666666667,1,6
7,23.369565217391305,32.26315789473684,21.380000000000003,1,7
8,23.472413793103446,31.828000000000003,5.716666666666668,1,8
9,23.34583333333333,31.833333333333332,6.933333333333334,1,9
10,23.37142857142857,32.152631578947364,4.279999999999999,1,10
11,22.95416666666667,32.222222222222214,19.55,1,11
12,23.531818181818185,32.40555555555556,8.299999999999999,1,12
13,23.52173913043478,31.988235294117644,0.8200000000000001,1,13
14,23.395833333333332,32.08125,9.2,1,14
15,23.489285714285717,31.526315789473685,3.8,1,15
16,23.47826086956522,31.507692307692306,23.900000000000002,1,16
17,23.32083333333333,31.810526315789478,3.3000000000000003,1,17
18,23.559090909090912,30.78823529411765,2.866666666666667,1,18
19,23.26190476190476,30.76923076923077,0.0,1,19
20,23.254545454545454,31.794444444444437,11.32,1,20
21,23.168000000000003,31.728571428571428,0.0,1,21
22,23.288888888888895,31.862500000000004,2.95,1,22
23,23.329166666666662,31.572727272727278,19.000000000000004,1,23
24,23.300000000000004,31.909523809523815,26.725,1,24
25,23.27083333333334,31.299999999999997,7.966666666666666,1,25
26,23.504761904761907,31.438888888888894,8.966666666666667,1,26
27,23.116666666666664,31.256521739130434,5.962500000000001,1,27
28,23.366666666666664,31.635,11.683333333333335,1,28
29,23.489473684210527,32.23571428571429,3.0500000000000003,1,29
30,23.303333333333338,31.27916666666667,2.6666666666666665,1,30
31,23.385185185185183,31.199999999999996,5.250000000000001,1,31
32,23.544000000000004,31.904347826086955,1.2666666666666668,2,1
33,23.568181818181817,31.55714285714286,14.516666666666667,2,2
34,22.991304347826084,30.87272727272727,4.0200000000000005,2,3
35,22.971428571428575,31.863157894736847,1.1,2,4
36,23.121052631578948,31.979999999999997,7.3,2,5
37,23.236842105263154,31.311764705882357,4.066666666666667,2,6
38,23.203571428571426,30.91538461538462,31.0,2,7
39,23.00357142857143,30.974999999999994,52.2,2,8
40,23.02916666666667,31.318181818181817,1.2200000000000002,2,9
41,23.06086956521739,31.527777777777786,4.4,2,10
42,22.74230769230769,31.13684210526316,20.383333333333333,2,11
43,23.373076923076926,31.595652173913045,4.0,2,12
44,23.325925925925933,31.909090909090914,3.25,2,13
45,23.214999999999996,31.394117647058827,10.3,2,14
46,23.0,31.825,2.2,2,15
47,23.32916666666667,31.972222222222214,2.9571428571428577,2,16
48,23.024999999999995,31.62857142857143,8.9,2,17
49,23.292,32.15555555555555,18.366666666666667,2,18
50,23.287499999999998,31.955555555555552,11.02,2,19
51,23.0,31.68823529411765,22.94,2,20
52,23.036363636363635,31.477777777777778,10.666666666666666,2,21
53,23.4375,31.922727272727283,18.366666666666667,2,22
54,23.308000000000003,32.37619047619047,4.542857142857144,2,23
55,23.661538461538463,32.445454545454545,17.0,2,24
56,23.053846153846163,31.99375,24.0,2,25
57,23.276923076923083,32.04090909090909,3.75,2,26
58,23.23076923076923,32.0625,15.714285714285714,2,27
59,23.462962962962962,31.684210526315795,3.8000000000000003,2,28
60,23.490909090909096,32.11176470588235,1.4500000000000002,3,1
61,23.575000000000003,32.23809523809524,2.5250000000000004,3,1
62,23.355999999999998,32.03999999999999,3.4000000000000004,3,3
63,23.508695652173916,32.51363636363636,4.95,3,4
64,23.18181818181818,32.3,6.533333333333334,3,5
65,23.092592592592588,32.449999999999996,6.75,3,6
66,23.07857142857143,32.059999999999995,6.133333333333334,3,7
