PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1976-09-01,1976,9,,,,,,,,,,,0.00,0.00,0,0,0,,,2
1976-10-01,1976,10,,,,,,,,,,,0.00,0.00,0,10,10,,,13
1976-11-01,1976,11,,,,,,,,,,,0.00,0.00,0,0,0,,,13
1976-12-01,1976,12,,,,,,,,,,,0.00,0.00,0,89,89,,,19
1977-01-01,1977,1,,,,,,,,,,,0.00,71.00,0,79,239,,,24
1977-02-01,1977,2,,,,,,,,,,,0.00,0.00,0,89,89,,,21
1977-03-01,1977,3,,,,,,,,,,,0.00,79.00,0,99,346,,,18
1977-04-01,1977,4,,,,,,,,,,,0.00,0.00,0,79,79,,,25
1977-05-01,1977,5,,,,,,,,,,,0.00,0.00,0,89,140,,,28
1977-06-01,1977,6,,,,,,,,,,,0.00,0.00,0,79,79,,,22
1977-07-01,1977,7,,,,,,,,,,,0.00,0.00,0,0,0,,,24
1977-08-01,1977,8,,,,,,,,,,,0.00,0.00,0,0,0,,,29
1977-09-01,1977,9,,,,,,,,,,,0.00,0.00,0,0,0,,,22
1977-10-01,1977,10,,,,,,,,,,,0.00,0.00,0,0,0,,,22
1977-11-01,1977,11,,,,,,,,,,,0.00,0.00,0,10,10,,,16
1977-12-01,1977,12,,,,,,,,,,,0.00,0.00,0,89,99,,,19
1978-01-01,1978,1,,,,,,,,,,,0.00,0.00,0,0,0,,,22
1978-02-01,1978,2,,,,,,,,,,,0.00,71.00,0,89,231,,,23
1978-03-01,1978,3,,,,,,,,,,,0.00,0.00,0,0,0,,,13
1978-04-01,1978,4,,,,,,,,,,,0.00,0.00,0,0,0,,,21
1978-05-01,1978,5,,,,,,,,,,,0.00,0.00,0,109,109,,,26
1978-06-01,1978,6,,,,,,,,,,,0.00,0.00,0,89,89,,,17
1978-07-01,1978,7,,,,,,,,,,,0.00,0.00,0,0,0,,,13
1978-08-01,1978,8,,,,,,,,,,,0.00,0.00,0,20,20,,,25
1978-09-01,1978,9,,,,,,,,,,,0.00,0.00,0,0,0,,,21
1978-10-01,1978,10,,,,,,,,,,,0.00,0.00,0,0,0,,,22
1978-11-01,1978,11,,,,,,,,,,,0.00,0.00,0,0,0,,,12
1978-12-01,1978,12,,,,,,,,,,,0.00,71.00,0,71,142,,,15
1979-01-01,1979,1,21.00,23.00,21.00,23.00,532.00,29.00,33.00,27.00,34.00,665.00,0.00,361.00,0,371,2462,24,21,26
1979-02-01,1979,2,21.00,23.00,21.00,24.00,505.00,30.00,33.00,29.00,33.00,707.00,0.00,531.00,0,1999,5474,23,22,23
1979-03-01,1979,3,22.00,23.00,21.00,23.00,199.00,29.00,34.00,28.00,34.00,187.00,0.00,79.00,0,130,295,9,6,9
1979-04-01,1979,4,22.00,23.00,22.00,25.00,638.00,31.00,34.00,29.00,34.00,816.00,0.00,140.00,0,300,1435,28,25,29
1979-05-01,1979,5,22.00,23.00,21.00,23.00,562.00,31.00,34.00,31.00,35.00,794.00,0.00,221.00,0,551,1868,25,24,25
1979-06-01,1979,6,19.00,23.00,18.00,23.00,274.00,31.00,34.00,31.00,34.00,486.00,0.00,0.00,0,41,41,13,15,13
1979-07-01,1979,7,17.00,21.00,17.00,23.00,382.00,32.00,34.00,31.00,34.00,588.00,0.00,0.00,0,0,0,19,18,22
1979-08-01,1979,8,20.00,22.00,19.00,22.00,354.00,32.00,34.00,30.00,35.00,500.00,0.00,0.00,0,71,122,17,15,17
1979-09-01,1979,9,21.00,23.00,21.00,24.00,577.00,33.00,36.00,32.00,37.00,832.00,0.00,20.00,0,800,904,26,24,26
1979-10-01,1979,10,20.00,23.00,19.00,23.00,521.00,33.00,35.00,31.00,36.00,722.00,0.00,300.00,0,701,1950,24,21,23
1979-11-01,1979,11,21.00,23.00,21.00,24.00,630.00,32.00,35.00,31.00,35.00,904.00,0.00,71.00,0,211,839,28,27,28
1979-12-01,1979,12,21.00,23.00,21.00,23.00,529.00,30.00,33.00,29.00,33.00,736.00,0.00,330.00,0,800,2270,24,23,22
1980-01-01,1980,1,21.00,23.00,21.00,23.00,681.00,29.00,32.00,25.00,33.00,793.00,0.00,599.00,0,800,4089,31,26,29
1980-02-01,1980,2,21.00,22.00,20.00,23.00,476.00,29.00,33.00,27.00,33.00,627.00,0.00,89.00,0,119,585,22,20,23
1980-03-01,1980,3,21.00,23.00,19.00,23.00,559.00,31.00,34.00,29.00,34.00,720.00,0.00,361.00,0,599,2558,26,22,24
1980-04-01,1980,4,21.00,23.00,21.00,23.00,395.00,32.00,34.00,28.00,34.00,620.00,0.00,160.00,0,551,1332,18,19,20
1980-05-01,1980,5,20.00,23.00,19.00,24.00,562.00,31.00,34.00,30.00,35.00,855.00,0.00,71.00,0,551,751,26,26,26
1980-06-01,1980,6,20.00,23.00,18.00,23.00,465.00,32.00,34.00,29.00,35.00,725.00,0.00,5.00,0,71,89,22,22,22
1980-07-01,1980,7,20.00,23.00,18.00,23.00,521.00,31.00,34.00,31.00,35.00,661.00,0.00,0.00,0,361,450,24,20,24
1980-08-01,1980,8,19.00,23.00,19.00,23.00,319.00,32.00,35.00,32.00,39.00,437.00,0.00,30.00,0,51,81,15,13,15
1980-09-01,1980,9,21.00,23.00,21.00,24.00,504.00,33.00,36.00,33.00,36.00,549.00,0.00,0.00,0,5,5,23,16,24
1980-10-01,1980,10,20.00,23.00,20.00,24.00,286.00,33.00,35.00,28.00,36.00,304.00,0.00,180.00,0,409,629,13,9,11
1980-11-01,1980,11,22.00,23.00,13.00,24.00,355.00,32.00,35.00,32.00,35.00,470.00,0.00,191.00,0,310,1129,16,14,17
1980-12-01,1980,12,21.00,23.00,21.00,23.00,265.00,31.00,34.00,30.00,34.00,452.00,0.00,399.00,0,460,1390,12,14,10
1981-01-01,1981,1,21.00,23.00,20.00,23.00,370.00,28.00,32.00,26.00,32.00,478.00,0.00,259.00,0,1300,2739,17,16,19
