PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1970-01-01,1970,1,-11.00,0.10,-12.70,1.70,-167.40,-2.70,5.60,-8.90,6.40,53.70,,,,,,31,31,
1970-02-01,1970,2,-4.10,2.20,-6.50,4.50,-28.10,2.20,8.90,1.20,13.80,151.10,,,,,,28,28,
1970-03-01,1970,3,-3.00,4.40,-4.30,6.30,8.00,3.40,10.80,2.80,16.20,202.80,,,,,,31,31,
1970-04-01,1970,4,5.20,10.20,2.30,11.50,217.80,10.40,18.60,8.70,21.60,432.10,,,,,,30,30,
1970-05-01,1970,5,10.80,16.30,9.40,17.30,422.50,17.50,24.60,13.80,28.00,652.40,,,,,,31,31,
1970-06-01,1970,6,15.30,19.30,14.70,21.60,521.60,18.60,27.60,17.60,28.60,684.70,,,,,,30,30,
1970-07-01,1970,7,19.70,22.40,18.70,23.20,657.00,23.00,28.50,22.30,30.50,809.60,,,,,,31,31,
1970-08-01,1970,8,20.50,24.50,19.30,25.30,702.60,25.90,29.30,25.50,32.70,868.80,,,,,,31,31,
1970-09-01,1970,9,13.90,21.80,12.40,23.80,542.50,20.70,27.40,17.00,28.30,725.30,,,,,,30,30,
1970-10-01,1970,10,5.40,17.70,4.10,18.90,424.30,12.80,23.80,10.50,24.60,623.70,,,,,,31,31,
1970-11-01,1970,11,-1.10,12.10,-6.40,14.60,155.80,5.20,17.80,0.30,19.20,360.80,,,,,,30,30,
1970-12-01,1970,12,-5.40,2.60,-6.90,7.10,-31.40,-0.40,11.10,-1.20,11.80,166.30,,,,,,31,31,
1971-01-01,1971,1,-8.40,1.00,-10.60,4.70,-136.80,-0.70,6.90,-5.60,8.60,79.60,,,,,,31,31,
1971-02-01,1971,2,-7.40,0.30,-9.10,3.50,-96.90,-0.30,5.30,-2.70,6.70,72.70,,,,,,28,28,
1971-03-01,1971,3,-5.30,5.40,-5.70,6.90,1.80,0.20,15.00,-1.20,18.40,212.90,,,,,,31,31,
1971-04-01,1971,4,3.80,9.80,2.70,10.60,217.50,8.70,19.30,7.80,25.20,426.20,,,,,,30,30,
1971-05-01,1971,5,9.60,16.80,7.50,17.70,400.00,15.90,24.80,13.70,30.20,638.30,,,,,,31,31,
1971-06-01,1971,6,16.00,19.70,15.20,19.90,524.90,19.80,26.20,19.40,28.30,684.20,0.00,240.00,0,490,1570,30,30,21
1971-07-01,1971,7,20.00,25.40,19.70,26.20,717.90,26.30,31.90,24.30,35.20,885.60,,,,,,31,31,
1971-08-01,1971,8,20.00,24.20,18.50,26.00,681.00,25.10,29.80,24.20,32.00,865.20,,,,,,31,31,
1971-09-01,1971,9,13.00,21.10,12.70,24.00,531.10,22.10,27.70,20.20,30.10,752.00,,,,,,30,30,
1971-10-01,1971,10,8.90,15.80,6.90,17.10,375.90,14.80,22.30,13.10,23.20,601.10,,,,,,31,31,
1971-11-01,1971,11,2.90,10.10,-7.20,15.80,199.10,10.80,18.00,0.60,20.70,416.80,,,,,,30,30,
1971-12-01,1971,12,-5.70,1.70,-8.80,5.90,-63.80,-0.40,9.00,-3.60,12.40,130.30,,,,,,31,31,
1972-01-01,1972,1,-7.00,0.20,-11.00,2.90,-93.60,-0.10,6.50,-5.80,8.70,75.90,,,,,,31,31,
1972-02-01,1972,2,-6.90,-0.60,-8.90,1.40,-131.10,-1.80,3.40,-2.60,4.60,22.70,,,,,,29,29,
1972-03-01,1972,3,-2.50,5.30,-4.50,6.30,45.50,3.40,14.20,1.70,15.50,266.20,,,,,,30,31,
1972-04-01,1972,4,4.30,10.80,0.70,13.60,213.70,10.90,20.40,7.10,22.20,447.10,,,,,,30,30,
1972-05-01,1972,5,10.00,15.00,7.80,16.10,385.80,15.20,24.30,11.30,27.20,596.80,,,,,,31,31,
1972-06-01,1972,6,14.80,19.30,13.20,22.30,521.40,20.50,29.30,16.40,31.60,719.30,,,,,,30,30,
1972-07-01,1972,7,18.40,22.20,15.90,23.50,636.10,22.60,29.20,20.90,30.00,812.20,,,,,,31,31,
