DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,4.58,23.17,-11.10,38.10,1.35,1,1
2,6.67,24.75,-12.20,37.20,9.96,1,2
3,7.43,25.43,-12.20,38.90,5.49,1,3
4,4.98,23.19,-14.40,38.90,7.06,1,4
5,5.97,23.85,-13.30,38.90,2.55,1,5
6,5.25,22.12,-12.20,37.80,1.50,1,6
7,5.45,23.98,-15.00,37.80,0.94,1,7
8,5.80,23.59,-13.30,36.60,1.79,1,8
9,4.82,23.55,-13.90,37.50,0.57,1,9
10,5.01,23.97,-12.20,36.60,16.52,1,10
11,4.84,25.20,-12.80,38.30,5.69,1,11
12,2.86,22.53,-14.40,37.80,2.02,1,12
13,5.00,24.04,-12.20,39.00,3.21,1,13
14,4.33,23.06,-14.40,38.90,0.70,1,14
15,4.77,23.22,-13.30,38.60,18.90,1,15
16,5.62,24.32,-11.10,39.20,0.77,1,16
17,5.33,23.16,-15.00,37.80,3.49,1,17
18,4.99,23.85,-15.00,37.80,10.81,1,18
19,5.65,24.18,-13.90,38.80,2.25,1,19
20,5.85,23.73,-16.10,38.30,3.08,1,20
21,4.05,23.58,-14.40,39.00,0.00,1,21
22,4.44,24.24,-15.00,38.90,5.78,1,22
23,4.75,23.34,-12.20,38.30,9.19,1,23
24,6.90,24.72,-16.10,37.20,1.31,1,24
25,5.24,24.00,-11.10,40.00,0.54,1,25
26,3.29,23.50,-14.40,37.80,5.63,1,26
27,6.43,24.10,-11.10,38.90,2.45,1,27
28,4.97,23.99,-12.20,39.40,7.09,1,28
29,5.49,24.50,-16.10,38.90,0.33,1,29
30,2.28,21.89,-11.10,37.80,2.77,1,30
31,2.81,22.83,-12.20,38.90,2.77,1,31
32,5.95,24.23,-12.20,39.90,4.32,2,1
33,5.05,23.98,-11.10,38.00,4.67,2,2
34,4.12,23.60,-15.00,38.30,8.76,2,3
35,4.81,22.68,-13.30,38.30,11.08,2,4
36,6.70,23.67,-9.40,37.50,5.29,2,5
37,5.09,23.74,-12.20,38.90,0.37,2,6
38,4.10,24.06,-10.00,41.10,1.76,2,7
39,5.54,24.85,-8.90,39.40,2.69,2,8
40,5.71,24.90,-10.00,38.00,5.10,2,9
41,5.07,23.17,-11.10,38.00,4.08,2,10
42,6.02,24.86,-12.20,37.80,3.50,2,11
43,5.92,25.50,-12.20,40.50,6.06,2,12
44,6.41,25.61,-10.00,38.00,10.12,2,13
45,6.38,25.13,-11.10,38.90,8.70,2,14
46,6.45,25.84,-10.00,39.40,4.83,2,15
47,6.11,25.79,-11.10,37.80,0.16,2,16
48,6.98,26.64,-10.00,40.00,0.20,2,17
49,7.39,26.57,-10.00,38.90,0.60,2,18
50,5.29,25.11,-10.00,38.20,4.67,2,19
51,6.25,25.13,-10.00,38.50,3.15,2,20
52,6.51,25.74,-11.10,38.40,1.33,2,21
53,5.56,25.97,-11.10,38.90,0.47,2,22
54,6.19,26.15,-10.00,38.90,2.71,2,23
55,6.45,26.11,-12.20,39.00,0.58,2,24
56,5.76,25.90,-10.00,39.60,0.12,2,25
57,6.80,26.36,-9.40,41.10,2.00,2,26
