MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,4.003846153846155,28.17115384615385,12.680769230769227
2,4.592307692307694,29.198076923076922,10.049999999999999
3,6.078846153846154,31.207692307692316,7.848076923076927
4,7.5254901960784295,32.92549019607842,15.066666666666661
5,10.384313725490196,34.64509803921568,49.52352941176471
6,12.97843137254902,35.05686274509804,163.2588235294118
7,15.194,34.246,147.18200000000002
8,15.559615384615386,33.32307692307693,173.60000000000002
9,13.146153846153847,32.475000000000016,168.94807692307697
10,9.545098039215688,31.56666666666667,70.22549019607843
11,6.5346153846153845,29.846153846153854,10.3
12,3.8686274509803913,28.172549019607846,15.050980392156863
