PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1970-01-01,1970,1,-3.50,1.50,-5.70,3.40,-16.40,2.20,9.20,-0.30,11.30,195.40,0.00,335.00,0,555,2805,31,31,31
1970-02-01,1970,2,-2.00,4.00,-3.20,5.70,25.30,5.70,14.40,1.20,18.90,259.20,0.00,105.00,0,260,1100,28,28,28
1970-03-01,1970,3,-1.30,1.70,-1.70,3.70,3.00,3.80,13.40,2.70,16.40,249.70,0.00,95.00,0,170,1165,31,31,31
1970-04-01,1970,4,1.80,11.10,0.20,13.70,208.40,11.40,19.60,9.30,23.10,457.00,0.00,210.00,0,340,1200,30,30,30
1970-05-01,1970,5,9.00,16.00,4.90,21.70,390.50,18.70,27.10,14.90,29.60,686.50,0.00,100.00,0,230,790,31,31,31
1970-06-01,1970,6,14.30,18.20,11.10,19.40,494.10,19.10,25.90,18.30,29.00,693.20,0.00,295.00,0,670,2860,30,30,30
1970-07-01,1970,7,19.60,24.00,18.00,26.60,683.00,25.90,33.20,24.60,35.00,918.90,0.00,150.00,0,395,1505,31,31,31
1970-08-01,1970,8,20.90,24.60,20.10,26.50,704.10,28.60,33.30,28.30,33.70,964.10,0.00,175.00,0,680,1455,31,31,31
1970-09-01,1970,9,15.20,24.10,13.40,26.60,598.30,24.00,33.10,20.00,34.60,849.90,0.00,150.00,0,330,1265,30,30,30
1970-10-01,1970,10,7.40,18.90,5.90,21.90,397.00,15.80,26.90,11.60,28.80,680.50,0.00,185.00,0,565,1680,31,31,31
1970-11-01,1970,11,2.50,10.00,-2.40,13.30,199.10,9.50,19.70,5.00,23.10,463.80,0.00,250.00,0,700,3230,30,30,30
1970-12-01,1970,12,0.10,4.40,-1.80,6.60,70.70,5.80,16.20,3.00,16.80,303.10,0.00,170.00,0,270,1895,31,31,31
1971-01-01,1971,1,-2.00,3.80,-3.00,5.50,26.10,4.20,12.00,3.50,14.50,247.60,0.00,80.00,0,180,1010,31,31,31
1971-02-01,1971,2,-2.60,4.90,-5.90,8.00,22.30,3.10,12.20,2.40,13.20,203.20,0.00,205.00,0,400,1860,28,28,28
1971-03-01,1971,3,-0.90,6.00,-1.90,12.20,54.90,4.50,16.70,3.20,20.80,325.50,0.00,75.00,0,115,750,31,31,31
1971-04-01,1971,4,2.40,11.20,1.60,14.60,194.80,12.80,21.60,12.20,25.50,522.90,0.00,75.00,0,240,805,30,30,30
1971-05-01,1971,5,7.70,16.20,4.20,17.40,371.20,16.20,26.90,14.10,28.50,679.50,0.00,135.00,0,155,790,31,31,31
1971-06-01,1971,6,14.60,20.40,12.40,22.00,525.20,21.90,29.10,19.50,31.00,752.50,0.00,295.00,0,495,1900,30,30,30
1971-07-01,1971,7,20.50,24.70,18.60,26.10,705.20,26.40,33.60,24.00,34.00,937.20,0.00,340.00,0,525,2665,31,31,31
1971-08-01,1971,8,19.70,24.40,18.20,28.70,694.20,26.00,34.00,24.80,35.20,939.20,0.00,100.00,0,810,1435,31,31,31
1971-09-01,1971,9,14.60,20.20,13.40,22.80,531.50,22.20,29.60,20.60,31.40,768.60,0.00,325.00,0,880,3175,30,30,30
1971-10-01,1971,10,7.40,14.40,7.30,16.20,342.00,17.00,23.30,15.40,26.50,628.40,0.00,80.00,0,270,1170,31,31,31
1971-11-01,1971,11,4.70,9.70,0.70,11.70,213.40,12.20,20.20,7.30,22.90,493.40,0.00,95.00,0,415,875,30,30,30
1971-12-01,1971,12,0.90,6.80,-0.80,8.50,97.20,8.00,14.70,5.50,20.20,348.10,0.00,130.00,0,350,1335,31,31,31
1972-01-01,1972,1,0.70,7.10,-1.40,9.00,86.10,6.90,14.80,5.40,18.10,340.90,0.00,180.00,0,560,2420,31,31,31
1972-02-01,1972,2,-0.50,4.90,-2.50,8.10,62.20,5.40,11.50,4.10,15.30,244.40,0.00,200.00,0,305,1900,29,29,29
1972-03-01,1972,3,-0.30,8.30,-3.40,12.30,95.10,7.20,19.20,5.20,21.90,388.10,0.00,90.00,0,135,1135,31,31,31
1972-04-01,1972,4,1.60,12.20,-0.30,15.40,228.00,11.00,25.90,5.00,30.20,527.20,0.00,100.00,0,230,930,30,30,30
1972-05-01,1972,5,7.40,16.30,5.80,17.30,374.50,18.40,25.00,16.20,26.60,664.60,0.00,100.00,0,440,1235,31,31,31
1972-06-01,1972,6,12.90,20.20,11.90,22.90,493.90,22.00,29.50,18.80,30.50,758.90,0.00,135.00,0,965,1825,30,30,30
1972-07-01,1972,7,19.30,25.50,17.50,28.40,673.20,22.80,33.50,20.20,34.00,903.20,0.00,445.00,0,1275,4895,31,31,31
1972-08-01,1972,8,19.10,23.60,15.40,24.30,667.20,27.30,33.50,25.40,33.90,955.00,0.00,180.00,0,350,1475,31,31,31
1972-09-01,1972,9,12.40,21.60,11.80,23.60,519.70,23.10,30.90,22.80,33.10,793.50,0.00,250.00,0,1130,3320,30,30,30
1972-10-01,1972,10,9.50,14.50,7.40,16.40,360.60,18.60,25.10,12.90,25.80,676.30,0.00,105.00,0,405,1215,31,31,31
1972-11-01,1972,11,2.60,12.10,2.00,15.00,205.80,10.30,20.20,7.10,22.60,468.00,0.00,100.00,0,455,1405,30,30,30
1972-12-01,1972,12,0.30,6.70,-0.40,8.40,115.30,6.10,18.00,4.60,18.60,372.10,0.00,145.00,0,330,1635,31,31,31
1973-01-01,1973,1,-0.30,4.90,-1.30,11.80,67.40,6.20,12.70,5.20,17.10,296.90,0.00,140.00,0,180,1350,31,31,31
1973-02-01,1973,2,-0.90,4.70,-2.60,8.30,53.00,4.60,13.40,3.00,15.30,266.70,0.00,170.00,0,255,1530,28,28,28
1973-03-01,1973,3,-0.50,8.80,-2.60,11.30,74.10,6.10,17.30,5.10,22.00,348.30,0.00,125.00,0,155,925,31,31,31
1973-04-01,1973,4,5.50,13.00,0.70,18.50,272.00,14.90,24.00,12.00,27.20,571.70,0.00,80.00,0,385,920,30,30,30
1973-05-01,1973,5,6.20,17.00,4.60,18.20,364.50,17.30,25.30,14.90,27.90,663.60,0.00,90.00,0,125,655,31,31,31
1973-06-01,1973,6,12.20,19.90,9.70,21.00,489.00,20.70,26.40,18.90,33.00,699.20,0.00,115.00,0,370,1205,30,30,30
1973-07-01,1973,7,20.00,24.30,19.50,25.50,691.40,27.60,34.10,26.30,36.20,964.60,0.00,0.00,0,125,210,31,31,31
1973-08-01,1973,8,21.30,26.00,20.90,27.30,715.70,30.00,34.20,27.20,35.50,998.40,0.00,15.00,0,210,340,31,31,31
1973-09-01,1973,9,14.70,20.30,12.50,24.50,522.50,22.40,29.70,19.20,34.20,770.90,0.00,165.00,0,265,1530,30,30,30
1973-10-01,1973,10,7.50,16.40,6.70,18.50,366.70,18.30,24.90,17.40,25.90,652.50,0.00,65.00,0,440,880,31,31,31
1973-11-01,1973,11,2.90,10.90,1.80,12.10,181.20,10.30,19.10,7.90,20.80,444.60,0.00,235.00,0,490,2140,30,30,30
1973-12-01,1973,12,-1.20,2.60,-2.90,3.90,24.90,4.90,11.70,3.10,13.90,256.00,0.00,145.00,0,280,1750,31,31,31
1974-01-01,1974,1,-0.70,2.30,-4.80,4.40,22.90,3.30,10.60,1.70,11.40,212.10,0.00,80.00,0,175,920,31,31,31
1974-02-01,1974,2,-2.70,2.30,-4.40,4.30,1.20,2.80,11.90,0.10,17.50,192.60,0.00,170.00,0,280,1680,28,28,28
1974-03-01,1974,3,-1.30,7.40,-3.10,11.10,63.30,6.90,17.30,0.90,21.10,327.70,0.00,155.00,0,390,1580,31,31,31
1974-04-01,1974,4,3.70,10.20,1.70,14.30,225.80,14.50,22.90,8.90,25.70,546.00,0.00,115.00,0,330,1220,30,30,30
1974-05-01,1974,5,5.30,19.00,2.50,21.20,376.00,16.80,27.50,16.30,32.00,696.70,0.00,35.00,0,140,455,31,31,31
1974-06-01,1974,6,12.40,18.30,10.80,20.70,471.70,22.80,29.40,19.20,32.50,756.90,0.00,95.00,0,180,800,30,30,30
1974-07-01,1974,7,19.20,22.50,18.70,23.90,650.70,24.20,31.70,23.40,32.40,848.20,0.00,300.00,0,415,2730,31,31,31
1974-08-01,1974,8,19.80,22.50,16.20,23.60,652.90,26.60,32.30,25.60,35.80,933.30,0.00,65.00,0,475,905,31,31,31
1974-09-01,1974,9,12.50,21.50,11.40,23.10,489.00,22.40,29.80,21.70,32.10,761.40,0.00,160.00,0,695,1935,30,30,30
1974-10-01,1974,10,7.70,14.60,6.00,17.70,358.80,17.70,22.80,17.00,26.40,637.90,0.00,135.00,0,310,1145,31,31,31
1974-11-01,1974,11,3.70,8.40,1.80,11.50,179.30,11.10,18.50,9.40,20.50,439.30,0.00,120.00,0,205,1070,30,30,30
1974-12-01,1974,12,0.50,5.90,0.10,7.80,99.00,7.20,13.30,4.00,15.80,314.90,0.00,215.00,0,265,1870,31,31,31
1975-01-01,1975,1,-1.10,2.10,-3.20,6.70,9.30,3.10,10.70,1.70,12.30,200.70,0.00,175.00,0,455,2465,31,31,31
1975-02-01,1975,2,-2.00,2.80,-3.50,3.60,1.40,3.20,12.90,1.60,14.10,193.40,0.00,165.00,0,290,1960,28,28,28
1975-03-01,1975,3,-1.10,5.10,-2.10,8.80,59.20,8.50,14.40,3.70,17.00,344.10,0.00,75.00,0,120,735,31,31,31
1975-04-01,1975,4,2.10,13.40,1.50,17.20,233.70,13.00,22.00,6.70,26.80,513.70,0.00,125.00,0,230,1260,30,30,30
1975-05-01,1975,5,7.50,15.50,6.40,15.80,373.30,17.00,26.10,15.60,28.30,653.60,0.00,95.00,0,710,1550,31,31,31
1975-06-01,1975,6,15.30,19.20,12.90,19.60,521.30,22.30,26.10,21.10,30.80,732.10,0.00,200.00,0,360,1330,30,30,30
1975-07-01,1975,7,19.10,26.30,15.10,27.20,687.20,26.00,34.00,24.60,34.50,933.90,0.00,195.00,0,650,2060,31,31,31
1975-08-01,1975,8,18.60,25.00,16.90,26.30,677.80,28.30,34.40,25.10,36.00,956.20,0.00,300.00,0,735,2380,31,31,31
1975-09-01,1975,9,17.20,22.80,14.30,23.20,593.80,25.60,32.90,23.20,34.20,879.40,0.00,285.00,0,685,2285,30,30,30
1975-10-01,1975,10,10.30,17.40,9.10,18.10,410.40,17.60,23.30,14.30,29.10,646.40,0.00,170.00,0,280,1950,31,31,31
1975-11-01,1975,11,4.60,12.80,3.70,14.10,245.00,13.60,19.30,9.10,20.30,479.70,0.00,205.00,0,380,2125,30,30,30
1975-12-01,1975,12,0.20,7.70,-0.20,11.50,83.60,5.80,16.00,4.00,18.70,306.20,0.00,225.00,0,365,2360,31,31,31
1976-01-01,1976,1,-2.30,2.00,-3.80,6.80,1.00,1.80,11.80,0.00,16.60,211.80,0.00,110.00,0,210,1125,31,31,31
1976-02-01,1976,2,-0.70,6.80,-1.20,9.10,77.40,6.00,14.70,5.10,18.70,299.80,0.00,215.00,0,260,1500,29,29,29
1976-03-01,1976,3,-1.50,6.60,-2.60,7.70,71.00,5.90,15.40,2.90,19.90,349.60,0.00,120.00,0,225,1175,31,31,31
1976-04-01,1976,4,0.00,11.80,-1.60,14.10,199.10,11.40,22.10,9.80,24.70,502.30,0.00,155.00,0,345,1270,30,30,30
1976-05-01,1976,5,7.00,17.20,5.20,19.60,356.80,16.70,26.50,14.40,27.80,660.60,0.00,165.00,0,395,1225,31,31,31
1976-06-01,1976,6,15.10,19.50,12.90,21.20,512.80,22.30,25.60,21.10,29.00,722.60,0.00,195.00,0,255,1245,30,30,30
1976-07-01,1976,7,17.30,24.50,14.30,26.80,650.80,24.50,33.00,23.10,33.50,891.40,0.00,115.00,0,240,815,31,31,31
1976-08-01,1976,8,18.30,23.90,15.50,25.10,654.40,25.90,32.90,24.60,34.40,917.00,0.00,325.00,0,795,3435,31,31,31
1976-09-01,1976,9,11.10,19.90,9.60,21.70,465.80,21.30,28.20,20.20,30.70,718.00,0.00,430.00,0,1875,5170,30,30,30
1976-10-01,1976,10,8.70,16.00,7.30,16.80,372.20,16.20,23.40,15.20,24.70,633.20,0.00,165.00,0,210,1020,31,31,31
1976-11-01,1976,11,1.70,9.80,0.60,12.90,155.80,8.80,19.80,4.40,25.10,422.50,0.00,155.00,0,775,2485,30,30,30
1976-12-01,1976,12,-3.00,4.20,-5.60,5.00,37.60,3.30,14.80,-0.40,15.50,305.80,0.00,100.00,0,135,950,31,31,31
1977-01-01,1977,1,-3.00,1.00,-5.00,3.00,-19.00,2.00,7.00,1.00,12.00,134.00,0.00,89.00,0,160,1073,22,30,31
1977-02-01,1977,2,-6.00,1.00,-7.00,7.00,-32.00,1.00,13.00,-2.00,14.00,162.00,0.00,170.00,0,511,1963,19,26,28
1977-03-01,1977,3,-2.00,7.00,-5.00,7.00,39.00,7.00,18.00,-2.00,22.00,381.00,0.00,160.00,0,201,1801,17,31,31
