DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.5735294117647056,8.684375000000001,8.725,1,1
2,2.1820512820512823,9.102702702702704,5.152777777777777,1,2
3,1.606060606060606,8.912903225806451,6.9896551724137925,1,3
4,1.846666666666667,8.76551724137931,7.7172413793103445,1,4
5,1.15,8.141176470588235,6.278125,1,5
6,1.2285714285714289,8.07878787878788,4.206060606060605,1,6
7,1.472972972972973,9.15294117647059,6.878125,1,7
8,2.277142857142857,8.852941176470589,6.2281249999999995,1,8
9,1.1945945945945946,8.439999999999998,4.594117647058823,1,9
10,1.2894736842105265,8.166666666666668,3.678787878787879,1,10
11,1.5636363636363635,7.659374999999997,5.735714285714286,1,11
12,1.1948717948717948,8.130769230769232,5.15625,1,12
13,1.1666666666666665,8.519444444444446,5.166666666666667,1,13
14,0.8324324324324324,7.644444444444446,4.011764705882352,1,14
15,0.7189189189189189,8.077777777777778,7.394285714285715,1,15
16,0.6736842105263159,7.808333333333333,5.672727272727272,1,16
17,1.2333333333333334,8.087878787878788,4.841935483870968,1,17
18,0.96046511627907,8.056097560975612,6.387179487179487,1,18
19,1.1181818181818182,8.146874999999998,4.575,1,19
20,1.3485714285714288,8.141379310344826,5.05,1,20
21,1.0147058823529416,7.954545454545454,4.8999999999999995,1,21
22,0.9277777777777776,7.29090909090909,6.425,1,22
23,1.0774193548387099,8.253333333333336,4.9799999999999995,1,23
24,0.758333333333333,8.091428571428573,4.408823529411764,1,24
25,0.7236842105263159,7.202777777777779,7.682857142857142,1,25
26,0.7256410256410256,7.436111111111111,6.557142857142856,1,26
27,0.28285714285714275,7.282857142857143,6.01875,1,27
28,0.4394736842105264,7.155555555555558,3.8882352941176466,1,28
29,0.06216216216216216,8.220000000000002,5.415151515151514,1,29
30,0.6658536585365855,7.967567567567566,5.912820512820512,1,30
31,-0.01212121212121224,7.181818181818182,4.474193548387096,1,31
32,0.2823529411764706,8.318181818181818,5.003225806451613,2,1
33,0.8294117647058822,7.303030303030302,3.540625,2,2
34,0.25000000000000006,6.9935483870967765,6.773076923076923,2,3
35,0.08157894736842111,7.144736842105263,4.8,2,4
36,0.9171428571428571,8.222857142857144,6.377419354838709,2,5
37,0.9083333333333338,7.870588235294118,3.784848484848485,2,6
38,0.3393939393939393,7.925806451612904,5.431034482758621,2,7
39,0.8300000000000003,7.58,5.274285714285714,2,8
40,0.64,7.7363636363636346,4.515625,2,9
41,0.8823529411764705,7.341935483870968,4.666666666666667,2,10
42,0.6250000000000002,7.887499999999998,4.6911764705882355,2,11
43,0.7500000000000003,9.314705882352941,2.6937499999999996,2,12
44,1.3250000000000002,9.845714285714287,3.5064516129032257,2,13
45,1.6421052631578952,10.082857142857142,2.336363636363636,2,14
46,0.7606060606060605,9.381818181818181,4.125,2,15
47,0.65625,9.632258064516131,6.541379310344827,2,16
48,1.0736842105263158,8.51714285714286,6.984848484848484,2,17
49,1.4516129032258067,8.913793103448276,8.22258064516129,2,18
50,1.3026315789473688,9.770588235294113,6.930000000000001,2,19
51,1.0625000000000002,9.221875,3.5,2,20
52,1.1810810810810812,9.181081081081082,4.748275862068965,2,21
53,1.491891891891892,9.794444444444446,4.263636363636364,2,22
54,1.7878787878787876,9.342424242424244,5.6461538461538465,2,23
55,1.6090909090909093,10.300000000000002,5.583333333333333,2,24
56,1.561764705882353,9.403030303030304,4.871428571428572,2,25
57,1.1515151515151516,9.021212121212123,4.306896551724138,2,26
58,0.9969696969696972,9.809375,4.385714285714285,2,27
59,1.1564102564102565,10.470270270270273,4.78125,2,28
60,1.6944444444444442,9.476470588235296,8.861290322580645,3,1
61,1.8193548387096776,8.958620689655174,5.9692307692307685,3,2
62,1.4911764705882355,10.366666666666665,3.5999999999999996,3,3
63,1.4875,11.797435897435896,4.496969696969697,3,4
64,2.113513513513514,10.030555555555555,3.8,3,5
65,2.461111111111111,11.305882352941179,5.196666666666667,3,6
66,1.2838709677419355,10.44,5.281481481481482,3,7
67,2.2275862068965515,11.439285714285713,3.5730769230769233,3,8
68,2.002702702702702,12.555555555555559,2.3290322580645157,3,9
69,2.8971428571428572,11.908571428571427,4.25,3,10
70,1.838888888888889,11.68611111111111,1.5406250000000001,3,11
71,1.6300000000000001,12.578947368421055,2.603030303030303,3,12
72,2.98235294117647,11.764705882352942,5.468965517241379,3,13
73,2.923684210526316,12.664705882352939,2.7838709677419358,3,14
74,2.6945945945945953,12.483783783783784,2.5483870967741935,3,15
75,2.913157894736842,12.718421052631577,3.4593749999999996,3,16
76,3.281818181818182,12.940625000000002,3.7774193548387096,3,17
77,2.9558823529411757,12.803125000000001,3.086206896551724,3,18
78,2.9513513513513514,13.036111111111111,3.210714285714286,3,19
79,3.962162162162163,14.141666666666667,3.526666666666667,3,20
80,3.997222222222223,12.897058823529411,7.114814814814815,3,21
81,4.586111111111111,13.177142857142856,3.103448275862069,3,22
82,3.8972222222222226,12.797142857142855,7.006451612903225,3,23
83,3.787179487179486,13.36842105263158,5.182857142857143,3,24
84,3.565625,12.617241379310347,2.003846153846154,3,25
85,3.0388888888888896,13.383333333333335,1.6666666666666667,3,26
