MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-2.629411764705883,9.950980392156863,97.00588235294119
2,-1.832,10.001999999999995,79.1673469387755
3,-0.9078431372549021,11.79607843137255,75.42156862745098
4,0.3140000000000001,14.716000000000001,53.07599999999999
5,2.877551020408163,18.900000000000002,53.528571428571446
6,6.20204081632653,20.430612244897954,62.44081632653061
7,8.652000000000001,21.877999999999997,77.292
8,7.993999999999996,21.236000000000004,87.762
9,5.466,18.87400000000001,93.81399999999998
10,2.7779999999999996,15.483999999999996,111.98200000000001
11,-0.5640000000000004,12.462,109.38400000000001
12,-2.4999999999999996,10.774509803921564,105.20980392156861
