PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1978-05-01,1978,5,,,,,,27.00,30.00,24.00,30.00,221.00,0.00,0.00,0,0,0,,8,9
1978-06-01,1978,6,,,,,,26.00,29.00,23.00,30.00,301.00,0.00,20.00,0,30,50,,11,12
1978-07-01,1978,7,,,,,,24.00,26.00,24.00,26.00,74.00,0.00,231.00,0,231,231,,3,3
1978-08-01,1978,8,,,,,,22.00,25.00,22.00,25.00,281.00,0.00,221.00,0,269,789,,12,13
1978-09-01,1978,9,,,,,,21.00,24.00,21.00,24.00,292.00,0.00,109.00,0,109,288,,13,14
1978-10-01,1978,10,,,,,,19.00,23.00,14.00,23.00,323.00,0.00,0.00,0,109,109,,16,16
1978-11-01,1978,11,,,,,,19.00,24.00,16.00,29.00,464.00,0.00,0.00,0,0,0,,21,23
1978-12-01,1978,12,,,,,,20.00,22.00,18.00,23.00,229.00,0.00,0.00,0,10,10,,11,12
1979-01-01,1979,1,,,,,,16.00,20.00,16.00,21.00,171.00,0.00,0.00,0,10,10,,9,11
1979-02-01,1979,2,,,,,,18.00,20.00,18.00,20.00,96.00,0.00,0.00,0,0,0,,5,5
1979-03-01,1979,3,2.00,8.00,2.00,9.00,64.00,20.00,24.00,18.00,26.00,305.00,0.00,0.00,0,20,20,13,14,14
1979-04-01,1979,4,6.00,8.00,4.00,10.00,61.00,24.00,27.00,24.00,27.00,228.00,0.00,0.00,0,0,0,9,9,9
1979-05-01,1979,5,1.00,9.00,1.00,9.00,13.00,27.00,30.00,25.00,30.00,168.00,0.00,0.00,0,0,0,3,6,6
1979-06-01,1979,6,7.00,9.00,7.00,9.00,98.00,25.00,29.00,25.00,31.00,329.00,0.00,41.00,0,71,132,12,12,13
1979-07-01,1979,7,9.00,12.00,9.00,12.00,21.00,28.00,28.00,28.00,28.00,28.00,41.00,99.00,41,99,140,2,1,2
1979-08-01,1979,8,9.00,11.00,9.00,12.00,172.00,20.00,26.00,20.00,26.00,348.00,0.00,71.00,0,180,411,17,15,17
1979-09-01,1979,9,5.00,10.00,5.00,12.00,85.00,19.00,26.00,19.00,31.00,289.00,0.00,0.00,0,0,0,11,12,12
1979-10-01,1979,10,4.00,10.00,3.00,11.00,182.00,25.00,28.00,24.00,28.00,600.00,0.00,0.00,0,0,0,22,23,23
1979-11-01,1979,11,-3.00,5.00,-3.00,5.00,19.00,18.00,24.00,15.00,24.00,268.00,0.00,0.00,0,0,0,13,13,14
1979-12-01,1979,12,5.00,6.00,3.00,6.00,40.00,15.00,20.00,11.00,20.00,120.00,0.00,0.00,0,0,0,8,7,8
1980-01-01,1980,1,0.00,7.00,-1.00,8.00,77.00,14.00,22.00,7.00,24.00,366.00,0.00,0.00,0,61,102,21,20,21
1980-03-01,1980,3,6.00,9.00,2.00,13.00,104.00,21.00,26.00,20.00,27.00,305.00,0.00,0.00,0,0,0,14,13,14
1980-04-01,1980,4,5.00,9.00,5.00,10.00,53.00,25.00,26.00,24.00,26.00,176.00,0.00,0.00,0,0,0,7,7,7
1980-05-01,1980,5,7.00,10.00,7.00,10.00,44.00,25.00,28.00,25.00,28.00,132.00,0.00,0.00,0,0,0,5,5,5
1980-08-01,1980,8,11.00,11.00,11.00,11.00,11.00,23.00,23.00,23.00,23.00,23.00,0.00,0.00,0,0,0,1,1,1
1980-09-01,1980,9,12.00,13.00,12.00,13.00,62.00,24.00,27.00,24.00,27.00,125.00,0.00,61.00,0,61,112,5,5,5
1980-10-01,1980,10,7.00,11.00,4.00,12.00,100.00,20.00,25.00,18.00,26.00,242.00,0.00,0.00,0,150,150,11,11,11
1980-11-01,1980,11,6.00,8.00,6.00,8.00,27.00,19.00,21.00,19.00,21.00,80.00,0.00,0.00,0,0,0,4,4,4
1980-12-01,1980,12,3.00,5.00,3.00,5.00,21.00,11.00,21.00,11.00,21.00,71.00,0.00,0.00,0,0,0,5,4,5
1981-01-01,1981,1,3.00,8.00,3.00,8.00,29.00,16.00,17.00,16.00,17.00,65.00,0.00,150.00,0,150,170,6,4,6
1981-02-01,1981,2,3.00,6.00,2.00,7.00,35.00,19.00,22.00,18.00,24.00,164.00,0.00,0.00,0,0,0,8,8,8
1981-03-01,1981,3,5.00,8.00,4.00,8.00,52.00,19.00,25.00,18.00,25.00,153.00,0.00,0.00,0,10,10,8,7,8
1981-04-01,1981,4,9.00,11.00,5.00,12.00,68.00,21.00,26.00,21.00,27.00,170.00,0.00,0.00,0,0,0,7,7,7
1981-05-01,1981,5,11.00,13.00,11.00,13.00,71.00,28.00,29.00,28.00,29.00,170.00,0.00,0.00,0,0,0,6,6,6
1981-06-01,1981,6,12.00,13.00,12.00,13.00,25.00,29.00,30.00,29.00,30.00,59.00,0.00,0.00,0,0,0,2,2,2
1981-07-01,1981,7,12.00,14.00,11.00,14.00,74.00,24.00,28.00,23.00,28.00,155.00,0.00,61.00,0,61,112,6,6,6
1981-08-01,1981,8,9.00,10.00,9.00,10.00,19.00,22.00,22.00,22.00,22.00,22.00,0.00,41.00,0,41,41,2,1,2
1981-09-01,1981,9,10.00,13.00,10.00,13.00,58.00,19.00,24.00,19.00,24.00,105.00,0.00,249.00,0,249,249,5,5,5
1981-10-01,1981,10,9.00,11.00,7.00,12.00,130.00,20.00,25.00,18.00,25.00,245.00,0.00,0.00,0,0,0,13,11,13
1981-11-01,1981,11,5.00,10.00,5.00,10.00,42.00,19.00,19.00,19.00,19.00,38.00,0.00,0.00,0,0,0,5,2,5
1981-12-01,1981,12,4.00,6.00,4.00,6.00,23.00,17.00,21.00,17.00,21.00,72.00,0.00,0.00,0,0,0,5,4,6
1982-01-01,1982,1,3.00,5.50,3.00,5.50,17.30,20.40,20.40,20.40,20.40,20.40,0.00,0.00,0,0,0,4,1,1
1982-02-01,1982,2,1.00,8.20,1.00,8.20,12.20,18.50,22.10,18.50,22.10,80.30,0.00,0.00,0,0,0,3,4,4
1982-03-01,1982,3,5.00,11.00,5.00,11.00,40.40,23.50,24.50,23.50,24.50,72.30,0.00,0.00,0,0,0,5,3,5
1982-04-01,1982,4,8.90,12.50,8.90,12.50,32.40,28.60,28.60,28.60,28.60,28.60,0.00,0.00,0,0,0,3,1,4
1982-05-01,1982,5,9.10,11.80,9.10,11.80,31.90,25.30,27.10,25.30,27.10,79.10,0.00,0.00,0,0,0,3,3,3
1982-06-01,1982,6,13.80,16.00,13.80,16.00,59.00,31.20,34.20,31.20,34.20,129.90,0.00,0.00,0,0,0,4,4,4
1982-07-01,1982,7,10.90,12.90,10.90,12.90,58.10,19.50,26.00,19.50,26.00,89.80,0.00,119.00,0,119,137,5,4,5
1982-08-01,1982,8,5.00,12.50,5.00,12.90,93.00,23.80,27.20,21.00,28.00,335.60,0.00,97.00,0,119,287,10,13,13
1982-09-01,1982,9,7.20,11.20,7.00,11.90,140.40,23.50,27.90,23.40,28.20,384.40,0.00,69.00,0,127,269,15,15,16
1982-10-01,1982,10,4.80,11.00,1.00,11.80,153.10,22.10,27.20,21.10,28.70,488.20,0.00,10.00,0,20,48,20,20,20
1982-11-01,1982,11,0.80,6.60,-1.00,7.50,78.80,17.10,24.20,16.00,25.20,398.00,0.00,0.00,0,544,816,19,18,19
1982-12-01,1982,12,2.50,5.10,-0.50,6.00,69.70,14.00,20.00,13.00,22.20,300.00,0.00,30.00,0,127,223,19,17,18
1983-01-01,1983,1,0.40,4.80,0.10,5.20,49.90,12.90,18.20,11.10,20.00,284.60,0.00,18.00,0,41,92,19,18,19
1983-02-01,1983,2,0.50,5.00,-3.50,5.00,32.70,14.10,20.20,14.00,20.90,251.60,0.00,0.00,0,0,0,16,14,16
1983-03-01,1983,3,3.50,5.50,-1.00,6.50,79.30,18.10,23.30,14.00,24.80,402.10,0.00,0.00,0,74,135,19,19,20
1983-04-01,1983,4,4.00,9.60,-0.90,11.50,116.70,22.10,28.60,17.10,29.10,476.10,0.00,0.00,0,0,0,19,19,19
1983-05-01,1983,5,5.60,13.00,5.10,15.00,267.40,18.20,32.00,16.10,32.10,636.80,0.00,236.00,0,368,988,25,23,26
1983-06-01,1983,6,8.00,13.00,7.00,13.10,285.30,25.80,30.00,24.50,31.00,702.50,0.00,0.00,0,23,33,25,25,25
1983-07-01,1983,7,7.10,12.00,6.00,12.50,242.20,23.20,27.90,20.40,28.10,555.90,0.00,56.00,0,320,539,23,22,23
1983-08-01,1983,8,10.40,12.50,10.00,12.80,238.80,22.20,25.10,21.00,26.00,502.00,0.00,104.00,0,300,829,21,21,21
1983-09-01,1983,9,8.00,11.90,5.90,13.60,189.00,22.00,26.00,20.20,27.50,453.80,0.00,137.00,0,287,713,19,19,20
1983-10-01,1983,10,6.00,12.00,5.50,12.20,187.90,21.00,26.00,18.50,26.90,491.40,0.00,28.00,0,142,267,21,21,21
1983-11-01,1983,11,4.00,8.10,4.00,9.20,130.60,18.00,24.00,17.00,24.60,447.20,0.00,0.00,0,193,193,21,21,22
1983-12-01,1983,12,3.00,7.10,-4.50,9.00,76.60,18.00,23.10,15.40,24.10,383.90,0.00,0.00,0,0,0,19,19,19
1984-01-01,1984,1,-0.50,6.40,-1.80,7.00,60.10,14.00,19.80,12.80,20.00,274.10,0.00,25.00,0,249,315,18,16,18
1984-02-01,1984,2,0.90,8.00,-2.00,8.30,55.40,15.20,21.70,14.80,22.80,304.90,0.00,0.00,0,0,0,16,16,17
1984-03-01,1984,3,3.40,7.90,2.80,11.30,127.60,20.00,25.90,18.70,27.10,532.40,0.00,0.00,0,0,0,22,23,23
1984-04-01,1984,4,4.80,10.90,4.50,12.00,169.30,24.10,28.00,22.90,29.00,543.30,0.00,0.00,0,0,0,21,21,21
1984-05-01,1984,5,7.80,11.90,7.20,13.10,223.40,23.00,28.80,20.90,30.10,603.40,0.00,18.00,0,132,183,23,23,23
1984-06-01,1984,6,10.10,12.50,8.00,14.30,192.50,23.30,26.20,22.00,32.10,429.60,0.00,51.00,0,147,488,17,17,17
1984-07-01,1984,7,10.00,11.00,9.90,11.00,188.10,18.90,24.00,16.70,24.90,369.20,0.00,117.00,0,229,854,18,17,18
1984-08-01,1984,8,9.00,11.20,8.00,11.90,212.00,21.00,25.80,15.50,26.00,467.00,0.00,20.00,0,155,302,21,20,21
1984-09-01,1984,9,7.70,10.00,7.00,11.90,165.70,20.80,25.00,17.60,25.50,357.90,0.00,51.00,0,130,384,18,16,18
1984-10-01,1984,10,6.70,10.00,6.00,10.00,143.70,21.90,25.80,21.00,26.10,377.80,0.00,3.00,0,23,29,17,16,17
1984-11-01,1984,11,3.20,8.00,0.70,11.10,121.50,20.00,25.00,17.10,25.40,452.60,0.00,5.00,0,25,40,21,20,21
