DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,4.094117647058824,19.874999999999996,-2.4000000000000004,26.200000000000003,0.0,1,1
2,3.5277777777777777,20.847058823529412,-2.6,26.1,4.1923076923076925,1,2
3,3.7999999999999994,21.04,-2.2,23.8,1.5,1,3
4,2.3083333333333336,20.30454545454545,-6.5,25.5,2.142857142857143,1,4
5,2.6240000000000006,20.695833333333336,-7.5,26.8,0.0,1,5
6,3.926086956521739,21.400000000000002,-2.1,26.200000000000003,33.5625,1,6
7,3.8959999999999995,20.851999999999997,-2.0,25.8,0.0,1,7
8,3.742307692307693,20.45,-2.4000000000000004,25.5,0.9166666666666666,1,8
9,2.7599999999999993,20.028,-3.1,26.400000000000002,3.6774193548387095,1,9
10,3.6523809523809527,20.695000000000004,-3.1,25.8,7.115384615384615,1,10
11,2.909090909090909,20.542857142857148,-1.7000000000000002,24.8,0.10344827586206896,1,11
12,2.9833333333333334,20.666666666666668,-1.6,25.1,0.09375,1,12
13,3.0285714285714285,20.185714285714287,-1.8,25.0,0.5333333333333333,1,13
14,3.8142857142857145,19.083333333333336,-1.8,23.8,6.551724137931035,1,14
15,3.812,20.233333333333334,-0.2,25.3,5.066666666666666,1,15
16,3.424,19.988000000000003,-3.2,25.400000000000002,5.6875,1,16
17,3.6111111111111116,20.831999999999997,-2.8000000000000003,25.700000000000003,14.166666666666666,1,17
18,3.436363636363636,19.370000000000005,-3.6,25.1,2.3870967741935485,1,18
19,2.9040000000000004,20.23913043478261,-4.0,26.0,6.828571428571428,1,19
20,4.1875,21.15909090909091,-3.8000000000000003,25.0,9.0625,1,20
21,3.240000000000001,19.854545454545455,-3.1,26.0,1.588235294117647,1,21
22,3.313333333333333,20.510714285714283,0.0,30.0,0.08571428571428572,1,22
23,3.8619047619047624,20.57142857142857,0.0,25.400000000000002,0.0,1,23
24,3.7399999999999998,20.6375,0.0,25.8,3.3461538461538463,1,24
25,3.3730769230769235,20.26153846153846,-1.2000000000000002,26.1,4.206896551724138,1,25
26,2.536363636363636,19.077272727272728,-2.3000000000000003,24.8,3.5454545454545454,1,26
27,3.9217391304347826,21.652380952380952,-1.2000000000000002,26.5,0.0967741935483871,1,27
28,3.1086956521739135,20.756521739130434,-1.0,25.400000000000002,2.0625,1,28
29,4.047826086956522,20.67142857142857,0.0,27.3,4.407407407407407,1,29
30,3.040909090909091,20.578260869565216,-0.5,26.200000000000003,6.166666666666667,1,30
31,2.2,20.41304347826087,-3.7,25.0,12.518518518518519,1,31
32,2.4071428571428575,19.875000000000004,-2.0,24.8,0.3076923076923077,2,1
33,2.7439999999999998,20.35833333333333,-3.5,25.700000000000003,8.73076923076923,2,2
34,3.6428571428571432,22.014285714285712,-4.9,28.700000000000003,7.038461538461538,2,3
35,3.6454545454545455,20.86,-2.8000000000000003,29.400000000000002,55.666666666666664,2,4
36,3.652380952380953,20.523809523809522,-2.1,29.200000000000003,0.8928571428571429,2,5
37,4.0,21.371428571428574,0.0,28.0,0.0,2,6
38,4.119047619047619,22.261904761904763,0.7000000000000001,28.3,0.2,2,7
39,4.132142857142858,21.75,-3.0,28.0,1.7096774193548387,2,8
40,4.105882352941177,21.929411764705883,0.6000000000000001,27.8,0.8518518518518519,2,9
