DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-0.05,9.87,-4.90,17.50,14.00,1,1
2,0.08,10.15,-3.60,15.10,15.13,1,2
3,-0.27,9.95,-4.80,17.30,16.63,1,3
4,-0.07,10.04,-4.20,16.60,20.53,1,4
5,-0.21,9.00,-6.40,14.40,25.02,1,5
6,-0.63,9.56,-4.70,15.20,10.17,1,6
7,0.09,9.82,-3.90,15.60,34.77,1,7
8,0.87,9.93,-4.70,17.40,37.41,1,8
9,-0.42,9.23,-7.00,16.60,9.02,1,9
10,0.11,9.17,-4.80,15.80,15.95,1,10
11,-0.23,9.10,-3.80,15.80,17.41,1,11
12,-0.07,9.29,-4.20,17.30,27.41,1,12
13,-0.00,8.76,-4.70,17.60,28.00,1,13
14,-0.44,9.17,-4.00,16.10,26.41,1,14
15,-0.63,9.14,-4.60,16.70,42.09,1,15
16,-0.79,8.81,-5.60,16.60,17.93,1,16
17,-1.01,9.42,-4.70,13.70,22.66,1,17
18,-0.74,9.18,-4.20,15.20,17.84,1,18
19,-0.66,9.06,-5.80,15.50,19.48,1,19
20,-0.14,9.35,-4.20,17.20,30.52,1,20
21,-0.19,9.21,-4.20,14.60,33.38,1,21
22,-0.31,8.46,-4.80,14.50,36.89,1,22
23,-0.85,9.19,-7.60,16.40,38.61,1,23
24,-1.00,8.86,-6.70,15.90,39.91,1,24
25,-0.54,8.68,-7.40,14.50,22.61,1,25
26,-0.31,8.60,-6.40,15.70,37.19,1,26
27,-1.23,8.76,-5.20,16.10,24.21,1,27
28,-1.00,8.85,-5.00,14.90,12.79,1,28
29,-0.66,8.60,-5.00,15.40,27.32,1,29
30,-0.28,9.11,-4.50,16.30,25.07,1,30
31,-1.51,8.87,-4.80,15.50,34.79,1,31
32,-0.63,8.98,-4.20,17.70,32.38,2,1
33,-0.48,9.00,-5.10,19.40,19.09,2,2
34,-1.38,8.50,-6.10,16.20,24.59,2,3
35,-0.84,9.04,-6.70,16.10,25.60,2,4
36,-0.37,9.26,-7.00,17.20,40.71,2,5
37,0.11,9.42,-5.70,22.50,14.69,2,6
38,-0.57,9.77,-5.00,18.20,23.62,2,7
39,-0.24,9.11,-6.20,15.80,31.28,2,8
40,-0.64,9.18,-5.80,18.30,19.77,2,9
41,-0.66,9.36,-5.30,18.90,29.98,2,10
42,-0.91,10.10,-6.60,17.70,7.47,2,11
43,-0.41,10.61,-5.50,19.90,35.71,2,12
44,0.22,11.17,-3.80,19.90,32.05,2,13
45,0.28,11.50,-3.80,20.70,32.27,2,14
46,0.08,10.97,-4.30,19.60,23.77,2,15
47,-0.13,10.48,-7.00,18.70,42.30,2,16
48,0.64,9.76,-6.70,17.60,44.82,2,17
49,-0.05,10.13,-8.90,18.30,55.45,2,18
50,1.18,10.95,-7.90,18.50,60.98,2,19
51,0.33,11.26,-3.30,20.80,37.58,2,20
52,0.79,11.02,-2.80,20.40,26.47,2,21
53,0.88,11.70,-4.40,22.30,51.00,2,22
54,1.52,11.47,-7.10,19.70,61.10,2,23
55,0.89,11.37,-6.40,20.20,29.59,2,24
56,0.65,11.37,-4.40,19.80,26.08,2,25
57,0.91,11.01,-6.80,17.30,53.00,2,26
58,0.78,11.39,-6.20,17.40,28.79,2,27
59,0.76,12.53,-7.90,19.30,56.09,2,28
60,1.01,10.09,-2.30,16.30,117.73,2,29
61,1.56,10.96,-3.40,20.20,65.50,3,1
62,0.51,11.72,-3.90,19.80,51.68,3,2
63,0.97,11.58,-3.60,20.90,33.37,3,3
64,1.34,12.31,-5.00,21.40,45.65,3,4
65,1.78,12.41,-7.60,20.40,81.34,3,5
66,0.77,12.67,-2.90,18.60,45.09,3,6
67,1.03,12.36,-3.90,23.90,30.24,3,7
68,0.98,13.38,-5.30,22.20,32.12,3,8
69,1.50,13.10,-4.70,23.30,54.67,3,9
70,1.52,12.93,-4.70,23.50,65.50,3,10
71,0.95,13.39,-2.90,24.20,40.77,3,11
72,1.44,13.36,-3.10,21.20,27.51,3,12
73,2.36,13.82,-3.20,21.20,48.18,3,13
74,2.49,13.78,-3.00,23.30,42.47,3,14
75,2.12,14.49,-3.00,21.40,64.98,3,15
76,2.70,14.59,-2.30,25.50,72.50,3,16
77,3.41,14.92,-1.20,21.80,41.51,3,17
78,2.71,15.05,-2.10,23.10,56.33,3,18
79,3.53,15.02,-1.80,23.30,66.66,3,19
80,3.29,14.88,-1.90,24.10,47.12,3,20
81,3.06,14.97,-4.00,23.30,61.64,3,21
82,3.10,14.95,-3.60,22.80,52.11,3,22
83,3.86,15.03,-2.10,20.90,69.81,3,23
84,3.29,14.77,-2.70,21.50,67.07,3,24
85,2.90,14.44,-2.50,22.50,44.00,3,25
86,3.62,15.10,-2.30,23.70,63.05,3,26
87,2.73,15.81,-2.30,23.10,57.48,3,27
88,3.60,17.00,-0.90,24.70,41.41,3,28
89,5.45,16.58,-1.10,24.50,76.35,3,29
90,6.46,17.16,-0.70,24.80,60.27,3,30
91,5.57,16.69,-1.70,24.30,34.80,3,31
92,4.07,16.88,-1.20,24.60,67.39,4,1
93,4.60,16.92,0.70,26.80,42.33,4,2
94,5.00,17.52,-1.00,27.40,74.36,4,3
95,5.40,17.56,-1.00,25.50,55.52,4,4
96,4.75,18.77,-1.10,24.80,40.66,4,5
97,5.88,18.49,0.20,25.60,65.55,4,6
98,7.07,18.06,0.20,24.50,80.29,4,7
99,6.38,19.09,0.00,24.50,50.80,4,8
100,6.93,18.94,0.30,25.50,49.49,4,9
101,7.21,19.20,-0.40,26.90,101.18,4,10
102,6.74,19.00,0.20,26.10,88.35,4,11
103,7.54,19.15,-0.90,26.40,66.73,4,12
104,6.93,19.16,0.70,25.90,58.11,4,13
105,6.88,19.49,-0.70,25.10,75.02,4,14
106,7.63,19.77,2.10,25.40,99.84,4,15
107,8.07,20.11,3.30,26.90,40.24,4,16
108,7.43,20.69,2.00,28.20,97.91,4,17
109,8.34,20.34,1.90,27.00,47.05,4,18
110,9.06,20.58,1.90,28.30,69.64,4,19
111,8.83,20.81,2.40,28.50,103.17,4,20
112,9.86,20.53,2.10,28.20,93.89,4,21
113,9.45,21.30,1.70,29.40,64.04,4,22
114,8.92,21.19,3.60,26.30,59.77,4,23
115,8.76,21.16,2.80,29.50,77.86,4,24
116,8.52,21.59,2.60,29.10,49.29,4,25
117,9.23,21.27,3.00,27.40,62.26,4,26
118,9.15,21.99,3.50,28.70,93.93,4,27
119,9.58,22.29,4.30,27.90,58.00,4,28
120,10.03,22.09,3.70,28.50,114.00,4,29
121,10.33,22.22,4.10,29.40,78.43,4,30
122,11.05,22.30,3.20,28.90,63.37,5,1
123,10.68,22.99,3.20,28.80,110.30,5,2
124,10.28,22.47,4.40,31.70,54.88,5,3
125,11.33,22.60,5.20,29.10,49.98,5,4
126,11.45,23.41,5.20,29.80,43.39,5,5
127,11.52,22.73,5.40,29.90,82.90,5,6
128,11.07,23.61,3.40,29.00,95.73,5,7
129,11.08,23.85,5.30,29.80,92.17,5,8
130,11.57,24.32,5.30,30.70,63.19,5,9
131,11.51,23.47,7.50,31.50,89.30,5,10
132,12.04,24.05,6.90,31.00,109.89,5,11
133,11.62,24.23,5.80,30.80,107.12,5,12
134,12.68,23.92,7.40,30.90,82.46,5,13
135,12.44,23.88,5.40,30.00,122.66,5,14
136,11.68,23.86,6.10,30.60,77.35,5,15
137,12.29,23.72,7.80,29.30,89.98,5,16
138,11.89,24.48,5.50,30.00,63.88,5,17
139,11.59,24.91,5.30,30.50,59.19,5,18
140,13.25,24.20,7.40,29.90,101.74,5,19
141,13.31,24.37,6.90,31.50,95.14,5,20
142,12.43,25.64,7.00,30.80,61.07,5,21
143,13.04,25.59,8.00,31.40,36.88,5,22
144,13.30,25.75,8.30,31.40,45.65,5,23
145,14.17,25.57,7.00,32.20,98.10,5,24
146,14.33,25.99,8.20,33.80,43.15,5,25
147,14.44,25.48,10.20,32.20,54.63,5,26
148,14.31,25.47,9.90,33.30,85.17,5,27
149,14.32,25.67,8.80,31.40,44.24,5,28
150,15.33,25.85,9.00,33.20,64.87,5,29
151,14.87,25.61,10.10,33.40,30.45,5,30
152,14.69,25.99,8.50,32.30,52.25,5,31
153,14.81,27.21,8.00,32.50,21.66,6,1
154,15.28,26.34,9.80,30.80,89.93,6,2
155,15.73,26.23,8.80,31.50,63.00,6,3
156,15.64,26.81,11.40,32.20,58.41,6,4
157,15.48,27.00,11.20,34.70,52.83,6,5
158,15.88,27.40,11.50,34.00,41.33,6,6
159,15.97,26.73,12.00,32.10,112.85,6,7
160,16.93,26.23,10.80,33.80,65.71,6,8
161,17.13,27.19,12.70,33.50,77.86,6,9
162,17.03,26.60,12.60,32.50,95.34,6,10
163,17.29,26.92,13.50,31.10,84.38,6,11
164,17.38,26.90,11.00,34.50,70.26,6,12
165,17.25,27.10,12.80,33.80,41.36,6,13
166,17.57,26.88,12.40,34.00,66.98,6,14
167,18.02,27.21,11.70,32.30,85.25,6,15
168,17.66,27.71,13.50,32.40,90.95,6,16
169,18.78,27.53,14.50,32.10,76.29,6,17
170,19.34,26.83,16.20,31.60,133.29,6,18
171,18.83,27.70,13.60,33.50,153.11,6,19
172,18.96,27.22,13.30,33.20,146.67,6,20
