PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1970-01-01,1970,1,-5.50,0.70,-9.80,5.90,-74.00,6.10,14.60,2.70,17.80,322.70,0.00,0.00,0,160,240,31,31,31
1970-02-01,1970,2,-4.70,7.80,-5.80,10.30,28.10,8.90,18.20,7.40,20.80,401.10,0.00,55.00,0,245,635,28,28,28
1970-03-01,1970,3,-1.80,7.40,-3.00,10.10,66.90,9.80,16.30,6.30,23.60,410.30,0.00,100.00,0,265,1120,31,31,31
1970-04-01,1970,4,4.90,14.40,0.90,15.50,284.90,17.20,23.50,11.90,25.70,610.20,0.00,345.00,0,945,3345,30,30,30
1970-05-01,1970,5,11.00,18.00,6.00,18.30,445.40,19.80,29.20,17.00,30.50,750.10,0.00,425.00,0,880,3850,31,31,31
1970-06-01,1970,6,15.20,20.70,14.00,23.10,547.00,20.80,27.20,20.00,29.00,739.20,0.00,505.00,0,900,6305,30,30,30
1970-07-01,1970,7,19.90,24.70,17.60,25.00,692.10,28.30,33.40,24.40,35.00,944.30,0.00,370.00,0,465,2720,31,31,31
1970-08-01,1970,8,20.90,24.10,19.60,24.70,707.20,28.10,34.20,24.10,35.20,950.60,0.00,335.00,0,1185,4185,31,31,31
1970-09-01,1970,9,17.70,23.20,15.20,24.10,639.00,27.80,31.90,21.20,32.50,886.30,0.00,135.00,0,385,1405,30,30,30
1970-10-01,1970,10,7.20,20.00,-0.50,21.20,452.40,20.20,28.00,16.20,29.80,749.40,0.00,65.00,0,85,500,31,31,31
1970-11-01,1970,11,-0.10,10.80,-2.90,14.20,130.80,15.60,23.10,10.00,24.20,580.40,0.00,5.00,0,210,385,30,30,30
1970-12-01,1970,12,-3.40,5.90,-4.90,8.60,35.30,9.30,16.70,7.20,21.70,408.90,0.00,70.00,0,295,645,31,31,31
1971-01-01,1971,1,-5.20,0.30,-7.10,7.40,-78.00,6.90,15.70,5.70,18.60,349.90,0.00,0.00,0,325,350,31,31,31
1971-02-01,1971,2,-5.20,8.10,-6.00,10.30,28.10,8.00,17.30,6.40,21.00,345.10,0.00,120.00,0,225,895,28,28,28
1971-03-01,1971,3,-1.30,9.60,-4.70,11.30,78.30,12.90,22.60,10.20,24.10,526.70,0.00,70.00,0,520,925,31,31,31
1971-04-01,1971,4,3.10,13.50,0.90,15.10,269.90,18.90,24.60,17.30,27.80,661.60,0.00,130.00,0,315,945,30,30,30
1971-05-01,1971,5,7.50,15.80,4.30,17.50,375.20,20.50,28.30,19.20,29.70,769.00,0.00,400.00,0,845,2720,31,31,31
1971-06-01,1971,6,17.40,23.30,11.70,24.20,589.80,23.00,30.90,21.50,31.50,798.90,0.00,505.00,0,1560,6475,30,30,30
1971-07-01,1971,7,22.60,24.20,20.80,24.40,716.80,30.10,34.10,27.80,35.30,1004.50,0.00,280.00,0,1025,2530,31,31,31
1971-08-01,1971,8,20.80,24.00,20.20,24.80,695.60,26.30,32.50,25.10,32.70,926.70,0.00,2070.00,0,3445,13985,31,31,31
1971-09-01,1971,9,15.50,22.10,12.60,22.80,578.20,24.90,30.30,23.70,31.40,839.60,0.00,145.00,0,1070,2255,30,30,30
1971-10-01,1971,10,8.00,16.60,3.70,18.80,372.50,19.00,26.50,14.40,27.20,690.40,0.00,165.00,0,810,1820,31,31,31
1971-11-01,1971,11,1.10,12.70,-2.50,15.80,193.00,15.50,22.40,11.40,25.10,578.20,0.00,25.00,0,70,245,30,30,30
1971-12-01,1971,12,-3.10,7.30,-6.30,11.10,35.20,11.10,17.40,9.50,19.90,426.10,0.00,55.00,0,295,680,31,31,31
1972-01-01,1972,1,-2.80,6.00,-3.60,10.40,62.60,10.60,18.10,8.60,18.90,442.90,0.00,175.00,0,400,1375,31,31,31
1972-02-01,1972,2,-1.40,7.30,-2.80,9.20,85.70,8.20,16.20,6.80,17.30,369.90,0.00,180.00,0,325,1655,29,29,29
1972-03-01,1972,3,-2.40,12.40,-4.40,15.10,126.10,11.20,20.80,7.80,22.70,519.30,0.00,115.00,0,185,865,31,31,31
1972-04-01,1972,4,1.20,14.20,-2.70,18.30,273.00,15.60,25.90,11.00,28.00,620.40,0.00,270.00,0,635,2675,30,30,30
1972-05-01,1972,5,9.10,17.50,6.30,19.60,424.40,20.40,27.70,17.70,28.40,749.10,0.00,185.00,0,775,2550,31,31,31
1972-06-01,1972,6,16.40,20.60,10.40,24.20,551.40,23.90,30.00,20.30,31.20,805.40,0.00,885.00,0,1360,7125,30,30,30
1972-07-01,1972,7,20.30,24.30,19.70,24.60,696.30,27.10,31.90,25.70,32.40,919.50,0.00,590.00,0,2515,8110,31,31,31
1972-08-01,1972,8,19.70,23.10,17.40,24.00,664.70,29.40,33.50,26.50,34.80,966.50,0.00,215.00,0,550,1885,31,31,31
1972-09-01,1972,9,12.00,22.20,8.60,23.20,521.30,24.40,31.50,22.90,34.50,832.30,0.00,190.00,0,730,2310,30,30,30
1972-10-01,1972,10,7.60,16.60,5.30,18.30,359.20,19.90,26.50,18.90,27.50,731.90,0.00,75.00,0,375,865,31,31,31
1972-11-01,1972,11,1.50,14.40,-1.70,15.80,229.50,11.70,23.30,11.10,24.80,534.20,0.00,50.00,0,545,940,30,30,30
1972-12-01,1972,12,-3.50,5.30,-4.50,12.10,38.30,8.70,19.00,7.70,22.90,441.70,0.00,90.00,0,220,660,31,31,31
1973-01-01,1973,1,-1.70,8.60,-4.10,11.90,85.30,9.90,15.80,7.70,16.70,390.00,0.00,130.00,0,225,1025,31,31,31
1973-02-01,1973,2,-2.00,10.10,-3.40,12.80,89.40,9.10,18.90,6.10,20.70,392.40,0.00,65.00,0,645,1170,28,28,28
1973-03-01,1973,3,-1.10,9.20,-2.20,17.70,115.30,11.70,20.80,8.00,23.30,490.60,0.00,150.00,0,240,800,31,31,31
1973-04-01,1973,4,4.80,16.30,1.40,17.90,331.10,18.30,26.70,16.70,29.40,674.20,0.00,310.00,0,430,3120,30,30,30
1973-05-01,1973,5,10.10,16.70,9.00,19.20,422.30,20.10,27.00,16.00,28.40,729.70,0.00,270.00,0,500,2380,31,31,31
1973-06-01,1973,6,14.30,21.60,12.20,24.10,535.00,21.70,30.40,20.20,32.20,795.00,0.00,345.00,0,745,3030,30,30,30
1973-07-01,1973,7,20.70,24.30,19.50,24.80,703.00,28.00,33.90,26.30,34.40,967.30,0.00,210.00,0,600,2420,31,31,31
1973-08-01,1973,8,19.80,24.30,19.20,25.00,675.80,30.30,33.10,27.20,34.00,986.00,0.00,80.00,0,440,1030,31,31,31
1973-09-01,1973,9,16.00,21.90,9.30,23.10,549.80,23.10,29.20,21.90,32.10,812.40,0.00,415.00,0,665,3290,30,30,30
1973-10-01,1973,10,5.80,19.30,3.40,20.00,365.90,20.70,27.20,17.10,29.30,727.90,0.00,10.00,0,285,515,31,31,31
1973-11-01,1973,11,-0.10,10.00,-2.70,13.80,128.30,14.50,21.70,12.70,24.50,545.30,0.00,0.00,0,315,355,30,30,30
1973-12-01,1973,12,-5.70,0.50,-7.80,1.60,-79.10,8.80,15.10,4.60,17.10,369.20,0.00,5.00,0,15,40,31,31,31
1974-01-01,1974,1,-5.90,0.70,-7.70,7.70,-86.70,9.80,14.70,3.70,16.20,376.40,0.00,0.00,0,235,365,31,31,31
1974-02-01,1974,2,-4.90,5.20,-6.80,9.80,11.00,7.30,19.30,5.60,20.20,351.80,0.00,65.00,0,110,380,28,28,28
1974-03-01,1974,3,-2.90,11.00,-4.80,13.50,94.50,11.20,19.60,7.20,23.20,485.00,0.00,170.00,0,240,1090,31,31,31
1974-04-01,1974,4,3.30,14.10,-2.20,16.00,266.40,15.90,25.30,13.20,26.30,650.40,0.00,150.00,0,505,1520,30,30,30
1974-05-01,1974,5,10.90,18.20,6.60,19.10,459.40,20.30,27.90,17.80,31.60,753.80,0.00,120.00,0,270,1025,31,31,31
1974-06-01,1974,6,12.80,19.00,12.10,20.80,480.40,22.70,29.10,19.20,30.20,797.10,0.00,290.00,0,755,2485,30,30,30
1974-07-01,1974,7,19.40,23.70,19.00,24.60,678.80,26.20,31.90,24.10,33.50,926.00,0.00,155.00,0,860,2640,31,31,31
1974-08-01,1974,8,20.10,23.20,19.80,24.70,671.50,30.20,33.30,27.40,33.80,986.80,0.00,325.00,0,1610,3415,31,31,31
1974-09-01,1974,9,15.30,21.60,12.50,22.90,542.20,22.90,30.90,21.00,32.20,828.40,0.00,65.00,0,1485,2125,30,30,30
1974-10-01,1974,10,9.70,18.20,5.80,21.60,426.70,20.00,26.90,17.80,28.80,737.30,0.00,195.00,0,345,1610,31,31,31
1974-11-01,1974,11,1.50,13.20,-0.20,17.80,196.50,14.30,21.20,13.60,22.80,528.60,0.00,55.00,0,195,510,30,30,30
1974-12-01,1974,12,-1.50,9.80,-3.20,12.40,101.60,10.20,17.30,8.50,20.30,420.90,0.00,160.00,0,405,1415,31,31,31
1975-01-01,1975,1,-4.10,4.70,-5.70,9.20,-2.30,6.20,15.20,4.90,16.60,325.90,0.00,100.00,0,300,885,31,31,31
1975-02-01,1975,2,-3.80,7.70,-5.50,9.10,21.20,8.10,16.30,4.30,18.20,315.50,0.00,220.00,0,305,1415,28,28,28
1975-03-01,1975,3,-0.80,7.20,-1.90,10.10,109.20,13.20,18.90,8.90,19.80,495.70,0.00,85.00,0,320,880,31,31,31
1975-04-01,1975,4,3.80,16.20,-1.30,18.30,310.00,15.80,23.80,12.40,28.40,603.60,0.00,225.00,0,620,2700,30,30,30
1975-05-01,1975,5,9.50,17.10,6.20,17.90,425.20,19.50,26.80,17.70,28.70,724.70,0.00,95.00,0,240,1185,31,31,31
1975-06-01,1975,6,14.80,22.20,13.10,23.00,548.00,25.00,28.80,21.80,29.60,812.10,0.00,605.00,0,880,6435,30,30,30
1975-07-01,1975,7,21.30,24.20,19.60,24.60,698.30,27.60,33.80,24.20,34.20,953.00,0.00,150.00,0,240,1580,31,31,31
1975-08-01,1975,8,20.50,24.10,19.40,24.70,695.40,28.00,32.20,25.40,34.10,935.60,0.00,180.00,0,340,2290,31,31,31
1975-09-01,1975,9,19.40,21.40,18.10,22.10,617.40,26.60,31.40,25.10,31.90,887.80,0.00,120.00,0,485,1400,30,30,30
1975-10-01,1975,10,10.50,19.50,9.00,21.00,464.60,19.60,28.50,15.20,29.70,748.20,0.00,145.00,0,450,1445,31,31,31
1975-11-01,1975,11,-0.10,13.00,-2.90,16.40,202.30,15.20,21.70,11.90,23.20,557.10,0.00,60.00,0,360,855,30,30,30
1975-12-01,1975,12,-3.50,10.30,-4.20,13.50,45.20,8.80,18.40,7.50,21.10,400.00,0.00,175.00,0,305,1120,31,31,31
1976-01-01,1976,1,-5.90,3.40,-9.30,8.20,-41.10,6.10,15.80,4.90,17.40,334.10,0.00,5.00,0,165,210,31,31,31
1976-02-01,1976,2,-2.10,11.20,-4.10,13.90,95.60,12.00,19.00,9.00,22.30,438.40,0.00,165.00,0,690,1855,29,29,29
1976-03-01,1976,3,0.00,10.10,-2.90,13.00,143.50,11.10,19.50,9.30,23.00,480.60,0.00,215.00,0,360,1915,31,31,31
1976-04-01,1976,4,5.70,16.80,2.70,18.00,317.20,14.30,25.40,11.00,27.90,601.00,0.00,275.00,0,330,2390,30,30,30
1976-05-01,1976,5,7.30,20.10,5.80,20.70,431.00,18.40,26.40,16.10,29.10,723.80,0.00,300.00,0,545,2790,31,31,31
1976-06-01,1976,6,16.40,22.10,14.70,22.40,563.90,23.40,28.00,19.30,28.30,772.30,0.00,595.00,0,2040,6490,30,30,30
1976-07-01,1976,7,18.90,22.40,17.10,24.40,638.50,25.50,31.40,24.40,32.10,882.90,0.00,240.00,0,840,2980,31,31,31
1976-08-01,1976,8,21.70,24.10,20.10,25.10,709.20,28.20,33.30,26.70,34.00,975.20,0.00,135.00,0,210,1175,31,31,31
1976-09-01,1976,9,12.40,23.20,9.70,24.30,525.40,23.60,28.50,18.90,30.50,784.40,0.00,360.00,0,1590,6090,30,30,30
1976-10-01,1976,10,7.50,16.00,2.10,17.10,372.00,20.40,25.40,17.20,27.30,715.60,0.00,125.00,0,275,1035,31,31,31
1976-11-01,1976,11,-1.30,12.30,-3.90,17.10,136.00,11.40,23.60,10.30,25.50,500.40,0.00,25.00,0,195,475,30,30,30
1976-12-01,1976,12,-3.20,7.90,-5.10,8.90,50.00,8.10,18.10,3.10,18.50,402.90,0.00,110.00,0,140,690,31,31,31
1977-01-01,1977,1,-4.80,0.20,-5.20,4.60,-59.00,4.60,11.90,3.30,18.10,257.70,0.00,40.00,0,95,355,31,31,31
1977-02-01,1977,2,-7.00,4.30,-7.40,9.30,-37.20,5.60,16.10,1.30,19.80,298.80,0.00,55.00,0,390,710,28,28,28
1977-03-01,1977,3,0.50,12.10,-4.40,15.30,171.80,13.10,21.10,2.50,24.30,526.10,0.00,85.00,0,920,2335,31,31,31
1977-04-01,1977,4,5.30,15.60,3.30,18.40,319.00,18.00,24.40,15.20,26.00,653.00,0.00,345.00,0,625,2945,30,30,30
1977-05-01,1977,5,11.30,17.40,6.60,18.00,446.10,19.80,26.90,16.60,28.00,719.70,0.00,305.00,0,370,2535,31,31,31
1977-06-01,1977,6,16.20,20.90,14.20,24.50,543.10,22.80,30.00,19.80,30.40,788.60,0.00,560.00,0,855,4505,29,30,29
1977-07-01,1977,7,21.40,24.60,20.60,25.50,717.10,30.70,33.00,28.60,33.40,985.90,0.00,30.00,0,125,405,31,31,31
