DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-0.34358974358974365,12.163265306122451,-4.7,18.6,15.81081081081081,1,1
2,-0.37499999999999994,12.88,-4.9,19.0,4.117647058823529,1,2
3,0.10882352941176474,12.547058823529415,-4.1000000000000005,19.1,14.024390243902438,1,3
4,-0.2657894736842106,12.570588235294116,-4.800000000000001,19.400000000000002,7.473684210526316,1,4
5,0.04736842105263154,11.517647058823531,-5.1000000000000005,17.400000000000002,18.743589743589745,1,5
6,-1.3171428571428572,12.121568627450982,-7.5,20.8,18.894736842105264,1,6
7,0.8729729729729729,12.519607843137255,-5.300000000000001,18.900000000000002,25.28205128205128,1,7
8,0.9000000000000001,12.138,-5.800000000000001,20.1,27.43243243243243,1,8
9,0.18333333333333338,12.139215686274508,-5.9,19.3,7.526315789473684,1,9
10,0.5444444444444446,11.809803921568625,-4.2,17.8,14.236842105263158,1,10
11,-0.4642857142857143,11.595999999999998,-6.1000000000000005,18.3,23.128205128205128,1,11
12,-0.46486486486486495,11.996078431372544,-5.800000000000001,20.400000000000002,24.0,1,12
13,-0.08571428571428572,11.441176470588237,-6.1000000000000005,19.200000000000003,23.878048780487806,1,13
14,-0.6846153846153847,11.492156862745095,-5.2,19.900000000000002,35.54761904761905,1,14
15,-1.2057142857142857,12.180769230769231,-7.300000000000001,20.6,25.105263157894736,1,15
16,-0.36052631578947375,11.886538461538464,-5.0,21.700000000000003,20.75,1,16
17,-1.2138888888888888,12.145999999999999,-5.9,18.7,19.615384615384617,1,17
18,-0.43500000000000005,12.148,-9.8,19.1,23.871794871794872,1,18
19,-0.1705882352941177,11.668000000000001,-7.7,22.700000000000003,19.0,1,19
20,0.14999999999999974,12.298039215686272,-6.5,20.400000000000002,30.025641025641026,1,20
21,0.11176470588235286,11.59607843137255,-5.7,20.700000000000003,23.714285714285715,1,21
22,0.2500000000000001,11.674000000000005,-6.5,22.400000000000002,34.76315789473684,1,22
23,0.009677419354838868,11.573999999999998,-7.800000000000001,20.0,38.1025641025641,1,23
24,-0.2620689655172414,10.992156862745096,-9.3,17.6,32.15384615384615,1,24
25,-1.1081081081081074,11.492307692307692,-7.2,18.2,15.615384615384615,1,25
26,-0.12999999999999998,11.57,-7.300000000000001,18.1,20.666666666666668,1,26
27,-0.9171428571428569,11.775000000000004,-5.5,18.2,18.225,1,27
28,-0.4756756756756758,11.645098039215679,-4.9,18.5,27.261904761904763,1,28
29,0.6857142857142857,11.64705882352941,-4.9,19.0,37.7,1,29
30,0.044117647058823414,11.998039215686276,-7.800000000000001,18.900000000000002,24.28205128205128,1,30
31,-0.3675,11.996000000000002,-7.1000000000000005,21.200000000000003,31.025641025641026,1,31
32,-0.4315789473684211,11.473469387755102,-5.2,21.3,52.69047619047619,2,1
33,0.24193548387096755,11.474509803921569,-5.5,23.400000000000002,28.21951219512195,2,2
34,-0.5277777777777779,11.382352941176471,-6.9,21.700000000000003,15.605263157894736,2,3
35,-0.07179487179487182,12.234693877551026,-5.6000000000000005,19.5,25.15,2,4
36,1.0666666666666667,12.22040816326531,-5.2,21.1,31.341463414634145,2,5
37,0.7810810810810811,12.43265306122449,-7.300000000000001,20.0,52.65,2,6
38,0.23249999999999998,12.398,-5.5,21.3,33.5609756097561,2,7
39,0.2888888888888889,12.194117647058828,-6.1000000000000005,19.400000000000002,42.6,2,8
40,0.5567567567567567,12.1078431372549,-4.5,21.6,26.238095238095237,2,9
41,0.6444444444444445,12.249019607843138,-6.1000000000000005,21.400000000000002,40.43589743589744,2,10
42,-0.34250000000000014,12.866,-7.0,22.0,8.947368421052632,2,11
43,1.4027777777777781,13.059183673469384,-5.0,22.6,35.648648648648646,2,12
44,1.8057142857142856,14.515686274509804,-3.9000000000000004,23.200000000000003,41.891891891891895,2,13
45,1.4166666666666667,14.31764705882353,-4.9,22.5,55.13157894736842,2,14
46,1.8090909090909093,13.904081632653055,-3.9000000000000004,21.900000000000002,61.714285714285715,2,15
47,1.14,13.56346153846154,-5.4,22.900000000000002,59.19047619047619,2,16
48,2.357575757575758,13.331999999999999,-7.0,20.8,79.95238095238095,2,17
49,2.0,13.353061224489792,-7.4,21.0,45.13157894736842,2,18
50,2.5944444444444446,13.599999999999996,-7.1000000000000005,20.6,76.76923076923077,2,19
51,1.9031250000000004,14.123529411764705,-4.1000000000000005,23.5,38.53846153846154,2,20
52,1.8282051282051286,14.225999999999999,-4.1000000000000005,23.200000000000003,21.394736842105264,2,21
53,2.612195121951219,14.436170212765955,-3.9000000000000004,22.200000000000003,53.829268292682926,2,22
54,4.1375,15.099999999999996,-5.0,23.3,59.56410256410256,2,23
55,2.9176470588235297,14.788461538461538,-5.5,22.400000000000002,46.90243902439025,2,24
56,1.8975000000000004,14.324999999999996,-4.9,23.5,45.46153846153846,2,25
57,3.367647058823529,14.059183673469388,-5.300000000000001,20.8,91.0,2,26
58,2.684615384615385,14.154901960784315,-6.6000000000000005,20.900000000000002,35.21951219512195,2,27
59,3.2295454545454545,14.979166666666666,-6.800000000000001,21.3,47.23076923076923,2,28
60,2.9444444444444446,13.858333333333329,-2.3000000000000003,20.8,101.5,2,29
61,3.833333333333334,14.892452830188681,-3.8000000000000003,23.1,76.07142857142857,3,1
62,2.4545454545454546,14.629411764705884,-4.2,24.900000000000002,51.21621621621622,3,2
63,2.23421052631579,14.442307692307692,-4.3,23.3,32.825,3,3
64,3.1849999999999996,14.370588235294116,-3.5,22.1,51.05,3,4
65,3.0243902439024395,15.356000000000002,-4.4,22.8,79.8,3,5
66,2.1184210526315788,15.732000000000003,-2.4000000000000004,23.200000000000003,44.69230769230769,3,6
67,2.852941176470587,15.367346938775508,-2.1,25.8,55.23076923076923,3,7
68,3.15,15.762745098039215,-2.7,26.5,32.513513513513516,3,8
69,3.8555555555555565,15.541176470588235,-2.3000000000000003,24.900000000000002,105.6829268292683,3,9
70,3.3638888888888885,15.859615384615388,-3.3000000000000003,23.3,58.707317073170735,3,10
71,2.8947368421052633,16.273076923076918,-2.8000000000000003,24.3,54.73170731707317,3,11
72,3.4166666666666665,15.54897959183674,-3.7,21.5,38.35897435897436,3,12
73,4.564864864864865,16.187499999999996,-4.800000000000001,23.1,82.63888888888889,3,13
74,5.26341463414634,16.530612244897956,-2.6,26.400000000000002,45.073170731707314,3,14
75,4.3694444444444445,17.130769230769232,-4.7,27.1,66.44444444444444,3,15
76,4.976923076923077,17.048000000000002,-2.5,27.1,62.44186046511628,3,16
77,5.938461538461538,17.46470588235294,0.2,25.6,64.78571428571429,3,17
78,5.148717948717948,17.37446808510639,-2.4000000000000004,22.6,83.66666666666667,3,18
79,5.102564102564102,16.86274509803922,-1.4000000000000001,26.1,89.28571428571429,3,19
80,5.794444444444444,17.218000000000004,-3.5,27.1,72.21951219512195,3,20
