MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,23.020512820512817,32.29444444444445,33.66551724137932
2,22.775,32.459999999999994,65.80624999999999
3,22.78461538461539,32.647222222222226,48.65
4,22.436111111111117,32.74,30.349999999999998
5,21.052777777777777,32.599999999999994,41.775000000000006
6,20.4027027027027,31.97142857142857,26.935714285714287
7,19.261111111111113,31.39428571428571,6.642857142857143
8,19.350000000000005,31.650000000000002,2.74
9,20.552777777777777,32.45428571428571,15.133333333333333
10,21.93783783783784,33.37714285714285,72.45333333333333
11,22.878947368421056,33.22162162162162,78.13636363636364
12,23.064864864864866,32.55714285714286,44.48846153846154
