PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1974-04-01,1974,4,,,,,,,,,,,0.00,0.00,0,0,0,,,1
1974-07-01,1974,7,,,,,,,,,,,0.00,0.00,0,0,0,,,6
1974-08-01,1974,8,,,,,,,,,,,0.00,0.00,0,0,0,,,8
1974-09-01,1974,9,,,,,,,,,,,0.00,0.00,0,79,79,,,14
1974-10-01,1974,10,,,,,,,,,,,0.00,0.00,0,0,0,,,25
1974-11-01,1974,11,,,,,,,,,,,0.00,0.00,0,0,0,,,19
1974-12-01,1974,12,,,,,,,,,,,0.00,0.00,0,109,218,,,23
1975-01-01,1975,1,,,,,,,,,,,0.00,0.00,0,0,0,,,13
1976-09-01,1976,9,,,,,,,,,,,0.00,0.00,0,0,0,,,8
1976-10-01,1976,10,,,,,,,,,,,0.00,0.00,0,0,0,,,29
1976-11-01,1976,11,,,,,,,,,,,0.00,0.00,0,0,0,,,8
1976-12-01,1976,12,,,,,,,,,,,0.00,0.00,0,109,119,,,25
1977-01-01,1977,1,,,,,,,,,,,0.00,0.00,0,109,109,,,26
1977-02-01,1977,2,,,,,,,,,,,0.00,0.00,0,0,0,,,7
1977-03-01,1977,3,,,,,,,,,,,0.00,0.00,0,0,0,,,18
1977-04-01,1977,4,,,,,,,,,,,0.00,0.00,0,79,79,,,18
1977-05-01,1977,5,,,,,,,,,,,0.00,0.00,0,0,0,,,25
1977-06-01,1977,6,,,,,,,,,,,0.00,0.00,0,0,0,,,28
1977-07-01,1977,7,,,,,,,,,,,0.00,0.00,0,0,0,,,28
1977-08-01,1977,8,,,,,,,,,,,0.00,0.00,0,0,0,,,28
1977-09-01,1977,9,,,,,,,,,,,0.00,0.00,0,0,0,,,23
1977-10-01,1977,10,,,,,,,,,,,0.00,0.00,0,0,0,,,24
1977-11-01,1977,11,,,,,,,,,,,0.00,0.00,0,0,0,,,12
1978-01-01,1978,1,,,,,,,,,,,0.00,0.00,0,0,0,,,3
1978-02-01,1978,2,,,,,,,,,,,0.00,0.00,0,0,0,,,5
1978-03-01,1978,3,,,,,,,,,,,0.00,0.00,0,0,0,,,3
1978-04-01,1978,4,,,,,,,,,,,0.00,0.00,0,0,0,,,3
1978-05-01,1978,5,,,,,,,,,,,0.00,0.00,0,0,0,,,4
1978-06-01,1978,6,,,,,,,,,,,0.00,0.00,0,0,0,,,4
1978-07-01,1978,7,,,,,,,,,,,0.00,0.00,0,0,0,,,6
1978-08-01,1978,8,,,,,,,,,,,0.00,0.00,0,0,0,,,16
1978-09-01,1978,9,,,,,,,,,,,0.00,0.00,0,0,0,,,15
1978-10-01,1978,10,,,,,,,,,,,0.00,0.00,0,0,0,,,4
1978-11-01,1978,11,,,,,,,,,,,0.00,0.00,0,0,0,,,5
1978-12-01,1978,12,,,,,,,,,,,0.00,0.00,0,0,0,,,7
1979-01-01,1979,1,22.00,25.00,15.00,25.00,328.00,30.00,32.00,30.00,32.00,437.00,0.00,41.00,0,211,363,14,14,17
1979-02-01,1979,2,22.00,25.00,21.00,25.00,564.00,31.00,32.00,29.00,33.00,566.00,0.00,61.00,0,279,602,24,18,26
1979-03-01,1979,3,22.00,24.00,21.00,25.00,529.00,29.00,32.00,28.00,33.00,834.00,0.00,170.00,0,599,1719,23,27,27
1979-04-01,1979,4,22.00,23.00,21.00,23.00,631.00,31.00,33.00,31.00,33.00,826.00,0.00,99.00,0,351,1020,28,26,30
1979-05-01,1979,5,22.00,24.00,21.00,24.00,527.00,31.00,32.00,28.00,33.00,724.00,0.00,170.00,0,599,2066,23,23,28
1979-06-01,1979,6,21.00,23.00,19.00,23.00,401.00,28.00,32.00,27.00,33.00,488.00,0.00,119.00,0,330,629,18,16,18
1979-07-01,1979,7,20.00,22.00,18.00,23.00,416.00,30.00,32.00,30.00,32.00,706.00,0.00,10.00,0,20,40,20,23,25
1979-08-01,1979,8,19.00,22.00,18.00,23.00,475.00,30.00,31.00,29.00,32.00,705.00,0.00,0.00,0,51,51,23,23,24
1979-09-01,1979,9,21.00,23.00,19.00,23.00,479.00,30.00,32.00,29.00,33.00,839.00,0.00,0.00,0,30,50,22,27,27
1979-10-01,1979,10,21.00,24.00,20.00,24.00,520.00,31.00,33.00,30.00,34.00,707.00,0.00,61.00,0,191,532,23,22,28
1979-11-01,1979,11,22.00,24.00,13.00,25.00,546.00,31.00,33.00,31.00,33.00,767.00,0.00,71.00,0,419,1168,24,24,27
1979-12-01,1979,12,23.00,25.00,23.00,25.00,292.00,31.00,31.00,30.00,31.00,340.00,0.00,51.00,0,160,344,12,11,12
1980-03-01,1980,3,23.00,24.00,21.00,24.00,163.00,29.00,31.00,29.00,31.00,122.00,0.00,51.00,0,79,130,7,4,7
1980-04-01,1980,4,22.00,23.00,22.00,23.00,68.00,30.00,30.00,30.00,30.00,30.00,0.00,0.00,0,0,0,3,1,3
1980-05-01,1980,5,20.00,23.00,20.00,24.00,432.00,32.00,34.00,32.00,34.00,130.00,0.00,51.00,0,119,319,20,4,22
1980-06-01,1980,6,20.00,23.00,20.00,24.00,406.00,32.00,33.00,32.00,33.00,65.00,0.00,0.00,0,0,0,19,2,19
1980-07-01,1980,7,19.00,22.00,19.00,23.00,250.00,32.00,32.00,32.00,32.00,32.00,0.00,0.00,0,10,10,12,1,12
1980-08-01,1980,8,18.00,21.00,18.00,22.00,181.00,30.00,30.00,30.00,30.00,30.00,0.00,0.00,0,0,0,9,1,12
1980-09-01,1980,9,19.00,23.00,19.00,23.00,248.00,30.00,32.00,30.00,32.00,62.00,0.00,0.00,0,130,130,12,2,14
