DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,24.035,31.03809523809524,21.8,33.4,14.333333333333334,1,1
2,24.194117647058828,30.88333333333333,22.6,32.800000000000004,91.2,1,2
3,23.87272727272727,30.94347826086957,22.900000000000002,33.0,1.4285714285714286,1,3
4,24.318181818181817,31.250000000000004,22.200000000000003,33.2,18.272727272727273,1,4
5,23.80434782608695,31.35357142857143,20.3,33.800000000000004,196.125,1,5
6,24.015789473684208,31.50000000000001,22.900000000000002,33.6,47.142857142857146,1,6
7,23.58,31.713043478260875,20.8,34.6,2.5,1,7
8,23.750000000000004,30.85714285714286,21.1,33.5,64.07142857142857,1,8
9,24.104545454545452,31.068181818181824,22.8,33.2,1.3333333333333333,1,9
10,23.823809523809526,31.149999999999995,21.200000000000003,33.0,4.0,1,10
11,23.94090909090909,31.496000000000002,21.200000000000003,34.0,13.181818181818182,1,11
12,24.125000000000004,31.247619047619043,22.8,33.2,0.0,1,12
13,24.06,31.2904761904762,22.0,33.800000000000004,32.75,1,13
14,23.888888888888893,31.43809523809524,20.200000000000003,33.6,62.36363636363637,1,14
15,24.04705882352941,31.295454545454547,22.900000000000002,34.800000000000004,0.0,1,15
16,24.18125,30.99000000000001,23.0,33.6,0.0,1,16
17,23.8,31.425,22.200000000000003,34.2,32.27272727272727,1,17
18,23.980769230769226,31.516000000000005,22.8,34.0,10.166666666666666,1,18
19,23.87777777777778,31.014285714285705,21.400000000000002,34.2,70.6,1,19
20,23.838095238095235,30.839999999999993,21.400000000000002,32.4,49.166666666666664,1,20
21,23.374999999999996,30.73478260869566,20.8,32.800000000000004,94.77777777777777,1,21
22,23.52173913043479,31.220833333333335,19.200000000000003,33.2,20.333333333333332,1,22
23,23.400000000000006,30.92916666666667,19.200000000000003,33.0,20.88888888888889,1,23
24,23.66086956521739,31.07037037037037,21.0,33.0,10.142857142857142,1,24
25,23.781818181818185,31.055555555555557,22.200000000000003,33.0,27.272727272727273,1,25
26,24.099999999999998,31.400000000000006,20.400000000000002,33.6,11.090909090909092,1,26
27,24.168749999999996,31.308695652173913,23.0,33.2,33.22222222222222,1,27
28,23.995652173913047,31.444000000000006,19.1,33.2,19.1,1,28
29,23.828571428571426,31.71739130434782,22.0,34.1,72.85714285714286,1,29
30,24.041666666666668,31.38181818181818,20.200000000000003,33.2,79.9090909090909,1,30
31,23.920833333333334,31.304166666666664,15.0,34.9,16.5,1,31
32,23.93529411764706,31.183333333333334,21.6,33.6,4.636363636363637,2,1
33,23.52105263157895,31.28333333333332,21.0,33.4,77.88888888888889,2,2
34,24.047619047619044,31.175000000000008,22.6,33.6,41.42857142857143,2,3
35,23.654166666666665,31.138095238095246,21.1,33.6,17.5,2,4
36,23.800000000000004,31.25,22.0,34.4,8.571428571428571,2,5
37,23.74166666666667,31.03478260869565,20.200000000000003,33.4,5.857142857142857,2,6
38,24.169999999999998,31.343478260869563,22.900000000000002,33.6,74.33333333333333,2,7
39,23.931578947368426,31.3,21.400000000000002,32.800000000000004,104.14285714285714,2,8
40,23.827272727272728,31.099999999999998,22.200000000000003,33.6,14.9,2,9
41,23.469565217391306,31.708695652173915,20.8,36.9,30.875,2,10
42,23.90500000000001,31.608333333333334,22.0,34.2,64.66666666666667,2,11
43,23.894999999999992,31.33333333333333,22.0,34.7,33.0,2,12
44,23.423529411764697,31.650000000000002,19.900000000000002,33.800000000000004,33.44444444444444,2,13
45,23.55909090909091,31.1962962962963,22.0,33.6,45.333333333333336,2,14
46,23.499999999999996,31.326315789473682,21.6,33.0,28.333333333333332,2,15
47,23.655,31.556000000000008,20.0,33.2,118.2,2,16
48,23.86666666666667,31.83636363636363,21.0,33.6,164.0,2,17
49,23.63478260869566,31.785714285714292,21.700000000000003,33.2,6.375,2,18
50,23.834782608695654,31.561904761904763,22.0,33.4,0.0,2,19
51,23.783333333333335,31.568421052631578,20.200000000000003,33.2,15.571428571428571,2,20
52,23.705,32.15882352941177,21.6,38.0,86.125,2,21
53,23.140000000000008,31.659259259259258,20.8,33.0,29.9,2,22
54,23.600000000000005,31.36,21.6,33.0,63.72727272727273,2,23
55,23.68846153846153,31.62608695652174,22.1,32.800000000000004,68.875,2,24
56,23.404,31.04090909090909,22.1,32.6,0.0,2,25
57,23.685000000000002,31.674999999999997,20.8,34.2,101.57142857142857,2,26
58,23.858333333333334,31.37857142857143,21.8,34.6,55.25,2,27
59,23.362499999999997,31.41428571428571,20.400000000000002,33.6,68.57142857142857,2,28
60,23.300000000000004,32.233333333333334,21.400000000000002,33.1,0.0,2,29
61,23.736000000000004,31.820833333333344,21.200000000000003,34.4,30.2,3,1
62,23.59642857142857,31.37916666666666,21.200000000000003,33.4,17.75,3,2
63,23.777272727272734,31.395238095238092,22.0,33.4,6.142857142857143,3,3
64,23.345,31.3076923076923,19.6,34.0,21.428571428571427,3,4
65,23.743478260869566,31.243999999999996,22.0,33.6,8.25,3,5
66,23.86190476190476,31.021052631578947,21.6,33.4,28.88888888888889,3,6
67,23.529999999999998,30.70384615384615,21.900000000000002,34.4,24.285714285714285,3,7
68,23.662500000000005,31.052380952380954,21.8,33.0,60.0,3,8
69,23.191304347826087,31.750000000000004,13.0,34.4,24.285714285714285,3,9
70,23.13478260869565,31.542105263157893,20.200000000000003,33.800000000000004,70.125,3,10
71,23.333333333333332,31.44814814814815,20.700000000000003,33.800000000000004,91.63636363636364,3,11
72,23.60416666666666,31.490476190476194,21.8,35.0,26.333333333333332,3,12
73,23.368,31.817391304347826,21.0,34.6,3.3333333333333335,3,13
74,23.252380952380953,31.499999999999996,21.0,33.800000000000004,23.1,3,14
75,23.633333333333333,31.570833333333336,22.0,33.300000000000004,65.0,3,15
76,23.621739130434786,31.94545454545455,21.400000000000002,33.2,0.0,3,16
77,23.447368421052634,31.971428571428575,21.0,34.800000000000004,3.0,3,17
78,23.415789473684214,32.050000000000004,20.8,32.9,0.0,3,18
79,23.485714285714288,31.96666666666667,21.8,34.0,29.928571428571427,3,19
80,23.46521739130435,31.490476190476194,21.8,33.800000000000004,0.0,3,20
81,23.33913043478261,32.01363636363636,21.700000000000003,33.800000000000004,16.5,3,21
82,23.549999999999997,31.534782608695654,22.200000000000003,34.2,9.88888888888889,3,22
83,23.299999999999997,31.955000000000002,21.6,34.2,42.5,3,23
84,23.60555555555556,31.995238095238093,21.200000000000003,33.800000000000004,85.57142857142857,3,24
85,23.36818181818182,31.813043478260873,21.0,34.6,62.5,3,25
86,23.56190476190476,31.95263157894737,22.6,34.0,0.0,3,26
87,23.712000000000003,31.721739130434788,22.200000000000003,33.0,17.09090909090909,3,27
88,23.521052631578947,31.636000000000003,22.0,33.800000000000004,112.58333333333333,3,28
89,23.65416666666667,32.020833333333336,22.0,34.0,25.666666666666668,3,29
90,23.379166666666666,31.634615384615383,22.0,34.0,74.875,3,30
91,23.504545454545454,31.699999999999996,21.900000000000002,33.800000000000004,15.583333333333334,3,31
92,23.429166666666664,31.554166666666664,22.0,33.6,6.444444444444445,4,1
93,23.74285714285714,31.810526315789474,22.400000000000002,34.2,11.727272727272727,4,2
94,23.528000000000002,31.78400000000001,21.8,33.800000000000004,21.25,4,3
95,23.784210526315793,31.757692307692306,23.0,33.6,132.8,4,4
96,23.76,31.761111111111113,22.6,33.4,58.5,4,5
97,23.357142857142858,31.771428571428572,21.400000000000002,33.4,2.2222222222222223,4,6
98,23.62777777777778,31.964285714285715,22.200000000000003,33.6,52.22222222222222,4,7
