DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.8892857142857142,7.001785714285715,3.223214285714285,1,1
2,1.5964285714285713,6.564285714285715,2.6660714285714286,1,2
3,1.3964285714285711,6.864285714285716,3.0249999999999995,1,3
4,1.0767857142857147,7.289285714285714,2.783928571428571,1,4
5,1.483928571428572,7.005357142857143,1.7678571428571428,1,5
6,2.0267857142857144,6.600000000000003,2.6589285714285715,1,6
7,1.12,6.7290909090909095,2.31090909090909,1,7
8,1.6981818181818185,6.8527272727272734,2.2290909090909095,1,8
9,1.7436363636363634,7.016363636363637,2.4472727272727273,1,9
10,1.616363636363637,6.783636363636362,2.2800000000000002,1,10
11,1.5818181818181813,7.060000000000001,2.621818181818182,1,11
12,1.5290909090909093,7.12909090909091,2.794545454545455,1,12
13,1.2545454545454542,7.290909090909092,2.3200000000000003,1,13
14,1.3145454545454545,6.803636363636363,2.2072727272727275,1,14
15,1.7327272727272722,6.789090909090907,1.9890909090909095,1,15
16,1.8763636363636365,6.187272727272726,1.903636363636364,1,16
17,1.405454545454546,6.405454545454547,1.741818181818182,1,17
18,0.6321428571428571,6.760714285714286,2.214285714285715,1,18
19,1.2446428571428572,6.8125,2.185714285714286,1,19
20,1.5196428571428575,6.9375,2.4196428571428577,1,20
21,1.317857142857143,7.08214285714286,3.3839285714285703,1,21
22,1.353571428571428,7.216071428571429,2.5071428571428576,1,22
23,1.5642857142857138,7.030357142857144,2.5589285714285714,1,23
24,1.658928571428571,7.033928571428573,1.7785714285714287,1,24
25,1.178571428571429,6.623214285714285,2.2017857142857147,1,25
26,1.3785714285714288,6.803571428571429,2.8696428571428574,1,26
27,1.1196428571428572,7.035714285714285,2.8750000000000004,1,27
28,1.2839285714285713,6.776785714285715,2.055357142857143,1,28
29,1.5357142857142854,5.989285714285713,1.9625000000000004,1,29
30,1.2696428571428573,6.508928571428575,1.5446428571428577,1,30
31,0.9446428571428573,7.0892857142857135,3.067857142857142,1,31
32,1.2482142857142857,7.341071428571428,2.4482142857142857,2,1
33,1.3178571428571426,7.366071428571429,1.4982142857142857,2,2
34,1.7035714285714287,7.733928571428571,1.9982142857142857,2,3
35,1.7285714285714295,7.667857142857144,2.3571428571428577,2,4
36,1.9803571428571427,7.339285714285715,2.751785714285714,2,5
37,2.1089285714285717,7.02142857142857,2.8160714285714294,2,6
38,1.7017857142857138,7.0500000000000025,2.1267857142857145,2,7
39,1.344642857142857,6.675,2.3696428571428574,2,8
40,1.2660714285714285,6.639285714285714,2.323214285714286,2,9
41,0.9982142857142856,6.735714285714285,2.4375000000000004,2,10
42,0.6482142857142857,7.003571428571429,2.271428571428572,2,11
43,1.335714285714286,6.8875,2.0892857142857144,2,12
44,1.0410714285714284,7.021428571428571,1.9375000000000004,2,13
45,0.12857142857142848,7.098214285714286,2.2410714285714293,2,14
46,0.557142857142857,7.189285714285716,1.767857142857143,2,15
47,0.9160714285714286,7.483928571428571,1.1142857142857143,2,16
48,1.0339285714285713,7.094642857142856,1.9035714285714287,2,17
49,1.5589285714285717,7.7892857142857155,1.530357142857143,2,18
50,1.1964285714285714,7.507142857142858,1.4392857142857152,2,19
51,1.730357142857143,7.889285714285713,1.3589285714285715,2,20
52,2.0178571428571432,7.978571428571427,1.7696428571428575,2,21
53,2.1732142857142858,8.026785714285715,1.8392857142857149,2,22
54,1.8821428571428573,8.066071428571428,1.8410714285714285,2,23
55,1.8803571428571426,7.551785714285713,1.7071428571428573,2,24
56,1.1,7.989285714285716,2.2035714285714283,2,25
57,1.25,7.95,1.6750000000000003,2,26
58,1.2535714285714283,7.967857142857142,1.6,2,27
59,1.392857142857143,7.830357142857141,2.0589285714285714,2,28
60,1.5267857142857149,8.271428571428572,1.8660714285714288,3,1
61,1.3107142857142855,8.062499999999998,2.3535714285714286,3,2
62,1.4803571428571427,8.267857142857144,1.7071428571428575,3,3
63,1.3357142857142852,8.441071428571428,1.3964285714285718,3,4
64,0.9464285714285715,8.791071428571426,2.216071428571429,3,5
65,1.596428571428572,9.15892857142857,2.3535714285714286,3,6
66,2.1267857142857136,9.144642857142856,1.6160714285714286,3,7
67,2.408928571428572,9.421428571428573,1.964285714285714,3,8
68,2.7053571428571432,9.678571428571427,2.021428571428572,3,9
69,2.8928571428571423,9.787500000000003,1.7571428571428576,3,10
70,3.0535714285714293,9.301785714285714,1.4089285714285718,3,11
71,2.57142857142857,9.139285714285714,2.2890909090909095,3,12
72,2.7053571428571423,9.337499999999997,1.7678571428571435,3,13
73,2.4125,10.164285714285716,1.6589285714285718,3,14
74,3.1071428571428563,9.533928571428573,2.2696428571428577,3,15
75,3.2821428571428575,9.89642857142857,2.9,3,16
76,3.2607142857142857,9.967857142857142,1.2446428571428574,3,17
77,3.1321428571428584,9.951785714285716,1.3428571428571432,3,18
78,2.7875000000000005,10.049999999999999,1.5089285714285716,3,19
79,2.85,10.010714285714284,1.4321428571428574,3,20
80,3.110714285714286,10.433928571428568,2.0482142857142867,3,21
81,3.344642857142857,10.79821428571429,1.5946428571428577,3,22
82,2.825,10.389285714285714,1.8035714285714286,3,23
83,3.3267857142857147,11.06607142857143,1.8178571428571433,3,24
84,3.478571428571428,10.853571428571428,1.7910714285714289,3,25
85,3.094642857142859,10.891071428571433,1.9785714285714282,3,26
86,3.1160714285714293,10.857142857142856,1.8125000000000002,3,27
87,2.7946428571428577,10.969642857142853,2.0714285714285716,3,28
88,3.357142857142857,11.298214285714284,2.269642857142857,3,29
89,3.7749999999999986,11.308928571428568,2.451785714285714,3,30
90,3.5553571428571438,11.256363636363634,1.6767857142857143,3,31
91,3.9890909090909097,11.334545454545454,2.209090909090909,4,1
92,3.783636363636363,11.114545454545453,1.3181818181818183,4,2
93,3.1963636363636376,10.987272727272728,2.429090909090909,4,3
94,3.121818181818181,10.974545454545453,2.161818181818182,4,4
95,3.1218181818181816,11.714545454545457,2.1145454545454543,4,5
96,3.5527272727272723,11.48909090909091,1.5436363636363644,4,6
97,3.234545454545455,11.38545454545455,1.6090909090909093,4,7
98,3.0054545454545463,11.954545454545455,1.5509090909090915,4,8
99,3.2636363636363632,12.000000000000002,1.0563636363636366,4,9
100,3.5672727272727283,11.949090909090906,1.3509090909090913,4,10
101,3.332727272727274,12.136363636363638,1.3800000000000001,4,11
102,3.7309090909090905,12.334545454545458,1.1381818181818184,4,12
103,3.9454545454545458,12.530909090909088,1.1272727272727272,4,13
104,3.8418181818181814,13.410909090909092,1.2036363636363636,4,14
105,3.9872727272727273,13.36181818181818,0.8072727272727274,4,15
106,4.281818181818183,13.192727272727273,0.86,4,16
107,4.272727272727272,12.727272727272727,1.1690909090909094,4,17
108,3.98,12.645454545454545,1.238181818181818,4,18
109,4.234545454545454,13.39090909090909,1.8018181818181822,4,19
110,4.298181818181818,13.690909090909091,1.2290909090909095,4,20
111,4.469090909090908,14.203636363636363,0.8327272727272728,4,21
112,5.187272727272727,14.125454545454547,1.7309090909090907,4,22
113,5.790909090909092,13.78181818181818,1.953703703703704,4,23
114,4.8854545454545475,13.56363636363636,1.5890909090909089,4,24
115,5.212727272727275,13.005454545454544,2.3236363636363633,4,25
116,4.7236363636363645,13.496363636363638,1.8036363636363637,4,26
117,4.612727272727274,13.43818181818182,1.7345454545454544,4,27
118,4.829090909090908,13.381818181818177,1.9436363636363634,4,28
119,5.000000000000001,13.841818181818176,1.9490909090909092,4,29
120,4.956363636363636,13.8,2.174545454545455,4,30
121,5.656363636363635,14.529090909090908,2.5945454545454543,5,1
122,5.418181818181818,14.703636363636363,1.358181818181818,5,2
123,5.567272727272726,14.3,1.6018181818181818,5,3
124,5.692727272727272,14.916363636363634,0.8163636363636365,5,4
125,5.970909090909088,15.065454545454545,1.1927272727272729,5,5
126,6.136363636363637,15.703636363636367,1.6709090909090913,5,6
127,6.2236363636363645,15.725454545454543,1.5018181818181817,5,7
128,6.669090909090908,15.367272727272725,1.5163636363636364,5,8
129,6.834545454545456,15.678181818181816,1.4636363636363638,5,9
130,6.890909090909091,15.805454545454547,2.3218181818181822,5,10
131,7.296363636363637,15.276363636363639,2.0527272727272723,5,11
132,6.732727272727273,15.981818181818182,1.5854545454545461,5,12
133,6.901818181818183,16.001818181818187,1.8581818181818188,5,13
134,6.661818181818184,16.574545454545458,2.276363636363637,5,14
135,6.6781818181818196,16.17818181818182,1.12,5,15
136,7.200000000000001,15.707272727272729,2.216363636363637,5,16
137,7.149090909090908,16.299999999999997,1.9654545454545456,5,17
138,7.018181818181817,16.670909090909092,0.9854545454545455,5,18
139,7.23818181818182,16.854545454545455,1.6836363636363634,5,19
140,7.590909090909092,16.44909090909091,2.1109090909090913,5,20
141,7.858181818181817,16.585454545454546,2.174545454545455,5,21
142,7.607272727272729,16.66,2.4145454545454554,5,22
143,8.307272727272727,17.049090909090907,2.583636363636364,5,23
144,8.210909090909091,17.212727272727278,2.2,5,24
145,8.26909090909091,17.45454545454546,2.0781818181818177,5,25
146,8.238181818181818,17.187272727272727,2.0763636363636366,5,26
147,8.614545454545455,16.80363636363636,2.4199999999999995,5,27
148,8.343636363636362,17.049090909090907,2.0381818181818185,5,28
149,8.201818181818185,16.939999999999998,2.0636363636363635,5,29
150,8.57636363636364,18.089090909090906,1.6509090909090909,5,30
151,8.47636363636364,18.323636363636368,0.801818181818182,5,31
152,8.570909090909092,18.298181818181813,2.234545454545455,6,1
153,9.507272727272724,18.37636363636364,1.3618181818181818,6,2
154,9.067272727272728,17.921818181818182,2.4290909090909096,6,3
155,8.78,17.73272727272727,1.5127272727272731,6,4
156,8.95272727272727,17.84181818181818,2.714545454545455,6,5
157,9.376363636363635,18.254545454545454,2.2109090909090914,6,6
158,9.192727272727272,18.33272727272728,1.6054545454545455,6,7
159,9.494545454545454,18.923636363636362,1.9945454545454548,6,8
160,9.743636363636364,18.665454545454548,2.281818181818182,6,9
161,9.821818181818182,18.58909090909091,3.012727272727273,6,10
162,9.727272727272727,17.86727272727273,1.7800000000000005,6,11
163,9.896363636363638,18.578181818181815,2.2854545454545456,6,12
164,9.639999999999999,19.01999999999999,1.2672727272727276,6,13
165,9.889090909090907,19.04909090909091,0.9600000000000001,6,14
166,9.636363636363637,19.85272727272728,1.252727272727273,6,15
167,9.987272727272726,19.56545454545454,0.932727272727273,6,16
168,10.843636363636366,19.156363636363636,1.358181818181818,6,17
169,10.56181818181818,19.512727272727272,2.8181818181818175,6,18
170,10.892727272727273,19.876363636363642,1.7036363636363634,6,19
171,10.634545454545457,19.45636363636364,1.3781818181818182,6,20
172,10.332727272727272,19.301818181818184,2.0963636363636367,6,21
173,10.309090909090909,19.316363636363633,1.9400000000000004,6,22
174,10.667272727272728,19.72545454545454,1.7000000000000006,6,23
175,10.807272727272728,20.314545454545456,2.830909090909091,6,24
176,10.783636363636363,20.709090909090914,1.3618181818181818,6,25
177,11.103636363636358,19.718181818181822,2.185454545454546,6,26
178,11.454545454545455,19.925454545454546,2.4836363636363634,6,27
179,11.14909090909091,20.243636363636366,1.68,6,28
180,11.1,20.447272727272722,0.7072727272727273,6,29
181,11.176363636363638,20.380000000000003,1.2181818181818185,6,30
182,11.49272727272727,20.400000000000006,1.8436363636363642,7,1
183,11.438181818181816,20.93454545454546,1.1545454545454548,7,2
184,10.980000000000002,20.91636363636363,1.1592592592592594,7,3
185,11.387272727272725,20.930909090909093,2.1148148148148156,7,4
186,12.047272727272727,20.979999999999993,2.353703703703704,7,5
187,11.876363636363635,21.276363636363634,2.0518518518518523,7,6
188,11.85818181818182,21.114545454545453,2.505555555555555,7,7
189,12.054545454545456,20.943636363636365,1.851851851851852,7,8
190,12.449090909090913,21.110909090909086,1.683333333333334,7,9
191,12.136363636363637,20.79090909090909,1.3370370370370368,7,10
192,12.063636363636366,21.02,1.8111111111111111,7,11
193,11.98727272727273,21.220000000000002,1.7370370370370376,7,12
194,11.985454545454543,20.95636363636364,1.9833333333333332,7,13
195,11.956363636363639,21.307272727272725,2.059259259259259,7,14
196,12.321818181818182,21.212727272727275,1.174074074074074,7,15
197,11.854545454545452,21.25090909090908,1.814814814814815,7,16
198,12.070909090909094,21.785454545454545,1.6574074074074077,7,17
199,12.134545454545455,21.892727272727274,1.0703703703703704,7,18
200,12.65272727272727,21.930909090909097,1.9222222222222225,7,19
201,12.810909090909087,21.134545454545457,1.8703703703703707,7,20
202,12.241818181818177,21.61454545454545,1.5611111111111113,7,21
203,11.923636363636362,21.587272727272726,2.2129629629629637,7,22
204,12.394545454545458,21.309090909090905,1.862962962962963,7,23
205,12.292727272727271,22.083636363636366,1.9407407407407413,7,24
206,11.983636363636366,21.71636363636364,0.8037037037037039,7,25
207,12.461818181818177,21.56909090909092,2.2685185185185186,7,26
208,12.714545454545457,21.707272727272724,1.511111111111111,7,27
209,12.747272727272728,22.109090909090913,1.3259259259259262,7,28
210,12.396363636363633,21.861818181818187,3.216666666666667,7,29
211,12.405454545454546,21.334545454545452,2.8351851851851855,7,30
212,12.92909090909091,21.976363636363637,2.818518518518519,7,31
213,12.449090909090913,21.916363636363634,1.290740740740741,8,1
214,12.550909090909094,21.572727272727278,2.4037037037037035,8,2
215,12.803636363636361,21.2909090909091,2.1055555555555556,8,3
216,12.427272727272722,21.241818181818186,3.205555555555556,8,4
217,12.327272727272724,21.050909090909094,2.0740740740740744,8,5
218,12.540000000000003,21.196363636363632,2.2370370370370374,8,6
219,12.447272727272724,21.419999999999998,1.6925925925925929,8,7
220,11.905454545454544,21.623636363636372,1.9037037037037037,8,8
221,12.687272727272722,21.221818181818183,2.5203703703703706,8,9
222,12.287272727272727,21.51272727272727,2.125925925925926,8,10
223,12.34909090909091,21.44181818181818,1.1851851851851851,8,11
224,12.589090909090908,21.27090909090909,1.661111111111111,8,12
225,12.36727272727273,20.947272727272725,2.7796296296296297,8,13
226,12.545454545454543,21.34181818181818,2.1333333333333333,8,14
227,12.650909090909089,20.94181818181819,1.603703703703704,8,15
228,11.839999999999998,20.994444444444444,3.059259259259259,8,16
229,12.025454545454545,20.565454545454543,1.1481481481481481,8,17
230,11.896363636363631,20.91272727272727,1.8259259259259255,8,18
231,12.162962962962965,20.94074074074074,2.6452830188679255,8,19
232,12.301818181818183,20.70727272727272,1.1722222222222223,8,20
233,12.376363636363639,20.88545454545454,1.6888888888888889,8,21
234,12.401818181818182,20.35272727272728,1.8574074074074078,8,22
235,12.05636363636364,20.22181818181818,1.853703703703704,8,23
236,11.849090909090908,20.30545454545455,2.3735849056603775,8,24
237,11.489090909090908,20.21636363636364,3.035185185185185,8,25
238,12.000000000000002,20.069090909090914,1.62962962962963,8,26
239,11.265454545454546,20.220000000000002,0.6537037037037037,8,27
