DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.26,6.59,-7.30,11.80,42.73,1,1
2,1.89,6.13,-6.60,12.20,36.61,1,2
3,1.57,6.64,-6.50,12.80,27.64,1,3
4,1.55,6.77,-6.20,13.60,28.24,1,4
5,1.92,6.75,-6.90,12.80,32.07,1,5
6,2.35,6.60,-5.60,13.20,17.62,1,6
7,1.82,6.80,-6.70,12.90,21.24,1,7
8,2.42,6.83,-6.30,14.90,29.04,1,8
9,2.17,7.21,-4.40,12.40,20.75,1,9
10,2.16,6.93,-9.20,12.20,25.02,1,10
11,2.36,7.02,-7.30,13.80,23.05,1,11
12,2.28,6.93,-9.10,13.70,25.62,1,12
13,2.03,7.04,-8.20,12.80,29.16,1,13
14,1.91,6.80,-5.70,13.10,31.80,1,14
15,1.89,6.48,-8.20,13.20,26.44,1,15
16,2.11,6.34,-7.40,12.10,16.85,1,16
17,1.58,6.37,-5.60,13.50,23.68,1,17
18,1.24,6.56,-6.30,13.20,21.76,1,18
19,2.05,6.82,-3.70,12.90,27.41,1,19
20,2.05,6.66,-3.20,12.80,31.70,1,20
21,1.96,6.51,-5.50,12.20,31.34,1,21
22,1.84,6.76,-5.30,14.30,22.86,1,22
23,2.07,6.96,-5.40,14.70,28.71,1,23
24,2.17,7.27,-2.80,13.60,17.65,1,24
25,2.11,6.63,-3.70,12.70,30.55,1,25
26,2.04,6.84,-4.80,13.70,23.20,1,26
27,2.01,6.81,-4.00,13.10,32.93,1,27
28,1.49,6.76,-7.90,13.50,25.61,1,28
29,2.16,5.93,-6.30,12.10,19.40,1,29
30,1.92,6.21,-4.40,12.40,26.47,1,30
31,1.51,6.86,-7.70,14.40,21.95,1,31
32,1.67,7.25,-6.20,14.40,28.34,2,1
33,2.14,7.44,-3.30,15.10,24.51,2,2
34,2.11,7.57,-4.80,14.10,23.82,2,3
35,2.48,7.39,-4.90,13.50,26.36,2,4
36,2.56,7.03,-2.60,13.90,32.54,2,5
37,2.49,7.14,-4.00,13.40,27.55,2,6
38,2.18,6.76,-5.00,13.10,24.73,2,7
39,1.86,6.51,-5.00,15.00,33.54,2,8
40,1.82,6.20,-6.30,12.20,38.65,2,9
41,1.54,6.72,-7.00,14.50,24.70,2,10
42,1.33,6.73,-8.30,16.30,30.20,2,11
43,1.67,6.58,-6.80,17.30,24.41,2,12
44,1.84,6.88,-5.00,17.60,17.73,2,13
45,1.04,7.13,-4.40,16.80,13.71,2,14
46,1.33,6.74,-6.30,13.10,22.86,2,15
47,1.64,7.34,-5.80,13.10,16.05,2,16
48,1.72,7.05,-5.10,13.70,21.55,2,17
49,2.07,7.19,-5.10,13.30,13.07,2,18
50,1.84,7.36,-5.80,14.30,21.82,2,19
51,1.83,7.95,-6.70,16.10,23.62,2,20
52,2.21,7.64,-7.20,16.10,19.89,2,21
53,2.63,7.81,-7.80,17.50,26.67,2,22
54,2.25,8.00,-5.30,15.60,23.50,2,23
55,2.73,7.50,-4.70,17.60,23.71,2,24
56,2.00,7.76,-3.30,18.20,26.75,2,25
57,2.31,7.66,-4.80,17.60,15.62,2,26
58,1.82,7.56,-5.10,13.40,24.36,2,27
59,1.87,7.74,-6.10,13.10,23.11,2,28
60,2.18,9.37,-4.00,15.30,24.07,2,29
61,2.13,7.84,-5.90,15.30,19.91,3,1
62,1.71,7.82,-4.10,14.00,21.29,3,2
63,2.04,7.71,-6.20,15.20,22.96,3,3
64,1.74,8.49,-3.40,15.00,15.67,3,4
65,1.96,8.77,-3.90,16.40,19.82,3,5
66,2.47,9.30,-2.00,16.10,25.67,3,6
67,3.01,9.31,-4.80,16.80,17.36,3,7
68,2.98,9.22,-5.50,18.30,18.49,3,8
69,3.06,9.59,-6.10,16.80,33.16,3,9
70,3.56,9.57,-1.70,17.60,22.33,3,10
71,3.39,9.31,-3.90,15.00,24.05,3,11
72,3.02,9.32,-3.50,18.30,25.57,3,12
73,3.06,9.64,-2.40,15.10,16.55,3,13
74,3.40,9.65,-2.30,17.20,22.04,3,14
75,3.65,9.62,-2.80,16.30,19.77,3,15
76,3.65,10.12,-1.60,19.50,22.05,3,16
77,4.17,9.57,-3.20,19.80,20.54,3,17
78,3.57,10.00,-2.90,18.20,22.58,3,18
79,3.33,10.32,-2.40,19.40,11.25,3,19
80,3.95,9.90,-3.10,16.20,14.80,3,20
81,3.43,10.33,-2.20,17.50,21.48,3,21
82,3.15,10.41,-3.30,17.70,20.20,3,22
83,3.28,10.41,-2.40,18.50,26.49,3,23
84,3.58,10.84,-1.80,18.30,21.33,3,24
85,3.42,10.60,-1.70,19.20,14.55,3,25
86,3.52,10.49,-3.10,20.70,20.20,3,26
87,3.34,10.58,-1.70,21.10,24.30,3,27
88,3.25,11.11,-3.00,19.70,18.04,3,28
89,3.60,11.62,-1.80,21.40,20.82,3,29
90,3.93,11.33,-1.60,23.00,22.61,3,30
91,4.24,10.97,-4.10,18.40,21.80,3,31
92,4.46,11.06,-1.10,19.50,21.24,4,1
93,4.47,10.98,-2.20,19.20,28.09,4,2
94,3.32,10.90,-2.60,17.90,24.87,4,3
95,3.59,11.31,-1.80,19.10,22.78,4,4
96,3.95,11.26,-2.20,21.30,14.25,4,5
97,4.66,11.13,-1.90,17.30,20.37,4,6
98,4.21,11.45,-1.50,21.50,25.29,4,7
99,3.75,11.89,-1.40,22.30,19.09,4,8
100,3.61,11.97,-6.60,21.60,17.39,4,9
101,4.09,11.82,-1.60,22.00,17.76,4,10
102,4.55,11.29,-2.90,19.70,17.46,4,11
103,4.38,11.38,-2.90,19.80,29.73,4,12
104,3.97,12.72,-1.30,20.30,6.11,4,13
105,4.39,12.91,-2.00,22.70,15.20,4,14
106,4.20,13.20,-1.80,24.80,15.63,4,15
107,5.12,12.89,-1.00,21.40,15.69,4,16
108,5.13,12.66,-0.80,22.70,11.54,4,17
109,4.76,12.51,-1.30,26.40,17.91,4,18
110,4.88,13.18,0.00,22.60,11.65,4,19
111,4.81,14.18,-0.30,23.50,13.63,4,20
112,5.47,13.93,-0.30,23.00,13.09,4,21
113,5.84,14.15,-1.10,23.90,20.09,4,22
114,5.77,13.76,-0.70,20.60,23.18,4,23
115,5.56,13.55,-1.50,22.10,29.43,4,24
116,5.63,13.34,-0.20,20.50,21.98,4,25
117,5.28,12.73,-1.60,21.00,30.16,4,26
118,5.32,13.03,0.20,21.80,23.67,4,27
119,4.94,13.36,-1.00,22.20,19.63,4,28
120,5.46,14.08,0.30,23.20,21.05,4,29
121,5.67,14.29,0.30,23.40,17.41,4,30
122,6.08,14.48,0.70,24.90,16.50,5,1
123,5.65,14.34,-0.70,26.20,16.22,5,2
124,5.89,14.73,0.10,25.60,18.73,5,3
125,6.05,15.36,0.60,25.50,11.02,5,4
126,6.41,15.51,0.40,25.00,17.07,5,5
127,6.38,15.99,-0.50,26.90,13.15,5,6
128,6.98,15.78,0.80,25.00,22.35,5,7
129,7.45,15.67,0.40,24.60,15.19,5,8
130,7.23,15.60,1.10,24.20,22.11,5,9
131,7.19,15.44,2.50,24.50,21.47,5,10
132,6.99,15.71,0.80,24.60,15.13,5,11
133,6.87,15.84,1.50,23.90,9.44,5,12
134,7.13,16.37,0.00,27.80,26.41,5,13
135,6.72,16.21,-0.70,25.60,29.96,5,14
136,7.12,16.04,2.80,24.00,15.81,5,15
137,7.22,15.79,0.40,22.90,14.76,5,16
138,7.25,16.38,0.80,24.30,23.02,5,17
139,7.64,16.80,0.90,25.00,9.44,5,18
140,7.70,16.92,1.70,27.60,19.47,5,19
141,8.29,16.63,2.00,23.60,23.94,5,20
142,8.36,16.86,3.60,26.20,27.57,5,21
143,8.48,17.12,3.10,28.20,16.22,5,22
144,8.82,17.52,3.70,25.80,16.17,5,23
145,8.87,16.93,2.70,26.80,14.98,5,24
146,8.19,17.13,2.20,26.30,11.07,5,25
147,8.87,17.21,3.50,25.10,20.84,5,26
148,8.44,17.07,4.40,27.10,17.31,5,27
149,8.71,17.03,4.10,23.80,17.64,5,28
150,8.83,17.26,4.50,25.10,17.87,5,29
151,8.66,17.97,3.00,27.40,20.39,5,30
152,8.97,18.35,2.70,26.60,12.87,5,31
153,9.05,18.70,2.50,27.40,20.84,6,1
154,9.50,18.06,1.40,25.70,36.89,6,2
155,9.74,18.08,3.50,28.50,21.80,6,3
156,9.18,17.80,4.10,28.90,18.73,6,4
157,9.28,18.13,2.20,25.30,23.49,6,5
158,9.81,18.25,5.40,27.30,18.44,6,6
159,9.59,18.47,3.50,28.10,29.55,6,7
160,9.83,18.39,2.60,28.00,14.44,6,8
161,9.78,18.25,4.70,28.60,25.53,6,9
162,10.22,17.84,5.70,29.30,55.30,6,10
163,10.04,18.38,5.30,29.80,27.40,6,11
164,10.33,18.50,4.80,27.90,20.41,6,12
165,10.20,18.10,5.10,25.30,24.27,6,13
166,10.61,18.55,5.70,25.50,39.28,6,14
167,10.30,19.43,4.80,26.80,24.49,6,15
168,9.96,19.55,3.30,30.00,11.76,6,16
169,11.38,19.39,5.60,30.70,9.65,6,17
170,11.15,19.79,5.80,30.50,22.07,6,18
171,11.30,19.53,5.10,29.40,15.33,6,19
172,11.28,19.33,6.20,27.30,15.22,6,20
173,10.78,19.83,5.80,28.40,23.33,6,21
174,10.84,19.61,5.70,27.40,29.83,6,22
175,11.24,19.80,6.70,29.30,11.69,6,23
176,11.46,20.02,7.10,29.20,17.31,6,24
177,11.61,19.96,6.90,28.50,31.47,6,25
178,11.25,19.71,7.40,29.50,15.65,6,26
179,11.67,19.61,5.20,29.50,28.93,6,27
180,11.42,19.96,5.10,30.90,18.15,6,28
181,11.11,19.85,5.70,29.90,11.87,6,29
182,11.40,19.98,6.10,33.30,33.70,6,30
183,11.86,20.31,7.20,31.40,10.02,7,1
184,11.72,20.52,8.00,31.50,24.70,7,2
185,11.94,21.10,7.40,29.80,21.22,7,3
186,12.07,21.04,7.10,29.70,21.09,7,4
187,12.24,21.02,8.00,29.50,17.53,7,5
188,12.20,21.29,8.20,30.60,18.69,7,6
189,12.46,20.73,8.30,29.90,17.27,7,7
190,12.74,20.52,7.70,27.60,29.63,7,8
191,12.88,20.84,8.70,28.80,16.49,7,9
192,12.40,20.69,7.90,29.90,9.58,7,10
193,12.41,20.94,7.70,30.70,13.48,7,11
194,12.52,21.09,6.60,28.30,9.46,7,12
195,12.44,20.71,7.10,30.00,18.82,7,13
196,12.42,21.03,6.90,29.00,12.50,7,14
197,12.55,21.43,6.00,28.30,41.13,7,15
198,12.69,21.58,6.30,30.60,15.87,7,16
199,12.63,21.51,6.90,36.10,22.48,7,17
200,12.74,21.63,7.80,39.40,14.56,7,18
201,12.98,21.07,9.10,29.20,21.24,7,19
202,13.17,20.46,8.30,29.10,14.95,7,20
203,12.41,21.07,7.80,31.40,18.06,7,21
204,13.00,21.39,8.60,30.50,15.09,7,22
205,12.88,20.91,8.00,28.70,22.15,7,23
206,12.69,21.54,7.10,35.60,21.53,7,24
207,12.72,21.60,8.40,32.50,6.26,7,25
208,13.23,21.50,7.30,29.70,18.00,7,26
209,13.21,21.24,10.00,26.80,33.93,7,27
210,13.34,22.15,9.40,29.60,18.55,7,28
211,13.19,21.78,7.50,29.20,22.84,7,29
