DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-4.45,1.375,0.0,1,1
2,-5.15,1.6750000000000003,0.0,1,2
3,-3.9999999999999996,4.050000000000001,0.0,1,3
4,-2.5000000000000004,3.475,0.625,1,4
5,-4.15,0.5750000000000001,1.1500000000000001,1,5
6,-4.875,0.0,1.9,1,6
7,-5.0,3.3500000000000005,2.525,1,7
8,-3.75,1.8000000000000003,1.1500000000000001,1,8
9,-5.45,2.1000000000000005,1.5250000000000001,1,9
10,-4.425,5.025,0.45,1,10
11,-6.125,-0.025000000000000022,1.1500000000000001,1,11
12,-6.525,-0.275,0.625,1,12
13,-6.125000000000001,-0.275,0.5,1,13
14,-5.4,0.7000000000000001,0.5,1,14
15,-5.15,0.15000000000000002,2.8000000000000003,1,15
16,-5.275,-0.15000000000000002,0.625,1,16
17,-5.275,-1.0,0.5,1,17
18,-4.75,0.40000000000000013,7.625000000000001,1,18
19,-4.45,0.675,0.875,1,19
20,-6.500000000000001,0.275,0.2,1,20
21,-7.7749999999999995,0.1499999999999999,2.225,1,21
22,-5.4,-0.5750000000000001,1.0,1,22
23,-5.825000000000001,1.25,1.25,1,23
24,-5.675000000000001,-0.9750000000000001,2.525,1,24
25,-6.100000000000001,1.0999999999999999,0.625,1,25
26,-3.45,1.8250000000000002,0.625,1,26
27,-6.25,3.2,5.7,1,27
28,-5.825,0.3999999999999999,3.275,1,28
29,-7.35,-2.35,0.125,1,29
30,-7.375,0.3999999999999999,20.375,1,30
31,-5.425,-0.12499999999999978,2.65,1,31
32,-6.125000000000001,-1.1,9.275,2,1
33,-7.075,-1.6500000000000004,0.25,2,2
34,-6.25,-0.42499999999999993,0.9,2,3
35,-5.7,0.275,1.525,2,4
36,-6.95,-1.6500000000000001,11.175,2,5
37,-5.7,0.125,8.5,2,6
38,-5.55,-0.8250000000000001,2.275,2,7
39,-7.9,-1.525,0.625,2,8
40,-8.05,0.8250000000000001,0.5,2,9
41,-6.825000000000001,2.375,4.75,2,10
42,-4.7250000000000005,1.1,2.9250000000000003,2,11
43,-5.825,-0.55,0.5,2,12
44,-6.3,-0.7333333333333334,8.466666666666667,2,13
45,-7.775000000000001,0.42500000000000016,10.55,2,14
46,-10.425,-1.4000000000000001,5.2,2,15
47,-9.45,-3.75,3.625,2,16
48,-11.8,-1.0,3.4250000000000003,2,17
49,-9.025000000000002,0.42500000000000004,1.4000000000000001,2,18
50,-4.6000000000000005,1.8000000000000003,0.375,2,19
51,-4.575000000000001,2.925,1.125,2,20
52,-6.525,2.925,2.2750000000000004,2,21
53,-7.65,-1.4,2.525,2,22
54,-7.075000000000001,0.8250000000000001,3.0500000000000003,2,23
55,-5.575000000000001,1.9500000000000002,1.6500000000000001,2,24
56,-4.175000000000001,3.475,1.6500000000000001,2,25
57,-5.825000000000001,4.3,2.775,2,26
58,-3.5333333333333337,3.8666666666666667,1.2,2,27
59,-3.7500000000000004,4.6000000000000005,0.5,2,28
60,-2.9250000000000003,5.7,1.7750000000000001,3,1
61,-3.0500000000000003,2.6500000000000004,6.275,3,2
62,-4.7250000000000005,1.5500000000000003,3.8000000000000007,3,3
63,-3.4750000000000005,2.7750000000000004,3.35,3,4
64,-3.625,2.6500000000000004,0.5,3,5
65,-3.3500000000000005,3.05,0.0,3,6
66,-3.7750000000000004,4.45,0.5,3,7
67,-4.025,7.250000000000001,0.0,3,8
68,-0.9500000000000001,7.100000000000001,0.0,3,9
69,-1.6750000000000003,5.550000000000001,2.975,3,10
70,-1.5,4.7250000000000005,8.850000000000001,3,11
71,-3.3500000000000005,2.5,2.275,3,12
72,-3.0500000000000003,4.15,0.375,3,13
