DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-4.45,1.375,-10.0,4.4,0.0,1,1
2,-5.15,1.6750000000000003,-7.800000000000001,5.6000000000000005,0.0,1,2
3,-3.9999999999999996,4.050000000000001,-10.0,8.9,0.0,1,3
4,-2.5000000000000004,3.4749999999999996,-7.2,10.0,6.25,1,4
5,-4.15,0.5750000000000001,-7.2,5.6000000000000005,11.5,1,5
6,-4.875,0.0,-7.800000000000001,3.3000000000000003,19.0,1,6
7,-5.0,3.35,-7.800000000000001,11.100000000000001,25.25,1,7
8,-3.7500000000000004,1.7999999999999998,-7.800000000000001,12.200000000000001,11.5,1,8
9,-5.450000000000001,2.1,-8.9,8.9,15.25,1,9
10,-4.425000000000001,5.025,-7.2,11.700000000000001,4.5,1,10
11,-6.125,-0.025000000000000022,-8.3,4.4,11.5,1,11
12,-6.525,-0.275,-11.100000000000001,2.8000000000000003,6.25,1,12
13,-6.125,-0.275,-11.700000000000001,2.8000000000000003,5.0,1,13
14,-5.4,0.7000000000000003,-8.3,5.6000000000000005,5.0,1,14
15,-5.15,0.15000000000000002,-7.800000000000001,2.8000000000000003,28.0,1,15
16,-5.275,-0.15000000000000002,-7.800000000000001,1.1,6.25,1,16
17,-5.275,-1.0,-7.2,2.2,5.0,1,17
18,-4.75,0.4,-8.9,3.3000000000000003,76.25,1,18
19,-4.45,0.675,-8.9,3.9000000000000004,8.75,1,19
20,-6.500000000000001,0.275,-12.200000000000001,4.4,2.0,1,20
21,-7.775,0.1499999999999999,-9.4,5.0,22.25,1,21
22,-5.4,-0.5750000000000001,-7.800000000000001,2.2,10.0,1,22
23,-5.824999999999999,1.25,-7.800000000000001,3.3000000000000003,12.5,1,23
24,-5.675000000000001,-0.9750000000000001,-7.2,0.6000000000000001,25.25,1,24
25,-6.1000000000000005,1.1,-8.3,9.4,6.25,1,25
26,-3.45,1.8250000000000002,-8.3,7.800000000000001,6.25,1,26
27,-6.25,3.2,-9.4,7.2,57.0,1,27
28,-5.825,0.4,-7.800000000000001,7.800000000000001,32.75,1,28
29,-7.35,-2.35,-10.600000000000001,2.8000000000000003,1.25,1,29
30,-7.375,0.3999999999999999,-10.600000000000001,7.2,203.75,1,30
31,-5.425,-0.12500000000000022,-10.0,5.6000000000000005,26.5,1,31
32,-6.125000000000001,-1.0999999999999999,-10.600000000000001,8.3,92.75,2,1
33,-7.075,-1.6500000000000004,-12.200000000000001,5.6000000000000005,2.5,2,2
34,-6.25,-0.42500000000000004,-8.9,3.9000000000000004,9.0,2,3
35,-5.7,0.275,-7.2,3.9000000000000004,15.25,2,4
36,-6.95,-1.6500000000000001,-8.9,0.6000000000000001,111.75,2,5
37,-5.7,0.125,-7.800000000000001,4.4,85.0,2,6
38,-5.55,-0.8250000000000002,-8.3,2.8000000000000003,22.75,2,7
39,-7.8999999999999995,-1.5250000000000001,-14.4,0.0,6.25,2,8
40,-8.05,0.8250000000000001,-12.8,1.7000000000000002,5.0,2,9
41,-6.825000000000001,2.375,-7.800000000000001,5.6000000000000005,47.5,2,10
42,-4.7250000000000005,1.1,-7.800000000000001,8.3,29.25,2,11
43,-5.825,-0.55,-8.3,2.2,5.0,2,12
44,-6.3,-0.8250000000000001,-8.9,3.9000000000000004,63.5,2,13
45,-7.775,0.42500000000000016,-12.200000000000001,10.600000000000001,105.5,2,14
46,-10.425,-1.4000000000000001,-18.900000000000002,2.2,52.0,2,15
47,-9.45,-3.75,-13.9,0.0,36.25,2,16
48,-11.8,-1.0,-20.0,2.2,34.25,2,17
49,-9.025,0.42500000000000004,-17.8,2.2,14.0,2,18
50,-4.6000000000000005,1.8000000000000003,-7.800000000000001,4.4,3.75,2,19
51,-4.575000000000001,2.9250000000000003,-9.4,6.7,11.25,2,20
52,-6.525,2.9250000000000007,-10.600000000000001,13.3,22.75,2,21
53,-7.65,-1.4000000000000001,-11.100000000000001,2.2,25.25,2,22
54,-7.075,0.8250000000000001,-13.9,3.9000000000000004,30.5,2,23
55,-5.575000000000001,1.9500000000000002,-11.700000000000001,7.2,16.5,2,24
56,-4.175000000000001,3.4750000000000005,-13.3,10.600000000000001,16.5,2,25
57,-5.825000000000001,4.3,-10.600000000000001,7.2,27.75,2,26
58,-3.5333333333333337,2.625,-5.6000000000000005,7.2,9.0,2,27
59,-3.7500000000000004,4.6000000000000005,-7.800000000000001,7.800000000000001,5.0,2,28
60,-3.9000000000000004,6.7,-3.9000000000000004,6.7,0.0,2,29
61,-2.7750000000000004,5.7,-3.9000000000000004,7.800000000000001,39.25,3,1
62,-2.9250000000000003,1.675,-5.0,2.8000000000000003,59.0,3,2
63,-4.7250000000000005,2.1,-8.9,5.0,20.25,3,3
64,-3.2000000000000006,2.225,-5.6000000000000005,5.6000000000000005,38.5,3,4
65,-3.9000000000000004,2.5,-8.9,7.2,0.0,3,5
66,-3.6250000000000004,3.9000000000000004,-8.9,8.3,0.0,3,6
67,-3.6250000000000004,4.45,-7.800000000000001,5.6000000000000005,5.0,3,7
68,-3.4750000000000005,7.250000000000001,-6.7,12.8,0.0,3,8
69,-1.375,7.775,-3.3000000000000003,11.700000000000001,2.5,3,9
70,-1.675,5.15,-2.8000000000000003,6.7,68.0,3,10
