DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-20.90892857142857,-2.771153846153846,-29.900000000000002,6.5,0.18,1,1
2,-19.6,-2.467307692307692,-26.900000000000002,5.800000000000001,0.10204081632653061,1,2
3,-20.450943396226407,-2.740384615384615,-28.5,3.4000000000000004,0.0,1,3
4,-20.144642857142856,-2.4038461538461537,-29.200000000000003,3.3000000000000003,0.2653061224489796,1,4
5,-19.803703703703704,-2.8769230769230774,-28.700000000000003,2.9000000000000004,0.0,1,5
6,-19.89090909090909,-2.923076923076924,-28.0,3.7,0.02040816326530612,1,6
7,-19.827777777777783,-2.925,-29.3,4.9,0.08,1,7
8,-20.780357142857138,-2.617307692307693,-29.1,4.9,0.0,1,8
9,-19.977777777777774,-2.5134615384615384,-26.6,3.8000000000000003,0.3469387755102041,1,9
10,-20.812727272727273,-2.921153846153847,-28.900000000000002,4.800000000000001,0.04081632653061224,1,10
11,-20.74727272727273,-3.140384615384615,-30.5,3.8000000000000003,0.673469387755102,1,11
12,-21.07818181818182,-3.4499999999999997,-29.5,3.8000000000000003,0.0,1,12
13,-21.2125,-3.3942307692307696,-27.0,5.0,0.20408163265306123,1,13
14,-20.50185185185185,-3.7692307692307687,-27.1,2.0,0.46,1,14
15,-20.999999999999996,-3.6365384615384615,-26.900000000000002,2.3000000000000003,0.08,1,15
16,-21.069642857142863,-3.121153846153846,-30.400000000000002,2.3000000000000003,0.14,1,16
17,-20.698181818181816,-2.842307692307692,-27.8,4.7,0.04,1,17
18,-20.55471698113208,-2.688461538461538,-27.400000000000002,4.5,0.48,1,18
19,-20.2622641509434,-3.0,-30.8,5.2,0.6274509803921569,1,19
20,-20.40925925925926,-3.101923076923077,-26.5,3.6,0.14,1,20
21,-20.333333333333332,-2.650000000000001,-28.6,4.800000000000001,0.04,1,21
22,-19.881818181818183,-2.4442307692307694,-26.400000000000002,4.2,0.34,1,22
23,-20.84,-2.6153846153846163,-31.3,5.0,0.0,1,23
24,-20.889090909090914,-2.738461538461538,-30.200000000000003,4.2,0.0,1,24
25,-21.110714285714284,-2.532692307692307,-28.900000000000002,4.4,0.02040816326530612,1,25
26,-19.850909090909095,-1.9942307692307695,-29.5,4.800000000000001,0.0,1,26
27,-19.89818181818181,-1.7134615384615384,-26.200000000000003,4.2,0.08163265306122448,1,27
28,-19.856603773584908,-1.6211538461538466,-30.8,6.0,0.16326530612244897,1,28
29,-18.885714285714283,-1.984615384615385,-30.900000000000002,4.5,0.0,1,29
30,-19.22692307692307,-1.8403846153846155,-32.0,6.9,0.0,1,30
31,-19.479999999999997,-1.0865384615384617,-30.8,8.9,0.02040816326530612,1,31
32,-19.039999999999996,-0.675,-28.5,9.3,0.0,2,1
33,-19.127777777777776,-0.8557692307692307,-29.900000000000002,6.800000000000001,0.0,2,2
34,-19.070909090909094,-0.05471698113207557,-29.5,8.1,0.0,2,3
35,-18.056363636363645,0.08653846153846158,-30.900000000000002,7.5,0.0,2,4
36,-18.08571428571429,0.02884615384615389,-29.5,8.5,0.0,2,5
37,-17.665384615384617,-0.14807692307692308,-27.900000000000002,9.1,0.0,2,6
38,-18.31346153846154,0.36346153846153845,-29.200000000000003,9.3,0.0,2,7
39,-16.9037037037037,0.3769230769230768,-26.400000000000002,10.0,0.0,2,8
40,-17.79814814814815,0.28269230769230774,-28.8,9.700000000000001,0.0,2,9
41,-18.385185185185186,0.7653846153846152,-27.700000000000003,8.8,0.16326530612244897,2,10
42,-18.081481481481486,0.8921568627450982,-27.6,12.100000000000001,0.0,2,11
43,-17.52592592592592,0.9549019607843142,-28.1,7.6000000000000005,0.0,2,12
44,-16.90370370370371,1.3769230769230771,-29.1,7.5,0.10204081632653061,2,13
45,-16.644444444444446,1.4673076923076924,-25.1,8.6,0.0,2,14
46,-15.744642857142855,1.767307692307693,-23.5,9.0,0.0,2,15
47,-16.155769230769234,1.4865384615384611,-26.900000000000002,9.1,0.0,2,16
48,-16.18679245283019,1.6547169811320752,-27.6,8.6,0.0,2,17
49,-16.17962962962963,1.9634615384615386,-25.900000000000002,10.100000000000001,0.0,2,18
50,-15.942857142857145,1.4653846153846157,-26.0,12.4,0.04081632653061224,2,19
51,-16.307547169811322,2.2196078431372546,-26.6,8.700000000000001,0.0,2,20
52,-15.258928571428571,1.8903846153846156,-27.700000000000003,7.2,0.4897959183673469,2,21
53,-15.167272727272726,2.180769230769231,-27.0,9.9,0.32,2,22
54,-15.53888888888889,2.7423076923076932,-27.700000000000003,10.200000000000001,0.0,2,23
55,-15.226923076923072,2.580392156862745,-24.3,10.200000000000001,0.06,2,24
56,-15.308928571428572,3.1884615384615382,-24.700000000000003,11.3,0.0,2,25
57,-14.466037735849062,3.1999999999999997,-25.700000000000003,11.700000000000001,0.0,2,26
58,-14.414545454545456,3.186792452830189,-24.0,11.700000000000001,0.04081632653061224,2,27
59,-14.688679245283025,3.1653846153846157,-29.8,10.700000000000001,0.0,2,28
60,-14.664285714285715,1.8076923076923077,-26.0,9.9,0.0,2,29
61,-14.365384615384615,2.9461538461538472,-27.3,9.5,0.0,3,1
62,-14.880000000000008,3.1096153846153842,-24.200000000000003,9.700000000000001,0.12244897959183673,3,2
63,-15.00363636363636,3.998076923076923,-25.1,12.200000000000001,0.3877551020408163,3,3
64,-14.05090909090909,4.2884615384615365,-29.200000000000003,12.5,0.0,3,4
65,-12.927777777777779,4.562264150943397,-21.8,12.9,0.0,3,5
66,-13.016363636363637,4.453846153846155,-21.6,13.5,0.16326530612244897,3,6
67,-13.026923076923076,4.4230769230769225,-24.900000000000002,13.4,0.22448979591836735,3,7
68,-14.151785714285717,5.160784313725491,-26.0,13.5,0.0,3,8
69,-13.28301886792453,6.109615384615385,-23.8,13.9,0.0,3,9
70,-12.4037037037037,6.346153846153848,-21.900000000000002,15.9,2.2448979591836733,3,10
71,-11.86792452830188,6.371153846153846,-22.3,15.600000000000001,0.0,3,11
72,-11.347169811320752,6.266666666666669,-18.8,17.0,2.0625,3,12
73,-11.390566037735848,5.91372549019608,-25.6,14.3,0.041666666666666664,3,13
74,-11.527777777777779,6.192156862745101,-23.5,15.5,2.0625,3,14
75,-11.736363636363638,6.9490196078431365,-23.700000000000003,14.9,2.0816326530612246,3,15
76,-10.473584905660378,6.968627450980393,-23.400000000000002,14.100000000000001,2.0408163265306123,3,16
77,-11.066666666666665,7.901960784313727,-23.6,15.8,2.020408163265306,3,17
78,-10.472727272727276,8.392156862745098,-19.3,18.8,2.061224489795918,3,18
79,-9.423636363636362,8.25294117647059,-20.6,18.8,2.020408163265306,3,19
80,-9.77090909090909,7.931372549019609,-18.6,17.6,2.0816326530612246,3,20
81,-9.510909090909092,7.70188679245283,-17.5,16.5,2.020408163265306,3,21
82,-9.584615384615386,7.615384615384614,-21.0,15.4,2.4285714285714284,3,22
83,-9.84074074074074,7.809803921568627,-18.8,14.5,2.020408163265306,3,23
84,-10.42,8.363461538461538,-19.3,15.600000000000001,2.020408163265306,3,24
85,-10.899999999999999,9.067307692307692,-19.3,17.3,2.3469387755102042,3,25
86,-9.248214285714287,9.511764705882355,-22.6,16.0,0.061224489795918366,3,26
87,-8.432692307692308,9.592307692307696,-13.4,19.0,0.061224489795918366,3,27
88,-8.09454545454546,10.05,-17.8,17.5,0.0,3,28
89,-7.565384615384617,10.322000000000001,-14.4,19.6,0.1875,3,29
90,-7.649056603773586,10.214000000000002,-17.0,18.1,0.0,3,30
91,-7.574074074074074,9.837254901960783,-19.200000000000003,17.2,0.4375,3,31
92,-7.656603773584908,10.243137254901962,-17.5,17.6,0.041666666666666664,4,1
93,-8.044444444444446,10.70588235294118,-15.0,17.7,0.0,4,2
94,-6.803636363636364,10.768627450980395,-16.0,16.6,0.0,4,3
95,-7.109433962264152,10.79607843137255,-15.600000000000001,17.2,0.0,4,4
96,-6.545283018867922,11.217307692307694,-15.9,21.3,0.0,4,5
97,-6.80363636363636,11.205882352941176,-15.9,20.6,0.0,4,6
98,-6.625925925925925,11.105882352941174,-17.5,20.700000000000003,0.16326530612244897,4,7
99,-6.781132075471698,11.576470588235292,-16.7,18.0,0.10204081632653061,4,8
100,-6.2981481481481465,11.678431372549017,-14.0,18.6,0.08,4,9
101,-6.279245283018866,11.650980392156864,-19.3,20.400000000000002,0.0,4,10
102,-6.387037037037037,11.301923076923076,-18.6,18.3,0.20408163265306123,4,11
103,-6.681818181818181,11.423529411764704,-16.6,19.400000000000002,0.0,4,12
104,-7.02962962962963,12.107692307692307,-16.7,19.8,0.30612244897959184,4,13
105,-6.305660377358489,12.878431372549016,-13.8,19.200000000000003,2.0408163265306123,4,14
106,-5.388888888888889,14.096153846153843,-14.600000000000001,22.0,0.0,4,15
107,-4.31090909090909,14.36923076923077,-18.8,23.6,0.0,4,16
108,-4.370909090909092,14.635294117647051,-14.200000000000001,23.3,0.0,4,17
109,-4.03921568627451,14.805882352941179,-17.1,24.0,0.0,4,18
110,-2.620754716981132,14.819607843137256,-13.8,24.0,0.0,4,19
111,-3.3333333333333326,14.298039215686273,-14.4,22.700000000000003,0.0,4,20
112,-3.4269230769230767,14.305882352941172,-13.8,21.8,0.04081632653061224,4,21
113,-3.796296296296297,14.673076923076927,-13.9,22.700000000000003,0.0,4,22
114,-3.2277777777777774,14.788235294117644,-13.3,24.0,0.0,4,23
115,-2.5166666666666666,14.0078431372549,-11.0,21.400000000000002,0.0,4,24
116,-3.9,14.66470588235294,-12.0,22.1,0.0,4,25
117,-2.9517857142857147,15.38076923076923,-11.5,27.1,0.0,4,26
118,-2.8236363636363637,15.539215686274511,-12.600000000000001,24.3,0.6326530612244898,4,27
119,-2.279245283018868,16.53725490196079,-13.3,22.8,0.22448979591836735,4,28
120,-1.3537037037037043,16.99411764705883,-9.1,22.5,0.0,4,29
121,-1.2418181818181815,16.807692307692303,-10.3,22.900000000000002,1.0,4,30
122,-0.99622641509434,16.636734693877546,-11.700000000000001,24.5,0.0,5,1
123,-0.7943396226415095,16.758823529411767,-9.4,26.200000000000003,0.0,5,2
124,-1.051851851851852,17.430000000000003,-11.5,24.8,0.4489795918367347,5,3
125,-0.42037037037037017,18.01923076923077,-7.1000000000000005,24.1,0.22448979591836735,5,4
126,0.4357142857142859,17.842000000000002,-9.700000000000001,26.5,2.4489795918367347,5,5
127,0.14038461538461536,18.084,-8.1,26.3,0.13725490196078433,5,6
128,0.6109090909090911,17.930000000000003,-11.9,27.200000000000003,0.32,5,7
129,0.5499999999999999,17.712000000000003,-7.4,24.5,0.14,5,8
130,0.3254545454545455,18.30392156862745,-7.800000000000001,25.0,0.45098039215686275,5,9
131,0.9481481481481481,17.91176470588235,-8.9,23.900000000000002,0.20408163265306123,5,10
132,0.798181818181818,17.917647058823526,-6.9,24.700000000000003,0.9,5,11
133,1.3418181818181816,17.581999999999997,-12.5,23.700000000000003,0.0,5,12
134,0.4547169811320755,17.55294117647059,-10.200000000000001,24.200000000000003,0.061224489795918366,5,13
135,0.38148148148148164,17.689999999999998,-8.6,26.1,0.5102040816326531,5,14
136,0.877777777777778,17.6843137254902,-5.7,27.400000000000002,0.22448979591836735,5,15
137,0.5240740740740741,18.134,-9.4,26.200000000000003,0.92,5,16
138,0.8472727272727273,18.82307692307692,-6.800000000000001,24.400000000000002,0.0,5,17
139,1.6365384615384608,19.13,-8.6,25.900000000000002,0.0,5,18
140,2.114814814814815,19.565384615384616,-5.1000000000000005,28.200000000000003,0.12244897959183673,5,19
141,2.526923076923077,19.966000000000005,-5.4,27.1,1.9607843137254901,5,20
142,2.6403846153846158,19.482352941176472,-6.800000000000001,29.1,0.52,5,21
143,2.5641509433962266,19.453999999999997,-8.5,29.1,0.72,5,22
144,2.830188679245284,19.358823529411765,-3.9000000000000004,27.3,0.14285714285714285,5,23
145,3.222222222222222,19.53529411764706,-3.9000000000000004,27.3,0.7346938775510204,5,24
146,3.1811320754716976,19.962,-5.9,26.3,0.54,5,25
147,3.2199999999999993,20.266666666666666,-6.1000000000000005,26.5,2.843137254901961,5,26
148,3.5923076923076938,20.762745098039215,-5.300000000000001,26.900000000000002,1.04,5,27
149,3.7129629629629637,20.473999999999997,-6.1000000000000005,26.700000000000003,4.019607843137255,5,28
150,3.647169811320754,20.25510204081633,-5.6000000000000005,26.0,2.18,5,29
151,3.603703703703703,19.982352941176465,-6.300000000000001,25.200000000000003,0.7,5,30
152,3.312727272727273,20.85,-7.1000000000000005,27.3,0.1,5,31
153,4.264814814814815,21.427999999999997,-4.2,26.700000000000003,0.38,6,1
154,5.0942307692307685,21.715999999999998,-1.8,27.400000000000002,0.1,6,2
155,4.903773584905661,21.696078431372552,-2.6,28.8,2.42,6,3
156,5.435714285714285,21.778,-4.6000000000000005,27.200000000000003,2.7755102040816326,6,4
157,5.101960784313725,21.249019607843127,-3.9000000000000004,25.3,0.8775510204081632,6,5
158,4.835185185185186,21.078000000000003,-3.6,28.6,0.6530612244897959,6,6
159,4.801886792452831,21.521568627450982,-2.4000000000000004,27.200000000000003,0.28,6,7
