MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-3.273584905660378,14.213207547169812,65.29807692307692
2,-2.712962962962963,15.437037037037031,83.50754716981133
3,-0.12222222222222204,19.08148148148148,139.88888888888886
4,4.7555555555555555,23.524074074074083,148.49444444444444
5,10.422641509433962,26.64423076923077,143.0641509433962
6,15.241509433962259,29.13396226415094,205.82264150943396
7,19.90740740740741,32.72830188679246,208.43207547169814
8,21.332142857142856,33.652727272727276,176.80188679245288
9,16.516666666666666,31.685185185185198,209.1833333333334
10,9.638181818181819,26.689090909090908,159.6943396226415
11,3.844444444444443,21.986792452830187,95.87450980392157
12,-1.2528301886792457,16.890566037735844,58.283999999999985
