DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,0.3615384615384616,12.213513513513517,0.390625,1,1
2,-0.03076923076923081,11.753846153846153,1.5483870967741935,1,2
3,0.17499999999999996,11.873684210526312,2.77,1,3
4,-0.1297297297297298,12.130555555555558,1.1129032258064515,1,4
5,0.023529411764705827,11.572727272727276,2.4074074074074074,1,5
6,-0.7075000000000002,11.074358974358972,5.851612903225806,1,6
7,-0.36749999999999994,11.282051282051283,3.05,1,7
8,0.4424242424242425,11.524999999999999,4.357142857142857,1,8
9,0.010256410256410269,11.648717948717954,0.5862068965517241,1,9
10,0.12368421052631574,11.88684210526316,0.465625,1,10
11,-0.7631578947368421,10.871052631578946,1.5483870967741935,1,11
12,-0.2972222222222224,11.505555555555553,3.744444444444444,1,12
13,-0.30833333333333335,11.01142857142857,2.806896551724138,1,13
14,-1.0102564102564107,11.339473684210528,1.4500000000000002,1,14
15,-0.4461538461538463,10.960526315789474,1.229032258064516,1,15
16,-0.34736842105263155,11.20526315789474,0.8625,1,16
17,-0.5054054054054054,11.467567567567569,1.7727272727272727,1,17
18,-0.34411764705882353,11.124242424242425,3.3703703703703702,1,18
19,-0.1842105263157894,11.131578947368423,0.5161290322580645,1,19
20,0.33589743589743587,11.015789473684212,4.95483870967742,1,20
21,0.2685714285714286,11.077142857142855,2.628125,1,21
22,-0.13421052631578975,11.148648648648646,3.673333333333333,1,22
23,-0.43235294117647094,11.264516129032257,2.773333333333333,1,23
24,-0.5000000000000001,11.306060606060608,2.1884615384615382,1,24
25,-0.7275,11.135897435897439,2.503225806451613,1,25
26,-0.9439024390243903,11.504999999999999,2.433333333333333,1,26
27,-0.37,11.565000000000001,2.2916666666666665,1,27
28,-0.7105263157894737,11.045945945945949,2.2896551724137932,1,28
29,-1.296875,10.71935483870968,1.7925925925925927,1,29
30,0.17368421052631577,11.688888888888888,6.663333333333333,1,30
31,-0.553846153846154,10.853846153846154,2.616129032258064,1,31
32,0.08999999999999998,11.07179487179487,2.106060606060606,2,1
33,0.06764705882352935,11.254545454545454,2.7857142857142856,2,2
34,-0.8073170731707318,11.082499999999998,0.8636363636363636,2,3
35,-1.2472222222222225,10.625000000000002,2.5714285714285716,2,4
36,-0.37142857142857133,11.084999999999999,3.4937500000000004,2,5
37,0.2216216216216217,11.299999999999999,2.2586206896551726,2,6
38,-0.30789473684210533,11.34054054054054,2.206451612903226,2,7
39,-0.6264705882352941,11.271875000000001,3.036,2,8
40,0.4333333333333334,12.126315789473688,3.7096774193548385,2,9
41,-0.3971428571428572,11.203030303030307,3.0428571428571423,2,10
42,-0.7527777777777778,11.527777777777777,0.42592592592592593,2,11
43,-0.14000000000000004,12.16842105263158,0.421875,2,12
44,-0.18000000000000005,11.908823529411764,2.425925925925926,2,13
45,1.0263157894736843,12.418918918918914,2.096774193548387,2,14
46,0.9105263157894735,12.047368421052632,3.323333333333333,2,15
47,0.3303030303030304,12.328125000000002,4.324137931034483,2,16
48,0.5393939393939393,11.136666666666663,8.62962962962963,2,17
49,0.7447368421052629,11.686111111111115,4.666666666666667,2,18
50,1.2100000000000002,11.875675675675677,4.593548387096774,2,19
51,1.6277777777777784,12.837142857142856,4.179310344827586,2,20
52,1.1757575757575758,12.721212121212119,1.7321428571428572,2,21
53,1.3636363636363635,12.75952380952381,2.018181818181818,2,22
54,1.4312500000000004,12.465625000000003,6.14,2,23
55,1.7882352941176467,11.439393939393941,2.955172413793103,2,24
56,1.173684210526316,11.850000000000001,4.316666666666666,2,25
57,1.85,11.705128205128204,3.93,2,26
58,1.2285714285714286,13.059375000000001,1.6814814814814814,2,27
59,1.5186046511627906,12.727499999999997,3.4371428571428573,2,28
60,2.1731707317073172,14.01794871794872,7.982857142857144,3,1
61,1.8176470588235296,12.575,5.7153846153846155,3,2
62,1.692105263157895,12.823684210526313,3.3892857142857147,3,3
63,2.5805555555555557,13.916666666666666,3.6448275862068966,3,4
64,2.1704545454545454,14.05,4.578787878787878,3,5
65,2.2081081081081084,13.705714285714288,4.858620689655172,3,6
66,1.8756756756756763,13.667567567567568,4.870967741935484,3,7
67,1.9947368421052631,13.852777777777776,4.4,3,8
68,2.3,14.792105263157895,2.3214285714285716,3,9
69,2.6837837837837837,14.318918918918918,7.1,3,10
70,2.730555555555555,13.475,6.025806451612903,3,11
71,2.855813953488372,13.621951219512198,1.6647058823529413,3,12
72,3.0032258064516126,14.386206896551721,5.022222222222222,3,13
73,3.074358974358974,14.283783783783784,3.58,3,14
74,3.5512195121951224,14.260526315789477,3.996969696969697,3,15
75,3.3486486486486484,15.261111111111113,3.4466666666666668,3,16
76,3.7324324324324323,14.754054054054057,5.6,3,17
