PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1970-01-01,1970,1,-6.80,0.50,-8.60,2.20,-84.40,7.10,12.90,6.00,17.00,342.40,0.00,0.00,0,290,555,31,31,31
1970-02-01,1970,2,-5.20,5.40,-7.20,9.00,-2.90,8.80,17.30,7.70,18.60,348.30,0.00,85.00,0,320,855,28,28,28
1970-03-01,1970,3,-3.70,5.60,-5.40,7.00,11.40,8.20,15.70,5.70,17.90,362.50,0.00,50.00,0,210,665,31,31,31
1970-04-01,1970,4,4.70,12.00,3.60,14.90,246.10,12.50,21.70,10.00,23.90,536.80,0.00,170.00,0,455,1410,30,30,30
1970-05-01,1970,5,10.20,16.80,7.50,19.40,416.10,21.40,25.70,17.60,27.60,739.90,0.00,220.00,0,500,1420,31,31,31
1970-06-01,1970,6,11.30,19.20,10.80,20.00,489.90,21.00,26.90,17.60,29.10,725.30,0.00,325.00,0,2710,5630,30,30,30
1970-07-01,1970,7,19.50,23.30,18.00,23.60,662.60,25.50,32.70,23.20,33.20,910.90,0.00,130.00,0,310,1045,31,31,31
1970-08-01,1970,8,19.20,23.80,17.70,24.90,677.20,29.30,32.70,28.20,33.40,966.00,0.00,55.00,0,230,605,31,31,31
1970-09-01,1970,9,17.70,22.90,16.60,24.90,614.20,23.40,31.70,21.50,33.80,840.00,0.00,135.00,0,475,1405,30,30,30
1970-10-01,1970,10,6.10,16.30,3.60,17.90,371.70,18.60,27.40,16.30,28.00,709.10,0.00,145.00,0,260,1145,31,31,31
1970-11-01,1970,11,1.80,9.50,-0.50,13.60,180.50,15.20,22.60,9.90,25.80,557.20,0.00,60.00,0,175,550,30,30,30
1970-12-01,1970,12,-2.60,4.20,-3.30,5.70,12.40,10.10,15.20,9.00,20.00,396.90,0.00,10.00,0,325,810,31,31,31
1971-01-01,1971,1,-4.10,2.00,-6.40,7.30,-29.60,8.50,14.80,7.20,18.50,359.10,0.00,15.00,0,270,380,31,31,31
1971-02-01,1971,2,-5.20,6.50,-6.90,8.20,14.90,9.30,15.40,8.80,19.90,330.20,0.00,130.00,0,275,875,28,28,28
1971-03-01,1971,3,-4.50,9.30,-7.80,13.10,54.40,10.40,19.80,9.80,20.60,453.70,0.00,105.00,0,725,1565,31,31,31
1971-04-01,1971,4,4.20,10.30,1.70,12.20,231.20,15.70,21.60,14.80,25.80,565.50,0.00,190.00,0,475,1780,30,30,30
1971-05-01,1971,5,10.80,16.10,8.40,16.80,418.80,19.20,26.80,15.90,29.10,705.40,0.00,165.00,0,420,1425,31,31,31
1971-06-01,1971,6,14.70,19.90,13.40,21.40,529.40,22.60,28.20,19.70,31.60,763.00,0.00,140.00,0,645,1665,30,30,30
1971-07-01,1971,7,19.70,23.90,18.80,25.20,692.90,25.30,32.60,21.40,34.30,922.90,0.00,190.00,0,310,1245,31,31,31
1971-08-01,1971,8,20.60,24.30,19.50,24.60,699.50,26.30,33.30,25.10,34.30,961.80,0.00,140.00,0,1185,2635,31,31,31
