MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,5.900000000000001,26.46666666666667,0.0
2,7.0,29.150000000000002,0.0
3,9.620000000000001,30.620000000000005,0.0
4,12.066666666666668,33.43333333333334,1.6333333333333335
5,15.0,33.166666666666664,16.133333333333333
6,14.88,33.56,17.84
7,14.166666666666666,30.96666666666667,19.583333333333332
8,14.319999999999999,30.400000000000006,14.319999999999999
9,14.45,30.85,13.7
10,11.033333333333333,29.5,0.3333333333333333
11,10.525,27.450000000000003,10.8
12,5.45,25.3,1.5
