DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
3,5.0,22.1,5.0,22.1,0.0,1,3
4,9.0,24.1,9.0,24.1,0.0,1,4
5,7.4,24.5,7.4,24.5,0.0,1,5
6,6.5,23.900000000000002,6.5,23.900000000000002,0.0,1,6
7,8.1,18.0,8.1,18.0,,1,7
8,9.8,21.3,9.8,21.3,0.0,1,8
9,7.200000000000001,20.4,7.1000000000000005,21.8,0.0,1,9
12,7.4,23.8,7.4,23.8,0.0,1,12
14,10.3,23.5,10.3,23.5,0.0,1,14
15,8.9,21.900000000000002,8.9,21.900000000000002,,1,15
16,7.433333333333334,25.833333333333332,4.1000000000000005,27.400000000000002,0.0,1,16
17,10.100000000000001,25.800000000000004,9.0,27.400000000000002,0.0,1,17
18,9.45,24.900000000000002,8.9,28.900000000000002,,1,18
19,9.950000000000001,25.6,8.8,27.1,0.0,1,19
20,10.15,25.35,9.0,26.8,0.0,1,20
21,6.6000000000000005,23.6,6.6000000000000005,23.6,,1,21
22,5.0,17.0,5.0,17.0,,1,22
23,7.033333333333334,23.0,5.0,24.6,0.0,1,23
25,10.100000000000001,23.8,10.100000000000001,23.8,0.0,1,25
26,9.1,27.900000000000002,9.1,27.900000000000002,0.0,1,26
28,9.1,27.8,9.1,27.8,0.0,1,28
29,9.4,24.8,9.4,24.8,,1,29
30,10.0,24.5,10.0,24.5,,1,30
31,9.9,24.1,9.9,24.1,,1,31
32,11.05,23.050000000000004,9.0,23.700000000000003,,2,1
34,8.0,25.900000000000002,8.0,25.900000000000002,0.0,2,3
35,6.75,26.200000000000003,4.9,28.1,0.0,2,4
36,9.25,24.3,9.0,25.5,0.0,2,5
37,9.600000000000001,26.0,9.600000000000001,26.0,,2,6
38,9.100000000000001,28.450000000000003,8.1,29.400000000000002,0.0,2,7
39,9.9,27.0,8.9,27.8,0.0,2,8
40,9.450000000000001,29.1,9.3,29.700000000000003,0.0,2,9
43,10.600000000000001,24.1,10.600000000000001,24.1,,2,12
44,10.9,22.800000000000004,10.8,25.400000000000002,,2,13
45,10.4,27.1,10.4,27.1,0.0,2,14
46,10.3,19.700000000000003,10.3,19.700000000000003,,2,15
47,10.8,30.400000000000002,10.8,30.400000000000002,0.0,2,16
49,8.3,22.1,5.0,23.8,0.0,2,18
51,8.200000000000001,28.6,8.200000000000001,28.6,0.0,2,20
52,11.600000000000001,24.6,11.600000000000001,24.6,,2,21
57,10.4,26.1,10.4,26.1,,2,26
59,12.5,33.2,12.5,33.2,0.0,2,28
60,12.200000000000001,31.400000000000002,12.200000000000001,31.400000000000002,0.0,3,1
61,11.700000000000001,30.35,10.600000000000001,32.1,0.0,3,1
63,10.0,30.0,10.0,30.0,0.0,3,3
64,12.100000000000001,27.5,12.100000000000001,27.5,,3,5
65,9.5,30.1,9.5,30.1,0.0,3,5
66,10.65,26.0,9.3,26.1,,3,6
67,9.8,30.8,9.8,30.8,0.0,3,7
68,10.8,31.8,10.8,31.8,0.0,3,9
70,10.4,28.400000000000002,10.4,28.400000000000002,,3,11
71,11.8,31.1,11.8,31.1,0.0,3,12
72,10.0,26.200000000000003,10.0,26.200000000000003,,3,13
74,10.200000000000001,30.8,10.200000000000001,30.8,0.0,3,14
75,10.100000000000001,27.1,10.100000000000001,27.1,0.0,3,16
76,10.733333333333334,29.166666666666668,9.200000000000001,30.0,0.0,3,17
77,12.9,33.2,12.9,33.2,0.0,3,17
78,11.700000000000001,31.75,11.600000000000001,32.4,0.0,3,18
80,13.600000000000001,28.75,10.200000000000001,31.5,0.0,3,20
81,10.9,29.900000000000002,10.9,29.900000000000002,0.0,3,22
82,9.5,31.5,9.5,31.5,0.0,3,23
85,13.8,31.5,13.8,31.5,0.0,3,26
86,13.200000000000001,31.700000000000003,13.200000000000001,31.700000000000003,0.0,3,27
87,11.0,29.900000000000002,11.0,29.900000000000002,0.0,3,28
92,12.200000000000001,33.1,12.200000000000001,33.1,0.0,4,2
93,12.8,31.700000000000003,12.8,31.700000000000003,0.0,4,3
94,12.15,29.3,11.8,30.6,0.0,4,3
95,11.966666666666667,29.066666666666666,9.5,31.200000000000003,0.0,4,5
96,12.0,28.6,12.0,28.6,,4,6
98,9.0,26.200000000000003,9.0,26.200000000000003,,4,8
99,11.0,29.6,11.0,29.6,0.0,4,9
100,12.65,29.3,11.9,29.8,0.0,4,10
102,11.0,29.05,11.0,29.1,1.0,4,12
103,13.15,30.950000000000003,10.100000000000001,32.0,0.0,4,12
104,16.0,31.6,16.0,31.6,0.0,4,13
105,18.6,33.1,18.6,33.1,0.0,4,14
106,15.033333333333333,32.23333333333333,11.5,34.5,0.0,4,15
107,14.25,32.25,11.5,35.300000000000004,0.0,4,16
108,15.0,31.1,15.0,31.1,,4,18
109,17.0,35.4,17.0,35.4,0.0,4,18
112,15.4,34.1,15.4,34.1,0.0,4,21
113,11.200000000000001,34.800000000000004,11.200000000000001,34.800000000000004,0.0,4,22
114,14.066666666666668,30.46666666666667,12.8,33.4,1.9333333333333336,4,23
115,14.8,33.4,14.8,33.4,0.0,4,24
116,15.400000000000002,33.7,14.700000000000001,34.0,0.0,4,26
117,11.350000000000001,28.700000000000003,10.0,29.700000000000003,1.0,4,26
119,14.600000000000001,33.1,14.600000000000001,33.1,0.0,4,29
121,14.3,30.1,14.3,30.1,,4,30
122,16.6,34.1,16.6,34.1,0.0,5,2
123,15.3,30.6,15.3,30.6,,5,2
127,14.8,31.3,14.8,31.3,0.0,5,7
128,12.700000000000001,27.5,12.700000000000001,27.5,19.8,5,8
129,14.0,31.6,14.0,31.6,0.0,5,9
131,16.75,32.9,14.0,37.5,0.0,5,10
133,13.4,31.900000000000002,13.4,31.900000000000002,31.5,5,13
134,15.9,31.5,15.9,31.5,,5,14
137,15.600000000000001,34.5,14.200000000000001,36.5,0.0,5,16
138,17.2,32.1,17.2,32.1,,5,18
140,18.5,34.15,18.0,35.4,0.0,5,19
141,18.5,35.5,18.5,35.5,0.0,5,21
142,19.900000000000002,33.7,19.900000000000002,33.7,,5,21
143,17.9,33.0,17.5,37.5,0.0,5,22
144,17.900000000000002,33.1,17.900000000000002,33.1,0.0,5,24
145,17.0,29.1,17.0,29.1,,5,25
146,17.0,32.2,17.0,32.2,3.6,5,26
147,16.5,28.200000000000003,16.5,28.200000000000003,0.0,5,27
148,17.900000000000002,29.200000000000003,17.900000000000002,29.200000000000003,,5,28
149,15.0,24.700000000000003,15.0,24.700000000000003,37.1,5,29
150,15.0,29.3,15.0,29.3,4.800000000000001,5,30
151,18.400000000000002,34.1,18.400000000000002,34.1,0.0,5,30
152,15.5,27.1,15.5,27.1,38.1,6,1
154,15.100000000000001,35.9,15.100000000000001,35.9,0.0,6,3
155,16.25,32.25,16.0,32.5,8.9,6,3
156,15.200000000000001,35.5,15.200000000000001,35.5,0.0,6,5
157,16.166666666666668,33.36666666666667,14.9,34.9,0.0,6,6
158,15.75,33.15,15.600000000000001,34.4,0.0,6,7
159,16.8,29.900000000000002,16.8,29.900000000000002,,6,8
160,14.100000000000001,34.5,14.100000000000001,34.5,0.0,6,9
161,15.5,36.0,15.5,36.0,0.0,6,10
162,18.1,31.0,18.1,31.0,,6,10
163,16.75,34.05,16.5,36.9,3.2,6,12
164,17.599999999999998,32.266666666666666,16.7,38.6,0.0,6,13
165,16.950000000000003,34.05,16.900000000000002,38.5,0.0,6,14
166,16.75,29.85,16.0,37.7,0.0,6,15
167,17.65,35.650000000000006,16.5,36.6,0.0,6,16
