DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-12.600000000000001,0.04999999999999982,-12.600000000000001,3.5,11.5,1,1
2,-11.600000000000001,2.9000000000000004,-11.600000000000001,2.9000000000000004,0.0,1,2
3,1.3,3.7,1.3,7.5,36.333333333333336,1,3
4,-7.2,5.75,-11.8,8.1,5.0,1,4
5,0.0,3.2,0.0,3.2,109.5,1,5
6,-3.0,3.6500000000000004,-3.0,4.2,39.666666666666664,1,6
7,-1.8,3.9000000000000004,-1.8,3.9000000000000004,22.0,1,7
8,-5.0,4.75,-5.0,6.5,27.0,1,8
9,-3.8000000000000003,5.1000000000000005,-3.8000000000000003,6.800000000000001,0.0,1,9
10,-0.8,9.5,-2.0,13.8,18.0,1,10
11,3.8000000000000003,5.1,3.8000000000000003,8.1,2.5,1,11
12,-0.9,0.9,-0.9,0.9,5.0,1,12
13,,2.4000000000000004,,2.4000000000000004,5.5,1,13
14,-3.5,0.6000000000000001,-3.5,0.6000000000000001,0.0,1,14
15,-1.8,2.4,-1.8,3.5,2.5,1,15
16,-3.5,3.5,-6.2,5.9,8.333333333333334,1,16
17,,3.95,,5.800000000000001,11.0,1,17
18,-7.15,3.9000000000000004,-12.600000000000001,7.300000000000001,23.666666666666668,1,18
19,-6.1,2.7500000000000004,-11.0,5.300000000000001,3.3333333333333335,1,19
20,-12.5,1.1,-12.5,2.2,45.0,1,20
21,-8.450000000000001,-0.6000000000000001,-12.3,-0.6000000000000001,13.666666666666666,1,21
22,-7.050000000000001,2.5500000000000003,-9.4,2.7,11.0,1,22
23,-10.3,2.5000000000000004,-11.3,4.6000000000000005,0.0,1,23
24,-10.5,2.95,-10.5,4.9,0.0,1,24
25,-9.0,1.1,-9.0,3.6,36.333333333333336,1,25
26,-8.4,-1.2,-11.700000000000001,-0.4,0.0,1,26
27,-10.100000000000001,-1.8,-10.100000000000001,-0.9,0.0,1,27
28,-12.100000000000001,0.5,-12.100000000000001,2.0,0.0,1,28
29,-10.3,-2.7,-10.3,-2.7,0.0,1,29
30,,-0.4,,-0.4,0.0,1,30
31,,2.1,,2.1,0.0,1,31
32,-14.9,2.2,-14.9,2.2,0.0,2,1
33,-18.0,-0.9,-18.0,-0.9,0.0,2,2
34,-17.400000000000002,0.0,-17.400000000000002,0.0,7.5,2,3
35,-16.6,0.4,-16.6,0.4,0.0,2,4
36,,-6.2,,-6.2,0.0,2,5
37,-17.2,3.5,-17.2,3.5,45.75,2,6
38,-6.0,-0.20000000000000018,-12.4,4.3,39.5,2,7
39,-10.600000000000001,3.6,-10.600000000000001,5.0,0.0,2,8
40,-8.7,5.300000000000001,-11.5,9.3,12.75,2,9
41,-5.6000000000000005,3.2,-6.1000000000000005,3.5,22.25,2,10
42,-1.8,0.25,-1.8,4.5,46.25,2,11
43,-6.2,1.0500000000000003,-12.5,3.4000000000000004,24.75,2,12
44,-6.1000000000000005,10.100000000000001,-12.8,10.100000000000001,21.0,2,13
45,,0.20000000000000018,,6.300000000000001,85.33333333333333,2,14
46,-6.700000000000001,-2.8000000000000003,-10.100000000000001,-2.8000000000000003,36.666666666666664,2,15
47,-6.5,2.15,-6.5,4.5,114.25,2,16
48,,1.3000000000000003,,2.4000000000000004,23.5,2,17
49,-12.55,0.6500000000000001,-17.3,4.4,7.666666666666667,2,18
50,-11.15,-0.10000000000000009,-13.700000000000001,3.0,57.75,2,19
51,-6.300000000000001,3.9,-6.300000000000001,9.0,19.75,2,20
52,-6.550000000000001,3.5,-8.700000000000001,7.0,2.5,2,21
53,-5.800000000000001,2.1,-7.9,2.1,9.5,2,22
54,-5.1,3.3,-7.2,4.5,0.0,2,23
55,-4.1000000000000005,9.350000000000001,-4.1000000000000005,11.100000000000001,19.75,2,24
56,-6.0,11.950000000000001,-7.9,12.600000000000001,5.0,2,25
57,-3.45,8.9,-3.7,8.9,16.0,2,26
58,-5.6000000000000005,7.3,-5.6000000000000005,11.5,99.66666666666667,2,27
59,-5.300000000000001,9.25,-5.6000000000000005,10.8,31.25,2,28
60,-5.4,11.8,-5.4,11.8,25.5,2,29
61,-5.5,10.45,-6.4,13.0,67.0,3,1
62,-5.4,9.9,-5.5,9.9,11.0,3,2
63,-0.8,4.9,-0.8,5.9,33.25,3,3
64,,9.150000000000002,,9.600000000000001,7.2,3,4
65,-3.5,12.15,-4.0,15.8,0.0,3,5
66,-1.7000000000000002,10.8,-1.7000000000000002,12.5,0.0,3,6
67,-1.4000000000000001,11.7,-3.4000000000000004,17.5,32.6,3,7
68,-2.5,15.350000000000001,-3.7,19.5,7.5,3,8
69,-0.1499999999999999,14.100000000000001,-4.7,16.0,1.25,3,9
70,-4.6000000000000005,9.75,-4.6000000000000005,12.5,2.0,3,10
71,-4.3,7.550000000000001,-4.3,8.700000000000001,49.5,3,11
72,-1.05,9.700000000000001,-2.6,13.200000000000001,61.0,3,12
73,0.40000000000000013,10.7,-2.6,15.0,0.0,3,13
74,-3.8000000000000003,8.100000000000001,-3.8000000000000003,14.100000000000001,67.0,3,14
75,,8.25,,14.8,34.666666666666664,3,15
76,-2.8000000000000003,9.0,-4.6000000000000005,16.0,78.2,3,16
77,-3.2,11.75,-4.7,16.7,9.0,3,17
78,-2.1,12.15,-2.1,13.9,12.2,3,18
79,-4.5,11.3,-4.5,11.4,0.0,3,19
80,1.5,9.9,1.5,13.700000000000001,32.5,3,20
81,,12.25,,14.700000000000001,33.0,3,21
82,0.7,12.05,-0.1,16.2,30.333333333333332,3,22
83,0.7,6.200000000000001,-0.1,9.600000000000001,66.0,3,23
84,2.7,11.3,0.8,19.200000000000003,31.6,3,24
85,,3.8000000000000003,,3.8000000000000003,77.5,3,25
86,-1.0,4.3,-1.0,4.3,88.25,3,26
87,-1.1,2.45,-1.1,3.2,41.8,3,27
88,-4.300000000000001,4.0,-5.9,5.9,22.4,3,28
89,-3.7,1.9500000000000002,-3.7,3.2,16.5,3,29
90,-6.300000000000001,7.450000000000001,-6.300000000000001,9.200000000000001,2.0,3,30
91,-3.9000000000000004,10.5,-3.9000000000000004,13.5,0.0,3,31
92,-3.9000000000000004,10.55,-3.9000000000000004,11.700000000000001,26.4,4,1
