DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-12.60,0.05,-12.60,3.50,11.50,1,1
2,-11.60,2.90,-11.60,2.90,0.00,1,2
3,1.30,3.70,1.30,7.50,36.33,1,3
4,-7.20,5.75,-11.80,8.10,5.00,1,4
5,0.00,3.20,0.00,3.20,109.50,1,5
6,-3.00,3.65,-3.00,4.20,39.67,1,6
7,-1.80,3.90,-1.80,3.90,22.00,1,7
8,-5.00,4.75,-5.00,6.50,27.00,1,8
9,-3.80,5.10,-3.80,6.80,0.00,1,9
10,-0.80,9.50,-2.00,13.80,18.00,1,10
11,3.80,5.10,3.80,8.10,2.50,1,11
12,-0.90,0.90,-0.90,0.90,5.00,1,12
13,,2.40,,2.40,5.50,1,13
14,-3.50,0.60,-3.50,0.60,0.00,1,14
15,-1.80,2.40,-1.80,3.50,2.50,1,15
16,-3.50,3.50,-6.20,5.90,8.33,1,16
17,,3.95,,5.80,11.00,1,17
18,-7.15,3.90,-12.60,7.30,23.67,1,18
19,-6.10,2.75,-11.00,5.30,3.33,1,19
20,-12.50,1.10,-12.50,2.20,45.00,1,20
21,-8.45,-0.60,-12.30,-0.60,13.67,1,21
22,-7.05,2.55,-9.40,2.70,11.00,1,22
23,-10.30,2.50,-11.30,4.60,0.00,1,23
24,-10.50,2.95,-10.50,4.90,0.00,1,24
25,-9.00,1.10,-9.00,3.60,36.33,1,25
26,-8.40,-1.20,-11.70,-0.40,0.00,1,26
27,-10.10,-1.80,-10.10,-0.90,0.00,1,27
28,-12.10,0.50,-12.10,2.00,0.00,1,28
29,-10.30,-2.70,-10.30,-2.70,0.00,1,29
30,,-0.40,,-0.40,0.00,1,30
31,,2.10,,2.10,0.00,1,31
32,-14.90,2.20,-14.90,2.20,0.00,2,1
33,-18.00,-0.90,-18.00,-0.90,0.00,2,2
34,-17.40,0.00,-17.40,0.00,7.50,2,3
35,-16.60,0.40,-16.60,0.40,0.00,2,4
36,,-6.20,,-6.20,0.00,2,5
37,-17.20,3.50,-17.20,3.50,45.75,2,6
38,-6.00,-0.20,-12.40,4.30,39.50,2,7
39,-10.60,3.60,-10.60,5.00,0.00,2,8
40,-8.70,5.30,-11.50,9.30,12.75,2,9
41,-5.60,3.20,-6.10,3.50,22.25,2,10
42,-1.80,0.25,-1.80,4.50,46.25,2,11
43,-6.20,1.05,-12.50,3.40,24.75,2,12
44,-6.10,10.10,-12.80,10.10,21.00,2,13
45,,0.20,,6.30,85.33,2,14
46,-6.70,-2.80,-10.10,-2.80,36.67,2,15
47,-6.50,2.15,-6.50,4.50,114.25,2,16
48,,1.30,,2.40,23.50,2,17
49,-12.55,0.65,-17.30,4.40,7.67,2,18
