DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-12.600000000000001,-3.4000000000000004,-12.600000000000001,-3.4000000000000004,0.0,1,1
2,-11.600000000000001,2.9000000000000004,-11.600000000000001,2.9000000000000004,0.0,1,2
3,1.3,7.5,1.3,7.5,10.9,1,3
4,-7.2,5.75,-11.8,8.1,0.5,1,4
5,0.0,,0.0,,21.1,1,5
6,-3.0,4.2,-3.0,4.2,2.0,1,6
7,-1.8,,-1.8,,0.5,1,7
8,-5.0,3.0,-5.0,3.0,0.0,1,8
9,-3.8000000000000003,3.4000000000000004,-3.8000000000000003,3.4000000000000004,0.0,1,9
10,-0.8,9.5,-2.0,13.8,1.8,1,10
11,3.8000000000000003,8.1,3.8000000000000003,8.1,0.0,1,11
12,-0.9,0.9,-0.9,0.9,0.0,1,12
14,-3.5,,-3.5,,0.0,1,14
15,-1.8,1.3,-1.8,1.3,0.5,1,15
16,-3.5,3.5,-6.2,5.9,0.0,1,16
18,-7.15,3.9000000000000004,-12.600000000000001,7.300000000000001,0.25,1,18
19,-6.1,2.7500000000000004,-11.0,5.300000000000001,0.5,1,19
20,-12.5,2.2,-12.5,2.2,0.0,1,20
21,-8.450000000000001,-0.6000000000000001,-12.3,-0.6000000000000001,0.0,1,21
22,-7.050000000000001,2.5500000000000003,-9.4,2.7,0.75,1,22
23,-10.3,2.5000000000000004,-11.3,4.6000000000000005,0.0,1,23
24,-10.5,4.9,-10.5,4.9,0.0,1,24
25,-9.0,-1.4000000000000001,-9.0,-1.4000000000000001,0.0,1,25
26,-8.4,-1.2,-11.700000000000001,-0.4,0.0,1,26
27,-10.100000000000001,-2.7,-10.100000000000001,-2.7,0.0,1,27
28,-12.100000000000001,-1.0,-12.100000000000001,-1.0,0.0,1,28
29,-10.3,,-10.3,,0.0,1,29
32,-14.9,2.2,-14.9,2.2,0.0,2,1
33,-18.0,-0.9,-18.0,-0.9,0.0,2,2
34,-17.400000000000002,0.0,-17.400000000000002,0.0,0.0,2,3
35,-16.6,0.4,-16.6,0.4,0.0,2,4
37,-17.2,,-17.2,,0.0,2,6
38,-6.0,-0.20000000000000018,-12.4,4.3,0.0,2,7
39,-10.600000000000001,2.2,-10.600000000000001,2.2,0.0,2,8
40,-8.7,5.300000000000001,-11.5,9.3,0.0,2,9
41,-5.6000000000000005,3.2,-6.1000000000000005,3.5,0.0,2,10
42,-1.8,4.5,-1.8,4.5,1.5,2,11
43,-6.2,1.0500000000000003,-12.5,3.4000000000000004,1.0,2,12
44,-6.1000000000000005,10.100000000000001,-12.8,10.100000000000001,1.1500000000000001,2,13
46,-6.700000000000001,-2.8000000000000003,-10.100000000000001,-2.8000000000000003,0.4,2,15
47,-6.5,-0.2,-6.5,-0.2,4.800000000000001,2,16
49,-12.55,0.6500000000000001,-17.3,4.4,1.0,2,18
50,-11.15,-0.10000000000000009,-13.700000000000001,3.0,0.0,2,19
51,-6.300000000000001,-1.2000000000000002,-6.300000000000001,-1.2000000000000002,0.0,2,20
52,-6.550000000000001,3.5,-8.700000000000001,7.0,0.5,2,21
53,-5.800000000000001,2.1,-7.9,2.1,1.6500000000000001,2,22
54,-5.1,3.3,-7.2,4.5,0.0,2,23
55,-4.1000000000000005,7.6000000000000005,-4.1000000000000005,7.6000000000000005,3.3000000000000003,2,24
56,-6.0,11.950000000000001,-7.9,12.600000000000001,0.0,2,25
57,-3.45,8.9,-3.7,8.9,0.0,2,26
58,-5.6000000000000005,11.5,-5.6000000000000005,11.5,0.0,2,27
59,-5.300000000000001,9.25,-5.6000000000000005,10.8,0.0,2,28
60,-5.9,9.850000000000001,-6.4,11.8,0.0,3,1
61,-4.950000000000001,13.0,-5.300000000000001,13.0,0.0,3,2
62,-5.5,9.9,-5.5,9.9,0.0,3,2
63,-0.8,5.9,-0.8,5.9,3.6,3,3
64,-3.0,8.5,-3.0,8.5,0.0,3,5
65,-4.0,15.8,-4.0,15.8,0.0,3,5
66,-2.5500000000000003,13.3,-3.4000000000000004,17.5,0.0,3,7
67,-0.35,12.7,-1.3,19.5,0.65,3,8
68,0.3500000000000001,13.600000000000001,-3.7,16.0,0.0,3,9
69,-4.7,12.200000000000001,-4.7,12.200000000000001,0.0,3,9
