DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,0.56,5.33,-8.50,12.20,43.43,1,1
2,0.44,5.11,-10.00,11.20,37.91,1,2
3,-0.28,5.33,-10.40,11.00,32.64,1,3
4,-0.60,5.57,-9.50,10.60,31.36,1,4
5,-0.23,5.45,-9.00,11.40,42.56,1,5
6,0.42,5.28,-7.00,11.80,27.93,1,6
7,0.05,5.70,-16.10,11.00,25.47,1,7
8,-0.34,5.68,-19.50,12.90,39.44,1,8
9,-0.11,5.78,-11.90,11.80,29.15,1,9
10,-0.00,5.71,-18.40,11.40,33.69,1,10
11,0.10,5.54,-26.60,11.00,35.50,1,11
12,0.09,5.74,-19.10,12.30,33.11,1,12
13,-0.19,5.92,-15.20,12.60,39.12,1,13
14,0.19,5.81,-14.80,12.60,34.07,1,14
15,-0.01,5.07,-15.90,11.50,27.95,1,15
16,0.25,5.04,-14.80,11.40,26.02,1,16
17,-0.45,5.10,-8.60,11.50,19.68,1,17
18,-0.55,5.29,-10.00,11.90,31.50,1,18
19,-0.02,5.41,-9.00,11.10,24.57,1,19
20,0.04,5.64,-12.20,11.10,20.27,1,20
21,0.17,5.89,-11.80,10.90,38.29,1,21
22,0.64,5.64,-6.90,12.00,23.16,1,22
23,0.37,6.07,-8.90,12.90,35.66,1,23
24,0.71,5.83,-7.20,13.20,22.33,1,24
25,0.72,5.72,-10.40,12.50,31.62,1,25
26,0.10,5.52,-7.80,11.80,28.56,1,26
27,0.23,5.49,-11.00,12.00,24.89,1,27
28,0.00,5.60,-10.80,12.00,27.71,1,28
29,0.39,5.17,-9.00,10.50,25.98,1,29
30,-0.22,5.09,-8.20,11.20,27.23,1,30
31,-0.17,5.97,-12.20,12.40,34.45,1,31
32,-0.10,6.29,-12.50,13.00,36.38,2,1
33,0.41,6.12,-8.00,11.60,27.93,2,2
34,0.63,6.19,-8.00,12.70,27.55,2,3
35,0.94,5.98,-7.50,11.20,32.02,2,4
36,0.38,5.97,-9.50,13.40,32.43,2,5
37,0.76,5.66,-8.60,13.10,23.52,2,6
38,0.58,5.86,-7.60,11.40,21.68,2,7
39,0.10,5.33,-6.90,10.00,32.79,2,8
40,0.11,5.24,-7.00,10.40,32.20,2,9
41,-0.26,5.18,-6.90,13.50,25.05,2,10
42,-0.66,5.45,-11.20,11.80,32.61,2,11
43,-0.36,5.47,-12.40,12.10,26.64,2,12
44,-0.12,5.82,-8.10,10.70,18.52,2,13
45,-0.42,6.19,-6.40,11.60,24.73,2,14
46,-0.71,6.19,-14.50,11.40,18.18,2,15
47,-0.62,6.30,-13.20,12.20,20.12,2,16
48,-0.69,6.23,-13.80,11.70,22.29,2,17
49,-0.52,6.68,-10.80,13.20,16.86,2,18
50,-0.18,6.65,-8.30,13.90,24.64,2,19
51,0.20,6.64,-11.00,11.50,26.36,2,20
52,0.56,6.77,-6.50,13.60,28.79,2,21
53,0.91,6.89,-10.40,15.50,22.66,2,22
54,0.58,6.83,-11.10,13.00,32.82,2,23
55,0.98,6.73,-9.10,15.50,20.52,2,24
56,0.49,6.58,-8.40,16.20,21.71,2,25
57,0.49,7.04,-8.40,14.20,26.93,2,26
58,0.22,6.65,-12.60,14.90,27.00,2,27
59,0.08,6.76,-8.70,11.30,22.62,2,28
60,1.32,8.27,-4.80,11.60,26.93,2,29
61,0.31,6.74,-7.40,11.90,24.54,3,1
62,-0.70,6.80,-11.80,13.50,20.39,3,2
63,0.26,7.03,-13.80,10.60,23.65,3,3
64,-0.17,7.47,-8.80,12.00,16.98,3,4
