DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,0.5555555555555556,5.329629629629631,-8.5,12.200000000000001,43.42857142857143,1,1
2,0.44444444444444436,5.1074074074074085,-10.0,11.200000000000001,37.910714285714285,1,2
3,-0.2833333333333334,5.333333333333335,-10.4,11.0,32.642857142857146,1,3
4,-0.6018518518518519,5.5679245283018854,-9.5,10.600000000000001,31.357142857142858,1,4
5,-0.2277777777777778,5.449056603773586,-9.0,11.4,42.56363636363636,1,5
6,0.42452830188679247,5.275471698113207,-7.0,11.8,27.927272727272726,1,6
7,0.05283018867924519,5.699999999999999,-16.1,11.0,25.472727272727273,1,7
8,-0.33773584905660375,5.679245283018868,-19.5,12.9,39.43636363636364,1,8
9,-0.10566037735849056,5.779629629629628,-11.9,11.8,29.145454545454545,1,9
10,-0.0018867924528302323,5.71111111111111,-18.400000000000002,11.4,33.69090909090909,1,10
11,0.1,5.5388888888888905,-26.6,11.0,35.5,1,11
12,0.09259259259259263,5.742592592592593,-19.1,12.3,33.107142857142854,1,12
13,-0.1925925925925925,5.924074074074072,-15.200000000000001,12.600000000000001,39.125,1,13
14,0.18703703703703706,5.8129629629629616,-14.8,12.600000000000001,34.07142857142857,1,14
15,-0.014814814814814782,5.07037037037037,-15.9,11.5,27.946428571428573,1,15
16,0.25185185185185177,5.044444444444445,-14.8,11.4,26.017857142857142,1,16
17,-0.4518518518518519,5.098148148148149,-8.6,11.5,19.678571428571427,1,17
18,-0.548148148148148,5.29074074074074,-10.0,11.9,31.5,1,18
19,-0.024074074074074053,5.412962962962962,-9.0,11.100000000000001,24.571428571428573,1,19
20,0.037037037037037014,5.635185185185184,-12.200000000000001,11.100000000000001,20.267857142857142,1,20
21,0.17037037037037028,5.894444444444445,-11.8,10.9,38.285714285714285,1,21
22,0.6351851851851856,5.638888888888889,-6.9,12.0,23.160714285714285,1,22
23,0.37037037037037046,6.072222222222221,-8.9,12.9,35.660714285714285,1,23
24,0.7111111111111111,5.833333333333332,-7.2,13.200000000000001,22.327272727272728,1,24
25,0.7222222222222221,5.716666666666665,-10.4,12.5,31.618181818181817,1,25
26,0.09629629629629625,5.520370370370371,-7.800000000000001,11.8,28.563636363636363,1,26
27,0.22777777777777772,5.492592592592592,-11.0,12.0,24.892857142857142,1,27
28,0.003703703703703748,5.596296296296297,-10.8,12.0,27.714285714285715,1,28
29,0.3944444444444444,5.174074074074076,-9.0,10.5,25.982142857142858,1,29
30,-0.21851851851851853,5.087037037037037,-8.200000000000001,11.200000000000001,27.232142857142858,1,30
31,-0.16851851851851846,5.9685185185185174,-12.200000000000001,12.4,34.44642857142857,1,31
32,-0.09629629629629612,6.292592592592592,-12.5,13.0,36.375,2,1
33,0.41296296296296287,6.120370370370369,-8.0,11.600000000000001,27.928571428571427,2,2
34,0.6296296296296297,6.185185185185186,-8.0,12.700000000000001,27.553571428571427,2,3
35,0.9407407407407407,5.975925925925925,-7.5,11.200000000000001,32.017857142857146,2,4
36,0.3833333333333333,5.9740740740740765,-9.5,13.4,32.42857142857143,2,5
37,0.7555555555555555,5.664814814814815,-8.6,13.100000000000001,23.517857142857142,2,6
38,0.5777777777777781,5.859259259259259,-7.6000000000000005,11.4,21.678571428571427,2,7
39,0.0981132075471698,5.327777777777779,-6.9,10.0,32.785714285714285,2,8
40,0.1129629629629629,5.235185185185187,-7.0,10.4,32.19642857142857,2,9
41,-0.262962962962963,5.175471698113208,-6.9,13.5,25.053571428571427,2,10
42,-0.6574074074074074,5.453703703703705,-11.200000000000001,11.8,32.607142857142854,2,11
43,-0.3574074074074075,5.47037037037037,-12.4,12.100000000000001,26.642857142857142,2,12
44,-0.12222222222222229,5.824074074074072,-8.1,10.700000000000001,18.517857142857142,2,13
45,-0.4185185185185184,6.190740740740739,-6.4,11.600000000000001,24.732142857142858,2,14
46,-0.714814814814815,6.192592592592592,-14.5,11.4,18.178571428571427,2,15
47,-0.6185185185185188,6.301851851851852,-13.200000000000001,12.200000000000001,20.125,2,16
48,-0.6870370370370373,6.227777777777775,-13.8,11.700000000000001,22.285714285714285,2,17
49,-0.5222222222222221,6.683333333333333,-10.8,13.200000000000001,16.857142857142858,2,18
50,-0.1777777777777777,6.648148148148151,-8.3,13.9,24.642857142857142,2,19
51,0.20370370370370366,6.640740740740743,-11.0,11.5,26.357142857142858,2,20
52,0.5574074074074075,6.7666666666666675,-6.5,13.600000000000001,28.785714285714285,2,21
53,0.905555555555556,6.887037037037038,-10.4,15.5,22.660714285714285,2,22
54,0.575925925925926,6.831481481481479,-11.100000000000001,13.0,32.82142857142857,2,23
55,0.975925925925926,6.725925925925928,-9.1,15.5,20.517857142857142,2,24
56,0.4907407407407408,6.579629629629629,-8.4,16.2,21.714285714285715,2,25
57,0.487037037037037,7.044444444444447,-8.4,14.200000000000001,26.928571428571427,2,26
58,0.21666666666666654,6.6462962962962955,-12.600000000000001,14.9,27.0,2,27
59,0.08148148148148154,6.7555555555555555,-8.700000000000001,11.3,22.625,2,28
60,1.3230769230769233,8.26923076923077,-4.800000000000001,11.600000000000001,26.928571428571427,2,29
61,0.30555555555555547,6.735185185185185,-7.4,11.9,24.535714285714285,3,1
62,-0.7018518518518517,6.799999999999999,-11.8,13.5,20.392857142857142,3,2
63,0.25555555555555537,7.027777777777778,-13.8,10.600000000000001,23.654545454545456,3,3
