MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,13.852830188679242,31.626415094339627,53.40566037735851
2,14.688679245283023,32.713207547169816,42.149056603773595
3,15.998113207547167,34.28867924528302,38.03207547169812
4,17.947169811320755,35.3943396226415,33.6245283018868
5,20.955769230769235,36.292307692307695,93.40192307692308
6,21.96538461538461,35.540384615384625,153.3
7,21.837735849056596,35.620754716981125,109.07924528301886
8,21.736538461538466,35.78653846153847,126.77500000000002
9,21.709433962264153,35.281132075471696,178.5452830188679
10,19.830188679245282,34.2,165.17735849056606
11,17.150943396226417,32.658490566037734,95.47169811320755
12,15.120754716981136,31.739622641509435,44.45849056603774
