DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,3.8363636363636364,8.372727272727273,3.4181818181818184,1,1
2,3.618181818181819,9.327272727272728,3.9545454545454546,1,2
3,3.818181818181819,8.50909090909091,5.018181818181819,1,3
4,4.20909090909091,8.109090909090908,3.5454545454545454,1,4
5,3.6818181818181817,7.70909090909091,3.636363636363637,1,5
6,1.8545454545454547,6.954545454545454,0.990909090909091,1,6
7,1.8272727272727272,6.890909090909091,3.5909090909090917,1,7
8,1.8636363636363633,6.972727272727273,3.6181818181818186,1,8
9,1.4727272727272727,7.50909090909091,2.890909090909091,1,9
10,1.427272727272728,7.463636363636363,1.5909090909090908,1,10
11,2.5000000000000004,7.890909090909091,1.190909090909091,1,11
12,3.790909090909091,8.227272727272727,6.027272727272728,1,12
13,3.063636363636363,7.781818181818182,3.372727272727273,1,13
14,2.036363636363636,7.318181818181818,5.3090909090909095,1,14
15,2.5090909090909097,7.0636363636363635,5.127272727272727,1,15
16,1.6545454545454545,6.481818181818183,3.6363636363636362,1,16
17,-0.4363636363636363,5.154545454545454,1.0909090909090908,1,17
18,-1.4545454545454546,4.3090909090909095,2.063636363636364,1,18
19,-1.2636363636363634,4.8909090909090915,2.3363636363636364,1,19
20,-0.772727272727273,4.918181818181818,1.8636363636363635,1,20
21,-1.1272727272727272,5.027272727272727,1.2181818181818183,1,21
22,0.13636363636363644,5.9,1.4272727272727275,1,22
23,1.3545454545454547,6.472727272727272,1.2363636363636366,1,23
24,2.545454545454546,7.5636363636363635,2.1363636363636362,1,24
25,1.1727272727272728,6.527272727272728,0.9818181818181819,1,25
26,2.3363636363636364,7.681818181818183,2.090909090909091,1,26
27,2.8454545454545457,8.281818181818183,4.7272727272727275,1,27
28,3.327272727272728,8.345454545454547,3.5,1,28
29,3.863636363636364,8.581818181818184,2.6000000000000005,1,29
30,2.372727272727273,7.454545454545454,2.9272727272727277,1,30
31,2.154545454545455,7.090909090909091,2.0545454545454542,1,31
32,3.1090909090909093,7.572727272727272,1.5727272727272732,2,1
33,3.409090909090909,8.69090909090909,2.4909090909090907,2,2
34,3.3454545454545457,8.481818181818182,2.463636363636364,2,3
