PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1970-01-01,1970,1,0.00,5.60,-2.40,7.50,88.10,5.50,14.40,3.90,17.90,328.20,0.00,40.00,0,225,570,31,31,31
1970-02-01,1970,2,0.40,9.60,-1.30,12.00,145.70,10.00,19.60,7.70,20.30,406.70,0.00,60.00,0,250,670,28,28,28
1970-03-01,1970,3,0.90,9.90,-0.20,12.20,164.10,9.00,17.20,7.60,20.10,402.10,0.00,125.00,0,220,850,31,31,31
1970-04-01,1970,4,8.50,15.20,4.90,18.50,355.60,16.10,21.60,13.60,22.40,568.30,0.00,230.00,0,535,2260,30,30,30
1970-05-01,1970,5,12.00,18.50,9.10,20.00,479.60,20.40,25.10,19.10,26.80,712.70,0.00,430.00,0,1760,4380,31,31,31
1970-06-01,1970,6,17.50,22.00,16.10,23.20,586.40,21.90,25.60,21.00,27.50,729.60,0.00,445.00,0,805,5140,30,30,30
1970-07-01,1970,7,20.10,25.50,19.80,25.70,718.40,26.20,30.70,24.70,31.80,891.30,0.00,250.00,0,720,2680,31,31,31
1970-08-01,1970,8,22.40,25.00,21.10,25.90,742.30,28.20,32.60,26.20,33.10,943.50,0.00,305.00,0,1085,4290,31,31,31
1970-09-01,1970,9,19.60,25.90,16.40,26.20,681.60,27.70,30.40,20.70,31.10,866.80,0.00,170.00,0,755,2385,30,30,30
1970-10-01,1970,10,11.60,21.90,5.40,23.00,536.90,19.70,28.90,17.20,29.60,776.20,0.00,75.00,0,340,800,31,31,31
1970-11-01,1970,11,5.30,15.90,2.60,18.00,284.90,17.10,22.70,8.90,22.90,584.40,0.00,25.00,0,350,710,30,30,30
1970-12-01,1970,12,1.20,9.20,-0.20,14.00,177.10,10.60,17.00,8.00,20.00,442.00,0.00,90.00,0,380,960,31,31,31
1971-01-01,1971,1,0.20,5.10,-2.40,9.90,77.80,8.10,15.60,5.20,17.60,362.00,0.00,55.00,0,655,1185,31,31,31
1971-02-01,1971,2,0.10,10.60,-1.50,13.80,140.10,7.70,17.50,2.80,21.40,349.00,0.00,215.00,0,1605,3280,28,28,28
1971-03-01,1971,3,2.20,13.90,1.30,14.70,191.40,11.10,19.40,8.70,20.40,469.10,0.00,50.00,0,270,680,31,31,31
