DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,4.311111111111111,13.212121212121216,3.2483870967741932,1,1
2,4.3621621621621625,13.97058823529412,1.87,1,2
3,4.720588235294117,13.615625,2.9366666666666665,1,3
4,4.784848484848484,13.8125,2.793103448275862,1,4
5,4.4186046511627906,12.304878048780486,4.951351351351351,1,5
6,3.868571428571428,12.615625,1.6851851851851851,1,6
7,4.730555555555557,13.618181818181819,4.1656249999999995,1,7
8,4.986206896551724,13.206896551724139,3.472,1,8
9,4.551428571428571,12.948484848484847,1.217857142857143,1,9
10,4.591666666666666,12.194285714285712,2.070967741935484,1,10
11,3.4702702702702695,12.199999999999998,1.8099999999999998,1,11
12,4.064102564102563,12.77058823529412,3.3272727272727276,1,12
13,4.268571428571429,12.175757575757578,2.896428571428572,1,13
14,4.059459459459461,12.297058823529412,1.9060606060606062,1,14
15,3.5171428571428573,12.908823529411768,2.4344827586206894,1,15
16,3.7625000000000006,12.287179487179486,2.0228571428571427,1,16
17,3.5647058823529414,12.690322580645164,0.9275862068965518,1,17
18,3.5621621621621626,12.873529411764705,3.6156249999999996,1,18
19,3.5545454545454547,12.106666666666666,1.6275862068965519,1,19
20,4.297142857142856,13.33714285714286,3.661290322580645,1,20
21,4.425806451612903,13.139285714285716,3.486206896551724,1,21
22,3.8973684210526316,12.249999999999998,4.1,1,22
23,3.5750000000000006,12.774193548387096,3.086206896551724,1,23
24,4.248387096774193,12.986666666666668,3.7222222222222223,1,24
25,2.7075000000000005,11.394871794871797,2.6625,1,25
26,4.154285714285715,12.344117647058825,2.293548387096774,1,26
27,3.0303030303030303,12.021874999999998,0.9193548387096774,1,27
28,3.5833333333333335,12.065714285714288,2.274193548387097,1,28
29,4.182857142857142,12.834374999999998,5.73,1,29
30,3.59375,12.085714285714285,2.730769230769231,1,30
31,3.5842105263157893,12.465714285714284,3.978125,1,31
32,4.388571428571429,13.024242424242425,3.203333333333333,2,1
33,3.6181818181818186,11.16451612903226,5.3551724137931025,2,2
34,3.6060606060606055,12.049999999999997,2.1413793103448278,2,3
35,4.153846153846154,12.9875,2.8121212121212116,2,4
36,4.619444444444444,13.002857142857142,4.80625,2,5
37,4.519444444444444,12.691428571428569,4.215151515151515,2,6
38,4.044736842105263,12.731428571428571,2.4633333333333334,2,7
39,4.417647058823529,12.562500000000002,4.720689655172414,2,8
40,3.8916666666666666,11.649999999999999,2.6363636363636362,2,9
41,4.562500000000001,12.114285714285714,2.611111111111111,2,10
42,3.5631578947368414,12.774999999999999,1.6400000000000001,2,11
43,4.747222222222224,14.20625,3.3375000000000004,2,12
44,4.796774193548388,14.968965517241383,3.0375,2,13
45,5.397142857142858,14.535294117647066,6.978571428571429,2,14
46,5.482857142857144,13.858064516129032,3.488235294117647,2,15
47,4.593939393939394,14.096551724137932,4.721428571428571,2,16
48,5.525806451612905,13.614814814814817,7.181481481481482,2,17
49,4.941176470588235,14.06875,5.392592592592592,2,18
50,5.3647058823529425,14.475862068965517,5.348275862068966,2,19
51,5.090909090909091,14.061290322580644,2.253846153846154,2,20
52,5.097435897435899,14.200000000000001,1.1125,2,21
53,5.725,14.555555555555555,9.48125,2,22
54,6.914814814814815,14.885185185185184,6.156521739130435,2,23
55,5.794117647058824,15.030303030303031,0.8620689655172413,2,24
56,5.130555555555556,14.594117647058827,4.48,2,25
57,6.145161290322581,15.003225806451617,8.034615384615385,2,26
58,5.567567567567569,14.273529411764706,2.545161290322581,2,27
59,6.317073170731708,14.894117647058827,3.365714285714285,2,28
60,6.441935483870968,15.343333333333335,8.382758620689655,3,1
61,6.156666666666667,14.799999999999999,5.608,3,2
62,5.777142857142858,14.908823529411768,2.8800000000000003,3,3
63,6.217948717948716,14.988571428571426,4.40625,3,4
64,5.513888888888889,14.125806451612899,3.5741935483870964,3,5
65,5.999999999999999,15.369696969696973,4.714285714285714,3,6
66,5.140000000000001,14.803030303030296,2.55,3,7
67,5.873529411764707,15.603125,3.7448275862068967,3,8
68,6.818918918918918,16.29166666666667,7.741935483870968,3,9
69,6.905714285714287,15.884848484848487,7.5,3,10
70,6.053846153846154,15.641025641025644,2.26969696969697,3,11
71,6.411111111111113,15.70294117647059,4.003125,3,12
72,7.43030303030303,16.251724137931035,8.123076923076924,3,13
73,8.210526315789474,16.39117647058824,3.83125,3,14
74,6.96857142857143,16.426470588235297,2.7896551724137932,3,15
75,7.5297297297297305,17.248571428571438,3.7176470588235295,3,16
76,8.035135135135137,17.211764705882356,4.678787878787879,3,17
77,7.894285714285715,17.18529411764706,5.435483870967742,3,18
78,7.788571428571427,16.62903225806452,5.375,3,19
79,8.005882352941173,16.925000000000004,8.125925925925927,3,20
80,8.162499999999998,17.43793103448276,6.126923076923077,3,21
81,8.55142857142857,17.721874999999997,3.4000000000000004,3,22
82,8.075675675675676,17.382857142857144,5.432258064516129,3,23
83,8.494285714285715,16.966666666666665,5.476666666666666,3,24
84,8.151428571428571,16.31875,4.71,3,25
85,7.885294117647059,17.1625,5.462068965517241,3,26
86,8.091891891891892,16.928571428571427,6.161290322580645,3,27
87,8.356756756756756,18.255555555555553,2.5035714285714286,3,28
88,9.222580645161294,18.490000000000002,7.866666666666666,3,29
89,10.262162162162161,18.28611111111111,9.868965517241381,3,30
90,10.730555555555554,18.659375,5.290322580645161,3,31
91,9.399999999999999,18.535294117647055,9.523333333333333,4,1
92,9.626666666666665,18.75714285714286,4.36,4,2
93,9.268749999999999,18.889285714285716,4.582758620689655,4,3
94,9.38888888888889,19.16176470588235,2.2586206896551726,4,4
95,9.708823529411767,19.92727272727273,5.378571428571428,4,5
96,10.669444444444446,19.944117647058825,5.444444444444445,4,6
97,11.657142857142857,19.751612903225812,9.345161290322583,4,7
98,11.477777777777776,20.335294117647063,4.940740740740741,4,8
99,11.086842105263155,20.03055555555555,8.4125,4,9
100,11.431578947368422,20.14444444444444,7.132258064516129,4,10
101,11.115151515151515,19.73225806451613,7.570967741935483,4,11
102,11.109677419354838,20.127586206896545,5.748275862068965,4,12
103,11.045945945945943,20.108333333333334,5.339285714285714,4,13
104,11.660526315789474,19.90833333333334,16.035483870967745,4,14
105,12.351428571428569,20.421212121212122,11.01034482758621,4,15
106,11.92564102564103,20.816216216216215,6.22,4,16
107,11.531428571428568,20.7030303030303,4.4148148148148145,4,17
108,11.414285714285716,20.902857142857137,2.4344827586206894,4,18
109,12.171875,20.89,8.226923076923077,4,19
110,11.740540540540543,20.98857142857143,8.464516129032257,4,20
111,13.512820512820513,21.537142857142857,11.32,4,21
112,12.870588235294122,21.027272727272727,9.690000000000001,4,22
113,12.930303030303032,21.682758620689654,4.144444444444445,4,23
114,12.505882352941173,21.943749999999998,3.1633333333333336,4,24
115,12.854545454545455,21.865624999999994,4.803333333333333,4,25
116,12.32162162162162,21.57428571428571,3.7758620689655173,4,26
117,13.34324324324324,22.20882352941176,3.3620689655172415,4,27
118,13.188888888888888,21.99722222222222,6.410714285714286,4,28
119,13.32571428571429,22.24375,7.406896551724138,4,29
120,13.252380952380953,22.317948717948717,2.887878787878788,4,30
