DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,3.0,10.15,1.525,1,1
2,2.5999999999999996,9.614999999999998,2.175,1,2
3,2.8000000000000007,9.580000000000002,3.925,1,3
4,3.2600000000000002,9.465,3.825,1,4
5,2.2250000000000005,8.025000000000002,4.275,1,5
6,1.825,8.629999999999999,1.1,1,6
7,2.305,10.38,2.725,1,7
8,3.2,10.379999999999999,2.45,1,8
9,2.460000000000001,9.475,0.425,1,9
10,2.66,8.544999999999998,1.0,1,10
11,1.8300000000000005,8.200000000000001,2.375,1,11
12,2.125,8.790000000000003,2.125,1,12
13,2.1899999999999995,8.365000000000002,3.375,1,13
14,1.5950000000000002,7.860000000000001,0.425,1,14
15,1.56,8.86,3.05,1,15
16,1.7800000000000005,8.404999999999998,3.25,1,16
17,1.2449999999999999,8.155000000000001,2.85,1,17
18,1.9099999999999997,8.005,4.35,1,18
19,1.5650000000000002,8.155,2.025,1,19
20,2.26,8.419999999999998,2.0,1,20
21,2.175,8.765,2.2,1,21
22,1.7200000000000002,7.790000000000001,4.9,1,22
23,1.22,9.424999999999999,2.45,1,23
24,2.46,9.41,5.775,1,24
25,2.0149999999999997,9.175,2.325,1,25
26,1.4600000000000004,8.62,3.6,1,26
27,1.515,8.0,3.4,1,27
28,1.4150000000000003,7.990000000000002,0.65,1,28
29,1.4850000000000003,8.58,2.075,1,29
30,1.2700000000000002,8.385000000000002,2.95,1,30
31,0.225,7.755000000000001,3.425,1,31
32,1.1099999999999999,7.705000000000001,1.925,2,1
33,1.3900000000000001,7.530000000000001,1.975,2,2
34,0.4700000000000001,7.4350000000000005,1.475,2,3
35,1.3199999999999998,7.905000000000001,3.175,2,4
36,1.9150000000000003,8.395,4.375,2,5
37,1.9050000000000005,8.415000000000003,2.6,2,6
38,1.5550000000000002,8.185,2.35,2,7
39,1.595,7.470000000000001,3.325,2,8
40,1.3900000000000001,7.985000000000001,3.875,2,9
41,2.18,8.319999999999999,3.775,2,10
42,1.9100000000000001,8.974999999999998,0.35,2,11
43,1.06,9.954999999999998,0.55,2,12
44,1.81,10.424999999999999,3.175,2,13
45,2.2350000000000003,9.534999999999998,1.15,2,14
46,1.2000000000000002,9.64,2.525,2,15
