DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,3.0,10.149999999999999,-1.4000000000000001,15.4,15.25,1,1
2,2.5999999999999996,9.615000000000004,-0.9,14.9,21.75,1,2
3,2.8,9.58,-2.5,14.700000000000001,39.25,1,3
4,3.2599999999999993,9.465,-1.0,15.5,38.25,1,4
5,2.2249999999999996,8.025,-5.300000000000001,12.9,42.75,1,5
6,1.8249999999999997,8.63,-0.7000000000000001,14.5,11.0,1,6
7,2.3049999999999997,10.38,-1.1,15.9,27.25,1,7
8,3.2,10.379999999999999,-1.1,16.900000000000002,24.5,1,8
9,2.4600000000000004,9.475,-0.7000000000000001,16.7,4.25,1,9
10,2.660000000000001,8.544999999999998,-0.9,16.7,10.0,1,10
11,1.83,8.2,-2.1,16.0,23.75,1,11
12,2.1249999999999996,8.790000000000001,-1.9000000000000001,14.5,21.25,1,12
13,2.1900000000000004,8.365000000000002,-2.7,12.0,33.75,1,13
14,1.5950000000000002,7.860000000000002,-3.2,16.0,4.25,1,14
15,1.56,8.860000000000001,-0.9,14.100000000000001,30.5,1,15
16,1.78,8.405,-2.9000000000000004,13.9,32.5,1,16
17,1.2449999999999997,8.155,-2.5,13.5,28.5,1,17
18,1.9099999999999997,8.004999999999999,-0.7000000000000001,14.600000000000001,43.5,1,18
19,1.565,8.155,-1.8,18.3,20.25,1,19
20,2.2600000000000007,8.42,-0.8,15.9,20.0,1,20
21,2.175,8.765,-1.3,15.600000000000001,22.0,1,21
22,1.72,7.789999999999997,-1.0,13.3,49.0,1,22
23,1.2200000000000002,9.425,-2.3000000000000003,18.3,24.5,1,23
24,2.46,9.41,-0.9,17.1,57.75,1,24
25,2.0149999999999997,9.174999999999999,-1.8,15.700000000000001,23.25,1,25
26,1.4600000000000004,8.62,-1.9000000000000001,15.700000000000001,36.0,1,26
27,1.515,8.0,-1.7000000000000002,16.1,34.0,1,27
28,1.415,7.989999999999999,-2.4000000000000004,17.6,6.5,1,28
29,1.4850000000000008,8.580000000000002,-2.2,15.100000000000001,20.75,1,29
30,1.27,8.385000000000002,-2.3000000000000003,16.0,29.5,1,30
31,0.225,7.755000000000001,-2.4000000000000004,14.200000000000001,34.25,1,31
32,1.11,7.705,-3.4000000000000004,13.100000000000001,19.25,2,1
33,1.39,7.530000000000001,-1.8,13.0,19.75,2,2
34,0.4700000000000001,7.435,-2.3000000000000003,13.200000000000001,14.75,2,3
35,1.32,7.905000000000001,-1.6,13.8,31.75,2,4
36,1.9149999999999998,8.395,-2.3000000000000003,17.400000000000002,43.75,2,5
37,1.905,8.415000000000003,-2.5,13.9,26.0,2,6
38,1.5550000000000002,8.184999999999999,-4.1000000000000005,14.200000000000001,23.5,2,7
39,1.5950000000000002,7.470000000000001,-1.6,12.700000000000001,33.25,2,8
40,1.3900000000000001,7.985000000000001,-1.7000000000000002,17.8,38.75,2,9
41,2.1800000000000006,8.32,-1.7000000000000002,21.1,37.75,2,10
42,1.9100000000000001,8.975000000000001,-1.8,20.6,3.5,2,11
43,1.0600000000000003,9.955,-2.0,18.2,5.5,2,12
44,1.81,10.425,-0.6000000000000001,17.5,31.75,2,13
45,2.2350000000000003,9.535000000000002,-1.2000000000000002,14.3,11.5,2,14
46,1.2,9.640000000000002,-4.0,18.400000000000002,25.25,2,15
47,1.685,9.495000000000001,-6.2,16.5,62.0,2,16
48,2.47,8.77,-3.8000000000000003,14.200000000000001,50.75,2,17
49,2.735,9.75,-3.6,17.5,70.75,2,18
50,3.105,10.145000000000001,-5.0,16.5,48.75,2,19
51,2.490000000000001,10.285000000000002,-0.9,19.900000000000002,32.0,2,20
52,2.24,9.305,-2.5,18.7,20.0,2,21
53,2.7800000000000002,10.239999999999998,-2.3000000000000003,19.900000000000002,53.25,2,22
54,3.9450000000000003,9.940000000000003,-1.1,17.8,53.25,2,23
55,2.27,9.81,-2.8000000000000003,16.1,27.0,2,24
56,1.85,9.56,-3.0,16.1,37.5,2,25
57,1.9299999999999997,8.885,-6.800000000000001,13.3,42.25,2,26
58,1.51,9.495,-4.9,16.7,17.75,2,27
59,2.24,10.109999999999998,-6.0,22.0,51.75,2,28
60,2.46,8.5,0.1,15.100000000000001,46.0,2,29
61,2.27,9.145000000000003,-1.3,20.8,50.75,3,1
62,2.07,10.09,-1.9000000000000001,19.3,57.5,3,2
63,2.47,10.669999999999998,-0.5,19.700000000000003,34.25,3,3
64,2.375,10.795000000000002,-3.8000000000000003,19.700000000000003,50.0,3,4
65,2.81,10.115000000000002,-3.9000000000000004,19.3,47.75,3,5
66,2.645,10.379999999999999,-1.1,16.8,32.0,3,6
67,1.8550000000000004,10.535,-1.5,19.0,23.75,3,7
68,2.72,11.66,-1.9000000000000001,18.2,20.5,3,8
69,3.0350000000000006,12.77,-1.4000000000000001,20.8,43.5,3,9
70,3.015,11.165000000000003,-1.3,15.4,27.25,3,10
71,2.5750000000000006,11.275000000000002,-0.5,18.900000000000002,35.0,3,11
72,2.84,11.595,-1.5,16.5,19.5,3,12
73,3.8049999999999997,11.295,-0.4,16.1,31.25,3,13
74,3.8699999999999997,11.190000000000001,-0.6000000000000001,17.0,43.75,3,14
75,3.285000000000001,11.739999999999998,0.2,17.900000000000002,15.25,3,15
76,3.0599999999999996,12.485000000000001,-0.9,15.700000000000001,47.75,3,16
77,4.7700000000000005,11.535,1.1,16.8,55.5,3,17
78,3.565,12.340000000000002,0.6000000000000001,17.8,9.5,3,18
79,3.7350000000000008,12.08,-0.2,17.2,37.75,3,19
80,4.2299999999999995,12.944999999999999,-0.8,19.1,33.25,3,20
81,3.8550000000000004,12.290000000000001,-1.4000000000000001,19.3,53.0,3,21
82,4.369999999999999,12.125,-1.3,19.0,41.5,3,22
83,5.044999999999999,12.985000000000003,-0.5,21.0,53.75,3,23
84,4.7,12.599999999999998,-1.0,16.0,51.5,3,24
85,4.025,12.120000000000001,-0.4,18.5,16.75,3,25
86,3.7700000000000005,12.16,-0.1,17.0,32.0,3,26
87,3.9550000000000005,13.710000000000003,-0.4,19.0,13.5,3,27
88,4.83,14.88,1.4000000000000001,22.0,22.0,3,28
89,7.115,15.570000000000002,1.6,23.3,53.75,3,29
90,7.624999999999998,15.39,3.0,24.400000000000002,51.0,3,30
91,6.215000000000001,13.865,-0.9,20.0,30.25,3,31
92,4.6499999999999995,13.050000000000002,0.0,21.3,68.25,4,1
93,4.950000000000001,13.854999999999999,0.4,21.5,28.5,4,2
94,5.0550000000000015,15.095000000000002,1.6,20.900000000000002,39.25,4,3
95,6.44,14.835000000000003,-0.1,22.8,26.75,4,4
96,5.9,16.72,-0.1,23.5,22.25,4,5
97,7.235000000000001,16.605000000000004,2.8000000000000003,23.200000000000003,48.25,4,6
98,8.035,15.770000000000001,0.8,24.8,48.25,4,7
99,8.085,16.860000000000003,1.0,23.3,40.0,4,8
100,8.165,16.4,1.7000000000000002,22.700000000000003,62.0,4,9
101,8.070000000000002,15.899999999999995,0.8,21.0,48.0,4,10
102,6.9799999999999995,16.305,2.3000000000000003,22.3,61.75,4,11
103,7.870000000000002,16.115000000000002,1.9000000000000001,22.200000000000003,53.5,4,12
104,8.435,16.75,3.5,24.3,28.75,4,13
105,7.975,16.825,0.2,24.0,30.0,4,14
106,9.535,17.68,3.1,27.5,60.25,4,15
107,9.07,17.96,2.9000000000000004,25.200000000000003,41.0,4,16
108,9.059999999999999,18.240000000000006,4.0,26.3,76.75,4,17
109,8.98,17.765,3.8000000000000003,25.400000000000002,31.0,4,18
110,9.584999999999999,18.745,3.6,27.900000000000002,56.75,4,19
111,9.775,18.675,5.300000000000001,25.8,50.25,4,20
112,9.364999999999998,17.020000000000003,4.6000000000000005,21.400000000000002,58.25,4,21
113,8.755,17.46,3.5,22.0,17.25,4,22
114,9.55,18.840000000000003,5.2,27.1,24.75,4,23
115,10.0,19.279999999999998,4.7,26.6,46.5,4,24
116,9.974999999999998,19.72,4.6000000000000005,26.3,21.5,4,25
117,11.544999999999998,19.57,4.5,25.3,64.25,4,26
118,10.559999999999999,19.339999999999996,4.1000000000000005,26.8,26.5,4,27
119,10.614999999999998,20.185,5.300000000000001,29.200000000000003,49.75,4,28
120,11.215,19.59,5.1000000000000005,24.5,95.5,4,29
121,11.085,20.29,7.6000000000000005,26.8,60.25,4,30
122,11.180000000000003,20.21,5.4,29.400000000000002,37.5,5,1
123,11.445000000000002,19.229999999999997,4.1000000000000005,26.0,56.25,5,2
124,11.194999999999997,19.73,6.300000000000001,25.3,25.75,5,3
125,12.4,20.165000000000003,6.0,26.3,18.5,5,4
126,11.965,20.699999999999996,6.6000000000000005,26.700000000000003,40.0,5,5
127,11.865000000000004,19.8,5.4,25.700000000000003,61.0,5,6
128,11.650000000000002,20.195,6.2,28.3,61.0,5,7
129,11.96,21.259999999999998,8.3,26.200000000000003,74.75,5,8
130,12.190000000000001,20.970000000000002,6.2,28.8,22.75,5,9
131,12.559999999999999,22.15,8.6,29.900000000000002,15.25,5,10
132,13.355,22.310000000000002,8.5,27.6,66.5,5,11
133,12.960000000000003,21.935000000000006,7.5,28.3,14.0,5,12
134,14.010000000000002,22.415,8.6,29.1,61.5,5,13
135,12.395000000000001,20.910000000000004,7.6000000000000005,29.400000000000002,62.5,5,14
136,11.395,19.6,6.9,26.6,19.5,5,15
137,11.639999999999999,20.515000000000004,8.6,25.5,90.25,5,16
138,11.52,20.189999999999998,6.5,27.900000000000002,29.5,5,17
139,12.104999999999999,21.854999999999997,6.7,29.5,24.25,5,18
140,13.635,21.73,8.9,28.0,118.0,5,19
141,14.1,21.945,9.0,27.0,99.5,5,20
142,13.14,21.655,7.9,30.5,43.5,5,21
143,12.745000000000001,20.725,8.9,29.1,29.75,5,22
144,12.850000000000003,22.17,7.6000000000000005,28.3,9.0,5,23
145,14.120000000000001,23.065,7.1000000000000005,29.0,17.0,5,24
146,14.925000000000002,23.740000000000002,9.8,30.1,25.0,5,25
147,15.435000000000002,23.165000000000003,10.200000000000001,29.8,27.5,5,26
148,14.725,23.255000000000003,12.600000000000001,28.6,20.0,5,27
149,14.870000000000001,23.980000000000008,10.4,30.400000000000002,31.5,5,28
150,15.475,23.275,11.3,28.6,52.0,5,29
151,15.069999999999999,22.605,10.3,27.0,32.25,5,30
152,15.479999999999999,24.364999999999995,9.1,28.400000000000002,40.5,5,31
153,15.770000000000001,23.354999999999997,8.6,28.5,17.75,6,1
154,15.630000000000004,23.555,9.8,30.0,91.5,6,2
155,16.07,24.035000000000004,9.4,30.6,20.25,6,3
156,15.575,24.165,12.600000000000001,32.4,43.75,6,4
157,16.050000000000004,23.87,11.600000000000001,28.400000000000002,17.25,6,5
158,15.964999999999998,24.229999999999997,12.5,30.0,18.5,6,6
159,15.860000000000005,24.18,12.200000000000001,32.6,37.75,6,7
160,16.980000000000004,24.715000000000003,11.100000000000001,28.400000000000002,61.75,6,8
161,17.080000000000005,25.080000000000002,13.9,30.700000000000003,22.25,6,9
162,16.880000000000003,23.689999999999994,12.0,29.400000000000002,61.5,6,10
163,17.1,23.879999999999995,13.5,26.8,48.5,6,11
164,16.9,24.62,11.4,30.5,68.25,6,12
165,17.315,24.175000000000004,13.200000000000001,29.3,4.5,6,13
166,16.915,23.71,12.100000000000001,28.1,61.25,6,14
167,17.64,25.009999999999998,12.700000000000001,30.700000000000003,37.25,6,15
168,18.165,25.14,13.5,31.700000000000003,35.5,6,16
169,19.295,25.259999999999998,15.0,30.400000000000002,51.25,6,17
170,18.845000000000006,24.78,15.8,32.2,36.5,6,18
171,18.210000000000004,24.745000000000005,14.0,31.400000000000002,74.25,6,19
172,18.42,24.240000000000002,12.9,28.5,105.25,6,20
173,18.385,24.675,12.5,31.400000000000002,54.75,6,21
174,18.545,24.54,14.3,32.2,91.5,6,22
175,18.545,24.45,15.600000000000001,27.400000000000002,225.25,6,23
176,18.65,25.080000000000002,15.100000000000001,31.0,186.0,6,24
