MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-4.382142857142857,12.659615384615384,31.866071428571438
2,-2.6374999999999997,15.627777777777778,42.53392857142857
3,1.4696428571428573,21.72407407407408,67.50892857142857
4,7.507142857142858,27.752830188679244,88.78571428571426
5,13.114285714285714,31.313207547169814,116.85178571428571
6,18.351785714285715,33.70943396226414,155.45714285714286
7,21.47142857142858,35.25094339622641,208.99464285714288
8,20.40178571428571,35.04038461538462,151.48214285714286
9,14.912727272727272,31.473076923076924,97.88727272727274
10,8.527272727272727,27.049056603773582,76.9109090909091
11,1.8,21.42407407407408,46.23999999999999
12,-3.010909090909091,15.334615384615383,22.716363636363635
