DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-13.105769230769228,4.36153846153846,0.004347826086956522,1,1
2,-12.692452830188685,4.186538461538462,0.23829787234042554,1,2
3,-12.338461538461539,4.303846153846155,0.06521739130434782,1,3
4,-12.690196078431374,4.029411764705882,0.10851063829787236,1,4
5,-12.579245283018867,4.554716981132076,0.24285714285714285,1,5
6,-12.932692307692305,4.1499999999999995,0.2565217391304348,1,6
7,-12.566666666666665,3.785185185185185,0.21666666666666667,1,7
8,-13.183999999999996,4.156,0.225531914893617,1,8
9,-13.325000000000001,3.803846153846154,0.00851063829787234,1,9
10,-12.952941176470587,4.086274509803921,0.22127659574468087,1,10
11,-12.868627450980393,3.8568627450980384,0.32608695652173914,1,11
12,-13.301960784313728,3.7666666666666666,0.4956521739130435,1,12
13,-12.838888888888892,4.055555555555555,0.04468085106382979,1,13
14,-13.217307692307688,3.3250000000000006,0.014583333333333332,1,14
15,-13.143396226415092,3.6528301886792454,0.017391304347826087,1,15
16,-12.551923076923073,4.311538461538462,0.006521739130434784,1,16
17,-12.836538461538465,4.076923076923078,0.08260869565217392,1,17
18,-13.298113207547173,4.165384615384616,0.01956521739130435,1,18
19,-12.978431372549014,4.588235294117646,0.04782608695652174,1,19
20,-11.762745098039218,4.6039215686274515,0.03617021276595745,1,20
21,-11.890000000000002,4.442,0.12127659574468086,1,21
22,-12.250000000000002,4.398076923076923,0.29347826086956524,1,22
23,-12.739622641509438,4.879245283018867,0.03125,1,23
24,-12.352941176470594,4.31764705882353,0.0702127659574468,1,24
25,-12.632692307692308,4.967307692307691,0.02,1,25
26,-12.556603773584904,5.099999999999999,0.29782608695652174,1,26
27,-11.662264150943395,5.186792452830188,0.23478260869565218,1,27
28,-11.658000000000001,5.093999999999999,0.2782608695652174,1,28
29,-11.400000000000004,4.996153846153845,0.34489795918367344,1,29
30,-11.235294117647063,4.754901960784315,0.23404255319148937,1,30
31,-11.921153846153846,4.907692307692309,0.33404255319148934,1,31
32,-10.888679245283017,4.903773584905661,0.4520833333333334,2,1
33,-11.054716981132078,5.0886792452830205,0.32083333333333336,2,2
34,-10.996296296296297,4.6796296296296305,0.2680851063829788,2,3
35,-11.437254901960783,5.123529411764707,0.22765957446808513,2,4
36,-11.120370370370368,5.053703703703703,0.33125,2,5
37,-10.36296296296296,4.979629629629629,0.09148936170212768,2,6
38,-11.788679245283017,5.00566037735849,0.20638297872340425,2,7
39,-11.146153846153844,5.609615384615386,0.22553191489361704,2,8
40,-10.580392156862741,4.898039215686274,0.2893617021276596,2,9
41,-10.984615384615385,4.800000000000001,0.04565217391304348,2,10
42,-11.615384615384613,5.538461538461539,0.14583333333333334,2,11
43,-10.756603773584906,5.422641509433962,0.1808510638297872,2,12
44,-10.72037037037037,5.505555555555555,0.08260869565217392,2,13
45,-10.230188679245284,6.067307692307692,0.45957446808510644,2,14
46,-9.907547169811322,6.115094339622641,0.2723404255319149,2,15
47,-9.664814814814815,6.170370370370371,0.061702127659574474,2,16
48,-9.473076923076924,5.926923076923076,0.5229166666666667,2,17
49,-9.748,6.118,0.23191489361702128,2,18
50,-9.733333333333334,5.7370370370370365,0.05416666666666667,2,19
51,-9.950943396226412,6.424528301886793,0.12708333333333333,2,20
52,-9.158823529411766,5.850980392156864,0.14042553191489363,2,21
53,-9.172727272727268,5.5527272727272745,0.33000000000000007,2,22
54,-9.466037735849058,6.058490566037735,0.18367346938775514,2,23
55,-9.332692307692309,6.282692307692305,0.2326530612244898,2,24
56,-9.100000000000001,6.601923076923077,0.04791666666666666,2,25
57,-7.813207547169812,6.5207547169811315,0.3541666666666667,2,26
58,-8.568627450980392,6.519607843137254,0.6291666666666668,2,27
59,-8.281481481481482,6.766666666666668,0.4,2,28
60,-8.324528301886795,6.937735849056605,0.17083333333333336,3,1
61,-8.211320754716981,6.862264150943396,0.19166666666666668,3,2
62,-8.830769230769233,6.746153846153847,0.14791666666666667,3,3
63,-8.300000000000002,6.986792452830189,0.17346938775510204,3,4
64,-7.60181818181818,7.532727272727273,0.2,3,5
65,-7.0903846153846155,7.117307692307696,0.49183673469387756,3,6
66,-7.715384615384616,7.157692307692307,0.23829787234042552,3,7
67,-7.294339622641509,7.1811320754717,0.182,3,8
68,-7.548148148148147,7.701851851851853,0.36874999999999997,3,9
69,-7.198113207547168,8.252830188679246,0.4102040816326531,3,10
70,-6.567924528301887,8.443396226415095,0.025531914893617023,3,11
71,-6.454716981132073,8.547169811320755,0.15294117647058822,3,12
72,-6.087272727272729,8.496363636363638,0.40196078431372556,3,13
73,-6.121818181818183,8.44,0.5125,3,14
