MONTH,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM
1,2.990196078431372,13.966666666666665,-9.5,19.900000000000002,80.42745098039218
2,3.2215686274509805,14.68235294117647,-9.0,20.200000000000003,62.373999999999995
3,4.828,17.194000000000003,-5.800000000000001,25.400000000000002,47.602
4,6.949999999999999,19.666000000000004,0.4,27.0,54.51200000000001
5,10.303999999999997,23.798000000000002,5.0,30.700000000000003,42.81000000000002
6,14.122,27.774000000000004,9.1,36.7,24.151999999999997
7,16.987999999999996,30.266,13.0,39.300000000000004,6.073999999999999
8,17.032,30.195999999999998,11.4,35.5,19.97
9,14.053999999999995,26.430000000000003,7.6000000000000005,33.6,54.846000000000004
10,10.318000000000001,22.43,3.0,28.8,107.13799999999998
11,5.799999999999998,17.88,-0.2,22.700000000000003,82.38400000000001
12,3.872,14.812000000000005,-1.8,19.5,73.788
