DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,6.164705882352941,11.541176470588235,1.974509803921569,1,1
2,6.076470588235295,11.164705882352942,1.7137254901960786,1,2
3,6.223529411764705,11.627450980392156,2.054901960784314,1,3
4,6.1000000000000005,11.358823529411765,2.043137254901961,1,4
5,5.558823529411763,11.052941176470584,1.4941176470588238,1,5
6,6.076470588235296,11.233333333333333,1.6509803921568629,1,6
7,6.068627450980394,11.380392156862749,1.9627450980392158,1,7
8,6.280392156862747,11.623529411764702,3.1137254901960785,1,8
9,6.03921568627451,11.268627450980391,2.5352941176470587,1,9
10,6.349019607843138,11.758823529411766,5.01764705882353,1,10
11,6.698039215686275,11.798039215686273,2.8588235294117643,1,11
12,5.954901960784315,11.33333333333333,2.2921568627450983,1,12
13,6.329411764705884,11.439215686274506,2.441176470588236,1,13
14,6.249019607843138,11.607843137254902,4.549019607843137,1,14
15,6.1000000000000005,11.22549019607843,1.0627450980392161,1,15
16,6.462745098039218,10.813725490196079,5.309803921568627,1,16
17,6.258823529411765,11.05882352941177,3.7901960784313724,1,17
18,6.0803921568627475,11.26666666666667,3.1607843137254905,1,18
19,6.125490196078432,11.56078431372549,2.9686274509803923,1,19
20,6.433333333333334,11.682352941176472,2.284313725490197,1,20
21,6.352941176470588,11.982352941176464,3.2509803921568636,1,21
22,6.282352941176469,11.841176470588234,1.9960784313725493,1,22
23,6.4490196078431365,11.872549019607844,2.788235294117647,1,23
24,6.060784313725489,11.862745098039216,0.6019607843137256,1,24
25,5.882352941176472,11.778431372549022,1.2450980392156863,1,25
26,6.087999999999999,11.505999999999998,3.4279999999999995,1,26
27,6.178,11.664000000000001,2.5020000000000002,1,27
28,6.129411764705883,11.849019607843136,2.983999999999999,1,28
29,5.988235294117648,11.696078431372547,3.0680000000000005,1,29
30,6.23921568627451,11.888235294117653,3.2820000000000005,1,30
31,5.849019607843138,11.568627450980392,1.3280000000000003,1,31
32,5.760784313725489,11.935294117647059,1.6000000000000005,2,1
33,6.0313725490196095,11.645098039215688,2.0240000000000005,2,2
34,6.39607843137255,12.178431372549015,4.4239999999999995,2,3
35,6.541176470588234,12.360784313725487,4.343999999999999,2,4
36,6.645098039215686,12.096078431372549,3.55,2,5
37,6.592156862745099,12.521568627450979,1.0300000000000002,2,6
38,6.524,12.179999999999998,0.648,2,7
39,6.034000000000001,12.132,1.0339999999999998,2,8
40,6.046000000000003,11.828000000000005,3.248,2,9
41,5.905999999999999,11.672000000000004,1.5220000000000002,2,10
42,5.563999999999997,11.573999999999998,1.694,2,11
43,5.748000000000001,11.722000000000005,1.38,2,12
44,5.649999999999999,11.626,2.9559999999999995,2,13
45,5.559999999999999,11.514,2.3880000000000003,2,14
46,5.351999999999999,11.738,3.2719999999999994,2,15
