DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,6.16,11.54,-4.20,16.40,19.75,1,1
2,6.08,11.16,-5.50,15.10,17.14,1,2
3,6.22,11.63,-2.40,18.00,20.55,1,3
4,6.10,11.36,-2.00,17.70,20.43,1,4
5,5.56,11.05,-3.60,16.70,14.94,1,5
6,6.08,11.23,-2.20,16.70,16.51,1,6
7,6.07,11.38,-4.50,16.10,19.63,1,7
8,6.28,11.62,-9.00,18.30,31.14,1,8
9,6.04,11.27,-9.50,16.90,25.35,1,9
10,6.35,11.76,-2.00,17.70,50.18,1,10
11,6.70,11.80,-3.50,16.40,28.59,1,11
12,5.95,11.33,-8.90,17.10,22.92,1,12
13,6.33,11.44,-2.50,17.70,24.41,1,13
14,6.25,11.61,-4.50,16.20,45.49,1,14
15,6.10,11.23,-5.50,15.80,10.63,1,15
16,6.46,10.81,-4.70,15.20,53.10,1,16
17,6.26,11.06,-0.30,15.80,37.90,1,17
18,6.08,11.27,0.00,15.40,31.61,1,18
19,6.13,11.56,2.20,19.90,29.69,1,19
20,6.43,11.68,2.50,16.10,22.84,1,20
21,6.35,11.98,1.40,17.10,32.51,1,21
22,6.28,11.84,0.60,17.40,19.96,1,22
23,6.45,11.87,2.50,18.20,27.88,1,23
24,6.06,11.86,-0.30,17.00,6.02,1,24
25,5.88,11.78,-1.90,18.20,12.45,1,25
26,6.09,11.51,-0.30,15.70,34.28,1,26
27,6.18,11.69,0.00,15.70,25.02,1,27
28,6.13,11.85,-0.50,16.70,29.84,1,28
29,5.99,11.70,-0.20,17.80,30.68,1,29
30,6.24,11.89,-0.10,18.60,32.82,1,30
31,5.85,11.57,0.20,17.00,13.28,1,31
32,5.76,11.94,0.10,19.30,16.00,2,1
33,6.03,11.65,1.80,19.00,20.24,2,2
34,6.40,12.18,-0.40,18.80,44.24,2,3
35,6.54,12.36,-0.30,17.60,43.44,2,4
36,6.65,12.10,-0.80,17.00,35.50,2,5
37,6.59,12.52,-1.40,16.90,10.30,2,6
38,6.52,12.18,-0.70,16.30,6.48,2,7
39,6.03,12.13,-0.50,15.60,10.34,2,8
40,6.05,11.83,-4.00,17.00,32.48,2,9
41,5.91,11.67,-9.00,15.40,15.22,2,10
42,5.56,11.57,-4.50,16.60,16.94,2,11
43,5.75,11.72,-2.00,17.60,13.80,2,12
44,5.65,11.63,-1.80,16.10,29.56,2,13
45,5.56,11.51,-0.40,16.60,23.88,2,14
46,5.35,11.74,-0.60,17.90,32.72,2,15
47,5.56,12.04,-1.80,16.90,20.18,2,16
48,6.34,11.77,-1.00,17.70,26.40,2,17
49,5.92,12.40,0.00,20.00,30.18,2,18
50,5.86,12.12,0.20,16.40,18.50,2,19
51,6.15,12.18,-0.70,17.50,16.38,2,20
52,5.84,12.10,-1.90,18.10,18.44,2,21
53,5.68,12.33,-0.30,18.10,13.10,2,22
54,5.72,12.40,-0.80,20.20,5.72,2,23
55,6.22,12.21,-1.00,18.80,6.06,2,24
56,6.26,12.28,-0.60,17.10,17.32,2,25
57,6.26,12.26,-0.20,19.90,25.98,2,26
58,5.99,12.25,-1.80,17.00,54.50,2,27
59,6.06,12.60,-1.20,19.10,12.44,2,28
60,6.14,12.95,0.80,15.80,30.83,2,29
61,6.63,12.66,0.80,20.00,19.94,3,1
62,6.99,13.66,-1.30,22.90,13.98,3,2
63,7.00,13.39,1.50,18.20,31.54,3,3
64,6.80,13.33,0.60,20.00,25.38,3,4
65,6.47,12.68,-3.00,17.80,22.14,3,5
66,6.16,13.07,-5.80,18.40,14.46,3,6
67,6.63,13.16,-3.60,18.60,7.34,3,7
68,6.88,13.62,-1.00,18.80,16.68,3,8
69,6.88,13.77,1.80,20.20,6.94,3,9
70,6.95,14.09,0.00,22.00,8.84,3,10
71,7.50,13.92,0.60,19.10,11.52,3,11
72,7.17,13.89,0.70,21.40,8.52,3,12
73,7.25,13.90,1.90,20.10,9.44,3,13
74,7.54,14.22,1.90,18.70,20.80,3,14
75,7.77,14.58,1.80,21.50,22.10,3,15
76,7.68,14.93,2.10,21.60,21.20,3,16
77,8.10,14.75,2.40,19.10,11.90,3,17
78,7.95,14.77,0.50,21.80,3.60,3,18
79,8.03,15.06,0.20,23.10,10.68,3,19
80,8.07,14.84,0.80,22.30,24.14,3,20
81,8.26,15.00,3.30,25.40,14.34,3,21
82,8.39,15.06,3.80,22.40,17.56,3,22
83,8.48,15.24,4.20,20.20,9.74,3,23
84,8.20,14.78,2.70,19.70,15.66,3,24
85,8.14,15.04,4.60,20.80,22.92,3,25
86,8.32,15.22,3.50,20.10,15.94,3,26
87,8.45,15.32,3.00,21.40,11.34,3,27
88,8.26,15.20,3.80,22.30,10.18,3,28
89,8.36,15.33,3.00,19.50,14.28,3,29
90,8.18,15.48,3.70,21.60,13.80,3,30
91,8.21,15.67,2.00,20.80,19.12,3,31
92,8.56,15.25,3.40,20.90,30.14,4,1
93,8.67,15.51,3.50,22.00,6.10,4,2
94,9.10,15.39,1.80,21.40,19.58,4,3
95,9.02,15.66,1.40,23.50,21.54,4,4
96,8.70,15.89,2.60,22.20,20.16,4,5
97,8.98,16.16,3.60,22.70,14.98,4,6
98,9.33,16.44,4.20,22.50,24.20,4,7
99,9.40,15.94,4.70,20.40,7.14,4,8
100,8.94,15.96,0.40,22.70,18.62,4,9
101,8.91,15.73,2.20,21.10,14.80,4,10
102,9.13,16.07,3.20,21.20,25.66,4,11
103,9.05,16.64,2.40,23.80,10.46,4,12
104,8.93,16.86,2.60,23.00,6.02,4,13
105,9.17,17.10,4.30,21.80,10.48,4,14
106,9.20,16.44,4.10,21.90,31.50,4,15
107,9.28,16.63,4.20,24.80,21.16,4,16
108,9.31,17.03,3.40,22.90,7.50,4,17
109,9.47,17.21,5.40,24.40,6.62,4,18
110,9.54,16.72,4.50,22.70,17.48,4,19
111,9.40,16.95,4.50,24.40,22.14,4,20
112,9.82,17.42,3.50,25.90,16.04,4,21
113,9.91,17.79,4.00,25.40,12.14,4,22
114,10.61,17.76,6.60,27.00,23.30,4,23
115,10.80,17.62,5.60,24.70,22.30,4,24
116,10.62,17.52,4.20,24.00,17.62,4,25
117,10.71,17.39,4.60,23.00,24.48,4,26
118,10.57,17.67,5.00,24.20,22.26,4,27
119,10.70,17.62,5.40,22.80,25.50,4,28
120,10.53,18.01,5.50,24.30,26.34,4,29
121,10.84,17.91,6.60,22.60,18.86,4,30
122,10.65,18.54,5.00,26.50,14.48,5,1
123,11.55,18.95,6.60,25.00,27.84,5,2
124,11.73,19.00,6.60,25.00,32.64,5,3
125,11.68,18.38,5.80,25.60,24.36,5,4
126,11.72,18.73,6.60,25.00,5.44,5,5
127,11.72,19.04,5.00,26.00,11.36,5,6
128,11.83,19.28,6.00,26.50,10.32,5,7
129,12.03,19.56,6.20,28.00,16.66,5,8
130,12.45,19.68,7.20,27.60,17.66,5,9
131,12.42,20.18,8.20,26.90,10.88,5,10
132,12.92,20.11,8.40,26.00,9.64,5,11
133,12.91,20.21,7.70,29.70,8.88,5,12
134,12.69,20.06,6.00,26.00,13.10,5,13
135,12.74,20.50,7.00,26.30,21.40,5,14
136,13.06,20.26,8.20,25.50,16.74,5,15
137,12.65,20.14,5.40,26.60,12.46,5,16
138,12.96,20.32,8.00,27.90,18.96,5,17
139,13.48,20.61,9.20,25.60,16.60,5,18
140,13.62,20.91,9.20,25.50,11.34,5,19
141,13.38,20.95,9.50,26.80,31.82,5,20
142,13.37,20.81,9.20,25.20,13.20,5,21
143,13.55,21.11,9.20,28.00,15.32,5,22
144,13.72,21.49,8.00,29.00,3.68,5,23
145,13.68,21.71,9.10,28.50,5.68,5,24
146,14.29,21.89,9.90,28.50,13.20,5,25
147,14.35,21.95,9.30,28.70,8.94,5,26
148,14.58,21.77,9.00,27.80,6.84,5,27
149,14.32,22.37,9.40,28.90,13.30,5,28
150,14.38,22.35,8.90,28.90,7.26,5,29
151,14.35,22.16,9.60,30.70,2.58,5,30
152,14.75,22.37,9.80,27.40,5.52,5,31
153,14.96,22.79,10.20,28.00,10.46,6,1
154,15.41,23.13,9.20,27.30,1.46,6,2
155,15.43,23.20,11.50,28.00,8.64,6,3
156,15.47,23.34,9.10,28.60,7.42,6,4
157,15.72,23.02,10.50,30.40,22.48,6,5
158,15.49,23.20,10.00,30.80,7.88,6,6
159,15.52,22.90,10.20,29.30,11.74,6,7
160,15.67,23.41,10.40,29.60,6.08,6,8
161,15.61,23.47,10.00,30.20,12.70,6,9
162,15.98,23.77,11.60,30.70,10.54,6,10
163,15.95,23.54,10.60,31.90,14.82,6,11
164,15.99,24.11,10.60,30.40,0.44,6,12
165,16.31,24.11,12.40,32.00,12.04,6,13
166,16.63,24.23,11.80,32.20,19.82,6,14
167,16.24,23.92,10.60,33.00,30.24,6,15
168,16.48,24.56,11.80,35.00,7.54,6,16
169,16.45,24.91,11.00,32.70,0.52,6,17
170,16.93,24.87,10.50,30.80,3.58,6,18
171,17.16,25.12,11.20,32.70,1.30,6,19
172,16.98,25.31,12.00,31.90,1.00,6,20
173,16.99,25.31,11.00,30.70,3.00,6,21
174,17.11,25.55,10.40,30.50,8.46,6,22
175,17.35,25.34,12.60,30.90,6.20,6,23
176,17.36,25.82,12.40,32.10,4.14,6,24
177,17.55,25.89,12.30,33.70,7.62,6,25
178,17.65,25.48,13.40,34.10,9.18,6,26
179,18.13,26.50,13.20,36.70,2.88,6,27
180,18.31,26.36,9.80,35.60,6.38,6,28
181,18.23,26.63,13.00,32.20,1.32,6,29
182,18.43,26.51,13.00,32.80,1.64,6,30
183,18.29,26.29,13.30,32.70,0.32,7,1
184,18.38,26.40,13.80,30.40,1.64,7,2
185,18.49,26.56,14.40,32.20,0.82,7,3
186,18.40,26.29,14.20,32.80,2.42,7,4
187,18.51,26.99,13.00,34.80,2.06,7,5
188,18.98,27.17,13.80,33.10,3.78,7,6
189,18.81,27.23,13.80,39.30,1.20,7,7
190,18.83,27.31,13.60,35.90,2.84,7,8
191,19.15,27.18,14.00,35.00,0.64,7,9
192,19.03,27.20,15.00,32.70,8.80,7,10
193,18.95,27.24,13.50,33.70,0.04,7,11
194,19.09,27.54,13.80,33.60,0.52,7,12
195,19.31,27.45,14.30,34.50,1.04,7,13
196,19.21,27.39,14.50,33.50,2.22,7,14
197,19.20,27.69,14.50,32.70,2.88,7,15
198,18.80,27.72,13.50,35.00,5.72,7,16
199,19.09,27.56,13.70,34.00,3.34,7,17
200,19.11,27.48,13.50,32.80,2.16,7,18
201,19.09,27.55,13.50,32.80,3.68,7,19
202,19.32,27.74,15.00,33.20,0.12,7,20
203,19.43,28.00,14.90,33.90,0.08,7,21
204,19.40,27.85,14.90,33.40,0.16,7,22
205,19.46,28.17,14.50,34.50,1.72,7,23
206,19.93,27.89,15.50,33.40,2.54,7,24
207,19.90,28.14,15.60,33.10,0.14,7,25
208,19.97,28.55,14.60,34.50,0.04,7,26
209,19.68,28.57,15.20,34.00,1.28,7,27
210,19.82,28.49,14.40,32.20,2.12,7,28
211,19.56,28.34,14.40,33.70,5.42,7,29
212,20.03,28.50,15.60,33.20,0.82,7,30
213,19.92,28.09,15.60,33.70,0.18,7,31
214,19.82,28.06,15.90,32.00,3.56,8,1
215,19.89,28.34,15.20,34.50,1.96,8,2
216,19.69,28.43,14.80,34.30,5.04,8,3
